Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:03:26,33.3843,33.00001,18.4455,AUTO,1.5,1.5,0,33.40440817047005
2016-07-21,00:03:27,33.41259,33.00001,18.498,AUTO,1.5,1.5,0,33.40518646640318
2016-07-21,00:03:32,33.42201,33.00001,18.53277,AUTO,1.5,1.5,0,33.406786803787014
2016-07-21,00:03:33,33.41259,33.00001,18.52894,AUTO,1.5,1.5,0,33.407338832391794
2016-07-21,00:03:36,33.42201,33.00001,18.55844,AUTO,1.5,1.5,0,33.40873442610268
2016-07-21,00:03:38,33.41259,33.00001,18.55437,AUTO,1.5,1.5,0,33.40910118727677
2016-07-21,00:03:43,33.39373,33.00001,18.5466,AUTO,1.5,1.5,0,33.40763900426051
2016-07-21,00:03:45,33.41259,33.00001,18.58532,AUTO,1.5,1.5,0,33.408109967350754
2016-07-21,00:03:51,33.39373,33.00001,18.5929,AUTO,1.5,1.5,0,33.40674207406229
2016-07-21,00:03:53,33.42201,33.00001,18.6406,AUTO,1.5,1.5,0,33.40819443433993
2016-07-21,00:03:55,33.41259,33.00001,18.63689,AUTO,1.5,1.5,0,33.408612562183706
2016-07-21,00:03:56,33.39373,33.00001,18.61845,AUTO,1.5,1.5,0,33.40719685960799
2016-07-21,00:03:58,33.41259,33.00001,18.65189,AUTO,1.5,1.5,0,33.40770988166971
2016-07-21,00:03:59,33.42201,33.00001,18.67623,AUTO,1.5,1.5,0,33.409070179316025
2016-07-21,00:04:05,33.43144,33.00001,18.71675,AUTO,1.5,1.5,0,33.41119810677075
2016-07-21,00:04:06,33.42201,33.00001,18.7128,AUTO,1.5,1.5,0,33.41222658727357
2016-07-21,00:04:08,33.39373,33.00001,18.68046,AUTO,1.5,1.5,0,33.41046710084819
2016-07-21,00:04:13,33.43144,33.00001,18.75753,AUTO,1.5,1.5,0,33.412462146247464
2016-07-21,00:04:14,33.42201,33.00001,18.75394,AUTO,1.5,1.5,0,33.41337038509214
2016-07-21,00:04:16,33.39373,33.00001,18.72136,AUTO,1.5,1.5,0,33.41150209499028
2016-07-21,00:04:18,33.42201,33.00001,18.77433,AUTO,1.5,1.5,0,33.412501658635506
2016-07-21,00:04:21,33.44086,33.00001,18.81867,AUTO,1.5,1.5,0,33.41519924364746
2016-07-21,00:04:23,33.39373,33.00001,18.75817,AUTO,1.5,1.5,0,33.41315698351921
2016-07-21,00:04:25,33.42201,33.00001,18.80587,AUTO,1.5,1.5,0,33.413999126021665
2016-07-21,00:04:26,33.39373,33.00001,18.77364,AUTO,1.5,1.5,0,33.412071026989466
2016-07-21,00:04:28,33.42201,33.00001,18.82134,AUTO,1.5,1.5,0,33.413016471021955
2016-07-21,00:04:33,33.3843,33.00001,18.79092,AUTO,1.5,1.5,0,33.41028481895578
2016-07-21,00:04:36,33.36545,33.00001,18.7815,AUTO,1.5,1.5,0,33.406019910299825
2016-07-21,00:04:38,33.35602,33.00001,18.77181,AUTO,1.5,1.5,0,33.40126367273289
2016-07-21,00:04:39,33.37487,33.00001,18.80946,AUTO,1.5,1.5,0,33.39875297667316
2016-07-21,00:04:41,33.36545,33.00001,18.80458,AUTO,1.5,1.5,0,33.39558503361521
2016-07-21,00:04:42,33.35602,33.00001,18.79489,AUTO,1.5,1.5,0,33.391821412879274
2016-07-21,00:04:44,33.31831,33.00001,18.7423,AUTO,1.5,1.5,0,33.38482864546436
2016-07-21,00:04:46,33.36545,33.00001,18.82191,AUTO,1.5,1.5,0,33.38298525332648
2016-07-21,00:04:47,33.35602,33.00001,18.8169,AUTO,1.5,1.5,0,33.38042018570766
2016-07-21,00:04:53,33.37487,33.00001,18.86767,AUTO,1.5,1.5,0,33.37989222472526
2016-07-21,00:04:55,33.36545,33.00001,18.86266,AUTO,1.5,1.5,0,33.3785184092251
2016-07-21,00:04:58,33.33717,33.00001,18.83371,AUTO,1.5,1.5,0,33.37458514502374
2016-07-21,00:04:59,33.35602,33.00001,18.87101,AUTO,1.5,1.5,0,33.37281913705189
2016-07-21,00:05:01,33.33717,33.00001,18.85116,AUTO,1.5,1.5,0,33.36942801567136
2016-07-21,00:05:03,33.30888,33.00001,18.81645,AUTO,1.5,1.5,0,33.36366839040492
2016-07-21,00:05:04,33.29946,33.00001,18.80606,AUTO,1.5,1.5,0,33.35756057227757
2016-07-21,00:05:06,33.32774,33.00001,18.85258,AUTO,1.5,1.5,0,33.354723892666456
2016-07-21,00:05:08,33.33717,33.00001,18.87503,AUTO,1.5,1.5,0,33.35305407999623
2016-07-21,00:05:10,33.29946,33.00001,18.82631,AUTO,1.5,1.5,0,33.347955947318354
2016-07-21,00:05:12,33.32774,33.00001,18.87692,AUTO,1.5,1.5,0,33.346032906907084
2016-07-21,00:05:13,33.36545,33.00001,18.94262,AUTO,1.5,1.5,0,33.347879956372495
2016-07-21,00:05:16,33.29946,33.00001,18.85171,AUTO,1.5,1.5,0,33.343274011800624
2016-07-21,00:05:18,33.2806,33.00001,18.83103,AUTO,1.5,1.5,0,33.337312151318365
2016-07-21,00:05:22,33.34659,33.00001,18.94664,AUTO,1.5,1.5,0,33.33819470595028
2016-07-21,00:05:23,33.29946,33.00001,18.88425,AUTO,1.5,1.5,0,33.33451007006912
2016-07-21,00:05:25,33.29003,33.00001,18.87373,AUTO,1.5,1.5,0,33.330278906874454
2016-07-21,00:05:26,33.27118,33.00001,18.85235,AUTO,1.5,1.5,0,33.32465712796935
2016-07-21,00:05:29,33.26175,33.00001,18.84813,AUTO,1.5,1.5,0,33.318673092329746
2016-07-21,00:05:34,33.19575,33.00001,18.76361,AUTO,1.5,1.5,0,33.30698004276324
2016-07-21,00:05:35,33.20518,33.00001,18.78032,AUTO,1.5,1.5,0,33.29729632163858
2016-07-21,00:05:37,33.24289,33.00001,18.83993,AUTO,1.5,1.5,0,33.2921209245379
2016-07-21,00:05:38,33.19575,33.00001,18.77458,AUTO,1.5,1.5,0,33.28295364786081
2016-07-21,00:05:40,33.1769,33.00001,18.75096,AUTO,1.5,1.5,0,33.27286530288314
2016-07-21,00:05:41,33.19575,33.00001,18.78169,AUTO,1.5,1.5,0,33.26552971571349
2016-07-21,00:05:43,33.24289,33.00001,18.85544,AUTO,1.5,1.5,0,33.263376114522764
2016-07-21,00:05:45,33.22403,33.00001,18.83625,AUTO,1.5,1.5,0,33.25963331844886
2016-07-21,00:05:47,33.25232,33.00001,18.8851,AUTO,1.5,1.5,0,33.25893763960205
2016-07-21,00:05:49,33.22403,33.00001,18.84548,AUTO,1.5,1.5,0,33.255617053108665
2016-07-21,00:05:53,33.19575,33.00001,18.81659,AUTO,1.5,1.5,0,33.24992220435298
2016-07-21,00:05:55,33.22403,33.00001,18.86181,AUTO,1.5,1.5,0,33.2474592104342
2016-07-21,00:05:56,33.26175,33.00001,18.9248,AUTO,1.5,1.5,0,33.24881862067657
2016-07-21,00:05:58,33.24289,33.00001,18.9026,AUTO,1.5,1.5,0,33.24825466109731
2016-07-21,00:06:00,33.21461,33.00001,18.86286,AUTO,1.5,1.5,0,33.24505421533564
2016-07-21,00:06:04,33.24289,33.00001,18.91963,AUTO,1.5,1.5,0,33.244848344520705
2016-07-21,00:06:06,33.21461,33.00001,18.87989,AUTO,1.5,1.5,0,33.24197192435759
2016-07-21,00:06:07,33.19575,33.00001,18.85614,AUTO,1.5,1.5,0,33.23757506740966
2016-07-21,00:06:09,33.18633,33.00001,18.84666,AUTO,1.5,1.5,0,33.23270038437084
2016-07-21,00:06:11,33.24289,33.00001,18.93723,AUTO,1.5,1.5,0,33.23366967076249
2016-07-21,00:06:13,33.21461,33.00001,18.89749,AUTO,1.5,1.5,0,33.23185662106839
2016-07-21,00:06:18,33.24289,33.00001,18.95438,AUTO,1.5,1.5,0,33.23290617037835
2016-07-21,00:06:24,33.25232,33.00001,18.98615,AUTO,1.5,1.5,0,33.234752909406296
2016-07-21,00:06:25,33.23346,33.00001,18.96382,AUTO,1.5,1.5,0,33.2346299214999
2016-07-21,00:06:27,33.20518,33.00001,18.92665,AUTO,1.5,1.5,0,33.231828500015126
2016-07-21,00:06:28,33.21461,33.00001,18.94347,AUTO,1.5,1.5,0,33.230190591544705
2016-07-21,00:06:30,33.23346,33.00001,18.97759,AUTO,1.5,1.5,0,33.23050159376891
2016-07-21,00:06:32,33.24289,33.00001,18.99477,AUTO,1.5,1.5,0,33.23168003994501
2016-07-21,00:06:33,33.20518,33.00001,18.94333,AUTO,1.5,1.5,0,33.229159225712976
2016-07-21,00:06:35,33.19575,33.00001,18.93455,AUTO,1.5,1.5,0,33.22598117572387
2016-07-21,00:06:36,33.18633,33.00001,18.92275,AUTO,1.5,1.5,0,33.222209360727014
2016-07-21,00:06:39,33.20518,33.00001,18.95813,AUTO,1.5,1.5,0,33.22058944411661
2016-07-21,00:06:41,33.23346,33.00001,19.00347,AUTO,1.5,1.5,0,33.221813754740765
2016-07-21,00:06:42,33.26175,33.00001,19.05173,AUTO,1.5,1.5,0,33.225612686954925
2016-07-21,00:06:44,33.20518,33.00001,18.96945,AUTO,1.5,1.5,0,33.22366902920265
2016-07-21,00:06:46,33.23346,33.00001,19.01771,AUTO,1.5,1.5,0,33.22460039453578
2016-07-21,00:06:48,33.18633,33.00001,18.9519,AUTO,1.5,1.5,0,33.220959926241704
2016-07-21,00:06:51,33.19575,33.00001,18.97559,AUTO,1.5,1.5,0,33.21856183397503
2016-07-21,00:06:55,33.20518,33.00001,19.00023,AUTO,1.5,1.5,0,33.217288888062306
2016-07-21,00:06:58,33.19575,33.00001,18.99366,AUTO,1.5,1.5,0,33.21524000301601
2016-07-21,00:07:02,33.20518,33.00001,19.01527,AUTO,1.5,1.5,0,33.21428304601407
2016-07-21,00:07:03,33.18633,33.00001,18.99188,AUTO,1.5,1.5,0,33.211624014693086
2016-07-21,00:07:05,33.19575,33.00001,19.00846,AUTO,1.5,1.5,0,33.210114000284015
2016-07-21,00:07:08,33.18633,33.00001,19.00435,AUTO,1.5,1.5,0,33.2078515491128
2016-07-21,00:07:10,33.20518,33.00001,19.0352,AUTO,1.5,1.5,0,33.207597418211904
2016-07-21,00:07:12,33.21461,33.00001,19.05482,AUTO,1.5,1.5,0,33.20826448950732
2016-07-21,00:07:13,33.22403,33.00001,19.07467,AUTO,1.5,1.5,0,33.20976418246279
2016-07-21,00:07:15,33.21461,33.00001,19.06322,AUTO,1.5,1.5,0,33.21022514047791
2016-07-21,00:07:17,33.19575,33.00001,19.03971,AUTO,1.5,1.5,0,33.20884819386941
2016-07-21,00:07:22,33.20518,33.00001,19.06585,AUTO,1.5,1.5,0,33.2084992572138
2016-07-21,00:07:23,33.18633,33.00001,19.04223,AUTO,1.5,1.5,0,33.20639040835115
2016-07-21,00:07:25,33.22403,33.00001,19.10415,AUTO,1.5,1.5,0,33.208068373130374
2016-07-21,00:07:28,33.19575,33.00001,19.06943,AUTO,1.5,1.5,0,33.20689658884752
2016-07-21,00:07:33,33.16747,33.00001,19.03679,AUTO,1.5,1.5,0,33.20314613765976
2016-07-21,00:07:35,33.19575,33.00001,19.08375,AUTO,1.5,1.5,0,33.20244258064198
2016-07-21,00:07:36,33.16747,33.00001,19.04587,AUTO,1.5,1.5,0,33.19911581663723
2016-07-21,00:07:38,33.21461,33.00001,19.11926,AUTO,1.5,1.5,0,33.20058969962064
2016-07-21,00:07:39,33.19575,33.00001,19.0961,AUTO,1.5,1.5,0,33.20012932357186
2016-07-21,00:07:44,33.1769,33.00001,19.07738,AUTO,1.5,1.5,0,33.19791963597961
2016-07-21,00:07:46,33.15805,33.00001,19.05305,AUTO,1.5,1.5,0,33.194127039967974
2016-07-21,00:07:48,33.14862,33.00001,19.04274,AUTO,1.5,1.5,0,33.18979818634182
2016-07-21,00:07:51,33.1109,33.00001,18.99219,AUTO,1.5,1.5,0,33.18229300252228
2016-07-21,00:07:53,33.12033,33.00001,19.00784,AUTO,1.5,1.5,0,33.17639877674217
2016-07-21,00:07:55,33.08262,33.00001,18.95357,AUTO,1.5,1.5,0,33.16747807792189
2016-07-21,00:07:59,33.1109,33.00001,19.00047,AUTO,1.5,1.5,0,33.16209609267422
2016-07-21,00:08:00,33.08262,33.00001,18.96012,AUTO,1.5,1.5,0,33.154535935559906
2016-07-21,00:08:02,33.12033,33.00001,19.01819,AUTO,1.5,1.5,0,33.151282098608775
2016-07-21,00:08:03,33.1109,33.00001,19.00646,AUTO,1.5,1.5,0,33.14744075462953
2016-07-21,00:08:04,33.08262,33.00001,18.96507,AUTO,1.5,1.5,0,33.1412746854032
2016-07-21,00:08:08,33.10148,33.00001,18.99669,AUTO,1.5,1.5,0,33.1374892190593
2016-07-21,00:08:09,33.08262,33.00001,18.97047,AUTO,1.5,1.5,0,33.132269788877586
2016-07-21,00:08:12,33.0732,33.00001,18.95967,AUTO,1.5,1.5,0,33.12665077981968
2016-07-21,00:08:14,33.04492,33.00001,18.91837,AUTO,1.5,1.5,0,33.11887614576658
2016-07-21,00:08:24,33.06377,33.00001,18.95272,AUTO,1.5,1.5,0,33.113634177950324
2016-07-21,00:08:25,33.10148,33.00001,19.01056,AUTO,1.5,1.5,0,33.11247801272116
2016-07-21,00:08:27,33.0732,33.00001,18.96905,AUTO,1.5,1.5,0,33.108741694825824
2016-07-21,00:08:28,33.05434,33.00001,18.94224,AUTO,1.5,1.5,0,33.10356673785034
2016-07-21,00:08:29,33.10148,33.00001,19.01422,AUTO,1.5,1.5,0,33.10336823707515
2016-07-21,00:08:31,33.09205,33.00001,19.00202,AUTO,1.5,1.5,0,33.10229159065651
2016-07-21,00:08:32,33.05434,33.00001,18.94613,AUTO,1.5,1.5,0,33.09773019933686
2016-07-21,00:08:37,33.04492,33.00001,18.93575,AUTO,1.5,1.5,0,33.092706633245584
2016-07-21,00:08:39,33.03549,33.00001,18.92261,AUTO,1.5,1.5,0,33.08726390547257
2016-07-21,00:08:41,33.02606,33.00001,18.90923,AUTO,1.5,1.5,0,33.08144188874008
2016-07-21,00:08:43,33.03549,33.00001,18.92426,AUTO,1.5,1.5,0,33.07707071890919
2016-07-21,00:08:44,33.04492,33.00001,18.93897,AUTO,1.5,1.5,0,33.074012384281595
2016-07-21,00:08:49,33.03549,33.00001,18.92751,AUTO,1.5,1.5,0,33.07034794548262
2016-07-21,00:09:09,33.05434,33.00001,18.96491,AUTO,1.5,1.5,0,33.06882519091764
2016-07-21,00:09:11,33.03549,33.00001,18.93752,AUTO,1.5,1.5,0,33.065654183482664
2016-07-21,00:09:15,33.01664,33.00001,18.91079,AUTO,1.5,1.5,0,33.06099171310333
2016-07-21,00:09:17,33.02606,33.00001,18.92534,AUTO,1.5,1.5,0,33.05766883662001
2016-07-21,00:09:19,32.98835,33.00001,18.86863,AUTO,1.5,1.5,0,33.05107488769531
2016-07-21,00:09:21,33.02606,33.00001,18.92593,AUTO,1.5,1.5,0,33.04869534845514
2016-07-21,00:09:27,33.01664,33.00001,18.91284,AUTO,1.5,1.5,0,33.04564608593454
2016-07-21,00:09:28,33.00721,33.00001,18.89852,AUTO,1.5,1.5,0,33.04198985625909
2016-07-21,00:09:30,33.02606,33.00001,18.92745,AUTO,1.5,1.5,0,33.04047452992541
2016-07-21,00:09:31,33.03549,33.00001,18.94204,AUTO,1.5,1.5,0,33.04000037690519
2016-07-21,00:09:33,33.02606,33.00001,18.92867,AUTO,1.5,1.5,0,33.038674299639816
2016-07-21,00:09:38,32.98835,33.00001,18.8727,AUTO,1.5,1.5,0,33.03388720456326
2016-07-21,00:09:40,32.94121,33.00001,18.80085,AUTO,1.5,1.5,0,33.02507129271055
2016-07-21,00:09:41,32.95064,33.00001,18.81437,AUTO,1.5,1.5,0,33.01799102179915
2016-07-21,00:09:43,33.02606,33.00001,18.92792,AUTO,1.5,1.5,0,33.0187585827209
2016-07-21,00:09:45,32.97892,33.00001,18.85695,AUTO,1.5,1.5,0,33.01496894064808
2016-07-21,00:09:47,33.00721,33.00001,18.89908,AUTO,1.5,1.5,0,33.01423087202434
2016-07-21,00:09:53,33.02606,33.00001,18.92776,AUTO,1.5,1.5,0,33.01535611690003
2016-07-21,00:09:56,32.97892,33.00001,18.85744,AUTO,1.5,1.5,0,33.011890134122936
2016-07-21,00:09:58,32.96949,33.00001,18.84242,AUTO,1.5,1.5,0,33.00785682467287
2016-07-21,00:10:00,33.02606,33.00001,18.92721,AUTO,1.5,1.5,0,33.00958840030552
2016-07-21,00:10:02,33.01664,33.00001,18.91361,AUTO,1.5,1.5,0,33.01025918317624
2016-07-21,00:10:03,33.00721,33.00001,18.89955,AUTO,1.5,1.5,0,33.009969129864515
2016-07-21,00:10:05,32.99778,33.00001,18.88538,AUTO,1.5,1.5,0,33.00880963983724
2016-07-21,00:10:06,32.95064,33.00001,18.8138,AUTO,1.5,1.5,0,33.00327625738655
2016-07-21,00:10:08,32.96007,33.00001,18.82705,AUTO,1.5,1.5,0,32.99916626552393
2016-07-21,00:10:14,32.96949,33.00001,18.83855,AUTO,1.5,1.5,0,32.99634331308153
2016-07-21,00:10:16,32.96007,33.00001,18.82365,AUTO,1.5,1.5,0,32.992892817004964
2016-07-21,00:10:19,32.93179,33.00001,18.77902,AUTO,1.5,1.5,0,32.98708041630507
2016-07-21,00:10:22,32.96949,33.00001,18.83385,AUTO,1.5,1.5,0,32.98540712932659
2016-07-21,00:10:24,32.96007,33.00001,18.81921,AUTO,1.5,1.5,0,32.98299693687639
2016-07-21,00:10:25,33.01664,33.00001,18.90401,AUTO,1.5,1.5,0,32.98619723063094
2016-07-21,00:10:26,33.02606,33.00001,18.91847,AUTO,1.5,1.5,0,32.989989173456784
2016-07-21,00:10:28,33.01664,33.00001,18.90463,AUTO,1.5,1.5,0,32.99252433125221
2016-07-21,00:10:29,33.02606,33.00001,18.91909,AUTO,1.5,1.5,0,32.99571440912514
2016-07-21,00:10:32,32.98835,33.00001,18.86304,AUTO,1.5,1.5,0,32.99501387028174
2016-07-21,00:10:34,33.01664,33.00001,18.90564,AUTO,1.5,1.5,0,32.997071054183756
2016-07-21,00:10:35,33.03549,33.00001,18.93436,AUTO,1.5,1.5,0,33.00072565340679
2016-07-21,00:10:37,32.99778,33.00001,18.87809,AUTO,1.5,1.5,0,33.00044544835631
2016-07-21,00:10:38,32.96949,33.00001,18.83529,AUTO,1.5,1.5,0,32.99750081374679
2016-07-21,00:10:40,32.97892,33.00001,18.84917,AUTO,1.5,1.5,0,32.99573331528894
2016-07-21,00:10:41,33.02606,33.00001,18.92005,AUTO,1.5,1.5,0,32.99861813880576
2016-07-21,00:10:46,33.03549,33.00001,18.93583,AUTO,1.5,1.5,0,33.00212557172485
2016-07-21,00:10:54,33.02606,33.00001,18.92512,AUTO,1.5,1.5,0,33.00440233234698
2016-07-21,00:10:57,33.03549,33.00001,18.94048,AUTO,1.5,1.5,0,33.00735954430678
2016-07-21,00:10:59,33.01664,33.00001,18.91285,AUTO,1.5,1.5,0,33.008242346930466
2016-07-21,00:11:01,32.99778,33.00001,18.88474,AUTO,1.5,1.5,0,33.00724711699505
2016-07-21,00:11:02,32.98835,33.00001,18.87046,AUTO,1.5,1.5,0,33.005449530215394
