Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,00:05:25,44.69117,44.8038,88.80856,AUTO,0.8,0.8,0
2016-07-21,00:05:26,44.70983,44.8038,88.79388,AUTO,0.8,0.8,0
2016-07-21,00:05:27,44.68184,44.8038,88.8166,AUTO,0.8,0.8,0
2016-07-21,00:05:29,44.64452,44.8038,88.84722,AUTO,0.8,0.8,0
2016-07-21,00:05:33,44.63519,44.8038,88.85599,AUTO,0.8,0.8,0
2016-07-21,00:05:34,44.65386,44.8038,88.84188,AUTO,0.8,0.8,0
2016-07-21,00:05:35,44.64452,44.8038,88.84977,AUTO,0.8,0.8,0
2016-07-21,00:05:37,44.65386,44.8038,88.84318,AUTO,0.8,0.8,0
2016-07-21,00:05:38,44.7005,44.8038,88.80614,AUTO,0.8,0.8,0
2016-07-21,00:05:40,44.71917,44.8038,88.79169,AUTO,0.8,0.8,0
2016-07-21,00:05:41,44.74715,44.8038,88.76945,AUTO,0.8,0.8,0
2016-07-21,00:05:43,44.75648,44.8038,88.76223,AUTO,0.8,0.8,0
2016-07-21,00:05:45,44.76581,44.8038,88.75497,AUTO,0.8,0.8,0
2016-07-21,00:05:47,44.72849,44.8038,88.78518,AUTO,0.8,0.8,0
2016-07-21,00:05:49,44.70983,44.8038,88.80036,AUTO,0.8,0.8,0
2016-07-21,00:05:51,44.72849,44.8038,88.78616,AUTO,0.8,0.8,0
2016-07-21,00:05:53,44.71917,44.8038,88.79408,AUTO,0.8,0.8,0
2016-07-21,00:05:55,44.72849,44.8038,88.78704,AUTO,0.8,0.8,0
2016-07-21,00:06:00,44.74715,44.8038,88.77289,AUTO,0.8,0.8,0
2016-07-21,00:06:01,44.72849,44.8038,88.78819,AUTO,0.8,0.8,0
2016-07-21,00:06:03,44.70983,44.8038,88.80363,AUTO,0.8,0.8,0
2016-07-21,00:06:07,44.71917,44.8038,88.79709,AUTO,0.8,0.8,0
2016-07-21,00:06:09,44.7005,44.8038,88.81257,AUTO,0.8,0.8,0
2016-07-21,00:06:11,44.72849,44.8038,88.79063,AUTO,0.8,0.8,0
2016-07-21,00:06:13,44.74715,44.8038,88.776,AUTO,0.8,0.8,0
2016-07-21,00:06:15,44.73782,44.8038,88.78364,AUTO,0.8,0.8,0
2016-07-21,00:06:16,44.76581,44.8038,88.76151,AUTO,0.8,0.8,0
2016-07-21,00:06:18,44.78447,44.8038,88.7467,AUTO,0.8,0.8,0
2016-07-21,00:06:19,44.7938,44.8038,88.73927,AUTO,0.8,0.8,0
2016-07-21,00:06:21,44.77515,44.8038,88.75426,AUTO,0.8,0.8,0
2016-07-21,00:06:22,44.73782,44.8038,88.78445,AUTO,0.8,0.8,0
2016-07-21,00:06:25,44.72849,44.8038,88.79244,AUTO,0.8,0.8,0
2016-07-21,00:06:27,44.68184,44.8038,88.83034,AUTO,0.8,0.8,0
2016-07-21,00:06:32,44.71917,44.8038,88.80168,AUTO,0.8,0.8,0
2016-07-21,00:06:33,44.72849,44.8038,88.79459,AUTO,0.8,0.8,0
2016-07-21,00:06:35,44.70983,44.8038,88.80978,AUTO,0.8,0.8,0
2016-07-21,00:06:36,44.72849,44.8038,88.79527,AUTO,0.8,0.8,0
2016-07-21,00:06:38,44.70983,44.8038,88.81065,AUTO,0.8,0.8,0
2016-07-21,00:06:41,44.68184,44.8038,88.83392,AUTO,0.8,0.8,0
2016-07-21,00:06:44,44.7005,44.8038,88.81992,AUTO,0.8,0.8,0
2016-07-21,00:06:46,44.70983,44.8038,88.81271,AUTO,0.8,0.8,0
2016-07-21,00:06:48,44.67251,44.8038,88.84322,AUTO,0.8,0.8,0
2016-07-21,00:06:49,44.69117,44.8038,88.82889,AUTO,0.8,0.8,0
2016-07-21,00:06:51,44.68184,44.8038,88.837,AUTO,0.8,0.8,0
2016-07-21,00:06:53,44.69117,44.8038,88.83011,AUTO,0.8,0.8,0
2016-07-21,00:06:55,44.67251,44.8038,88.84539,AUTO,0.8,0.8,0
2016-07-21,00:06:57,44.72849,44.8038,88.80106,AUTO,0.8,0.8,0
2016-07-21,00:06:58,44.74715,44.8038,88.78641,AUTO,0.8,0.8,0
2016-07-21,00:07:00,44.75648,44.8038,88.77922,AUTO,0.8,0.8,0
2016-07-21,00:07:02,44.74715,44.8038,88.78683,AUTO,0.8,0.8,0
2016-07-21,00:07:03,44.71917,44.8038,88.80962,AUTO,0.8,0.8,0
2016-07-21,00:07:05,44.69117,44.8038,88.8326,AUTO,0.8,0.8,0
2016-07-21,00:07:06,44.67251,44.8038,88.84788,AUTO,0.8,0.8,0
2016-07-21,00:07:08,44.63519,44.8038,88.8786,AUTO,0.8,0.8,0
2016-07-21,00:07:10,44.64452,44.8038,88.87157,AUTO,0.8,0.8,0
2016-07-21,00:07:12,44.68184,44.8038,88.84241,AUTO,0.8,0.8,0
2016-07-21,00:07:13,44.7005,44.8038,88.82806,AUTO,0.8,0.8,0
2016-07-21,00:07:15,44.68184,44.8038,88.84331,AUTO,0.8,0.8,0
2016-07-21,00:07:17,44.69117,44.8038,88.83647,AUTO,0.8,0.8,0
2016-07-21,00:07:18,44.70983,44.8038,88.82205,AUTO,0.8,0.8,0
2016-07-21,00:07:20,44.68184,44.8038,88.84506,AUTO,0.8,0.8,0
2016-07-21,00:07:22,44.69117,44.8038,88.8379,AUTO,0.8,0.8,0
2016-07-21,00:07:23,44.67251,44.8038,88.85348,AUTO,0.8,0.8,0
2016-07-21,00:07:25,44.65386,44.8038,88.8692,AUTO,0.8,0.8,0
2016-07-21,00:07:26,44.66319,44.8038,88.86211,AUTO,0.8,0.8,0
2016-07-21,00:07:28,44.68184,44.8038,88.84786,AUTO,0.8,0.8,0
2016-07-21,00:07:30,44.69117,44.8038,88.8407,AUTO,0.8,0.8,0
2016-07-21,00:07:33,44.7005,44.8038,88.83439,AUTO,0.8,0.8,0
2016-07-21,00:07:35,44.71917,44.8038,88.81969,AUTO,0.8,0.8,0
2016-07-21,00:07:38,44.73782,44.8038,88.80539,AUTO,0.8,0.8,0
2016-07-21,00:07:39,44.77515,44.8038,88.77573,AUTO,0.8,0.8,0
2016-07-21,00:07:41,44.7938,44.8038,88.76083,AUTO,0.8,0.8,0
2016-07-21,00:07:44,44.80313,44.8038,88.75345,AUTO,0.8,0.8,0
2016-07-21,00:07:50,44.7938,44.8038,88.76093,AUTO,0.8,0.8,0
2016-07-21,00:07:51,44.84978,44.8038,88.71597,AUTO,0.8,0.8,0
2016-07-21,00:07:56,44.82179,44.8038,88.73782,AUTO,0.8,0.8,0
2016-07-21,00:07:57,44.80313,44.8038,88.75275,AUTO,0.8,0.8,0
2016-07-21,00:07:59,44.81247,44.8038,88.74524,AUTO,0.8,0.8,0
2016-07-21,00:08:02,44.7938,44.8038,88.76017,AUTO,0.8,0.8,0
2016-07-21,00:08:03,44.76581,44.8038,88.78277,AUTO,0.8,0.8,0
2016-07-21,00:08:04,44.75648,44.8038,88.79036,AUTO,0.8,0.8,0
2016-07-21,00:08:08,44.76581,44.8038,88.78325,AUTO,0.8,0.8,0
2016-07-21,00:08:09,44.75648,44.8038,88.79094,AUTO,0.8,0.8,0
2016-07-21,00:08:11,44.74715,44.8038,88.79871,AUTO,0.8,0.8,0
2016-07-21,00:08:12,44.72849,44.8038,88.81384,AUTO,0.8,0.8,0
2016-07-21,00:08:14,44.69117,44.8038,88.84426,AUTO,0.8,0.8,0
2016-07-21,00:08:16,44.7005,44.8038,88.83737,AUTO,0.8,0.8,0
2016-07-21,00:08:18,44.71917,44.8038,88.82267,AUTO,0.8,0.8,0
2016-07-21,00:08:19,44.73782,44.8038,88.80812,AUTO,0.8,0.8,0
2016-07-21,00:08:24,44.76581,44.8038,88.78644,AUTO,0.8,0.8,0
2016-07-21,00:08:25,44.77515,44.8038,88.77905,AUTO,0.8,0.8,0
2016-07-21,00:08:27,44.76581,44.8038,88.78661,AUTO,0.8,0.8,0
2016-07-21,00:08:28,44.75648,44.8038,88.7943,AUTO,0.8,0.8,0
2016-07-21,00:08:31,44.73782,44.8038,88.80971,AUTO,0.8,0.8,0
2016-07-21,00:08:32,44.74715,44.8038,88.8024,AUTO,0.8,0.8,0
2016-07-21,00:08:34,44.72849,44.8038,88.81767,AUTO,0.8,0.8,0
2016-07-21,00:08:37,44.74715,44.8038,88.8031,AUTO,0.8,0.8,0
2016-07-21,00:08:38,44.76581,44.8038,88.78835,AUTO,0.8,0.8,0
2016-07-21,00:08:39,44.75648,44.8038,88.79594,AUTO,0.8,0.8,0
2016-07-21,00:08:43,44.74715,44.8038,88.80391,AUTO,0.8,0.8,0
2016-07-21,00:08:47,44.75648,44.8038,88.797,AUTO,0.8,0.8,0
2016-07-21,00:08:51,44.73782,44.8038,88.81251,AUTO,0.8,0.8,0
2016-07-21,00:08:53,44.71917,44.8038,88.82766,AUTO,0.8,0.8,0
2016-07-21,00:08:54,44.73782,44.8038,88.81311,AUTO,0.8,0.8,0
2016-07-21,00:08:58,44.74715,44.8038,88.80627,AUTO,0.8,0.8,0
2016-07-21,00:09:00,44.73782,44.8038,88.81409,AUTO,0.8,0.8,0
2016-07-21,00:09:02,44.75648,44.8038,88.79929,AUTO,0.8,0.8,0
2016-07-21,00:09:03,44.7938,44.8038,88.76951,AUTO,0.8,0.8,0
2016-07-21,00:09:04,44.78447,44.8038,88.77702,AUTO,0.8,0.8,0
2016-07-21,00:09:06,44.82179,44.8038,88.7471,AUTO,0.8,0.8,0
2016-07-21,00:09:09,44.83113,44.8038,88.73946,AUTO,0.8,0.8,0
2016-07-21,00:09:13,44.84045,44.8038,88.73167,AUTO,0.8,0.8,0
2016-07-21,00:09:17,44.82179,44.8038,88.74625,AUTO,0.8,0.8,0
2016-07-21,00:09:19,44.83113,44.8038,88.73871,AUTO,0.8,0.8,0
2016-07-21,00:09:21,44.78447,44.8038,88.77606,AUTO,0.8,0.8,0
2016-07-21,00:09:23,44.80313,44.8038,88.76116,AUTO,0.8,0.8,0
2016-07-21,00:09:25,44.7938,44.8038,88.76868,AUTO,0.8,0.8,0
2016-07-21,00:09:27,44.78447,44.8038,88.77622,AUTO,0.8,0.8,0
2016-07-21,00:09:28,44.75648,44.8038,88.79884,AUTO,0.8,0.8,0
2016-07-21,00:09:30,44.73782,44.8038,88.8141,AUTO,0.8,0.8,0
2016-07-21,00:09:31,44.74715,44.8038,88.80679,AUTO,0.8,0.8,0
2016-07-21,00:09:33,44.77515,44.8038,88.78457,AUTO,0.8,0.8,0
2016-07-21,00:09:34,44.7938,44.8038,88.76967,AUTO,0.8,0.8,0
2016-07-21,00:09:36,44.76581,44.8038,88.79221,AUTO,0.8,0.8,0
2016-07-21,00:09:38,44.74715,44.8038,88.8073,AUTO,0.8,0.8,0
2016-07-21,00:09:40,44.73782,44.8038,88.81524,AUTO,0.8,0.8,0
2016-07-21,00:09:43,44.76581,44.8038,88.79325,AUTO,0.8,0.8,0
2016-07-21,00:09:45,44.77515,44.8038,88.78586,AUTO,0.8,0.8,0
2016-07-21,00:09:47,44.7938,44.8038,88.77101,AUTO,0.8,0.8,0
2016-07-21,00:09:49,44.78447,44.8038,88.77855,AUTO,0.8,0.8,0
2016-07-21,00:09:51,44.75648,44.8038,88.80132,AUTO,0.8,0.8,0
2016-07-21,00:09:53,44.73782,44.8038,88.81655,AUTO,0.8,0.8,0
2016-07-21,00:09:55,44.74715,44.8038,88.80923,AUTO,0.8,0.8,0
2016-07-21,00:09:56,44.77515,44.8038,88.78699,AUTO,0.8,0.8,0
2016-07-21,00:10:00,44.7938,44.8038,88.77225,AUTO,0.8,0.8,0
2016-07-21,00:10:02,44.83113,44.8038,88.7423,AUTO,0.8,0.8,0
2016-07-21,00:10:03,44.84045,44.8038,88.73474,AUTO,0.8,0.8,0
2016-07-21,00:10:05,44.83113,44.8038,88.74213,AUTO,0.8,0.8,0
2016-07-21,00:10:06,44.82179,44.8038,88.74947,AUTO,0.8,0.8,0
2016-07-21,00:10:08,44.84045,44.8038,88.73443,AUTO,0.8,0.8,0
2016-07-21,00:10:10,44.82179,44.8038,88.74931,AUTO,0.8,0.8,0
2016-07-21,00:10:11,44.81247,44.8038,88.75674,AUTO,0.8,0.8,0
2016-07-21,00:10:13,44.82179,44.8038,88.74917,AUTO,0.8,0.8,0
2016-07-21,00:10:14,44.80313,44.8038,88.76409,AUTO,0.8,0.8,0
2016-07-21,00:10:16,44.78447,44.8038,88.7791,AUTO,0.8,0.8,0
2016-07-21,00:10:18,44.76581,44.8038,88.79413,AUTO,0.8,0.8,0
2016-07-21,00:10:19,44.74715,44.8038,88.80936,AUTO,0.8,0.8,0
2016-07-21,00:10:20,44.75648,44.8038,88.80202,AUTO,0.8,0.8,0
2016-07-21,00:10:22,44.73782,44.8038,88.81725,AUTO,0.8,0.8,0
2016-07-21,00:10:25,44.75648,44.8038,88.80277,AUTO,0.8,0.8,0
2016-07-21,00:10:26,44.74715,44.8038,88.81039,AUTO,0.8,0.8,0
2016-07-21,00:10:28,44.75648,44.8038,88.80318,AUTO,0.8,0.8,0
2016-07-21,00:10:29,44.76581,44.8038,88.79582,AUTO,0.8,0.8,0
2016-07-21,00:10:31,44.74715,44.8038,88.81102,AUTO,0.8,0.8,0
2016-07-21,00:10:32,44.75648,44.8038,88.80368,AUTO,0.8,0.8,0
2016-07-21,00:10:34,44.7938,44.8038,88.77393,AUTO,0.8,0.8,0
2016-07-21,00:10:35,44.77515,44.8038,88.78893,AUTO,0.8,0.8,0
2016-07-21,00:10:37,44.78447,44.8038,88.7816,AUTO,0.8,0.8,0
2016-07-21,00:10:38,44.77515,44.8038,88.78914,AUTO,0.8,0.8,0
2016-07-21,00:10:40,44.73782,44.8038,88.81917,AUTO,0.8,0.8,0
2016-07-21,00:10:41,44.74715,44.8038,88.81203,AUTO,0.8,0.8,0
2016-07-21,00:10:42,44.75648,44.8038,88.8047,AUTO,0.8,0.8,0
2016-07-21,00:10:44,44.76581,44.8038,88.79733,AUTO,0.8,0.8,0
2016-07-21,00:10:46,44.7938,44.8038,88.77515,AUTO,0.8,0.8,0
2016-07-21,00:10:49,44.78447,44.8038,88.78274,AUTO,0.8,0.8,0
2016-07-21,00:10:51,44.77515,44.8038,88.79033,AUTO,0.8,0.8,0
2016-07-21,00:10:56,44.76581,44.8038,88.79813,AUTO,0.8,0.8,0
2016-07-21,00:10:57,44.75648,44.8038,88.80586,AUTO,0.8,0.8,0
2016-07-21,00:10:59,44.77515,44.8038,88.79109,AUTO,0.8,0.8,0
2016-07-21,00:11:01,44.75648,44.8038,88.80627,AUTO,0.8,0.8,0
2016-07-21,00:11:02,44.76581,44.8038,88.79891,AUTO,0.8,0.8,0
2016-07-21,00:11:04,44.75648,44.8038,88.8065,AUTO,0.8,0.8,0
