Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:02:00,90.42048,90,54.81949,AUTO,1,1,1,90.4115562043915
2016-07-21,00:02:02,90.41274,90,54.81752,AUTO,1,1,1,90.41166881292936
2016-07-21,00:02:03,90.41336,90,54.81934,AUTO,1,1,1,90.41182968705286
2016-07-21,00:02:05,90.40959,90,54.81981,AUTO,1,1,1,90.41161663690416
2016-07-21,00:02:07,90.41704,90,54.82735,AUTO,1,1,1,90.41213253407899
2016-07-21,00:02:08,90.42482,90,54.83369,AUTO,1,1,1,90.41333942863628
2016-07-21,00:02:10,90.41872,90,54.8328,AUTO,1,1,1,90.41385125518948
2016-07-21,00:02:11,90.42704,90,54.83948,AUTO,1,1,1,90.41510583375548
2016-07-21,00:02:13,90.42007,90,54.83804,AUTO,1,1,1,90.41557804975764
2016-07-21,00:02:15,90.42754,90,54.84419,AUTO,1,1,1,90.41671592949005
2016-07-21,00:02:18,90.43451,90,54.8545,AUTO,1,1,1,90.41840858924033
2016-07-21,00:02:20,90.43689,90,54.859,AUTO,1,1,1,90.4201666321511
2016-07-21,00:02:22,90.4344,90,54.85896,AUTO,1,1,1,90.42152058025442
2016-07-21,00:02:23,90.44614,90,54.86935,AUTO,1,1,1,90.42386250077453
2016-07-21,00:02:25,90.43292,90,54.86412,AUTO,1,1,1,90.42472409472313
2016-07-21,00:02:26,90.43793,90,54.86877,AUTO,1,1,1,90.42598030548173
2016-07-21,00:02:28,90.44505,90,54.8763,AUTO,1,1,1,90.42779430874342
2016-07-21,00:02:30,90.45185,90,54.88371,AUTO,1,1,1,90.43008260455771
2016-07-21,00:02:32,90.44479,90,54.88083,AUTO,1,1,1,90.43148164443187
2016-07-21,00:02:33,90.46329,90,54.89557,AUTO,1,1,1,90.43450741182701
2016-07-21,00:02:35,90.47299,90,54.90328,AUTO,1,1,1,90.43816806507742
2016-07-21,00:02:36,90.49001,90,54.9173,AUTO,1,1,1,90.44309952515046
2016-07-21,00:02:38,90.50138,90,54.92786,AUTO,1,1,1,90.448643450827
2016-07-21,00:02:39,90.5017,90,54.9298,AUTO,1,1,1,90.45369045096744
2016-07-21,00:02:41,90.50394,90,54.93468,AUTO,1,1,1,90.45847043542952
2016-07-21,00:02:42,90.49921,90,54.93346,AUTO,1,1,1,90.46234578335118
2016-07-21,00:02:44,90.49908,90,54.93682,AUTO,1,1,1,90.4658401228589
2016-07-21,00:02:48,90.50148,90,54.94354,AUTO,1,1,1,90.46923036340321
2016-07-21,00:02:50,90.50032,90,54.94629,AUTO,1,1,1,90.47218776266732
2016-07-21,00:02:51,90.50389,90,54.95203,AUTO,1,1,1,90.47520343552719
2016-07-21,00:02:53,90.49733,90,54.95138,AUTO,1,1,1,90.47730822325033
2016-07-21,00:02:55,90.50159,90,54.95579,AUTO,1,1,1,90.47961802537272
2016-07-21,00:02:56,90.5162,90,54.96847,AUTO,1,1,1,90.48309788285933
2016-07-21,00:02:58,90.52647,90,54.97852,AUTO,1,1,1,90.48722365212257
2016-07-21,00:02:59,90.53638,90,54.98658,AUTO,1,1,1,90.491899645883
2016-07-21,00:03:01,90.54259,90,54.99421,AUTO,1,1,1,90.49672156186662
2016-07-21,00:03:03,90.54527,90,54.99969,AUTO,1,1,1,90.50133972825869
2016-07-21,00:03:05,90.53912,90,54.99772,AUTO,1,1,1,90.50493357366192
2016-07-21,00:03:06,90.54797,90,55.00703,AUTO,1,1,1,90.50902741036093
2016-07-21,00:03:08,90.54307,90,55.00586,AUTO,1,1,1,90.51226570904514
2016-07-21,00:03:09,90.5448,90,55.01073,AUTO,1,1,1,90.51536053093447
2016-07-21,00:03:11,90.53728,90,55.0079,AUTO,1,1,1,90.51744561871946
2016-07-21,00:03:12,90.55398,90,55.02218,AUTO,1,1,1,90.52092094888872
2016-07-21,00:03:14,90.55207,90,55.02481,AUTO,1,1,1,90.52388399994562
2016-07-21,00:03:18,90.54828,90,55.02814,AUTO,1,1,1,90.52620466754752
2016-07-21,00:03:19,90.54045,90,55.02703,AUTO,1,1,1,90.52755975368567
2016-07-21,00:03:21,90.54214,90,55.02997,AUTO,1,1,1,90.52894669847876
2016-07-21,00:03:23,90.52456,90,55.02265,AUTO,1,1,1,90.52852941412823
2016-07-21,00:03:24,90.51664,90,55.02131,AUTO,1,1,1,90.52739843453692
2016-07-21,00:03:26,90.5219,90,55.0282,AUTO,1,1,1,90.5268753963806
2016-07-21,00:03:27,90.52048,90,55.02912,AUTO,1,1,1,90.52626703479889
2016-07-21,00:03:29,90.50761,90,55.0246,AUTO,1,1,1,90.52449228581936
2016-07-21,00:03:30,90.51018,90,55.02798,AUTO,1,1,1,90.52313083074752
2016-07-21,00:03:32,90.51997,90,55.0359,AUTO,1,1,1,90.52283015696929
2016-07-21,00:03:33,90.52709,90,55.04401,AUTO,1,1,1,90.52323537420521
2016-07-21,00:03:35,90.52391,90,55.04385,AUTO,1,1,1,90.5232995479313
2016-07-21,00:03:36,90.53454,90,55.0542,AUTO,1,1,1,90.52436879505728
2016-07-21,00:03:38,90.53437,90,55.05778,AUTO,1,1,1,90.5253201588971
2016-07-21,00:03:40,90.5321,90,55.0582,AUTO,1,1,1,90.525965090753
2016-07-21,00:03:41,90.53336,90,55.06266,AUTO,1,1,1,90.52666853091813
2016-07-21,00:03:43,90.538,90,55.06742,AUTO,1,1,1,90.52774643603038
2016-07-21,00:03:45,90.53966,90,55.07218,AUTO,1,1,1,90.52887971287342
2016-07-21,00:03:47,90.53622,90,55.07377,AUTO,1,1,1,90.52957795711359
2016-07-21,00:03:48,90.54863,90,55.08533,AUTO,1,1,1,90.53139028120658
2016-07-21,00:03:50,90.54152,90,55.08276,AUTO,1,1,1,90.5323538699164
2016-07-21,00:03:51,90.55527,90,55.09521,AUTO,1,1,1,90.53453376500252
2016-07-21,00:03:53,90.55875,90,55.10124,AUTO,1,1,1,90.53683733246713
2016-07-21,00:03:55,90.55955,90,55.10368,AUTO,1,1,1,90.53899787319398
2016-07-21,00:03:56,90.56001,90,55.10782,AUTO,1,1,1,90.54099665011688
2016-07-21,00:03:58,90.55605,90,55.10728,AUTO,1,1,1,90.54242859884994
2016-07-21,00:03:59,90.56373,90,55.11596,AUTO,1,1,1,90.54445489297224
2016-07-21,00:04:01,90.56778,90,55.12046,AUTO,1,1,1,90.54667369195826
2016-07-21,00:04:02,90.55688,90,55.11753,AUTO,1,1,1,90.54764456621436
2016-07-21,00:04:03,90.55005,90,55.11517,AUTO,1,1,1,90.54787338291553
2016-07-21,00:04:05,90.55017,90,55.11903,AUTO,1,1,1,90.54809184843648
2016-07-21,00:04:06,90.5546,90,55.12372,AUTO,1,1,1,90.54871093584615
2016-07-21,00:04:08,90.54589,90,55.12208,AUTO,1,1,1,90.54844259454389
2016-07-21,00:04:09,90.53618,90,55.11787,AUTO,1,1,1,90.54727611619472
2016-07-21,00:04:11,90.53923,90,55.12348,AUTO,1,1,1,90.54651073001952
2016-07-21,00:04:13,90.54248,90,55.12739,AUTO,1,1,1,90.54612730714092
2016-07-21,00:04:14,90.55128,90,55.1367,AUTO,1,1,1,90.54661745664708
2016-07-21,00:04:18,90.54742,90,55.14186,AUTO,1,1,1,90.5466937985209
2016-07-21,00:04:20,90.55608,90,55.1511,AUTO,1,1,1,90.54758666020422
2016-07-21,00:04:21,90.55244,90,55.15075,AUTO,1,1,1,90.5480483337736
2016-07-21,00:04:23,90.55416,90,55.15564,AUTO,1,1,1,90.5486297055465
2016-07-21,00:04:25,90.55136,90,55.15581,AUTO,1,1,1,90.54888942459336
2016-07-21,00:04:26,90.55654,90,55.16287,AUTO,1,1,1,90.54961718498195
2016-07-21,00:04:28,90.55611,90,55.16454,AUTO,1,1,1,90.55023481350393
2016-07-21,00:04:30,90.55221,90,55.16591,AUTO,1,1,1,90.55042270296525
2016-07-21,00:04:31,90.55595,90,55.17211,AUTO,1,1,1,90.5509484866644
2016-07-21,00:04:33,90.56793,90,55.18156,AUTO,1,1,1,90.55256385179543
2016-07-21,00:04:34,90.56297,90,55.18238,AUTO,1,1,1,90.55355373583141
2016-07-21,00:04:36,90.58426,90,55.19972,AUTO,1,1,1,90.55647466681452
2016-07-21,00:04:38,90.59279,90,55.20711,AUTO,1,1,1,90.5599291600502
2016-07-21,00:04:39,90.59696,90,55.21387,AUTO,1,1,1,90.563451715811
2016-07-21,00:04:41,90.59711,90,55.2181,AUTO,1,1,1,90.5666534574682
2016-07-21,00:04:42,90.59474,90,55.21868,AUTO,1,1,1,90.56932518763502
2016-07-21,00:04:44,90.60777,90,55.23101,AUTO,1,1,1,90.57298224741149
2016-07-21,00:04:47,90.60906,90,55.23812,AUTO,1,1,1,90.57641414081141
2016-07-21,00:04:49,90.61532,90,55.2463,AUTO,1,1,1,90.58011505763099
2016-07-21,00:04:51,90.60713,90,55.24543,AUTO,1,1,1,90.58268485191593
2016-07-21,00:04:53,90.60836,90,55.25039,AUTO,1,1,1,90.58512719837405
2016-07-21,00:04:55,90.60236,90,55.24873,AUTO,1,1,1,90.5867664672841
2016-07-21,00:04:56,90.60418,90,55.25404,AUTO,1,1,1,90.58842292822496
2016-07-21,00:04:58,90.60246,90,55.25506,AUTO,1,1,1,90.58975820358228
2016-07-21,00:04:59,90.60942,90,55.2636,AUTO,1,1,1,90.59162853043236
2016-07-21,00:05:01,90.61735,90,55.27283,AUTO,1,1,1,90.594075283218
2016-07-21,00:05:03,90.62839,90,55.28192,AUTO,1,1,1,90.5973394679744
2016-07-21,00:05:04,90.62328,90,55.28306,AUTO,1,1,1,90.59980705905926
2016-07-21,00:05:06,90.63434,90,55.29436,AUTO,1,1,1,90.60309200237172
2016-07-21,00:05:08,90.6373,90,55.29843,AUTO,1,1,1,90.60634603547695
2016-07-21,00:05:10,90.64902,90,55.31253,AUTO,1,1,1,90.61040539302246
2016-07-21,00:05:12,90.65273,90,55.31712,AUTO,1,1,1,90.61443151795872
2016-07-21,00:05:13,90.6591,90,55.32567,AUTO,1,1,1,90.61868060382753
2016-07-21,00:05:16,90.67998,90,55.34341,AUTO,1,1,1,90.6245117041054
2016-07-21,00:05:18,90.68796,90,55.35315,AUTO,1,1,1,90.63054721830166
2016-07-21,00:05:20,90.68872,90,55.3584,AUTO,1,1,1,90.63608089962163
2016-07-21,00:05:22,90.69802,90,55.36905,AUTO,1,1,1,90.64197285171217
2016-07-21,00:05:23,90.70919,90,55.38092,AUTO,1,1,1,90.64836687769827
2016-07-21,00:05:25,90.70832,90,55.38284,AUTO,1,1,1,90.65406991377922
2016-07-21,00:05:26,90.71018,90,55.3889,AUTO,1,1,1,90.65940738135285
2016-07-21,00:05:27,90.71439,90,55.39401,AUTO,1,1,1,90.6646375986615
2016-07-21,00:05:29,90.72084,90,55.40302,AUTO,1,1,1,90.66998384770349
2016-07-21,00:05:31,90.71987,90,55.40491,AUTO,1,1,1,90.67472926404821
2016-07-21,00:05:33,90.71738,90,55.4083,AUTO,1,1,1,90.6787864119777
2016-07-21,00:05:34,90.70804,90,55.40741,AUTO,1,1,1,90.68156915725574
2016-07-21,00:05:35,90.7131,90,55.41304,AUTO,1,1,1,90.6845685262115
2016-07-21,00:05:37,90.71091,90,55.41414,AUTO,1,1,1,90.68707425685028
2016-07-21,00:05:38,90.70927,90,55.41803,AUTO,1,1,1,90.68918562518552
2016-07-21,00:05:40,90.70855,90,55.42004,AUTO,1,1,1,90.69102765982879
2016-07-21,00:05:41,90.7115,90,55.42681,AUTO,1,1,1,90.69297508959018
2016-07-21,00:05:43,90.70118,90,55.42526,AUTO,1,1,1,90.6937555810527
2016-07-21,00:05:45,90.70832,90,55.43463,AUTO,1,1,1,90.69514102026864
2016-07-21,00:05:47,90.70955,90,55.44031,AUTO,1,1,1,90.69651167334129
2016-07-21,00:05:49,90.70768,90,55.4416,AUTO,1,1,1,90.69757405954327
2016-07-21,00:05:50,90.70522,90,55.4425,AUTO,1,1,1,90.69830137903263
2016-07-21,00:05:51,90.70026,90,55.4443,AUTO,1,1,1,90.69848769269932
2016-07-21,00:05:53,90.69474,90,55.44564,AUTO,1,1,1,90.69813119372371
2016-07-21,00:05:55,90.69743,90,55.44975,AUTO,1,1,1,90.69806449272545
2016-07-21,00:05:56,90.68509,90,55.44679,AUTO,1,1,1,90.69683029511731
2016-07-21,00:05:58,90.69128,90,55.45546,AUTO,1,1,1,90.69630232372735
2016-07-21,00:06:00,90.70048,90,55.46364,AUTO,1,1,1,90.69669972485681
2016-07-21,00:06:01,90.69104,90,55.46257,AUTO,1,1,1,90.69616134397143
2016-07-21,00:06:03,90.70329,90,55.47509,AUTO,1,1,1,90.69683945681992
2016-07-21,00:06:04,90.70104,90,55.47613,AUTO,1,1,1,90.69723903316216
2016-07-21,00:06:06,90.70938,90,55.4838,AUTO,1,1,1,90.69839394168528
2016-07-21,00:06:07,90.72266,90,55.4971,AUTO,1,1,1,90.70070224858905
2016-07-21,00:06:09,90.7308,90,55.50726,AUTO,1,1,1,90.70356529484357
2016-07-21,00:06:11,90.72105,90,55.50616,AUTO,1,1,1,90.70522852605728
2016-07-21,00:06:13,90.72302,90,55.50991,AUTO,1,1,1,90.70692093862786
2016-07-21,00:06:15,90.73116,90,55.52007,AUTO,1,1,1,90.70922667744958
2016-07-21,00:06:18,90.74774,90,55.53814,AUTO,1,1,1,90.71289025425209
2016-07-21,00:06:19,90.74356,90,55.54071,AUTO,1,1,1,90.71580771142328
2016-07-21,00:06:21,90.75113,90,55.54805,AUTO,1,1,1,90.71916774136803
2016-07-21,00:06:22,90.742,90,55.54752,AUTO,1,1,1,90.72133965818885
2016-07-21,00:06:24,90.74346,90,55.55101,AUTO,1,1,1,90.72344385397764
2016-07-21,00:06:25,90.73044,90,55.54798,AUTO,1,1,1,90.72410936182213
2016-07-21,00:06:27,90.73945,90,55.55618,AUTO,1,1,1,90.7255686388318
2016-07-21,00:06:28,90.72872,90,55.55457,AUTO,1,1,1,90.72586841181703
2016-07-21,00:06:30,90.73283,90,55.56223,AUTO,1,1,1,90.72653063234974
2016-07-21,00:06:32,90.73501,90,55.56614,AUTO,1,1,1,90.72733723153584
2016-07-21,00:06:33,90.74669,90,55.57863,AUTO,1,1,1,90.72917816212595
2016-07-21,00:06:35,90.74731,90,55.58161,AUTO,1,1,1,90.73090295178893
2016-07-21,00:06:36,90.75735,90,55.59317,AUTO,1,1,1,90.73341872518641
2016-07-21,00:06:38,90.75254,90,55.59277,AUTO,1,1,1,90.73523763496107
2016-07-21,00:06:39,90.7689,90,55.60831,AUTO,1,1,1,90.7384397648088
2016-07-21,00:06:42,90.76894,90,55.61632,AUTO,1,1,1,90.74134109730151
2016-07-21,00:06:44,90.7613,90,55.61419,AUTO,1,1,1,90.74323968636337
2016-07-21,00:06:46,90.76783,90,55.6236,AUTO,1,1,1,90.74557883802933
2016-07-21,00:06:48,90.77828,90,55.63548,AUTO,1,1,1,90.7486895335102
2016-07-21,00:06:49,90.78085,90,55.64251,AUTO,1,1,1,90.75174879537565
2016-07-21,00:06:51,90.79465,90,55.65665,AUTO,1,1,1,90.75582976911807
2016-07-21,00:06:53,90.7931,90,55.66117,AUTO,1,1,1,90.75937509692261
2016-07-21,00:06:55,90.79594,90,55.66571,AUTO,1,1,1,90.76285333047478
2016-07-21,00:06:57,90.80814,90,55.67891,AUTO,1,1,1,90.76716122137977
2016-07-21,00:06:58,90.80805,90,55.68447,AUTO,1,1,1,90.77105076325556
2016-07-21,00:07:00,90.80879,90,55.69056,AUTO,1,1,1,90.77464070520618
2016-07-21,00:07:02,90.80239,90,55.68935,AUTO,1,1,1,90.77728035470824
2016-07-21,00:07:03,90.81632,90,55.7037,AUTO,1,1,1,90.78099399792045
2016-07-21,00:07:05,90.81418,90,55.708,AUTO,1,1,1,90.78415081377884
2016-07-21,00:07:06,90.80771,90,55.70676,AUTO,1,1,1,90.78639187952986
2016-07-21,00:07:08,90.80808,90,55.71257,AUTO,1,1,1,90.78845496029732
2016-07-21,00:07:10,90.81139,90,55.71746,AUTO,1,1,1,90.79063665415947
2016-07-21,00:07:12,90.81723,90,55.72676,AUTO,1,1,1,90.79316634410753
2016-07-21,00:07:13,90.80629,90,55.72555,AUTO,1,1,1,90.79441473085029
2016-07-21,00:07:15,90.81038,90,55.73092,AUTO,1,1,1,90.79593342583243
2016-07-21,00:07:18,90.81738,90,55.74659,AUTO,1,1,1,90.7979735295267
2016-07-21,00:07:20,90.81744,90,55.74947,AUTO,1,1,1,90.79982527601156
2016-07-21,00:07:22,90.8164,90,55.75451,AUTO,1,1,1,90.80140194533767
2016-07-21,00:07:23,90.81171,90,55.7572,AUTO,1,1,1,90.80238249823311
2016-07-21,00:07:25,90.82064,90,55.76846,AUTO,1,1,1,90.8041192416641
2016-07-21,00:07:26,90.83149,90,55.77813,AUTO,1,1,1,90.80672288291512
2016-07-21,00:07:28,90.82221,90,55.77806,AUTO,1,1,1,90.8081960937194
2016-07-21,00:07:30,90.82585,90,55.7832,AUTO,1,1,1,90.80987542017685
2016-07-21,00:07:31,90.81902,90,55.78463,AUTO,1,1,1,90.810745297619
2016-07-21,00:07:33,90.82623,90,55.79488,AUTO,1,1,1,90.81221827872476
2016-07-21,00:07:35,90.82684,90,55.79813,AUTO,1,1,1,90.81360916882016
2016-07-21,00:07:36,90.83242,90,55.80742,AUTO,1,1,1,90.81539854766838
2016-07-21,00:07:38,90.83117,90,55.80952,AUTO,1,1,1,90.81689880584082
2016-07-21,00:07:39,90.82562,90,55.81181,AUTO,1,1,1,90.81772840875472
2016-07-21,00:07:41,90.8123,90,55.80631,AUTO,1,1,1,90.81721203179549
2016-07-21,00:07:42,90.8125,90,55.81207,AUTO,1,1,1,90.81676380013862
2016-07-21,00:07:44,90.81058,90,55.81651,AUTO,1,1,1,90.81617556663294
2016-07-21,00:07:48,90.81071,90,55.82784,AUTO,1,1,1,90.81565565503344
2016-07-21,00:07:50,90.8027,90,55.82561,AUTO,1,1,1,90.81442324935928
2016-07-21,00:07:51,90.81072,90,55.83627,AUTO,1,1,1,90.81407097805294
2016-07-21,00:07:53,90.80817,90,55.83747,AUTO,1,1,1,90.81350964797609
2016-07-21,00:07:55,90.81318,90,55.84627,AUTO,1,1,1,90.81347829023808
2016-07-21,00:07:56,90.80454,90,55.84646,AUTO,1,1,1,90.81262803607662
2016-07-21,00:07:57,90.8082,90,55.85155,AUTO,1,1,1,90.81220681949034
2016-07-21,00:07:59,90.80212,90,55.85053,AUTO,1,1,1,90.81124731157337
2016-07-21,00:08:00,90.80611,90,55.85864,AUTO,1,1,1,90.81075862521081
2016-07-21,00:08:02,90.79504,90,55.85448,AUTO,1,1,1,90.80926339221412
2016-07-21,00:08:03,90.79319,90,55.85886,AUTO,1,1,1,90.80773441203392
2016-07-21,00:08:04,90.78703,90,55.85775,AUTO,1,1,1,90.80576490645471
2016-07-21,00:08:06,90.78857,90,55.86144,AUTO,1,1,1,90.80412924231989
2016-07-21,00:08:08,90.78667,90,55.86574,AUTO,1,1,1,90.80246843325651
2016-07-21,00:08:09,90.79847,90,55.87863,AUTO,1,1,1,90.80208808260497
2016-07-21,00:08:11,90.81743,90,55.89612,AUTO,1,1,1,90.80354748130007
2016-07-21,00:08:12,90.81463,90,55.8972,AUTO,1,1,1,90.80460170502666
2016-07-21,00:08:14,90.82179,90,55.90735,AUTO,1,1,1,90.80623674024484
2016-07-21,00:08:18,90.81873,90,55.91397,AUTO,1,1,1,90.80742516060424
2016-07-21,00:08:19,90.84711,90,55.93754,AUTO,1,1,1,90.81120017785526
2016-07-21,00:08:21,90.86647,90,55.95564,AUTO,1,1,1,90.81645771537421
2016-07-21,00:08:22,90.85703,90,55.95272,AUTO,1,1,1,90.82031715078348
2016-07-21,00:08:24,90.85764,90,55.95905,AUTO,1,1,1,90.823867483903
2016-07-21,00:08:25,90.85903,90,55.96291,AUTO,1,1,1,90.82721231550309
2016-07-21,00:08:27,90.86587,90,55.97018,AUTO,1,1,1,90.83088962472449
2016-07-21,00:08:28,90.86155,90,55.97348,AUTO,1,1,1,90.83380619053023
2016-07-21,00:08:29,90.87196,90,55.98302,AUTO,1,1,1,90.837435568679
2016-07-21,00:08:31,90.86445,90,55.98434,AUTO,1,1,1,90.84000531435053
2016-07-21,00:08:32,90.86674,90,55.98879,AUTO,1,1,1,90.8425484492369
2016-07-21,00:08:34,90.86076,90,55.98803,AUTO,1,1,1,90.84428082158225
2016-07-21,00:08:35,90.85575,90,55.99084,AUTO,1,1,1,90.84537182628432
2016-07-21,00:08:37,90.8503,90,55.99038,AUTO,1,1,1,90.84584061842449
2016-07-21,00:08:38,90.85866,90,56.00153,AUTO,1,1,1,90.8470600610966
2016-07-21,00:08:39,90.86202,90,56.00663,AUTO,1,1,1,90.8484831241175
2016-07-21,00:08:41,90.87541,90,56.02103,AUTO,1,1,1,90.85104454108478
2016-07-21,00:08:43,90.86895,90,56.02305,AUTO,1,1,1,90.85274779646697
2016-07-21,00:08:44,90.87128,90,56.02753,AUTO,1,1,1,90.85451067088204
2016-07-21,00:08:47,90.86457,90,56.03236,AUTO,1,1,1,90.85546756377948
2016-07-21,00:08:49,90.85176,90,56.0303,AUTO,1,1,1,90.85511488206426
2016-07-21,00:08:51,90.87022,90,56.04787,AUTO,1,1,1,90.85655175522928
2016-07-21,00:08:53,90.85671,90,56.0424,AUTO,1,1,1,90.85656680825075
