Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:06:07,35.35464,35,7.639524,AUTO,1.8,1.8,0,35.48308081382724
2016-07-21,00:06:09,35.32635,35,7.594299,AUTO,1.8,1.8,0,35.468171807391236
2016-07-21,00:06:11,34.99639,35,7.002428,AUTO,1.8,1.8,0,35.4232935997751
2016-07-21,00:06:13,35.09067,35,7.176677,AUTO,1.8,1.8,0,35.391652805800284
2016-07-21,00:06:15,35.33578,35,7.621911,AUTO,1.8,1.8,0,35.38633790950815
2016-07-21,00:06:16,35.29807,35,7.556664,AUTO,1.8,1.8,0,35.37794143150351
2016-07-21,00:06:18,35.40178,35,7.752745,AUTO,1.8,1.8,0,35.380209073471676
2016-07-21,00:06:19,35.65631,35,8.218792,AUTO,1.8,1.8,0,35.40647315256422
2016-07-21,00:06:21,35.22265,35,7.440865,AUTO,1.8,1.8,0,35.38898698951981
2016-07-21,00:06:22,35.46776,35,7.892616,AUTO,1.8,1.8,0,35.39648026599527
2016-07-21,00:06:24,35.2038,35,7.423274,AUTO,1.8,1.8,0,35.37815157072683
2016-07-21,00:06:27,34.97754,35,7.021198,AUTO,1.8,1.8,0,35.34004342632016
2016-07-21,00:06:28,35.26036,35,7.533401,AUTO,1.8,1.8,0,35.33246354660895
2016-07-21,00:06:30,35.40178,35,7.7925,AUTO,1.8,1.8,0,35.33905726882919
2016-07-21,00:06:32,35.36406,35,7.728987,AUTO,1.8,1.8,0,35.34143565168091
2016-07-21,00:06:33,35.26036,35,7.545403,AUTO,1.8,1.8,0,35.333723336640894
2016-07-21,00:06:35,35.05296,35,7.176513,AUTO,1.8,1.8,0,35.30701574615019
2016-07-21,00:06:36,35.23208,35,7.501719,AUTO,1.8,1.8,0,35.2998874891447
2016-07-21,00:06:38,35.17551,35,7.402193,AUTO,1.8,1.8,0,35.28805609019468
2016-07-21,00:06:39,35.00582,35,7.096815,AUTO,1.8,1.8,0,35.261208404137086
2016-07-21,00:06:41,35.22265,35,7.491543,AUTO,1.8,1.8,0,35.25754053895216
2016-07-21,00:06:42,35.19437,35,7.442967,AUTO,1.8,1.8,0,35.25153144636338
2016-07-21,00:06:44,35.10952,35,7.29604,AUTO,1.8,1.8,0,35.23802261860886
2016-07-21,00:06:46,35.23208,35,7.522329,AUTO,1.8,1.8,0,35.23745732747738
2016-07-21,00:06:48,34.94926,35,7.012641,AUTO,1.8,1.8,0,35.21004257918841
2016-07-21,00:06:49,35.37349,35,7.780132,AUTO,1.8,1.8,0,35.22559050233972
2016-07-21,00:06:51,35.02467,35,7.153421,AUTO,1.8,1.8,0,35.206477955231975
2016-07-21,00:06:53,35.1001,35,7.290569,AUTO,1.8,1.8,0,35.19635876054094
2016-07-21,00:06:55,35.22265,35,7.516052,AUTO,1.8,1.8,0,35.19885971264304
2016-07-21,00:06:57,35.06239,35,7.228327,AUTO,1.8,1.8,0,35.185878041876265
2016-07-21,00:06:58,35.21323,35,7.502582,AUTO,1.8,1.8,0,35.18847989475858
2016-07-21,00:07:00,35.14723,35,7.384385,AUTO,1.8,1.8,0,35.184556001738294
2016-07-21,00:07:02,35.00582,35,7.129915,AUTO,1.8,1.8,0,35.167553753519265
2016-07-21,00:07:03,35.12838,35,7.352244,AUTO,1.8,1.8,0,35.163827353272374
2016-07-21,00:07:05,34.98697,35,7.099195,AUTO,1.8,1.8,0,35.147003811342074
2016-07-21,00:07:06,35.10952,35,7.321108,AUTO,1.8,1.8,0,35.143438166712926
2016-07-21,00:07:08,35.04353,35,7.202812,AUTO,1.8,1.8,0,35.13393441014994
2016-07-21,00:07:10,34.98697,35,7.100832,AUTO,1.8,1.8,0,35.11995443210169
2016-07-21,00:07:12,35.09067,35,7.28956,AUTO,1.8,1.8,0,35.11716875278301
2016-07-21,00:07:13,35.12838,35,7.359392,AUTO,1.8,1.8,0,35.118235221799736
2016-07-21,00:07:15,35.01525,35,7.155943,AUTO,1.8,1.8,0,35.10843876061172
2016-07-21,00:07:17,35.08124,35,7.277913,AUTO,1.8,1.8,0,35.10585148063078
2016-07-21,00:07:18,35.01525,35,7.157693,AUTO,1.8,1.8,0,35.09723302185519
2016-07-21,00:07:22,35.10952,35,7.328039,AUTO,1.8,1.8,0,35.09840181969249
2016-07-21,00:07:23,35.15666,35,7.412921,AUTO,1.8,1.8,0,35.103943624548506
2016-07-21,00:07:25,35.00582,35,7.142226,AUTO,1.8,1.8,0,35.09460962241967
2016-07-21,00:07:26,35.16608,35,7.432692,AUTO,1.8,1.8,0,35.101408236510345
2016-07-21,00:07:28,34.75128,35,6.683352,AUTO,1.8,1.8,0,35.06810231533193
2016-07-21,00:07:30,35.10952,35,7.331382,AUTO,1.8,1.8,0,35.07204216935426
2016-07-21,00:07:31,34.96811,35,7.076459,AUTO,1.8,1.8,0,35.062155629854004
2016-07-21,00:07:33,35.01525,35,7.159079,AUTO,1.8,1.8,0,35.05769373547407
2016-07-21,00:07:35,34.8267,35,6.817611,AUTO,1.8,1.8,0,35.03572047441096
2016-07-21,00:07:36,35.07182,35,7.259973,AUTO,1.8,1.8,0,35.03915443896586
2016-07-21,00:07:38,34.98697,35,7.107086,AUTO,1.8,1.8,0,35.034190398281055
2016-07-21,00:07:39,35.15666,35,7.414151,AUTO,1.8,1.8,0,35.04584030958857
2016-07-21,00:07:41,34.97754,35,7.09146,AUTO,1.8,1.8,0,35.03934324796826
2016-07-21,00:07:42,35.09067,35,7.297267,AUTO,1.8,1.8,0,35.04422570125038
2016-07-21,00:07:44,34.89269,35,6.93833,AUTO,1.8,1.8,0,35.02981087949289
2016-07-21,00:07:46,34.98697,35,7.107871,AUTO,1.8,1.8,0,35.0257356441739
2016-07-21,00:07:48,35.02467,35,7.175277,AUTO,1.8,1.8,0,35.02563427485501
2016-07-21,00:07:51,34.85498,35,6.868236,AUTO,1.8,1.8,0,35.00940080027515
2016-07-21,00:07:53,35.1378,35,7.377787,AUTO,1.8,1.8,0,35.02161476413031
2016-07-21,00:07:55,34.77014,35,6.713233,AUTO,1.8,1.8,0,34.997693246814364
2016-07-21,00:07:56,35.2038,35,7.494864,AUTO,1.8,1.8,0,35.01729913562915
2016-07-21,00:07:57,34.74186,35,6.660273,AUTO,1.8,1.8,0,34.991098009344256
2016-07-21,00:07:59,35.07182,35,7.253548,AUTO,1.8,1.8,0,34.99877668240685
2016-07-21,00:08:00,34.85498,35,6.861512,AUTO,1.8,1.8,0,34.98509803421299
2016-07-21,00:08:02,34.64758,35,6.483953,AUTO,1.8,1.8,0,34.95299165754417
2016-07-21,00:08:03,35.08124,35,7.262303,AUTO,1.8,1.8,0,34.96519127111338
2016-07-21,00:08:04,34.98697,35,7.092456,AUTO,1.8,1.8,0,34.967262970999386
2016-07-21,00:08:06,35.06239,35,7.227334,AUTO,1.8,1.8,0,34.97631192221055
2016-07-21,00:08:08,34.94926,35,7.023094,AUTO,1.8,1.8,0,34.97373861022106
2016-07-21,00:08:09,34.96811,35,7.05547,AUTO,1.8,1.8,0,34.97320318911297
2016-07-21,00:08:11,34.83612,35,6.813626,AUTO,1.8,1.8,0,34.96016316144486
2016-07-21,00:08:12,35.01525,35,7.136237,AUTO,1.8,1.8,0,34.96540329266413
2016-07-21,00:08:14,34.78899,35,6.726618,AUTO,1.8,1.8,0,34.948621991964544
2016-07-21,00:08:16,34.95868,35,7.031187,AUTO,1.8,1.8,0,34.94957875919412
