Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:01:14,35.17805,35.00462,66.28405,AUTO,1,1,0,35.051329457875354
2016-07-21,00:01:18,35.08385,35.00462,66.18987,AUTO,1,1,0,35.0544237786969
2016-07-21,00:01:20,35.07442,35.00462,66.18084,AUTO,1,1,0,35.056326323867474
2016-07-21,00:01:21,34.91427,35.00462,66.02063,AUTO,1,1,0,35.0428108644918
2016-07-21,00:01:23,34.85774,35.00462,65.96329,AUTO,1,1,0,35.02520349267239
2016-07-21,00:01:24,34.99906,35.00462,66.10449,AUTO,1,1,0,35.02271630346723
2016-07-21,00:01:26,35.07442,35.00462,66.18053,AUTO,1,1,0,35.02763508560287
2016-07-21,00:01:27,35.06501,35.00462,66.17144,AUTO,1,1,0,35.03119065080715
2016-07-21,00:01:29,35.02732,35.00462,66.13438,AUTO,1,1,0,35.03082243175996
2016-07-21,00:01:31,35.10269,35.00462,66.21029,AUTO,1,1,0,35.03765918875359
2016-07-21,00:01:32,35.05558,35.00462,66.16401,AUTO,1,1,0,35.03936397806286
2016-07-21,00:01:35,35.12153,35.00462,66.23112,AUTO,1,1,0,35.047180290559375
2016-07-21,00:01:37,34.98022,35.00462,66.09007,AUTO,1,1,0,35.04081051393105
2016-07-21,00:01:39,35.02732,35.00462,66.13729,AUTO,1,1,0,35.0395271994575
2016-07-21,00:01:41,34.89543,35.00462,66.00466,AUTO,1,1,0,35.02581969882866
2016-07-21,00:01:42,35.02732,35.00462,66.13623,AUTO,1,1,0,35.02596241712627
2016-07-21,00:01:44,35.10269,35.00462,66.21214,AUTO,1,1,0,35.033261217337426
2016-07-21,00:01:45,34.89543,35.00462,66.00372,AUTO,1,1,0,35.02014989399134
2016-07-21,00:01:47,34.66933,35.00462,65.77468,AUTO,1,1,0,34.986777888113146
2016-07-21,00:01:49,34.77296,35.00462,65.87702,AUTO,1,1,0,34.96643833305086
2016-07-21,00:01:50,34.91427,35.00462,66.01691,AUTO,1,1,0,34.96147579544486
2016-07-21,00:01:52,34.99906,35.00462,66.10117,AUTO,1,1,0,34.96505100707466
2016-07-21,00:01:55,35.03674,35.00462,66.13876,AUTO,1,1,0,34.97187044364607
2016-07-21,00:01:57,35.0179,35.00462,66.11996,AUTO,1,1,0,34.976249015646495
2016-07-21,00:01:59,34.86717,35.00462,65.96846,AUTO,1,1,0,34.96587285554424
2016-07-21,00:02:00,34.82949,35.00462,65.92904,AUTO,1,1,0,34.95289941915486
2016-07-21,00:02:02,34.72586,35.00462,65.82263,AUTO,1,1,0,34.931302274096986
2016-07-21,00:02:03,34.62223,35.00462,65.71688,AUTO,1,1,0,34.90190175575412
2016-07-21,00:02:05,34.6128,35.00462,65.7029,AUTO,1,1,0,34.87440094133313
2016-07-21,00:02:07,34.65049,35.00462,65.73861,AUTO,1,1,0,34.8531014099233
2016-07-21,00:02:08,34.82006,35.00462,65.90572,AUTO,1,1,0,34.84995834589507
2016-07-21,00:02:10,34.63165,35.00462,65.71399,AUTO,1,1,0,34.82919176806921
2016-07-21,00:02:11,34.6128,35.00462,65.69297,AUTO,1,1,0,34.80860750709458
2016-07-21,00:02:13,34.52802,35.00462,65.6031,AUTO,1,1,0,34.78191663078025
2016-07-21,00:02:15,34.73528,35.00462,65.80885,AUTO,1,1,0,34.77748032333815
2016-07-21,00:02:18,34.54686,35.00462,65.61147,AUTO,1,1,0,34.75554257668575
2016-07-21,00:02:20,34.81065,35.00462,65.87142,AUTO,1,1,0,34.76078466727878
2016-07-21,00:02:22,34.75412,35.00462,65.8135,AUTO,1,1,0,34.76015069120012
2016-07-21,00:02:23,34.62223,35.00462,65.67768,AUTO,1,1,0,34.74703099411364
2016-07-21,00:02:25,34.67875,35.00462,65.72996,AUTO,1,1,0,34.74053576902605
2016-07-21,00:02:26,34.63165,35.00462,65.68078,AUTO,1,1,0,34.73017801763325
2016-07-21,00:02:28,34.64107,35.00462,65.68818,AUTO,1,1,0,34.72170162366479
2016-07-21,00:02:30,34.72586,35.00462,65.76723,AUTO,1,1,0,34.72209718891764
2016-07-21,00:02:32,34.8389,35.00462,65.87935,AUTO,1,1,0,34.733208047861815
2016-07-21,00:02:33,34.7447,35.00462,65.78284,AUTO,1,1,0,34.734301218964944
2016-07-21,00:02:35,34.80122,35.00462,65.83823,AUTO,1,1,0,34.74066686304053
2016-07-21,00:02:36,34.94253,35.00462,65.97749,AUTO,1,1,0,34.759869078813196
2016-07-21,00:02:38,35.0179,35.00462,66.05296,AUTO,1,1,0,34.784414250706774
2016-07-21,00:02:39,34.97079,35.00462,66.00566,AUTO,1,1,0,34.8021432296998
2016-07-21,00:02:41,34.94253,35.00462,65.97707,AUTO,1,1,0,34.81549751050738
2016-07-21,00:02:42,34.90485,35.00462,65.93884,AUTO,1,1,0,34.82399715922182
2016-07-21,00:02:44,34.7447,35.00462,65.77616,AUTO,1,1,0,34.81645402304853
2016-07-21,00:02:48,34.73528,35.00462,65.76288,AUTO,1,1,0,34.80873235036468
2016-07-21,00:02:50,34.81065,35.00462,65.8362,AUTO,1,1,0,34.80891476663806
2016-07-21,00:02:51,34.80122,35.00462,65.82462,AUTO,1,1,0,34.80818280255724
2016-07-21,00:02:53,34.7447,35.00462,65.76665,AUTO,1,1,0,34.80214400588512
2016-07-21,00:02:55,34.86717,35.00462,65.88722,AUTO,1,1,0,34.808329598528545
2016-07-21,00:02:56,35.03674,35.00462,66.05642,AUTO,1,1,0,34.83005712022406
2016-07-21,00:02:58,34.91427,35.00462,65.93368,AUTO,1,1,0,34.83806786386533
2016-07-21,00:02:59,34.98022,35.00462,65.99949,AUTO,1,1,0,34.85159007475584
2016-07-21,00:03:01,35.00848,35.00462,66.02815,AUTO,1,1,0,34.86651421668231
2016-07-21,00:03:03,35.0179,35.00462,66.03793,AUTO,1,1,0,34.88091477753134
2016-07-21,00:03:05,35.06501,35.00462,66.08537,AUTO,1,1,0,34.89842682122727
2016-07-21,00:03:06,34.98964,35.00462,66.00999,AUTO,1,1,0,34.907103467750254
2016-07-21,00:03:08,34.99906,35.00462,66.01939,AUTO,1,1,0,34.91585082571311
2016-07-21,00:03:11,34.98964,35.00462,66.00961,AUTO,1,1,0,34.92287001516464
2016-07-21,00:03:12,34.82006,35.00462,65.83846,AUTO,1,1,0,34.913090220488314
2016-07-21,00:03:14,34.96138,35.00462,65.97954,AUTO,1,1,0,34.91768378199866
2016-07-21,00:03:18,35.07442,35.00462,66.09288,AUTO,1,1,0,34.93259330251223
2016-07-21,00:03:19,35.13095,35.00462,66.15055,AUTO,1,1,0,34.951461967889614
2016-07-21,00:03:21,35.04617,35.00462,66.06599,AUTO,1,1,0,34.96047106205668
2016-07-21,00:03:23,35.09327,35.00462,66.11366,AUTO,1,1,0,34.97310355066933
2016-07-21,00:03:24,34.96138,35.00462,65.98177,AUTO,1,1,0,34.97198834882647
2016-07-21,00:03:26,35.02732,35.00462,66.04807,AUTO,1,1,0,34.97725176782773
2016-07-21,00:03:27,35.00848,35.00462,66.02925,AUTO,1,1,0,34.98022235097681
2016-07-21,00:03:29,35.06501,35.00462,66.08634,AUTO,1,1,0,34.988287769475164
2016-07-21,00:03:32,35.03674,35.00462,66.05859,AUTO,1,1,0,34.9928967841236
2016-07-21,00:03:33,34.98964,35.00462,66.01096,AUTO,1,1,0,34.99258698278794
2016-07-21,00:03:35,35.03674,35.00462,66.05824,AUTO,1,1,0,34.996787035105314
2016-07-21,00:03:36,34.98964,35.00462,66.01128,AUTO,1,1,0,34.99610717394856
2016-07-21,00:03:38,34.98022,35.00462,66.00165,AUTO,1,1,0,34.99459590776628
2016-07-21,00:03:40,34.76354,35.00462,65.78362,AUTO,1,1,0,34.97261673256808
2016-07-21,00:03:41,34.78238,35.00462,65.80025,AUTO,1,1,0,34.954520478225795
2016-07-21,00:03:43,34.82949,35.00462,65.84639,AUTO,1,1,0,34.942626963740146
2016-07-21,00:03:45,34.98964,35.00462,66.00684,AUTO,1,1,0,34.94709907514613
2016-07-21,00:03:47,35.14037,35.00462,66.15862,AUTO,1,1,0,34.965483956792646
2016-07-21,00:03:48,35.06501,35.00462,66.08397,AUTO,1,1,0,34.97495136388708
2016-07-21,00:03:50,35.04617,35.00462,66.06536,AUTO,1,1,0,34.98172603109037
2016-07-21,00:03:51,35.08385,35.00462,66.10413,AUTO,1,1,0,34.99144056566449
2016-07-21,00:03:53,35.07442,35.00462,66.09523,AUTO,1,1,0,34.99933397788102
2016-07-21,00:03:55,35.03674,35.00462,66.05772,AUTO,1,1,0,35.002892222816406
2016-07-21,00:03:56,35.11211,35.00462,66.13386,AUTO,1,1,0,35.013281555349046
2016-07-21,00:03:58,34.96138,35.00462,65.98289,AUTO,1,1,0,35.0083444239462
2016-07-21,00:03:59,34.89543,35.00462,65.91547,AUTO,1,1,0,34.997603448178715
2016-07-21,00:04:01,34.88601,35.00462,65.90539,AUTO,1,1,0,34.98698813012805
2016-07-21,00:04:02,34.85774,35.00462,65.87543,AUTO,1,1,0,34.9746934118345
2016-07-21,00:04:05,35.09327,35.00462,66.11034,AUTO,1,1,0,34.98597300053152
2016-07-21,00:04:06,35.06501,35.00462,66.08242,AUTO,1,1,0,34.993491388938914
2016-07-21,00:04:08,35.0179,35.00462,66.03562,AUTO,1,1,0,34.99581325616156
2016-07-21,00:04:09,35.11211,35.00462,66.13042,AUTO,1,1,0,35.00687597484486
2016-07-21,00:04:11,35.16864,35.00462,66.188,AUTO,1,1,0,35.02226376511571
2016-07-21,00:04:13,35.09327,35.00462,66.11312,AUTO,1,1,0,35.029018227668644
2016-07-21,00:04:14,35.07442,35.00462,66.09511,AUTO,1,1,0,35.03333706771908
2016-07-21,00:04:18,35.08385,35.00462,66.10592,AUTO,1,1,0,35.03814210646091
2016-07-21,00:04:20,35.06501,35.00462,66.08811,AUTO,1,1,0,35.04069791273738
2016-07-21,00:04:21,35.04617,35.00462,66.0695,AUTO,1,1,0,35.04121844461126
2016-07-21,00:04:23,35.07442,35.00462,66.09875,AUTO,1,1,0,35.04437673997698
2016-07-21,00:04:26,35.04617,35.00462,66.07155,AUTO,1,1,0,35.04454732369675
2016-07-21,00:04:28,35.03674,35.00462,66.0623,AUTO,1,1,0,35.04380465263928
2016-07-21,00:04:30,34.94253,35.00462,65.96782,AUTO,1,1,0,35.03417090920917
2016-07-21,00:04:31,34.98964,35.00462,66.01492,AUTO,1,1,0,35.02993490994528
2016-07-21,00:04:33,35.1498,35.00462,66.17588,AUTO,1,1,0,35.04133706728397
2016-07-21,00:04:34,35.00848,35.00462,66.03534,AUTO,1,1,0,35.03821154132233
2016-07-21,00:04:36,35.04617,35.00462,66.07338,AUTO,1,1,0,35.03896858908307
2016-07-21,00:04:38,35.1498,35.00462,66.17782,AUTO,1,1,0,35.049511418398644
2016-07-21,00:04:39,35.08385,35.00462,66.11233,AUTO,1,1,0,35.05277787329412
2016-07-21,00:04:41,34.98964,35.00462,66.01804,AUTO,1,1,0,35.04677188802351
2016-07-21,00:04:42,34.79181,35.00462,65.81805,AUTO,1,1,0,35.022518658319306
2016-07-21,00:04:44,34.68817,35.00462,65.71105,AUTO,1,1,0,34.99071376828507
2016-07-21,00:04:47,34.94253,35.00462,65.96355,AUTO,1,1,0,34.98613029108661
2016-07-21,00:04:51,34.77296,35.00462,65.79097,AUTO,1,1,0,34.96585248378014
2016-07-21,00:04:53,34.99906,35.00462,66.01633,AUTO,1,1,0,34.96901134616945
2016-07-21,00:04:55,35.11211,35.00462,66.12997,AUTO,1,1,0,34.98262359444946
2016-07-21,00:04:56,35.10269,35.00462,66.12132,AUTO,1,1,0,34.99404490190897
2016-07-21,00:04:58,35.07442,35.00462,66.09344,AUTO,1,1,0,35.001690576843416
2016-07-21,00:04:59,34.99906,35.00462,66.01791,AUTO,1,1,0,35.001440343426445
2016-07-21,00:05:01,34.82949,35.00462,65.84676,AUTO,1,1,0,34.985083580424856
2016-07-21,00:05:03,34.78238,35.00462,65.79842,AUTO,1,1,0,34.9658014181534
2016-07-21,00:05:04,34.92369,35.00462,65.93857,AUTO,1,1,0,34.9617955727874
2016-07-21,00:05:06,34.96138,35.00462,65.97599,AUTO,1,1,0,34.96175604145843
2016-07-21,00:05:10,34.79181,35.00462,65.80342,AUTO,1,1,0,34.94558993752516
2016-07-21,00:05:12,35.04617,35.00462,66.05801,AUTO,1,1,0,34.95515760812007
2016-07-21,00:05:13,34.99906,35.00462,66.01053,AUTO,1,1,0,34.959333819722055
2016-07-21,00:05:16,34.97079,35.00462,65.9822,AUTO,1,1,0,34.9604235879771
2016-07-21,00:05:18,34.90485,35.00462,65.91505,AUTO,1,1,0,34.95513715475705
2016-07-21,00:05:20,34.82006,35.00462,65.82842,AUTO,1,1,0,34.942287950950515
2016-07-21,00:05:22,34.99906,35.00462,66.007,AUTO,1,1,0,34.94768838768657
2016-07-21,00:05:23,34.75412,35.00462,65.75969,AUTO,1,1,0,34.92927520991154
2016-07-21,00:05:25,34.73528,35.00462,65.73935,AUTO,1,1,0,34.91082143070566
2016-07-21,00:05:26,34.77296,35.00462,65.77435,AUTO,1,1,0,34.89770737286677
2016-07-21,00:05:27,34.69759,35.00462,65.69728,AUTO,1,1,0,34.87867122338748
2016-07-21,00:05:29,34.59396,35.00462,65.58919,AUTO,1,1,0,34.851588090478046
2016-07-21,00:05:31,34.58454,35.00462,65.57743,AUTO,1,1,0,34.826185161708416
2016-07-21,00:05:33,34.75412,35.00462,65.74396,AUTO,1,1,0,34.819329968823965
2016-07-21,00:05:34,34.84833,35.00462,65.83622,AUTO,1,1,0,34.82208859452678
2016-07-21,00:05:35,34.71643,35.00462,65.70273,AUTO,1,1,0,34.812037828966695
2016-07-21,00:05:37,34.60338,35.00462,65.58745,AUTO,1,1,0,34.79218926926728
2016-07-21,00:05:38,34.58454,35.00462,65.56473,AUTO,1,1,0,34.77243664873058
2016-07-21,00:05:40,34.57512,35.00462,65.55293,AUTO,1,1,0,34.75366691791621
2016-07-21,00:05:41,34.54686,35.00462,65.51968,AUTO,1,1,0,34.73399442598606
2016-07-21,00:05:43,34.68817,35.00462,65.65663,AUTO,1,1,0,34.7296353810397
2016-07-21,00:05:45,34.66933,35.00462,65.63375,AUTO,1,1,0,34.72389883637378
2016-07-21,00:05:47,34.69759,35.00462,65.65797,AUTO,1,1,0,34.721396210366535
2016-07-21,00:05:49,34.78238,35.00462,65.74152,AUTO,1,1,0,34.727197288597004
2016-07-21,00:05:50,34.7447,35.00462,65.7024,AUTO,1,1,0,34.72886223265352
2016-07-21,00:05:51,34.72586,35.00462,65.68041,AUTO,1,1,0,34.72857664550661
2016-07-21,00:05:53,34.82006,35.00462,65.7722,AUTO,1,1,0,34.737278992464574
2016-07-21,00:05:55,34.79181,35.00462,65.74277,AUTO,1,1,0,34.74246625030146
2016-07-21,00:05:56,35.03674,35.00462,65.98743,AUTO,1,1,0,34.77045901778009
2016-07-21,00:05:58,34.90485,35.00462,65.85522,AUTO,1,1,0,34.78324294947757
2016-07-21,00:06:00,35.02732,35.00462,65.97781,AUTO,1,1,0,34.806460759863796
2016-07-21,00:06:01,34.99906,35.00462,65.94981,AUTO,1,1,0,34.824781747553715
2016-07-21,00:06:03,34.98964,35.00462,65.94043,AUTO,1,1,0,34.84046387595419
2016-07-21,00:06:04,34.99906,35.00462,65.94982,AUTO,1,1,0,34.85555031987919
2016-07-21,00:06:06,34.97079,35.00462,65.92136,AUTO,1,1,0,34.86651248545882
2016-07-21,00:06:07,34.98022,35.00462,65.93057,AUTO,1,1,0,34.877328903907234
2016-07-21,00:06:09,35.03674,35.00462,65.98708,AUTO,1,1,0,34.89249287198461
2016-07-21,00:06:11,35.0179,35.00462,65.96824,AUTO,1,1,0,34.90442221525187
2016-07-21,00:06:13,34.92369,35.00462,65.87358,AUTO,1,1,0,34.90625506177262
2016-07-21,00:06:15,35.03674,35.00462,65.98678,AUTO,1,1,0,34.91866743134008
2016-07-21,00:06:18,35.0179,35.00462,65.9679,AUTO,1,1,0,34.92810692169099
2016-07-21,00:06:19,34.98964,35.00462,65.93941,AUTO,1,1,0,34.933960250963864
2016-07-21,00:06:22,35.02732,35.00462,65.97748,AUTO,1,1,0,34.9428410898063
2016-07-21,00:06:24,35.00848,35.00462,65.95866,AUTO,1,1,0,34.949084986016835
2016-07-21,00:06:25,34.97079,35.00462,65.92065,AUTO,1,1,0,34.951149673778396
2016-07-21,00:06:27,35.00848,35.00462,65.95835,AUTO,1,1,0,34.956603216586885
2016-07-21,00:06:28,35.08385,35.00462,66.03465,AUTO,1,1,0,34.96870755693031
2016-07-21,00:06:30,35.02732,35.00462,65.97826,AUTO,1,1,0,34.97428306100393
2016-07-21,00:06:32,34.91427,35.00462,65.86478,AUTO,1,1,0,34.9685743232586
2016-07-21,00:06:33,35.0179,35.00462,65.96824,AUTO,1,1,0,34.973266424409864
2016-07-21,00:06:35,34.80122,35.00462,65.75043,AUTO,1,1,0,34.95690052171223
2016-07-21,00:06:36,34.86717,35.00462,65.81495,AUTO,1,1,0,34.9483649128358
2016-07-21,00:06:38,34.93311,35.00462,65.88049,AUTO,1,1,0,34.94691379044259
2016-07-21,00:06:39,35.00848,35.00462,65.95564,AUTO,1,1,0,34.95277027132288
2016-07-21,00:06:41,34.96138,35.00462,65.90843,AUTO,1,1,0,34.953589271091495
2016-07-21,00:06:42,34.86717,35.00462,65.81345,AUTO,1,1,0,34.945368644671994
2016-07-21,00:06:44,34.7447,35.00462,65.68954,AUTO,1,1,0,34.926280055505245
2016-07-21,00:06:46,34.73528,35.00462,65.67707,AUTO,1,1,0,34.908111190128565
2016-07-21,00:06:48,34.78238,35.00462,65.72144,AUTO,1,1,0,34.89615102047807
2016-07-21,00:06:49,35.02732,35.00462,65.96638,AUTO,1,1,0,34.90862845942031
2016-07-21,00:06:51,34.94253,35.00462,65.88069,AUTO,1,1,0,34.911853340822695
2016-07-21,00:06:53,34.7447,35.00462,65.68039,AUTO,1,1,0,34.89595289231949
2016-07-21,00:06:57,34.71643,35.00462,65.64732,AUTO,1,1,0,34.87887579119532
2016-07-21,00:06:58,34.54686,35.00462,65.4734,AUTO,1,1,0,34.84729281496423
2016-07-21,00:07:00,34.64107,35.00462,65.5633,AUTO,1,1,0,34.82767588578181
2016-07-21,00:07:02,34.66933,35.00462,65.5897,AUTO,1,1,0,34.812613245752146
2016-07-21,00:07:03,34.60338,35.00462,65.51929,AUTO,1,1,0,34.79270994957592
2016-07-21,00:07:05,34.65049,35.00462,65.56252,AUTO,1,1,0,34.77918128796958
2016-07-21,00:07:06,34.81065,35.00462,65.7216,AUTO,1,1,0,34.78217474674605
2016-07-21,00:07:08,34.65991,35.00462,65.56781,AUTO,1,1,0,34.770544322251844
2016-07-21,00:07:10,34.72586,35.00462,65.63221,AUTO,1,1,0,34.76629372958424
2016-07-21,00:07:12,34.8389,35.00462,65.7431,AUTO,1,1,0,34.77320039539225
2016-07-21,00:07:13,34.80122,35.00462,65.70306,AUTO,1,1,0,34.77586575809426
2016-07-21,00:07:15,34.81065,35.00462,65.7114,AUTO,1,1,0,34.77917460639142
2016-07-21,00:07:18,34.99906,35.00462,65.89745,AUTO,1,1,0,34.800091187301334
2016-07-21,00:07:20,34.96138,35.00462,65.85953,AUTO,1,1,0,34.81543377302433
2016-07-21,00:07:22,35.02732,35.00462,65.92541,AUTO,1,1,0,34.83558943383244
2016-07-21,00:07:23,35.05558,35.00462,65.95356,AUTO,1,1,0,34.85651601927381
2016-07-21,00:07:25,35.09327,35.00462,65.99186,AUTO,1,1,0,34.87903722321707
2016-07-21,00:07:26,35.10269,35.00462,66.00182,AUTO,1,1,0,34.90031217615748
2016-07-21,00:07:28,34.98964,35.00462,65.88902,AUTO,1,1,0,34.90880947843047
2016-07-21,00:07:31,35.14037,35.00462,66.04097,AUTO,1,1,0,34.93083665497668
2016-07-21,00:07:33,35.12153,35.00462,66.02364,AUTO,1,1,0,34.9489763445427
2016-07-21,00:07:35,35.04617,35.00462,65.9485,AUTO,1,1,0,34.9582218834343
2016-07-21,00:07:36,35.07442,35.00462,65.97701,AUTO,1,1,0,34.969275220205965
2016-07-21,00:07:38,35.0179,35.00462,65.92056,AUTO,1,1,0,34.973900648589805
2016-07-21,00:07:39,35.06501,35.00462,65.96808,AUTO,1,1,0,34.98256741853366
2016-07-21,00:07:41,35.07442,35.00462,65.97788,AUTO,1,1,0,34.99130488817862
2016-07-21,00:07:42,35.05558,35.00462,65.9595,AUTO,1,1,0,34.9974190531754
2016-07-21,00:07:44,35.04617,35.00462,65.95032,AUTO,1,1,0,35.00205648318818
2016-07-21,00:07:48,35.11211,35.00462,66.0194,AUTO,1,1,0,35.0125253153877
2016-07-21,00:07:50,35.0179,35.00462,65.92527,AUTO,1,1,0,35.01303658184207
2016-07-21,00:07:51,35.07442,35.00462,65.98278,AUTO,1,1,0,35.01887567470475
2016-07-21,00:07:53,35.05558,35.00462,65.96423,AUTO,1,1,0,35.02236717078451
2016-07-21,00:07:55,35.18748,35.00462,66.09757,AUTO,1,1,0,35.0380735157803
2016-07-21,00:07:56,35.03674,35.00462,65.94761,AUTO,1,1,0,35.03794666519575
2016-07-21,00:07:57,35.1498,35.00462,66.06147,AUTO,1,1,0,35.048586704941364
2016-07-21,00:07:59,35.09327,35.00462,66.00543,AUTO,1,1,0,35.05283719989729
2016-07-21,00:08:00,35.07442,35.00462,65.98716,AUTO,1,1,0,35.05489026207301
2016-07-21,00:08:02,34.99906,35.00462,65.91177,AUTO,1,1,0,35.04957941274961
2016-07-21,00:08:03,35.1498,35.00462,66.06422,AUTO,1,1,0,35.05911288829184
2016-07-21,00:08:04,35.13095,35.00462,66.04607,AUTO,1,1,0,35.065946387937814
2016-07-21,00:08:06,35.05558,35.00462,65.97099,AUTO,1,1,0,35.06496028609409
2016-07-21,00:08:08,35.09327,35.00462,66.00908,AUTO,1,1,0,35.06765324542045
2016-07-21,00:08:09,35.06501,35.00462,65.98138,AUTO,1,1,0,35.067401806906076
2016-07-21,00:08:11,35.1969,35.00462,66.1152,AUTO,1,1,0,35.07972031241972
2016-07-21,00:08:12,35.21574,35.00462,66.13522,AUTO,1,1,0,35.09265917458752
2016-07-21,00:08:14,35.16864,35.00462,66.08903,AUTO,1,1,0,35.099886844676284
2016-07-21,00:08:18,35.05558,35.00462,65.97816,AUTO,1,1,0,35.095672159533606
2016-07-21,00:08:19,34.98964,35.00462,65.91273,AUTO,1,1,0,35.0855858586314
2016-07-21,00:08:21,35.09327,35.00462,66.01677,AUTO,1,1,0,35.08631681197951
2016-07-21,00:08:22,35.1498,35.00462,66.0741,AUTO,1,1,0,35.092355645286524
2016-07-21,00:08:24,35.03674,35.00462,65.96167,AUTO,1,1,0,35.08706521136819
2016-07-21,00:08:25,35.07442,35.00462,65.99974,AUTO,1,1,0,35.085862336623464
2016-07-21,00:08:27,35.04617,35.00462,65.97171,AUTO,1,1,0,35.08208660619925
2016-07-21,00:08:28,35.08385,35.00462,66.0096,AUTO,1,1,0,35.08225434889695
2016-07-21,00:08:29,35.02732,35.00462,65.9532,AUTO,1,1,0,35.07702872324452
2016-07-21,00:08:31,35.10269,35.00462,66.02966,AUTO,1,1,0,35.079469750193596
2016-07-21,00:08:32,35.06501,35.00462,65.99231,AUTO,1,1,0,35.07809426758469
2016-07-21,00:08:34,35.04617,35.00462,65.9737,AUTO,1,1,0,35.075057474121664
2016-07-21,00:08:35,35.06501,35.00462,65.99284,AUTO,1,1,0,35.07410170892982
2016-07-21,00:08:37,35.10269,35.00462,66.03107,AUTO,1,1,0,35.076821167887196
2016-07-21,00:08:38,35.07442,35.00462,66.00389,AUTO,1,1,0,35.07659275697928
2016-07-21,00:08:39,34.98964,35.00462,65.91902,AUTO,1,1,0,35.06832138275633
