Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:07:06,55.41621,56.01013,66.97987,AUTO,1.5,1.5,0,55.44214542049952
2016-07-21,00:07:10,55.39735,56.01013,66.94408,AUTO,1.5,1.5,0,55.437884259619764
2016-07-21,00:07:12,55.3785,56.01013,66.91061,AUTO,1.5,1.5,0,55.43223533655703
2016-07-21,00:07:17,55.35964,56.01013,66.86909,AUTO,1.5,1.5,0,55.42532971083146
2016-07-21,00:07:22,55.3785,56.01013,66.88398,AUTO,1.5,1.5,0,55.42087503824262
2016-07-21,00:07:26,55.35964,56.01013,66.84245,AUTO,1.5,1.5,0,55.4150500600078
2016-07-21,00:07:30,55.35022,56.01013,66.82014,AUTO,1.5,1.5,0,55.408883105608076
2016-07-21,00:07:31,55.34079,56.01013,66.80054,AUTO,1.5,1.5,0,55.40240575425024
2016-07-21,00:07:35,55.35964,56.01013,66.82057,AUTO,1.5,1.5,0,55.398337665214086
2016-07-21,00:07:39,55.3785,56.01013,66.83539,AUTO,1.5,1.5,0,55.39645060885848
2016-07-21,00:07:42,55.35964,56.01013,66.79905,AUTO,1.5,1.5,0,55.39294900256306
2016-07-21,00:07:44,55.36907,56.01013,66.81052,AUTO,1.5,1.5,0,55.39067751430746
2016-07-21,00:07:46,55.35964,56.01013,66.79096,AUTO,1.5,1.5,0,55.38772507318075
2016-07-21,00:07:55,55.34079,56.01013,66.73814,AUTO,1.5,1.5,0,55.38326037800665
2016-07-21,00:07:57,55.32193,56.01013,66.70141,AUTO,1.5,1.5,0,55.37742633058423
2016-07-21,00:08:03,55.31251,56.01013,66.67002,AUTO,1.5,1.5,0,55.37125116970266
2016-07-21,00:08:04,55.32193,56.01013,66.68129,AUTO,1.5,1.5,0,55.3665594972831
2016-07-21,00:08:09,55.30308,56.01013,66.63855,AUTO,1.5,1.5,0,55.36052101505719
2016-07-21,00:08:16,55.32193,56.01013,66.64629,AUTO,1.5,1.5,0,55.356850047761036
2016-07-21,00:08:18,55.34079,56.01013,66.67179,AUTO,1.5,1.5,0,55.35532233697089
2016-07-21,00:08:19,55.32193,56.01013,66.63781,AUTO,1.5,1.5,0,55.35214589352206
2016-07-21,00:08:25,55.31251,56.01013,66.60642,AUTO,1.5,1.5,0,55.34837553224346
2016-07-21,00:08:27,55.30308,56.01013,66.58933,AUTO,1.5,1.5,0,55.3440667982731
2016-07-21,00:08:28,55.32193,56.01013,66.6118,AUTO,1.5,1.5,0,55.34196103706465
2016-07-21,00:08:32,55.30308,56.01013,66.57201,AUTO,1.5,1.5,0,55.338262481447664
2016-07-21,00:08:34,55.28423,56.01013,66.53777,AUTO,1.5,1.5,0,55.33312264586598
2016-07-21,00:08:35,55.30308,56.01013,66.5631,AUTO,1.5,1.5,0,55.33026484152213
2016-07-21,00:08:37,55.32193,56.01013,66.58556,AUTO,1.5,1.5,0,55.32947199037268
2016-07-21,00:08:39,55.30308,56.01013,66.55147,AUTO,1.5,1.5,0,55.32696145434778
2016-07-21,00:08:46,55.28423,56.01013,66.50249,AUTO,1.5,1.5,0,55.32289662808718
2016-07-21,00:08:47,55.2748,56.01013,66.48528,AUTO,1.5,1.5,0,55.31832144009324
2016-07-21,00:08:49,55.28423,56.01013,66.49334,AUTO,1.5,1.5,0,55.315078494514445
2016-07-21,00:08:56,55.26537,56.01013,66.44377,AUTO,1.5,1.5,0,55.31034997785239
2016-07-21,00:09:00,55.29365,56.01013,66.47406,AUTO,1.5,1.5,0,55.30876139376224
2016-07-21,00:09:02,55.28423,56.01013,66.4569,AUTO,1.5,1.5,0,55.30642784684473
2016-07-21,00:09:09,55.29365,56.01013,66.4469,AUTO,1.5,1.5,0,55.30521235516065
2016-07-21,00:09:11,55.28423,56.01013,66.42672,AUTO,1.5,1.5,0,55.30321641026319
2016-07-21,00:09:13,55.2748,56.01013,66.40649,AUTO,1.5,1.5,0,55.30051330145417
2016-07-21,00:09:15,55.26537,56.01013,66.38613,AUTO,1.5,1.5,0,55.297170297645486
2016-07-21,00:09:17,55.24651,56.01013,66.35153,AUTO,1.5,1.5,0,55.29235124078485
2016-07-21,00:09:21,55.22766,56.01013,66.31041,AUTO,1.5,1.5,0,55.28619749155289
2016-07-21,00:09:25,55.2088,56.01013,66.26884,AUTO,1.5,1.5,0,55.278835061208056
2016-07-21,00:09:27,55.22766,56.01013,66.29387,AUTO,1.5,1.5,0,55.2739670375037
2016-07-21,00:09:28,55.24651,56.01013,66.3157,AUTO,1.5,1.5,0,55.271355188953564
2016-07-21,00:09:33,55.22766,56.01013,66.2714,AUTO,1.5,1.5,0,55.26719868751378
2016-07-21,00:09:38,55.2088,56.01013,66.23,AUTO,1.5,1.5,0,55.261643516920735
2016-07-21,00:09:40,55.21823,56.01013,66.23416,AUTO,1.5,1.5,0,55.257513809511096
2016-07-21,00:09:41,55.18995,56.01013,66.18832,AUTO,1.5,1.5,0,55.25108680740319
2016-07-21,00:10:00,55.1711,56.01013,66.09495,AUTO,1.5,1.5,0,55.243478068590136
2016-07-21,00:10:02,55.18052,56.01013,66.10213,AUTO,1.5,1.5,0,55.23748918722796
2016-07-21,00:10:03,55.1711,56.01013,66.0845,AUTO,1.5,1.5,0,55.23117392097308
2016-07-21,00:10:06,55.15224,56.01013,66.04564,AUTO,1.5,1.5,0,55.22366533789953
2016-07-21,00:10:08,55.1711,56.01013,66.06686,AUTO,1.5,1.5,0,55.218665064233384
2016-07-21,00:10:10,55.15224,56.01013,66.03499,AUTO,1.5,1.5,0,55.212346385181164
2016-07-21,00:10:22,55.13338,56.01013,65.96008,AUTO,1.5,1.5,0,55.20483471395235
2016-07-21,00:10:24,55.15224,56.01013,65.98479,AUTO,1.5,1.5,0,55.199831645891464
2016-07-21,00:10:25,55.14281,56.01013,65.96346,AUTO,1.5,1.5,0,55.194407466275294
2016-07-21,00:10:26,55.13338,56.01013,65.94566,AUTO,1.5,1.5,0,55.18860223330768
2016-07-21,00:10:29,55.14281,56.01013,65.94888,AUTO,1.5,1.5,0,55.18424625068734
2016-07-21,00:10:31,55.15224,56.01013,65.95586,AUTO,1.5,1.5,0,55.18120165858807
2016-07-21,00:10:34,55.13338,56.01013,65.91678,AUTO,1.5,1.5,0,55.17665262704629
2016-07-21,00:10:41,55.11453,56.01013,65.86284,AUTO,1.5,1.5,0,55.17074321699578
2016-07-21,00:10:49,55.09567,56.01013,65.80455,AUTO,1.5,1.5,0,55.163601883086834
2016-07-21,00:10:54,55.11453,56.01013,65.81396,AUTO,1.5,1.5,0,55.15893392403716
2016-07-21,00:11:01,55.09567,56.01013,65.7594,AUTO,1.5,1.5,0,55.15291594819945
2016-07-21,00:11:04,55.11453,56.01013,65.77638,AUTO,1.5,1.5,0,55.14926448787214
2016-07-21,00:11:07,55.09567,56.01013,65.73682,AUTO,1.5,1.5,0,55.14416631639514
2016-07-21,00:11:14,55.06739,56.01013,65.66755,AUTO,1.5,1.5,0,55.13686297528872
2016-07-21,00:11:16,55.05797,56.01013,65.64548,AUTO,1.5,1.5,0,55.129358287170206
2016-07-21,00:11:24,55.07682,56.01013,65.64202,AUTO,1.5,1.5,0,55.12436058670257
2016-07-21,00:11:27,55.05797,56.01013,65.60199,AUTO,1.5,1.5,0,55.11804518732278
2016-07-21,00:11:31,55.03911,56.01013,65.55768,AUTO,1.5,1.5,0,55.11053648378781
2016-07-21,00:11:37,55.05797,56.01013,65.56182,AUTO,1.5,1.5,0,55.10553610111913
2016-07-21,00:11:41,55.07682,56.01013,65.57439,AUTO,1.5,1.5,0,55.102804484240814
2016-07-21,00:11:43,55.05797,56.01013,65.53821,AUTO,1.5,1.5,0,55.09853960742573
2016-07-21,00:11:49,55.03911,56.01013,65.48604,AUTO,1.5,1.5,0,55.0928863706565
2016-07-21,00:12:01,55.02026,56.01013,65.40916,AUTO,1.5,1.5,0,55.08597779281465
2016-07-21,00:12:04,55.03911,56.01013,65.42513,AUTO,1.5,1.5,0,55.081519497680134
2016-07-21,00:12:08,55.02026,56.01013,65.38052,AUTO,1.5,1.5,0,55.07569219274323
2016-07-21,00:12:09,55.03911,56.01013,65.40475,AUTO,1.5,1.5,0,55.07221231451295
2016-07-21,00:12:16,55.02026,56.01013,65.34808,AUTO,1.5,1.5,0,55.06727035464862
2016-07-21,00:12:22,55.0014,56.01013,65.29489,AUTO,1.5,1.5,0,55.06100444230237
2016-07-21,00:12:33,55.01083,56.01013,65.26283,AUTO,1.5,1.5,0,55.05623160239334
2016-07-21,00:12:35,55.0014,56.01013,65.24036,AUTO,1.5,1.5,0,55.051015750494045
2016-07-21,00:12:54,54.98254,56.01013,65.13205,AUTO,1.5,1.5,0,55.04450200007129
2016-07-21,00:12:55,55.0014,56.01013,65.15614,AUTO,1.5,1.5,0,55.04040192567765
2016-07-21,00:13:01,54.98254,56.01013,65.10251,AUTO,1.5,1.5,0,55.034897814512384
2016-07-21,00:13:10,54.96369,56.01013,65.03563,AUTO,1.5,1.5,0,55.028124176713064
2016-07-21,00:13:16,54.98254,56.01013,65.03784,AUTO,1.5,1.5,0,55.023787985460054
2016-07-21,00:13:23,54.96369,56.01013,64.97952,AUTO,1.5,1.5,0,55.018071169282464
2016-07-21,00:13:27,54.98254,56.01013,64.99045,AUTO,1.5,1.5,0,55.01469126957688
2016-07-21,00:13:34,54.96369,56.01013,64.93205,AUTO,1.5,1.5,0,55.00983977778788
2016-07-21,00:13:36,54.94484,56.01013,64.89489,AUTO,1.5,1.5,0,55.00365667899758
2016-07-21,00:13:42,54.96369,56.01013,64.89661,AUTO,1.5,1.5,0,54.99985485177643
2016-07-21,00:13:51,54.94484,56.01013,64.82896,AUTO,1.5,1.5,0,54.99462156829387
2016-07-21,00:13:53,54.96369,56.01013,64.84848,AUTO,1.5,1.5,0,54.99167920527343
2016-07-21,00:13:59,54.94484,56.01013,64.79389,AUTO,1.5,1.5,0,54.98722362952654
2016-07-21,00:14:27,54.92598,56.01013,64.64549,AUTO,1.5,1.5,0,54.98139783404651
2016-07-21,00:14:37,54.94484,56.01013,64.62424,AUTO,1.5,1.5,0,54.97792027293535
2016-07-21,00:14:41,54.92598,56.01013,64.57813,AUTO,1.5,1.5,0,54.972979458525145
2016-07-21,00:14:43,54.90712,56.01013,64.54073,AUTO,1.5,1.5,0,54.96671458267179
2016-07-21,00:14:53,54.92598,56.01013,64.5232,AUTO,1.5,1.5,0,54.962839708673556
2016-07-21,00:14:54,54.90712,56.01013,64.49032,AUTO,1.5,1.5,0,54.95753937573365
2016-07-21,00:14:56,54.92598,56.01013,64.50957,AUTO,1.5,1.5,0,54.95453729257949
2016-07-21,00:15:00,54.90712,56.01013,64.46766,AUTO,1.5,1.5,0,54.95002672632272
2016-07-21,00:15:03,54.92598,56.01013,64.47765,AUTO,1.5,1.5,0,54.94773928335758
2016-07-21,00:15:11,54.90712,56.01013,64.41312,AUTO,1.5,1.5,0,54.94387537719761
2016-07-21,00:15:15,54.92598,56.01013,64.42311,AUTO,1.5,1.5,0,54.94217308083802
2016-07-21,00:15:18,54.91655,56.01013,64.39989,AUTO,1.5,1.5,0,54.93973568727261
2016-07-21,00:15:19,54.90712,56.01013,64.37656,AUTO,1.5,1.5,0,54.93663312256572
2016-07-21,00:15:31,54.92598,56.01013,64.34982,AUTO,1.5,1.5,0,54.935619745112895
2016-07-21,00:15:37,54.91655,56.01013,64.31305,AUTO,1.5,1.5,0,54.933805737096996
2016-07-21,00:15:38,54.8977,56.01013,64.27554,AUTO,1.5,1.5,0,54.93037118167288
2016-07-21,00:15:42,54.90712,56.01013,64.27117,AUTO,1.5,1.5,0,54.92815941483048
2016-07-21,00:15:46,54.8977,56.01013,64.23862,AUTO,1.5,1.5,0,54.925261965371405
2016-07-21,00:15:48,54.90712,56.01013,64.24357,AUTO,1.5,1.5,0,54.92353621233102
2016-07-21,00:16:02,54.8977,56.01013,64.16969,AUTO,1.5,1.5,0,54.92107854464897
2016-07-21,00:16:03,54.88827,56.01013,64.14619,AUTO,1.5,1.5,0,54.91795763439921
2016-07-21,00:16:05,54.90712,56.01013,64.16987,AUTO,1.5,1.5,0,54.916926705272616
2016-07-21,00:16:10,54.88827,56.01013,64.11855,AUTO,1.5,1.5,0,54.91420073841957
2016-07-21,00:16:12,54.86942,56.01013,64.07616,AUTO,1.5,1.5,0,54.90994097417153
2016-07-21,00:16:14,54.88827,56.01013,64.09509,AUTO,1.5,1.5,0,54.9078795244444
2016-07-21,00:16:18,54.86942,56.01013,64.04796,AUTO,1.5,1.5,0,54.904221065182526
2016-07-21,00:16:28,54.88827,56.01013,64.03354,AUTO,1.5,1.5,0,54.902703721351656
2016-07-21,00:16:29,54.87884,56.01013,64.01,AUTO,1.5,1.5,0,54.900433686720106
2016-07-21,00:16:31,54.86942,56.01013,63.98636,AUTO,1.5,1.5,0,54.897483512190774
2016-07-21,00:16:39,54.88827,56.01013,63.9767,AUTO,1.5,1.5,0,54.896607077562535
2016-07-21,00:16:47,54.86942,56.01013,63.91095,AUTO,1.5,1.5,0,54.89402090893074
2016-07-21,00:17:07,54.87884,56.01013,63.83006,AUTO,1.5,1.5,0,54.89257682615323
2016-07-21,00:17:09,54.88827,56.01013,63.83486,AUTO,1.5,1.5,0,54.892167139651455
2016-07-21,00:17:14,54.86942,56.01013,63.7831,AUTO,1.5,1.5,0,54.89000331976701
2016-07-21,00:17:24,54.88827,56.01013,63.764,AUTO,1.5,1.5,0,54.88983843785942
2016-07-21,00:17:25,54.90712,56.01013,63.78769,AUTO,1.5,1.5,0,54.8914823451096
2016-07-21,00:17:28,54.88827,56.01013,63.7455,AUTO,1.5,1.5,0,54.8911767710317
2016-07-21,00:17:31,54.86942,56.01013,63.70313,AUTO,1.5,1.5,0,54.88910715988494
2016-07-21,00:17:34,54.87884,56.01013,63.70304,AUTO,1.5,1.5,0,54.888130497102004
2016-07-21,00:17:36,54.88827,56.01013,63.71251,AUTO,1.5,1.5,0,54.88814376730429
2016-07-21,00:17:37,54.86942,56.01013,63.6748,AUTO,1.5,1.5,0,54.88636267040044
2016-07-21,00:17:42,54.88827,56.01013,63.6794,AUTO,1.5,1.5,0,54.88654410497977
