Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016/7/21,0:03:53,76.99496,77.0,18.99402,AUTO,1,1,0,77.05293758964302
2016/7/21,0:03:55,76.97026,77.0,19.01316,AUTO,1,1,0,77.04507289037927
2016/7/21,0:03:56,77.032,77.0,18.96547,AUTO,1,1,0,77.04382933270197
2016/7/21,0:03:58,76.97026,77.0,19.01271,AUTO,1,1,0,77.03683105566908
2016/7/21,0:03:59,76.98262,77.0,19.00331,AUTO,1,1,0,77.03167423322849
2016/7/21,0:04:01,77.00732,77.0,18.98454,AUTO,1,1,0,77.02935753869292
2016/7/21,0:04:02,77.01965,77.0,18.97492,AUTO,1,1,0,77.0284341098322
2016/7/21,0:04:03,76.97026,77.0,19.01311,AUTO,1,1,0,77.02290030217358
2016/7/21,0:04:05,76.93323,77.0,19.04292,AUTO,1,1,0,77.01437042167605
2016/7/21,0:04:08,76.97026,77.0,19.0158,AUTO,1,1,0,77.01017442125593
2016/7/21,0:04:09,76.89619,77.0,19.07345,AUTO,1,1,0,76.99933166207785
2016/7/21,0:04:11,76.80976,77.0,19.14229,AUTO,1,1,0,76.98129867251447
2016/7/21,0:04:13,76.87149,77.0,19.09563,AUTO,1,1,0,76.9708531311096
2016/7/21,0:04:14,76.95792,77.0,19.03008,AUTO,1,1,0,76.96962286802194
2016/7/21,0:04:18,76.89619,77.0,19.07857,AUTO,1,1,0,76.96263757218114
2016/7/21,0:04:20,76.94557,77.0,19.04167,AUTO,1,1,0,76.96101402070914
2016/7/21,0:04:21,76.98262,77.0,19.01328,AUTO,1,1,0,76.96306928780332
2016/7/21,0:04:23,76.99496,77.0,19.00401,AUTO,1,1,0,76.96610288931268
2016/7/21,0:04:25,77.032,77.0,18.97527,AUTO,1,1,0,76.97237134682503
2016/7/21,0:04:26,77.00732,77.0,18.99421,AUTO,1,1,0,76.97569583473134
2016/7/21,0:04:28,77.01965,77.0,18.9846,AUTO,1,1,0,76.97987697127289
2016/7/21,0:04:30,76.98262,77.0,19.01365,AUTO,1,1,0,76.98013790166652
2016/7/21,0:04:31,76.93323,77.0,19.05207,AUTO,1,1,0,76.9756757911806
2016/7/21,0:04:33,76.87149,77.0,19.10065,AUTO,1,1,0,76.96576512592391
2016/7/21,0:04:34,76.82211,77.0,19.13979,AUTO,1,1,0,76.95209994327945
2016/7/21,0:04:36,76.74802,77.0,19.19976,AUTO,1,1,0,76.93268685459884
2016/7/21,0:04:39,76.69864,77.0,19.24307,AUTO,1,1,0,76.91042316581722
2016/7/21,0:04:41,76.82211,77.0,19.15054,AUTO,1,1,0,76.90202238280972
2016/7/21,0:04:42,76.78506,77.0,19.1804,AUTO,1,1,0,76.89089634527123
2016/7/21,0:04:44,76.99496,77.0,19.01965,AUTO,1,1,0,76.90079539230747
2016/7/21,0:04:47,76.95792,77.0,19.04878,AUTO,1,1,0,76.90622936615694
2016/7/21,0:04:49,76.93323,77.0,19.06871,AUTO,1,1,0,76.90879779934447
2016/7/21,0:04:51,77.01965,77.0,19.00245,AUTO,1,1,0,76.91934260628231
2016/7/21,0:04:53,76.95792,77.0,19.05023,AUTO,1,1,0,76.92301227784961
2016/7/21,0:04:55,76.90853,77.0,19.08881,AUTO,1,1,0,76.92163465229918
2016/7/21,0:04:56,76.88383,77.0,19.10938,AUTO,1,1,0,76.91803848769902
2016/7/21,0:04:58,76.94557,77.0,19.06224,AUTO,1,1,0,76.92065742065844
2016/7/21,0:04:59,76.98262,77.0,19.03404,AUTO,1,1,0,76.92655160618352
2016/7/21,0:05:01,76.92088,77.0,19.08215,AUTO,1,1,0,76.92601209508786
2016/7/21,0:05:03,76.87149,77.0,19.12187,AUTO,1,1,0,76.92082568504685
2016/7/21,0:05:04,76.92088,77.0,19.08438,AUTO,1,1,0,76.92083085175253
2016/7/21,0:05:06,76.85915,77.0,19.13344,AUTO,1,1,0,76.91496346554237
2016/7/21,0:05:10,76.98262,77.0,19.04105,AUTO,1,1,0,76.92139928810359
2016/7/21,0:05:12,76.94557,77.0,19.06989,AUTO,1,1,0,76.92369852518675
2016/7/21,0:05:13,77.01965,77.0,19.01305,AUTO,1,1,0,76.93282590174151
2016/7/21,0:05:16,76.85915,77.0,19.13786,AUTO,1,1,0,76.9258174873371
2016/7/21,0:05:18,76.68629,77.0,19.27543,AUTO,1,1,0,76.90303245379388
2016/7/21,0:05:20,76.61221,77.0,19.33489,AUTO,1,1,0,76.87536799056889
2016/7/21,0:05:22,76.68629,77.0,19.28265,AUTO,1,1,0,76.8573819614693
2016/7/21,0:05:23,76.82211,77.0,19.18077,AUTO,1,1,0,76.85402671888671
2016/7/21,0:05:25,76.74802,77.0,19.24099,AUTO,1,1,0,76.84394283802405
2016/7/21,0:05:26,76.77271,77.0,19.22346,AUTO,1,1,0,76.83716681986513
2016/7/21,0:05:27,76.83445,77.0,19.17702,AUTO,1,1,0,76.83690838258745
2016/7/21,0:05:31,76.92088,77.0,19.11407,AUTO,1,1,0,76.84489617614173
2016/7/21,0:05:33,76.98262,77.0,19.06669,AUTO,1,1,0,76.85799714414
2016/7/21,0:05:34,77.01965,77.0,19.03803,AUTO,1,1,0,76.87337435944032
2016/7/21,0:05:35,77.04435,77.0,19.01875,AUTO,1,1,0,76.88963840390775
2016/7/21,0:05:37,77.05669,77.0,19.00853,AUTO,1,1,0,76.90552917395141
2016/7/21,0:05:38,77.04435,77.0,19.01774,AUTO,1,1,0,76.91873449419744
2016/7/21,0:05:40,77.032,77.0,19.0269,AUTO,1,1,0,76.92950886659908
2016/7/21,0:05:41,76.99496,77.0,19.05543,AUTO,1,1,0,76.93573490055685
2016/7/21,0:05:43,76.95792,77.0,19.08429,AUTO,1,1,0,76.93784525641033
2016/7/21,0:05:45,77.04435,77.0,19.01708,AUTO,1,1,0,76.947976511834
2016/7/21,0:05:47,76.95792,77.0,19.08386,AUTO,1,1,0,76.94892238536993
2016/7/21,0:05:49,76.97026,77.0,19.07456,AUTO,1,1,0,76.95095212429669
2016/7/21,0:05:50,76.93323,77.0,19.10383,AUTO,1,1,0,76.94926630860579
2016/7/21,0:05:53,77.032,77.0,19.02842,AUTO,1,1,0,76.95713634454415
2016/7/21,0:05:55,77.08139,77.0,18.98985,AUTO,1,1,0,76.96895596382419
2016/7/21,0:05:56,77.032,77.0,19.02764,AUTO,1,1,0,76.97495302284624
2016/7/21,0:05:58,77.00732,77.0,19.04646,AUTO,1,1,0,76.97803192902248
2016/7/21,0:06:00,76.99496,77.0,19.05599,AUTO,1,1,0,76.97964221045336
2016/7/21,0:06:03,77.08139,77.0,18.98868,AUTO,1,1,0,76.98932096099486
2016/7/21,0:06:04,77.10609,77.0,18.969,AUTO,1,1,0,77.00042860671903
2016/7/21,0:06:06,77.00732,77.0,19.04456,AUTO,1,1,0,77.00108414996716
2016/7/21,0:06:07,76.92088,77.0,19.11156,AUTO,1,1,0,76.99345473645965
2016/7/21,0:06:09,76.67394,77.0,19.30505,AUTO,1,1,0,76.96306092208486
2016/7/21,0:06:11,76.72334,77.0,19.27116,AUTO,1,1,0,76.94025748807637
2016/7/21,0:06:13,76.85915,77.0,19.16882,AUTO,1,1,0,76.93254214460173
2016/7/21,0:06:15,76.88383,77.0,19.15057,AUTO,1,1,0,76.92790840564737
2016/7/21,0:06:18,76.84679,77.0,19.18291,AUTO,1,1,0,76.92019202363963
2016/7/21,0:06:19,76.79741,77.0,19.22219,AUTO,1,1,0,76.90851239322129
2016/7/21,0:06:21,76.85915,77.0,19.17561,AUTO,1,1,0,76.90381679941774
2016/7/21,0:06:22,76.97026,77.0,19.09084,AUTO,1,1,0,76.91013720368873
2016/7/21,0:06:24,76.99496,77.0,19.07187,AUTO,1,1,0,76.91820596556933
2016/7/21,0:06:25,76.77271,77.0,19.24503,AUTO,1,1,0,76.90436567319723
2016/7/21,0:06:27,76.98262,77.0,19.08472,AUTO,1,1,0,76.91180960992835
2016/7/21,0:06:28,77.01965,77.0,19.05611,AUTO,1,1,0,76.9220679186194
2016/7/21,0:06:30,76.87149,77.0,19.17134,AUTO,1,1,0,76.9172566980572
2016/7/21,0:06:32,76.88383,77.0,19.16259,AUTO,1,1,0,76.91407698601272
2016/7/21,0:06:33,76.95792,77.0,19.10645,AUTO,1,1,0,76.91824754929729
2016/7/21,0:06:35,77.06905,77.0,19.02033,AUTO,1,1,0,76.93259262065365
2016/7/21,0:06:36,77.032,77.0,19.04863,AUTO,1,1,0,76.94204873985747
2016/7/21,0:06:38,76.95792,77.0,19.10599,AUTO,1,1,0,76.94355849224013
2016/7/21,0:06:41,76.98262,77.0,19.08733,AUTO,1,1,0,76.94727421511791
2016/7/21,0:06:42,76.97026,77.0,19.09702,AUTO,1,1,0,76.9494607361113
2016/7/21,0:06:44,76.99496,77.0,19.0777,AUTO,1,1,0,76.95378885003852
2016/7/21,0:06:48,77.01965,77.0,19.05847,AUTO,1,1,0,76.96005388678962
2016/7/21,0:06:49,77.13078,77.0,18.97186,AUTO,1,1,0,76.97629419498743
2016/7/21,0:06:51,77.14312,77.0,18.96046,AUTO,1,1,0,76.99216348667225
2016/7/21,0:06:53,77.04435,77.0,19.03562,AUTO,1,1,0,76.99712772468057
2016/7/21,0:06:55,76.99496,77.0,19.07329,AUTO,1,1,0,76.99692152003946
2016/7/21,0:06:57,76.95792,77.0,19.10204,AUTO,1,1,0,76.99321150348891
2016/7/21,0:06:58,76.94557,77.0,19.11256,AUTO,1,1,0,76.98867960918687
2016/7/21,0:07:00,76.85915,77.0,19.18038,AUTO,1,1,0,76.97635811521984
2016/7/21,0:07:02,76.87149,77.0,19.17171,AUTO,1,1,0,76.96638254394215
2016/7/21,0:07:05,76.89619,77.0,19.15593,AUTO,1,1,0,76.9597054836766
2016/7/21,0:07:06,76.88383,77.0,19.16618,AUTO,1,1,0,76.95248783421223
2016/7/21,0:07:10,76.94557,77.0,19.12119,AUTO,1,1,0,76.95182977577258
2016/7/21,0:07:13,76.93323,77.0,19.13173,AUTO,1,1,0,76.9500604735535
2016/7/21,0:07:15,76.92088,77.0,19.14173,AUTO,1,1,0,76.94728468328361
2016/7/21,0:07:18,76.95792,77.0,19.11629,AUTO,1,1,0,76.94829636695641
2016/7/21,0:07:20,77.04435,77.0,19.04948,AUTO,1,1,0,76.95743346130486
2016/7/21,0:07:22,77.032,77.0,19.05878,AUTO,1,1,0,76.96452659747999
2016/7/21,0:07:23,76.95792,77.0,19.11622,AUTO,1,1,0,76.9638981454102
2016/7/21,0:07:25,77.04435,77.0,19.04964,AUTO,1,1,0,76.9715511218006
2016/7/21,0:07:26,77.11842,77.0,18.99191,AUTO,1,1,0,76.9855220123795
2016/7/21,0:07:28,77.032,77.0,19.05759,AUTO,1,1,0,76.98994322732534
2016/7/21,0:07:30,77.04435,77.0,19.04736,AUTO,1,1,0,76.9951186673308
2016/7/21,0:07:31,77.06905,77.0,19.02792,AUTO,1,1,0,77.00215137958229
2016/7/21,0:07:33,77.22955,77.0,18.90231,AUTO,1,1,0,77.02378265560618
2016/7/21,0:07:35,77.25424,77.0,18.88168,AUTO,1,1,0,77.04570489250963
2016/7/21,0:07:36,77.16782,77.0,18.94585,AUTO,1,1,0,77.05732108258132
2016/7/21,0:07:38,77.15547,77.0,18.95319,AUTO,1,1,0,77.06665749069246
2016/7/21,0:07:39,77.18017,77.0,18.93304,AUTO,1,1,0,77.07745535928325
2016/7/21,0:07:41,77.15547,77.0,18.95104,AUTO,1,1,0,77.08487649589414
2016/7/21,0:07:42,77.16782,77.0,18.93947,AUTO,1,1,0,77.09276649025033
2016/7/21,0:07:44,77.15547,77.0,18.94697,AUTO,1,1,0,77.09873115672266
2016/7/21,0:07:48,77.09374,77.0,18.99117,AUTO,1,1,0,77.09825637332887
2016/7/21,0:07:50,76.99496,77.0,19.06644,AUTO,1,1,0,77.08843031387592
2016/7/21,0:07:51,76.97026,77.0,19.08562,AUTO,1,1,0,77.07718937198901
2016/7/21,0:07:53,77.08139,77.0,18.99942,AUTO,1,1,0,77.07758895640079
2016/7/21,0:07:55,77.05669,77.0,19.01805,AUTO,1,1,0,77.07560094480385
2016/7/21,0:07:56,76.89619,77.0,19.14262,AUTO,1,1,0,77.05853449267838
2016/7/21,0:07:57,76.88383,77.0,19.15286,AUTO,1,1,0,77.0419157414441
2016/7/21,0:07:59,76.87149,77.0,19.16393,AUTO,1,1,0,77.02570400608712
2016/7/21,0:08:00,76.88383,77.0,19.15518,AUTO,1,1,0,77.01220825232816
2016/7/21,0:08:02,76.89619,77.0,19.14635,AUTO,1,1,0,77.00117202512806
2016/7/21,0:08:03,76.92088,77.0,19.12852,AUTO,1,1,0,76.99353425250274
2016/7/21,0:08:04,76.94557,77.0,19.10988,AUTO,1,1,0,76.98897165672595
2016/7/21,0:08:06,76.92088,77.0,19.12949,AUTO,1,1,0,76.98249444319292
2016/7/21,0:08:08,76.84679,77.0,19.18746,AUTO,1,1,0,76.96958556862288
2016/7/21,0:08:09,76.85915,77.0,19.17953,AUTO,1,1,0,76.95908039377464
2016/7/21,0:08:11,76.90853,77.0,19.14294,AUTO,1,1,0,76.95427179151115
2016/7/21,0:08:12,76.92088,77.0,19.13395,AUTO,1,1,0,76.95109539994912
2016/7/21,0:08:14,76.85915,77.0,19.18301,AUTO,1,1,0,76.94234910095324
2016/7/21,0:08:18,76.79741,77.0,19.23527,AUTO,1,1,0,76.9285617802843
2016/7/21,0:08:19,76.80976,77.0,19.22804,AUTO,1,1,0,76.91726077020456
2016/7/21,0:08:21,76.72334,77.0,19.29799,AUTO,1,1,0,76.89881407207001
2016/7/21,0:08:22,76.83445,77.0,19.21358,AUTO,1,1,0,76.89269144473651
2016/7/21,0:08:24,76.85915,77.0,19.19623,AUTO,1,1,0,76.88950081742311
2016/7/21,0:08:27,76.92088,77.0,19.15015,AUTO,1,1,0,76.8924857597173
2016/7/21,0:08:28,76.90853,77.0,19.16058,AUTO,1,1,0,76.8940119668223
2016/7/21,0:08:29,76.92088,77.0,19.15158,AUTO,1,1,0,76.8965677863819
2016/7/21,0:08:32,76.95792,77.0,19.12469,AUTO,1,1,0,76.90240391091515
2016/7/21,0:08:34,76.99496,77.0,19.09642,AUTO,1,1,0,76.91120830166743
2016/7/21,0:08:35,76.94557,77.0,19.13476,AUTO,1,1,0,76.91447695554015
2016/7/21,0:08:37,76.89619,77.0,19.17416,AUTO,1,1,0,76.91273741032128
2016/7/21,0:08:38,76.87149,77.0,19.19398,AUTO,1,1,0,76.9088137536329
2016/7/21,0:08:39,77.00732,77.0,19.08945,AUTO,1,1,0,76.91818415263238
2016/7/21,0:08:41,76.99496,77.0,19.09925,AUTO,1,1,0,76.9254874491226
2016/7/21,0:08:43,77.08139,77.0,19.03243,AUTO,1,1,0,76.94031766711012
2016/7/21,0:08:47,77.01965,77.0,19.07942,AUTO,1,1,0,76.94786414908617
2016/7/21,0:08:49,76.94557,77.0,19.13671,AUTO,1,1,0,76.94764591833335
2016/7/21,0:08:51,76.95792,77.0,19.12799,AUTO,1,1,0,76.94862323955023
2016/7/21,0:08:53,76.93323,77.0,19.14742,AUTO,1,1,0,76.94715895883911
2016/7/21,0:08:54,76.85915,77.0,19.20613,AUTO,1,1,0,76.93878711349666
2016/7/21,0:08:56,76.83445,77.0,19.22725,AUTO,1,1,0,76.92886205371646
2016/7/21,0:08:58,76.87149,77.0,19.20048,AUTO,1,1,0,76.92340454158328
2016/7/21,0:09:00,76.84679,77.0,19.2216,AUTO,1,1,0,76.91611658929321
2016/7/21,0:09:02,76.87149,77.0,19.20342,AUTO,1,1,0,76.91187148846879
2016/7/21,0:09:03,76.98262,77.0,19.11871,AUTO,1,1,0,76.91860143510787
2016/7/21,0:09:04,77.10609,77.0,19.02306,AUTO,1,1,0,76.93643627021397
2016/7/21,0:09:06,76.85915,77.0,19.21371,AUTO,1,1,0,76.92908441979033
2016/7/21,0:09:08,76.68629,77.0,19.35039,AUTO,1,1,0,76.90598861955242
2016/7/21,0:09:09,76.71098,77.0,19.33324,AUTO,1,1,0,76.88743843983353
2016/7/21,0:09:11,76.80976,77.0,19.25977,AUTO,1,1,0,76.88004928430541
