Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:03:09,55.74378,56,78.04315,AUTO,2,2,0,55.735244667100226
2016-07-21,00:03:14,55.73436,56,78.01577,AUTO,2,2,0,55.735160513191275
2016-07-21,00:03:19,55.76262,56,78.05971,AUTO,2,2,0,55.737772595241424
2016-07-21,00:03:21,55.7532,56,78.03683,AUTO,2,2,0,55.73924012614996
2016-07-21,00:03:23,55.76262,56,78.0537,AUTO,2,2,0,55.74146413511683
2016-07-21,00:03:24,55.7532,56,78.03082,AUTO,2,2,0,55.74258050846779
2016-07-21,00:03:27,55.77204,56,78.06248,AUTO,2,2,0,55.7453828405471
2016-07-21,00:03:29,55.76262,56,78.03976,AUTO,2,2,0,55.74702252411292
2016-07-21,00:03:30,55.7532,56,78.01887,AUTO,2,2,0,55.747610156059245
2016-07-21,00:03:32,55.76262,56,78.03573,AUTO,2,2,0,55.74903796636172
2016-07-21,00:03:33,55.77204,56,78.0507,AUTO,2,2,0,55.75122603310309
2016-07-21,00:03:35,55.76262,56,78.02988,AUTO,2,2,0,55.75230988335012
2016-07-21,00:03:36,55.77204,56,78.04485,AUTO,2,2,0,55.75418670920659
2016-07-21,00:03:40,55.76262,56,78.0203,AUTO,2,2,0,55.75498892535266
2016-07-21,00:03:41,55.77204,56,78.03527,AUTO,2,2,0,55.7566109075268
2016-07-21,00:03:43,55.7532,56,77.99355,AUTO,2,2,0,55.756286445209746
2016-07-21,00:03:45,55.76262,56,78.01041,AUTO,2,2,0,55.75688892412214
2016-07-21,00:03:47,55.77204,56,78.02546,AUTO,2,2,0,55.75833016904685
2016-07-21,00:03:50,55.78146,56,78.03677,AUTO,2,2,0,55.76053039242904
2016-07-21,00:03:51,55.77204,56,78.01604,AUTO,2,2,0,55.7616252429583
2016-07-21,00:03:53,55.76262,56,77.99324,AUTO,2,2,0,55.761719869144784
2016-07-21,00:03:55,55.78146,56,78.0291,AUTO,2,2,0,55.76359764756033
2016-07-21,00:03:56,55.77204,56,78.00646,AUTO,2,2,0,55.7644007256803
2016-07-21,00:03:58,55.78146,56,78.02158,AUTO,2,2,0,55.766023487823624
2016-07-21,00:03:59,55.79088,56,78.03868,AUTO,2,2,0,55.76838796161059
2016-07-21,00:04:01,55.76262,56,77.97836,AUTO,2,2,0,55.767839284711364
2016-07-21,00:04:02,55.79088,56,78.03314,AUTO,2,2,0,55.77003103095892
2016-07-21,00:04:05,55.76262,56,77.97108,AUTO,2,2,0,55.76932605721628
2016-07-21,00:04:06,55.77204,56,77.98802,AUTO,2,2,0,55.7695842208121
2016-07-21,00:04:08,55.78146,56,78.00321,AUTO,2,2,0,55.77071390338171
2016-07-21,00:04:09,55.76262,56,77.96355,AUTO,2,2,0,55.769943971453515
2016-07-21,00:04:11,55.77204,56,77.97852,AUTO,2,2,0,55.77014335600557
2016-07-21,00:04:13,55.78146,56,77.99554,AUTO,2,2,0,55.77121985088305
2016-07-21,00:04:14,55.7532,56,77.93498,AUTO,2,2,0,55.76950571397316
2016-07-21,00:04:18,55.74378,56,77.90799,AUTO,2,2,0,55.76705855743798
2016-07-21,00:04:21,55.7532,56,77.92058,AUTO,2,2,0,55.765740263242684
2016-07-21,00:04:23,55.73436,56,77.87847,AUTO,2,2,0,55.76275521814959
2016-07-21,00:04:25,55.7532,56,77.91188,AUTO,2,2,0,55.76184627876852
2016-07-21,00:04:26,55.72494,56,77.85307,AUTO,2,2,0,55.75833557187986
2016-07-21,00:04:28,55.71552,56,77.83185,AUTO,2,2,0,55.75426274394509
2016-07-21,00:04:30,55.72494,56,77.84612,AUTO,2,2,0,55.75147342021502
2016-07-21,00:04:31,55.71552,56,77.82261,AUTO,2,2,0,55.748053353922145
2016-07-21,00:04:33,55.7061,56,77.80132,AUTO,2,2,0,55.744062544403555
2016-07-21,00:04:34,55.73436,56,77.85326,AUTO,2,2,0,55.74313959062418
2016-07-21,00:04:36,55.7061,56,77.79192,AUTO,2,2,0,55.739616202456006
2016-07-21,00:04:38,55.72494,56,77.82731,AUTO,2,2,0,55.738220129842475
2016-07-21,00:04:39,55.71552,56,77.8038,AUTO,2,2,0,55.73606078176238
2016-07-21,00:04:41,55.7061,56,77.78014,AUTO,2,2,0,55.733210764734935
2016-07-21,00:04:42,55.71552,56,77.79661,AUTO,2,2,0,55.73152793211985
2016-07-21,00:04:44,55.73436,56,77.8298,AUTO,2,2,0,55.731797332355974
2016-07-21,00:04:47,55.71552,56,77.78491,AUTO,2,2,0,55.73024895238567
2016-07-21,00:04:49,55.7061,56,77.76134,AUTO,2,2,0,55.72795178517424
2016-07-21,00:04:53,55.71552,56,77.77045,AUTO,2,2,0,55.726769212579555
2016-07-21,00:04:55,55.7061,56,77.74917,AUTO,2,2,0,55.724803055345674
2016-07-21,00:04:58,55.69667,56,77.72282,AUTO,2,2,0,55.722126900651055
2016-07-21,00:04:59,55.68726,56,77.69877,AUTO,2,2,0,55.71881018944718
2016-07-21,00:05:03,55.67783,56,77.6721,AUTO,2,2,0,55.714911952123586
2016-07-21,00:05:06,55.66842,56,77.64237,AUTO,2,2,0,55.710489408805465
2016-07-21,00:05:08,55.65899,56,77.61784,AUTO,2,2,0,55.7055905315612
2016-07-21,00:05:13,55.64957,56,77.58472,AUTO,2,2,0,55.70026158286757
2016-07-21,00:05:16,55.65899,56,77.59789,AUTO,2,2,0,55.696335626767606
2016-07-21,00:05:18,55.66842,56,77.60822,AUTO,2,2,0,55.69368015494952
2016-07-21,00:05:22,55.65899,56,77.58093,AUTO,2,2,0,55.69038025666673
2016-07-21,00:05:23,55.66842,56,77.59418,AUTO,2,2,0,55.688291288964805
2016-07-21,00:05:25,55.64957,56,77.5508,AUTO,2,2,0,55.68460792937335
2016-07-21,00:05:26,55.65899,56,77.56681,AUTO,2,2,0,55.68217102584061
2016-07-21,00:05:27,55.67783,56,77.60181,AUTO,2,2,0,55.68175808609624
2016-07-21,00:05:29,55.64957,56,77.53967,AUTO,2,2,0,55.67869619691789
2016-07-21,00:05:31,55.66842,56,77.57177,AUTO,2,2,0,55.6777186744879
2016-07-21,00:05:35,55.65899,56,77.54172,AUTO,2,2,0,55.67593711078859
2016-07-21,00:05:37,55.68726,56,77.59303,AUTO,2,2,0,55.67701419974133
2016-07-21,00:05:38,55.67783,56,77.5715,AUTO,2,2,0,55.67709180267728
2016-07-21,00:05:40,55.68726,56,77.58498,AUTO,2,2,0,55.67805905165421
2016-07-21,00:05:41,55.69667,56,77.60128,AUTO,2,2,0,55.67982941666344
2016-07-21,00:05:43,55.67783,56,77.5583,AUTO,2,2,0,55.67963922230934
2016-07-21,00:05:45,55.69667,56,77.59085,AUTO,2,2,0,55.68125927370829
2016-07-21,00:05:47,55.68726,56,77.5668,AUTO,2,2,0,55.68183009232857
2016-07-21,00:05:50,55.69667,56,77.57797,AUTO,2,2,0,55.68324173738789
2016-07-21,00:05:53,55.7061,56,77.58924,AUTO,2,2,0,55.68541612783529
2016-07-21,00:06:00,55.71552,56,77.59346,AUTO,2,2,0,55.688279756326025
2016-07-21,00:06:01,55.7061,56,77.56965,AUTO,2,2,0,55.689974905615045
2016-07-21,00:06:03,55.71552,56,77.58374,AUTO,2,2,0,55.69240488072519
2016-07-21,00:06:06,55.69667,56,77.54115,AUTO,2,2,0,55.692810599863414
2016-07-21,00:06:07,55.7061,56,77.55511,AUTO,2,2,0,55.69407475301447
2016-07-21,00:06:09,55.71552,56,77.56912,AUTO,2,2,0,55.69611473046065
2016-07-21,00:06:11,55.7061,56,77.54539,AUTO,2,2,0,55.69706457844646
2016-07-21,00:06:13,55.71552,56,77.55956,AUTO,2,2,0,55.69882014898171
2016-07-21,00:06:18,55.72494,56,77.56671,AUTO,2,2,0,55.701304797771755
2016-07-21,00:06:19,55.71552,56,77.54549,AUTO,2,2,0,55.70265701777454
2016-07-21,00:06:24,55.72494,56,77.55502,AUTO,2,2,0,55.70477668472005
2016-07-21,00:06:27,55.7061,56,77.50793,AUTO,2,2,0,55.7049025649828
2016-07-21,00:06:28,55.71552,56,77.5244,AUTO,2,2,0,55.70591254766036
2016-07-21,00:06:32,55.7061,56,77.49837,AUTO,2,2,0,55.70593037904954
2016-07-21,00:06:33,55.71552,56,77.51246,AUTO,2,2,0,55.7068425909942
2016-07-21,00:06:36,55.7061,56,77.48635,AUTO,2,2,0,55.70677195208382
2016-07-21,00:06:38,55.72494,56,77.51937,AUTO,2,2,0,55.70850018622424
2016-07-21,00:06:39,55.71552,56,77.49815,AUTO,2,2,0,55.70916794546192
2016-07-21,00:06:49,55.7061,56,77.4556,AUTO,2,2,0,55.70887610738924
2016-07-21,00:06:51,55.71552,56,77.4697,AUTO,2,2,0,55.70950810715543
2016-07-21,00:06:53,55.7061,56,77.44604,AUTO,2,2,0,55.709183911228195
2016-07-21,00:06:57,55.71552,56,77.4576,AUTO,2,2,0,55.709786631178225
2016-07-21,00:06:58,55.7061,56,77.43403,AUTO,2,2,0,55.70943594067506
2016-07-21,00:07:00,55.72494,56,77.46705,AUTO,2,2,0,55.7109107631086
2016-07-21,00:07:03,55.71552,56,77.44117,AUTO,2,2,0,55.711349216408244
2016-07-21,00:07:05,55.73436,56,77.47443,AUTO,2,2,0,55.71353811540194
2016-07-21,00:07:06,55.72494,56,77.4533,AUTO,2,2,0,55.71462271878467
2016-07-21,00:07:10,55.74378,56,77.48418,AUTO,2,2,0,55.717396302885206
2016-07-21,00:07:12,55.73436,56,77.46092,AUTO,2,2,0,55.71900997324962
2016-07-21,00:07:13,55.74378,56,77.47533,AUTO,2,2,0,55.721366220111506
2016-07-21,00:07:22,55.7532,56,77.47733,AUTO,2,2,0,55.72439440593949
2016-07-21,00:07:25,55.73436,56,77.43102,AUTO,2,2,0,55.72534238229691
2016-07-21,00:07:30,55.72494,56,77.40325,AUTO,2,2,0,55.72530410571231
2016-07-21,00:07:31,55.73436,56,77.41759,AUTO,2,2,0,55.72616554694982
2016-07-21,00:07:33,55.72494,56,77.39417,AUTO,2,2,0,55.726048966891845
2016-07-21,00:07:35,55.71552,56,77.37296,AUTO,2,2,0,55.725047399737804
2016-07-21,00:07:39,55.7061,56,77.34203,AUTO,2,2,0,55.72324502981616
2016-07-21,00:07:41,55.69667,56,77.32065,AUTO,2,2,0,55.72071708217848
2016-07-21,00:07:48,55.68726,56,77.28136,AUTO,2,2,0,55.717534479846826
2016-07-21,00:07:53,55.7061,56,77.30616,AUTO,2,2,0,55.7164467758436
2016-07-21,00:07:55,55.69667,56,77.28478,AUTO,2,2,0,55.71456551158461
2016-07-21,00:07:56,55.68726,56,77.26082,AUTO,2,2,0,55.71196807692571
2016-07-21,00:07:57,55.69667,56,77.27712,AUTO,2,2,0,55.71051284855182
2016-07-21,00:07:59,55.7061,56,77.29108,AUTO,2,2,0,55.71009307667765
2016-07-21,00:08:00,55.69667,56,77.2697,AUTO,2,2,0,55.70881620755606
2016-07-21,00:08:02,55.7061,56,77.2861,AUTO,2,2,0,55.70855782852423
2016-07-21,00:08:04,55.69667,56,77.25983,AUTO,2,2,0,55.707426999763435
2016-07-21,00:08:08,55.7061,56,77.27126,AUTO,2,2,0,55.70730076901448
2016-07-21,00:08:09,55.69667,56,77.24735,AUTO,2,2,0,55.70628951794147
2016-07-21,00:08:11,55.71552,56,77.28022,AUTO,2,2,0,55.70716756682706
2016-07-21,00:08:12,55.7061,56,77.25893,AUTO,2,2,0,55.70706601461593
2016-07-21,00:08:14,55.69667,56,77.23503,AUTO,2,2,0,55.70607709453677
2016-07-21,00:08:18,55.68726,56,77.20862,AUTO,2,2,0,55.704287119887205
2016-07-21,00:08:25,55.69667,56,77.20691,AUTO,2,2,0,55.70356254195228
2016-07-21,00:08:28,55.68726,56,77.18034,AUTO,2,2,0,55.702011763921114
2016-07-21,00:08:29,55.69667,56,77.19664,AUTO,2,2,0,55.70150362904492
2016-07-21,00:08:32,55.68726,56,77.17015,AUTO,2,2,0,55.700148704943416
2016-07-21,00:08:34,55.69667,56,77.18393,AUTO,2,2,0,55.69981779340711
2016-07-21,00:08:37,55.68726,56,77.15997,AUTO,2,2,0,55.69862323428911
2016-07-21,00:08:38,55.7061,56,77.19267,AUTO,2,2,0,55.69933446104396
2016-07-21,00:08:39,55.67783,56,77.13345,AUTO,2,2,0,55.69728885086509
2016-07-21,00:08:41,55.68726,56,77.14701,AUTO,2,2,0,55.696334857209074
2016-07-21,00:08:43,55.67783,56,77.12279,AUTO,2,2,0,55.694574584110946
2016-07-21,00:08:44,55.66842,56,77.1012,AUTO,2,2,0,55.69208663133817
2016-07-21,00:08:56,55.68726,56,77.10612,AUTO,2,2,0,55.691627498408735
2016-07-21,00:08:58,55.67783,56,77.08197,AUTO,2,2,0,55.69031501244919
2016-07-21,00:09:02,55.68726,56,77.09284,AUTO,2,2,0,55.69002440462834
2016-07-21,00:09:03,55.67783,56,77.06862,AUTO,2,2,0,55.688864412839564
2016-07-21,00:09:04,55.68726,56,77.08486,AUTO,2,2,0,55.68871179319339
2016-07-21,00:09:06,55.69667,56,77.09856,AUTO,2,2,0,55.68946881699491
2016-07-21,00:09:15,55.7061,56,77.09475,AUTO,2,2,0,55.69105085698058
2016-07-21,00:09:19,55.69667,56,77.0684,AUTO,2,2,0,55.691585377521854
2016-07-21,00:09:21,55.7061,56,77.08235,AUTO,2,2,0,55.692966079852546
2016-07-21,00:09:23,55.69667,56,77.05845,AUTO,2,2,0,55.693318414967564
2016-07-21,00:09:25,55.68726,56,77.03448,AUTO,2,2,0,55.692742108716494
2016-07-21,00:09:27,55.69667,56,77.04818,AUTO,2,2,0,55.693115749068355
2016-07-21,00:09:30,55.7061,56,77.05701,AUTO,2,2,0,55.6943508749251
2016-07-21,00:09:31,55.69667,56,77.03563,AUTO,2,2,0,55.694571481516896
2016-07-21,00:09:34,55.71552,56,77.06597,AUTO,2,2,0,55.69656420770304
2016-07-21,00:09:38,55.7061,56,77.03994,AUTO,2,2,0,55.69747129920123
2016-07-21,00:09:40,55.72494,56,77.07051,AUTO,2,2,0,55.7000842572214
2016-07-21,00:09:43,55.7061,56,77.02564,AUTO,2,2,0,55.70065650428382
2016-07-21,00:09:49,55.68726,56,76.9754,AUTO,2,2,0,55.699382162859116
2016-07-21,00:09:56,55.69667,56,76.97369,AUTO,2,2,0,55.69912416857876
2016-07-21,00:09:58,55.68726,56,76.94965,AUTO,2,2,0,55.69799559046844
2016-07-21,00:10:02,55.69667,56,76.95812,AUTO,2,2,0,55.69786949377856
2016-07-21,00:10:06,55.68726,56,76.92902,AUTO,2,2,0,55.69686026651071
2016-07-21,00:10:10,55.69667,56,76.94019,AUTO,2,2,0,55.696842167423725
2016-07-21,00:10:11,55.7061,56,76.95415,AUTO,2,2,0,55.69772281802518
2016-07-21,00:10:14,55.69667,56,76.9278,AUTO,2,2,0,55.69762266879268
2016-07-21,00:10:19,55.68726,56,76.89617,AUTO,2,2,0,55.69663692073235
2016-07-21,00:10:22,55.69667,56,76.90734,AUTO,2,2,0,55.69664006739511
2016-07-21,00:10:24,55.68726,56,76.8859,AUTO,2,2,0,55.69574778921605
2016-07-21,00:10:25,55.7061,56,76.91869,AUTO,2,2,0,55.69673254245912
2016-07-21,00:10:26,55.69667,56,76.89731,AUTO,2,2,0,55.69672659311257
2016-07-21,00:10:28,55.72494,56,76.94918,AUTO,2,2,0,55.699410391241315
2016-07-21,00:10:29,55.71552,56,76.92796,AUTO,2,2,0,55.70094281651749
2016-07-21,00:10:34,55.72494,56,76.93503,AUTO,2,2,0,55.70322554672382
2016-07-21,00:10:42,55.73436,56,76.93579,AUTO,2,2,0,55.70618720916237
2016-07-21,00:10:44,55.72494,56,76.91466,AUTO,2,2,0,55.70797106692757
2016-07-21,00:10:46,55.74378,56,76.94563,AUTO,2,2,0,55.711377388892004
2016-07-21,00:10:49,55.73436,56,76.92023,AUTO,2,2,0,55.713563607980376
2016-07-21,00:10:54,55.72494,56,76.89009,AUTO,2,2,0,55.71464578638357
2016-07-21,00:11:01,55.73436,56,76.89299,AUTO,2,2,0,55.71652109941558
2016-07-21,00:11:06,55.72494,56,76.86293,AUTO,2,2,0,55.71732194667677
2016-07-21,00:11:07,55.73436,56,76.87956,AUTO,2,2,0,55.718942690169705
2016-07-21,00:11:09,55.72494,56,76.85843,AUTO,2,2,0,55.71951318379936
2016-07-21,00:11:11,55.71552,56,76.83492,AUTO,2,2,0,55.71913333250202
2016-07-21,00:11:13,55.72494,56,76.84919,AUTO,2,2,0,55.719685691294686
2016-07-21,00:11:14,55.73436,56,76.86361,AUTO,2,2,0,55.721081583765276
2016-07-21,00:11:21,55.74378,56,76.86696,AUTO,2,2,0,55.7232407688385
2016-07-21,00:11:23,55.73436,56,76.84385,AUTO,2,2,0,55.72429848483513
2016-07-21,00:11:24,55.7532,56,76.87947,AUTO,2,2,0,55.72704773921008
2016-07-21,00:11:26,55.76262,56,76.89427,AUTO,2,2,0,55.73043154774211
2016-07-21,00:11:27,55.7532,56,76.87337,AUTO,2,2,0,55.73259739498658
2016-07-21,00:11:29,55.74378,56,76.85033,AUTO,2,2,0,55.73366113941593
2016-07-21,00:11:31,55.7532,56,76.86498,AUTO,2,2,0,55.73551977200442
2016-07-21,00:11:32,55.74378,56,76.844,AUTO,2,2,0,55.73630552554798
2016-07-21,00:11:34,55.7532,56,76.85865,AUTO,2,2,0,55.737912611111994
2016-07-21,00:11:35,55.74378,56,76.83767,AUTO,2,2,0,55.738470746022145
2016-07-21,00:11:41,55.7532,56,76.84385,AUTO,2,2,0,55.739871865157504
2016-07-21,00:11:48,55.76262,56,76.85018,AUTO,2,2,0,55.74203577970942
2016-07-21,00:11:49,55.77204,56,76.86515,AUTO,2,2,0,55.744889928823405
2016-07-21,00:11:51,55.76262,56,76.84235,AUTO,2,2,0,55.74657650046065
2016-07-21,00:11:53,55.77204,56,76.85748,AUTO,2,2,0,55.74899871386747
2016-07-21,00:11:56,55.78146,56,76.87069,AUTO,2,2,0,55.75208659117796
2016-07-21,00:11:57,55.77204,56,76.84995,AUTO,2,2,0,55.753984657635236
2016-07-21,00:11:59,55.78146,56,76.86514,AUTO,2,2,0,55.75659824743385
2016-07-21,00:12:02,55.77204,56,76.84068,AUTO,2,2,0,55.758067142941826
2016-07-21,00:12:06,55.78146,56,76.85397,AUTO,2,2,0,55.760292386644196
2016-07-21,00:12:08,55.77204,56,76.83141,AUTO,2,2,0,55.76140987744803
2016-07-21,00:12:09,55.79088,56,76.86553,AUTO,2,2,0,55.76421322055631
2016-07-21,00:12:11,55.8003,56,76.88097,AUTO,2,2,0,55.76764597263513
2016-07-21,00:12:13,55.78146,56,76.84146,AUTO,2,2,0,55.76896003091034
2016-07-21,00:12:18,55.79088,56,76.8516,AUTO,2,2,0,55.77104516625963
2016-07-21,00:12:21,55.78146,56,76.82745,AUTO,2,2,0,55.77203587650654
2016-07-21,00:12:22,55.79088,56,76.84274,AUTO,2,2,0,55.7738284222835
2016-07-21,00:12:25,55.77204,56,76.79967,AUTO,2,2,0,55.773658298753325
2016-07-21,00:12:27,55.79088,56,76.83562,AUTO,2,2,0,55.77529651174065
2016-07-21,00:12:28,55.8003,56,76.85097,AUTO,2,2,0,55.77767496661036
2016-07-21,00:12:30,55.78146,56,76.80964,AUTO,2,2,0,55.77803501761622
2016-07-21,00:12:33,55.79088,56,76.82318,AUTO,2,2,0,55.779256895563215
2016-07-21,00:12:35,55.78146,56,76.80085,AUTO,2,2,0,55.779466465700864
2016-07-21,00:12:36,55.79088,56,76.81796,AUTO,2,2,0,55.7805521772605
2016-07-21,00:12:38,55.78146,56,76.79555,AUTO,2,2,0,55.78063853382776
2016-07-21,00:12:39,55.79088,56,76.81265,AUTO,2,2,0,55.78161275249828
2016-07-21,00:12:41,55.8003,56,76.828,AUTO,2,2,0,55.783390375458765
2016-07-21,00:12:44,55.78146,56,76.7851,AUTO,2,2,0,55.78320674864387
2016-07-21,00:12:52,55.79088,56,76.78968,AUTO,2,2,0,55.7839366660804
2016-07-21,00:12:54,55.8003,56,76.80503,AUTO,2,2,0,55.78549322694271
2016-07-21,00:12:57,55.79088,56,76.78279,AUTO,2,2,0,55.78600564330947
2016-07-21,00:12:59,55.80972,56,76.81548,AUTO,2,2,0,55.78826146963929
2016-07-21,00:13:01,55.79088,56,76.77432,AUTO,2,2,0,55.78851055713553
2016-07-21,00:13:02,55.80972,56,76.81042,AUTO,2,2,0,55.790528103733095
2016-07-21,00:13:04,55.8003,56,76.78825,AUTO,2,2,0,55.79145765460301
2016-07-21,00:13:05,55.79088,56,76.76767,AUTO,2,2,0,55.79140270525397
2016-07-21,00:13:07,55.8003,56,76.7831,AUTO,2,2,0,55.79224905972246
2016-07-21,00:13:10,55.78146,56,76.74035,AUTO,2,2,0,55.7912227512582
2016-07-21,00:13:12,55.8003,56,76.77454,AUTO,2,2,0,55.79208622383649
2016-07-21,00:13:14,55.78146,56,76.73504,AUTO,2,2,0,55.79107540512318
