Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:02:22,0.5406886,0.5418413,62.83706,AUTO,1.2,1.2,0,0.5410221623375073
2016-07-21,00:02:23,0.5416017,0.5418413,62.83706,AUTO,1.2,1.2,0,0.541077290909497
2016-07-21,00:02:25,0.5414495,0.5418413,62.89257,AUTO,1.2,1.2,0,0.5411126973212325
2016-07-21,00:02:28,0.5406886,0.5418413,62.89233,AUTO,1.2,1.2,0,0.5410723550490203
2016-07-21,00:02:30,0.5405365,0.5418413,62.82088,AUTO,1.2,1.2,0,0.5410213818300263
2016-07-21,00:02:34,0.5403842,0.5418413,62.80692,AUTO,1.2,1.2,0,0.5409607699101947
2016-07-21,00:02:36,0.5408408,0.5418413,62.8049,AUTO,1.2,1.2,0,0.5409493577744534
2016-07-21,00:02:38,0.5403842,0.5418413,62.80275,AUTO,1.2,1.2,0,0.5408955971567322
2016-07-21,00:02:40,0.5406886,0.5418413,62.82485,AUTO,1.2,1.2,0,0.5408759065597952
2016-07-21,00:02:41,0.5405365,0.5418413,62.81191,AUTO,1.2,1.2,0,0.540843620525793
2016-07-21,00:02:45,0.5406886,0.5418413,62.82106,AUTO,1.2,1.2,0,0.5408288742060778
2016-07-21,00:02:51,0.5403842,0.5418413,62.79262,AUTO,1.2,1.2,0,0.5407865745968338
2016-07-21,00:02:55,0.5399278,0.5418413,62.75427,AUTO,1.2,1.2,0,0.5407048837143662
2016-07-21,00:02:57,0.5396233,0.5418413,62.73005,AUTO,1.2,1.2,0,0.5406019981314804
2016-07-21,00:02:58,0.5397756,0.5418413,62.73889,AUTO,1.2,1.2,0,0.5405233870634136
2016-07-21,00:03:00,0.5400798,0.5418413,62.76061,AUTO,1.2,1.2,0,0.5404811908740953
2016-07-21,00:03:02,0.5403842,0.5418413,62.78152,AUTO,1.2,1.2,0,0.5404719646239552
2016-07-21,00:03:03,0.5400798,0.5418413,62.75659,AUTO,1.2,1.2,0,0.5404346599920201
2016-07-21,00:03:07,0.5408408,0.5418413,62.81083,AUTO,1.2,1.2,0,0.5404732940308625
2016-07-21,00:03:08,0.5411451,0.5418413,62.83287,AUTO,1.2,1.2,0,0.5405371995243364
2016-07-21,00:03:10,0.5406886,0.5418413,62.79792,AUTO,1.2,1.2,0,0.5405516014833387
2016-07-21,00:03:11,0.5402321,0.5418413,62.76167,AUTO,1.2,1.2,0,0.5405212089286843
2016-07-21,00:03:13,0.5399278,0.5418413,62.73765,AUTO,1.2,1.2,0,0.5404647609491524
2016-07-21,00:03:14,0.5403842,0.5418413,62.77006,AUTO,1.2,1.2,0,0.5404570975949843
2016-07-21,00:03:19,0.5396233,0.5418413,62.71944,AUTO,1.2,1.2,0,0.5403777826624141
2016-07-21,00:03:25,0.5403842,0.5418413,62.75735,AUTO,1.2,1.2,0,0.5403783931111601
2016-07-21,00:03:26,0.5405365,0.5418413,62.75735,AUTO,1.2,1.2,0,0.5403934330168031
2016-07-21,00:03:28,0.5402321,0.5418413,62.7434,AUTO,1.2,1.2,0,0.5403780862260187
2016-07-21,00:03:29,0.5397756,0.5418413,62.70667,AUTO,1.2,1.2,0,0.5403207747703224
2016-07-21,00:03:32,0.5399278,0.5418413,62.7156,AUTO,1.2,1.2,0,0.5402833930757144
2016-07-21,00:03:34,0.5416017,0.5418413,62.84018,AUTO,1.2,1.2,0,0.5404087969196929
2016-07-21,00:03:35,0.5435801,0.5418413,62.99035,AUTO,1.2,1.2,0,0.5407104668790782
2016-07-21,00:03:37,0.5440365,0.5418413,63.02595,AUTO,1.2,1.2,0,0.5410268555213174
2016-07-21,00:03:38,0.5441887,0.5418413,63.0403,AUTO,1.2,1.2,0,0.5413276257315235
2016-07-21,00:03:40,0.5437322,0.5418413,63.00724,AUTO,1.2,1.2,0,0.5415563606717387
2016-07-21,00:03:42,0.5425148,0.5418413,62.91726,AUTO,1.2,1.2,0,0.5416475321382342
2016-07-21,00:03:43,0.5411451,0.5418413,62.81394,AUTO,1.2,1.2,0,0.5415997383202112
2016-07-21,00:03:45,0.5412973,0.5418413,62.82439,AUTO,1.2,1.2,0,0.5415709688985617
2016-07-21,00:03:47,0.5414495,0.5418413,62.83556,AUTO,1.2,1.2,0,0.5415594141790515
2016-07-21,00:03:48,0.5416017,0.5418413,62.84668,AUTO,1.2,1.2,0,0.5415634366144734
2016-07-21,00:03:51,0.5425148,0.5418413,62.84668,AUTO,1.2,1.2,0,0.5416539349823546
2016-07-21,00:03:56,0.5420582,0.5418413,62.91744,AUTO,1.2,1.2,0,0.5416923906606371
2016-07-21,00:03:58,0.5416017,0.5418413,62.84898,AUTO,1.2,1.2,0,0.5416837637186162
2016-07-21,00:03:59,0.5419061,0.5418413,62.84898,AUTO,1.2,1.2,0,0.5417049134400428
2016-07-21,00:04:01,0.5416017,0.5418413,62.84891,AUTO,1.2,1.2,0,0.541695095269609
2016-07-21,00:04:02,0.5414495,0.5418413,62.83725,AUTO,1.2,1.2,0,0.5416717330387444
2016-07-21,00:04:04,0.5416017,0.5418413,62.84852,AUTO,1.2,1.2,0,0.5416650711513968
2016-07-21,00:04:05,0.5423626,0.5418413,62.90614,AUTO,1.2,1.2,0,0.5417314235287056
2016-07-21,00:04:08,0.5416017,0.5418413,62.84929,AUTO,1.2,1.2,0,0.5417190835881577
2016-07-21,00:04:11,0.5414495,0.5418413,62.83724,AUTO,1.2,1.2,0,0.5416934394703661
2016-07-21,00:04:15,0.5416017,0.5418413,62.8482,AUTO,1.2,1.2,0,0.5416847127604049
2016-07-21,00:04:19,0.5411451,0.5418413,62.81203,AUTO,1.2,1.2,0,0.5416333821386718
2016-07-21,00:04:22,0.5416017,0.5418413,62.84582,AUTO,1.2,1.2,0,0.5416303683777026
2016-07-21,00:04:23,0.5412973,0.5418413,62.84582,AUTO,1.2,1.2,0,0.5415986852742605
2016-07-21,00:04:25,0.540993,0.5418413,62.79871,AUTO,1.2,1.2,0,0.541541069509804
2016-07-21,00:04:26,0.5406886,0.5418413,62.79871,AUTO,1.2,1.2,0,0.541459978414197
2016-07-21,00:04:28,0.5402321,0.5418413,62.73929,AUTO,1.2,1.2,0,0.5413431765758514
2016-07-21,00:04:30,0.5412973,0.5418413,62.81831,AUTO,1.2,1.2,0,0.541338812570153
2016-07-21,00:04:32,0.5416017,0.5418413,62.84098,AUTO,1.2,1.2,0,0.5413638197164052
2016-07-21,00:04:33,0.5414495,0.5418413,62.80606,AUTO,1.2,1.2,0,0.5413719700466969
2016-07-21,00:04:35,0.540993,0.5418413,62.79412,AUTO,1.2,1.2,0,0.5413359205505744
2016-07-21,00:04:36,0.5412973,0.5418413,62.81607,AUTO,1.2,1.2,0,0.5413322467737145
2016-07-21,00:04:39,0.5417538,0.5418413,62.81573,AUTO,1.2,1.2,0,0.5413723469914725
2016-07-21,00:04:41,0.5411451,0.5418413,62.80372,AUTO,1.2,1.2,0,0.54135073013914
2016-07-21,00:04:44,0.540993,0.5418413,62.79081,AUTO,1.2,1.2,0,0.5413167010875669
2016-07-21,00:04:48,0.5402321,0.5418413,62.73101,AUTO,1.2,1.2,0,0.5412135284937403
2016-07-21,00:04:49,0.5406886,0.5418413,62.73101,AUTO,1.2,1.2,0,0.5411635947117319
2016-07-21,00:04:51,0.5408408,0.5418413,62.77378,AUTO,1.2,1.2,0,0.5411328888899651
2016-07-21,00:04:53,0.540993,0.5418413,62.77378,AUTO,1.2,1.2,0,0.5411195819702224
2016-07-21,00:04:55,0.5411451,0.5418413,62.79511,AUTO,1.2,1.2,0,0.5411220093708139
2016-07-21,00:04:56,0.5420582,0.5418413,62.86368,AUTO,1.2,1.2,0,0.5412110644313668
2016-07-21,00:04:58,0.540993,0.5418413,62.7831,AUTO,1.2,1.2,0,0.5411903210693481
2016-07-21,00:05:00,0.5408408,0.5418413,62.77106,AUTO,1.2,1.2,0,0.5411570729048986
2016-07-21,00:05:01,0.5400798,0.5418413,62.71208,AUTO,1.2,1.2,0,0.5410545974038768
2016-07-21,00:05:03,0.5397756,0.5418413,62.68668,AUTO,1.2,1.2,0,0.5409329328756299
2016-07-21,00:05:04,0.5400798,0.5418413,62.7084,AUTO,1.2,1.2,0,0.5408517786774034
2016-07-21,00:05:06,0.5402321,0.5418413,62.7178,AUTO,1.2,1.2,0,0.5407928317915673
2016-07-21,00:05:08,0.5403842,0.5418413,62.7272,AUTO,1.2,1.2,0,0.540753960724279
2016-07-21,00:05:10,0.540993,0.5418413,62.7717,AUTO,1.2,1.2,0,0.5407766993167302
2016-07-21,00:05:12,0.5411451,0.5418413,62.78268,AUTO,1.2,1.2,0,0.5408117434029809
2016-07-21,00:05:18,0.540993,0.5418413,62.76832,AUTO,1.2,1.2,0,0.5408289854226294
2016-07-21,00:05:22,0.5408408,0.5418413,62.75503,AUTO,1.2,1.2,0,0.5408301092833799
2016-07-21,00:05:23,0.5399278,0.5418413,62.75503,AUTO,1.2,1.2,0,0.5407442771832033
2016-07-21,00:05:25,0.539319,0.5418413,62.63582,AUTO,1.2,1.2,0,0.5406086978023619
2016-07-21,00:05:28,0.5400798,0.5418413,62.69021,AUTO,1.2,1.2,0,0.5405583864401807
2016-07-21,00:05:29,0.5420582,0.5418413,62.69021,AUTO,1.2,1.2,0,0.5407010560880319
2016-07-21,00:05:31,0.5431234,0.5418413,62.9194,AUTO,1.2,1.2,0,0.5409314813636484
2016-07-21,00:05:33,0.5434278,0.5418413,62.94323,AUTO,1.2,1.2,0,0.5411689434791499
2016-07-21,00:05:34,0.5428191,0.5418413,62.89898,AUTO,1.2,1.2,0,0.5413259144894382
2016-07-21,00:05:36,0.5423626,0.5418413,62.86507,AUTO,1.2,1.2,0,0.5414245291177404
2016-07-21,00:05:37,0.5420582,0.5418413,62.84261,AUTO,1.2,1.2,0,0.5414848070109716
2016-07-21,00:05:39,0.5416017,0.5418413,62.80822,AUTO,1.2,1.2,0,0.541495926447432
2016-07-21,00:05:42,0.5419061,0.5418413,62.83088,AUTO,1.2,1.2,0,0.5415349441746152
2016-07-21,00:05:43,0.5426669,0.5418413,62.83088,AUTO,1.2,1.2,0,0.5416426213841813
2016-07-21,00:05:45,0.5419061,0.5418413,62.88869,AUTO,1.2,1.2,0,0.5416676847669525
2016-07-21,00:05:47,0.5425148,0.5418413,62.8784,AUTO,1.2,1.2,0,0.5417482665373978
2016-07-21,00:05:51,0.5417538,0.5418413,62.87881,AUTO,1.2,1.2,0,0.5417487929075961
2016-07-21,00:05:54,0.5411451,0.5418413,62.82158,AUTO,1.2,1.2,0,0.5416913666668657
2016-07-21,00:05:55,0.5412973,0.5418413,62.78608,AUTO,1.2,1.2,0,0.5416538811059282
2016-07-21,00:05:58,0.5414495,0.5418413,62.78574,AUTO,1.2,1.2,0,0.5416344393691741
2016-07-21,00:06:00,0.5417538,0.5418413,62.8424,AUTO,1.2,1.2,0,0.541645793539868
2016-07-21,00:06:02,0.5423626,0.5418413,62.86555,AUTO,1.2,1.2,0,0.5417139796984575
2016-07-21,00:06:03,0.5422103,0.5418413,62.86555,AUTO,1.2,1.2,0,0.5417611921284151
2016-07-21,00:06:05,0.5417538,0.5418413,62.82059,AUTO,1.2,1.2,0,0.5417604889527764
2016-07-21,00:06:06,0.5416017,0.5418413,62.80878,AUTO,1.2,1.2,0,0.5417453841660335
2016-07-21,00:06:08,0.5417538,0.5418413,62.82014,AUTO,1.2,1.2,0,0.5417461847215829
2016-07-21,00:06:09,0.5416017,0.5418413,62.82014,AUTO,1.2,1.2,0,0.5417324406237161
2016-07-21,00:06:18,0.5419061,0.5418413,62.8303,AUTO,1.2,1.2,0,0.5417489599583348
2016-07-21,00:06:21,0.5417538,0.5418413,62.81887,AUTO,1.2,1.2,0,0.5417494203669205
2016-07-21,00:06:22,0.5416017,0.5418413,62.80744,AUTO,1.2,1.2,0,0.5417353684785434
2016-07-21,00:06:26,0.5423626,0.5418413,62.86444,AUTO,1.2,1.2,0,0.5417950338280807
2016-07-21,00:06:27,0.5419061,0.5418413,62.83066,AUTO,1.2,1.2,0,0.5418055989890183
2016-07-21,00:06:29,0.5411451,0.5418413,62.77316,AUTO,1.2,1.2,0,0.541742769074225
2016-07-21,00:06:32,0.5412973,0.5418413,62.78336,AUTO,1.2,1.2,0,0.5417003938632982
2016-07-21,00:06:34,0.5417538,0.5418413,62.81721,AUTO,1.2,1.2,0,0.5417054741178847
2016-07-21,00:06:35,0.5408408,0.5418413,62.74796,AUTO,1.2,1.2,0,0.5416232220598893
2016-07-21,00:06:37,0.5406886,0.5418413,62.73582,AUTO,1.2,1.2,0,0.5415343162093685
2016-07-21,00:06:38,0.5412973,0.5418413,62.7806,AUTO,1.2,1.2,0,0.5415117700609461
2016-07-21,00:06:39,0.5414495,0.5418413,62.7806,AUTO,1.2,1.2,0,0.5415058466262573
2016-07-21,00:06:41,0.5406886,0.5418413,62.73355,AUTO,1.2,1.2,0,0.5414281061047023
2016-07-21,00:06:42,0.5408408,0.5418413,62.73355,AUTO,1.2,1.2,0,0.5413722386573185
2016-07-21,00:06:44,0.540993,0.5418413,62.75441,AUTO,1.2,1.2,0,0.5413361636096321
2016-07-21,00:06:46,0.5412973,0.5418413,62.77646,AUTO,1.2,1.2,0,0.5413324667117982
2016-07-21,00:06:48,0.5414495,0.5418413,62.78763,AUTO,1.2,1.2,0,0.5413435994942066
2016-07-21,00:06:52,0.5411451,0.5418413,62.76334,AUTO,1.2,1.2,0,0.5413247172453086
2016-07-21,00:06:55,0.5412973,0.5418413,62.77273,AUTO,1.2,1.2,0,0.541322109181988
2016-07-21,00:06:57,0.5411451,0.5418413,62.76044,AUTO,1.2,1.2,0,0.5413052711973629
2016-07-21,00:06:59,0.540993,0.5418413,62.7485,AUTO,1.2,1.2,0,0.5412755664240795
2016-07-21,00:07:00,0.5402321,0.5418413,62.7485,AUTO,1.2,1.2,0,0.541176306761908
2016-07-21,00:07:02,0.5400798,0.5418413,62.67719,AUTO,1.2,1.2,0,0.5410720016417392
2016-07-21,00:07:03,0.5403842,0.5418413,62.67719,AUTO,1.2,1.2,0,0.5410065745642362
2016-07-21,00:07:05,0.5408408,0.5418413,62.7309,AUTO,1.2,1.2,0,0.5409908052717481
2016-07-21,00:07:07,0.540993,0.5418413,62.74179,AUTO,1.2,1.2,0,0.5409910140451019
2016-07-21,00:07:08,0.5414495,0.5418413,62.77563,AUTO,1.2,1.2,0,0.541034627485787
2016-07-21,00:07:10,0.540993,0.5418413,62.74062,AUTO,1.2,1.2,0,0.5410306676744496
2016-07-21,00:07:12,0.5406886,0.5418413,62.71707,AUTO,1.2,1.2,0,0.5409981285136083
2016-07-21,00:07:13,0.5411451,0.5418413,62.71707,AUTO,1.2,1.2,0,0.5410121091647835
2016-07-21,00:07:15,0.5416017,0.5418413,62.7839,AUTO,1.2,1.2,0,0.5410681939469791
2016-07-21,00:07:18,0.5408408,0.5418413,62.7839,AUTO,1.2,1.2,0,0.5410465631155157
2016-07-21,00:07:22,0.540993,0.5418413,62.73602,AUTO,1.2,1.2,0,0.5410414679283316
2016-07-21,00:07:24,0.5400798,0.5418413,62.66571,AUTO,1.2,1.2,0,0.5409499893416856
2016-07-21,00:07:28,0.5402321,0.5418413,62.67171,AUTO,1.2,1.2,0,0.5408817001740729
2016-07-21,00:07:30,0.5412973,0.5418413,62.75127,AUTO,1.2,1.2,0,0.540921234075086
2016-07-21,00:07:31,0.5423626,0.5418413,62.75127,AUTO,1.2,1.2,0,0.5410583438962272
2016-07-21,00:07:33,0.5437322,0.5418413,62.93594,AUTO,1.2,1.2,0,0.5413126942494643
2016-07-21,00:07:35,0.5434278,0.5418413,62.91411,AUTO,1.2,1.2,0,0.5415138935189475
2016-07-21,00:07:36,0.5441887,0.5418413,62.91411,AUTO,1.2,1.2,0,0.5417683342767492
2016-07-21,00:07:38,0.5443408,0.5418413,62.93073,AUTO,1.2,1.2,0,0.5420130398779504
2016-07-21,00:07:39,0.5429713,0.5418413,62.88578,AUTO,1.2,1.2,0,0.5421041942972897
2016-07-21,00:07:41,0.5428191,0.5418413,62.87497,AUTO,1.2,1.2,0,0.5421721996464778
2016-07-21,00:07:42,0.5417538,0.5418413,62.79544,AUTO,1.2,1.2,0,0.5421323994127533
2016-07-21,00:07:48,0.5429713,0.5418413,62.79534,AUTO,1.2,1.2,0,0.5422121997656578
2016-07-21,00:07:51,0.5435801,0.5418413,62.88757,AUTO,1.2,1.2,0,0.5423423211687158
2016-07-21,00:07:53,0.5434278,0.5418413,62.92648,AUTO,1.2,1.2,0,0.5424455772578446
2016-07-21,00:07:55,0.5428191,0.5418413,62.88143,AUTO,1.2,1.2,0,0.5424811085795471
2016-07-21,00:07:56,0.5419061,0.5418413,62.88143,AUTO,1.2,1.2,0,0.5424264109332841
2016-07-21,00:07:58,0.5416017,0.5418413,62.79034,AUTO,1.2,1.2,0,0.5423479603701056
2016-07-21,00:07:59,0.5420582,0.5418413,62.82466,AUTO,1.2,1.2,0,0.5423203969375086
2016-07-21,00:08:00,0.5422103,0.5418413,62.8363,AUTO,1.2,1.2,0,0.5423099239749186
2016-07-21,00:08:02,0.5423626,0.5418413,62.84804,AUTO,1.2,1.2,0,0.5423149347776943
2016-07-21,00:08:03,0.5426669,0.5418413,62.8718,AUTO,1.2,1.2,0,0.5423484154420032
2016-07-21,00:08:05,0.5428191,0.5418413,62.88383,AUTO,1.2,1.2,0,0.5423931892738563
2016-07-21,00:08:06,0.5425148,0.5418413,62.86204,AUTO,1.2,1.2,0,0.5424047574846917
2016-07-21,00:08:11,0.5426669,0.5418413,62.87545,AUTO,1.2,1.2,0,0.5424296937710061
2016-07-21,00:08:13,0.5423626,0.5418413,62.85295,AUTO,1.2,1.2,0,0.5424233114812743
2016-07-21,00:08:14,0.5420582,0.5418413,62.85295,AUTO,1.2,1.2,0,0.5423885802801068
2016-07-21,00:08:18,0.5422103,0.5418413,62.84222,AUTO,1.2,1.2,0,0.5423716213823725
2016-07-21,00:08:20,0.5428191,0.5418413,62.8889,AUTO,1.2,1.2,0,0.5424141877509586
2016-07-21,00:08:21,0.5426669,0.5418413,62.87843,AUTO,1.2,1.2,0,0.5424382269839302
2016-07-21,00:08:24,0.5429713,0.5418413,62.90309,AUTO,1.2,1.2,0,0.5424889355129895
2016-07-21,00:08:25,0.5438843,0.5418413,62.90309,AUTO,1.2,1.2,0,0.5426216694509396
2016-07-21,00:08:27,0.5446453,0.5418413,63.03167,AUTO,1.2,1.2,0,0.5428141671490201
2016-07-21,00:08:28,0.5452539,0.5418413,63.0814,AUTO,1.2,1.2,0,0.5430462465461033
2016-07-21,00:08:31,0.5441887,0.5418413,63.00724,AUTO,1.2,1.2,0,0.5431549223417624
2016-07-21,00:08:32,0.5438843,0.5418413,63.00724,AUTO,1.2,1.2,0,0.5432243043345908
2016-07-21,00:08:34,0.5435801,0.5418413,62.96504,AUTO,1.2,1.2,0,0.543258149369501
2016-07-21,00:08:35,0.5437322,0.5418413,62.96504,AUTO,1.2,1.2,0,0.5433032433987383
2016-07-21,00:08:37,0.5435801,0.5418413,62.96839,AUTO,1.2,1.2,0,0.5433295793613309
2016-07-21,00:08:41,0.5444931,0.5418413,62.97057,AUTO,1.2,1.2,0,0.5434402591712977
2016-07-21,00:08:45,0.5440365,0.5418413,63.01261,AUTO,1.2,1.2,0,0.5434969765336048
2016-07-21,00:08:48,0.5435801,0.5418413,62.98268,AUTO,1.2,1.2,0,0.5435048836468598
2016-07-21,00:08:49,0.5428191,0.5418413,62.98268,AUTO,1.2,1.2,0,0.5434396485309623
2016-07-21,00:08:53,0.5423626,0.5418413,62.92824,AUTO,1.2,1.2,0,0.5433371943734939
2016-07-21,00:08:55,0.5426669,0.5418413,62.91809,AUTO,1.2,1.2,0,0.5432734326735167
2016-07-21,00:08:56,0.5432756,0.5418413,62.96525,AUTO,1.2,1.2,0,0.5432736388402793
2016-07-21,00:08:58,0.5434278,0.5418413,62.97865,AUTO,1.2,1.2,0,0.5432883034085689
2016-07-21,00:09:00,0.5435801,0.5418413,62.99215,AUTO,1.2,1.2,0,0.5433160605365607
2016-07-21,00:09:03,0.5432756,0.5418413,62.97229,AUTO,1.2,1.2,0,0.5433122117311774
2016-07-21,00:09:05,0.5429713,0.5418413,62.95017,AUTO,1.2,1.2,0,0.5432797825293496
2016-07-21,00:09:06,0.5432756,0.5418413,62.97469,AUTO,1.2,1.2,0,0.5432793846665716
2016-07-21,00:09:08,0.5444931,0.5418413,63.06913,AUTO,1.2,1.2,0,0.5433948392429607
