Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016/7/21,0:02:00,6.040252,6,44.69604,AUTO,0.8,0.8,0,5.99438813866612
2016/7/21,0:02:02,6.030052,6,44.73871,AUTO,0.8,0.8,0,5.997780671573955
2016/7/21,0:02:04,6.019851,6,44.78331,AUTO,0.8,0.8,0,5.9998801153569845
2016/7/21,0:02:06,6.028351,6,44.74374,AUTO,0.8,0.8,0,6.002588411860908
2016/7/21,0:02:07,6.043652,6,44.67301,AUTO,0.8,0.8,0,6.006494589356156
2016/7/21,0:02:09,6.064053,6,44.57997,AUTO,0.8,0.8,0,6.0119698365709535
2016/7/21,0:02:10,6.089553,6,44.46056,AUTO,0.8,0.8,0,6.019349937650207
2016/7/21,0:02:12,6.092953,6,44.44201,AUTO,0.8,0.8,0,6.02635142998035
2016/7/21,0:02:15,6.098053,6,44.40876,AUTO,0.8,0.8,0,6.033172041631588
2016/7/21,0:02:19,6.077652,6,44.48616,AUTO,0.8,0.8,0,6.037403196942492
2016/7/21,0:02:22,6.023252,6,44.72391,AUTO,0.8,0.8,0,6.036057064723292
2016/7/21,0:02:23,6.006251,6,44.79875,AUTO,0.8,0.8,0,6.033221763910423
2016/7/21,0:02:25,5.97905,6,44.92044,AUTO,0.8,0.8,0,6.028068677262295
2016/7/21,0:02:26,5.97565,6,44.93646,AUTO,0.8,0.8,0,6.023082353225501
2016/7/21,0:02:28,5.968851,6,44.96886,AUTO,0.8,0.8,0,6.017923598751184
2016/7/21,0:02:30,5.95865,6,45.0172,AUTO,0.8,0.8,0,6.012285201193939
2016/7/21,0:02:32,5.968851,6,44.97301,AUTO,0.8,0.8,0,6.008153525533827
2016/7/21,0:02:34,5.980751,6,44.92155,AUTO,0.8,0.8,0,6.005546862089321
2016/7/21,0:02:35,6.006251,6,44.80857,AUTO,0.8,0.8,0,6.005613843160312
2016/7/21,0:02:36,6.028351,6,44.70929,AUTO,0.8,0.8,0,6.007776713620398
2016/7/21,0:02:38,6.058952,6,44.56949,AUTO,0.8,0.8,0,6.012644759094024
2016/7/21,0:02:40,6.070852,6,44.51398,AUTO,0.8,0.8,0,6.018181718669254
2016/7/21,0:02:43,6.067453,6,44.52134,AUTO,0.8,0.8,0,6.022868645687148
2016/7/21,0:02:45,6.072553,6,44.49355,AUTO,0.8,0.8,0,6.0275948662008645
2016/7/21,0:02:48,6.086153,6,44.44377,AUTO,0.8,0.8,0,6.033165204289296
2016/7/21,0:02:51,6.077652,6,44.45006,AUTO,0.8,0.8,0,6.03739700737201
2016/7/21,0:02:53,6.091253,6,44.38305,AUTO,0.8,0.8,0,6.0425200545794455
2016/7/21,0:02:57,6.084453,6,44.40345,AUTO,0.8,0.8,0,6.046508922811384
2016/7/21,0:02:58,6.043652,6,44.58048,AUTO,0.8,0.8,0,6.046237158247924
2016/7/21,0:03:00,6.030052,6,44.63981,AUTO,0.8,0.8,0,6.0446975463141746
2016/7/21,0:03:02,6.016451,6,44.69897,AUTO,0.8,0.8,0,6.042010595773891
2016/7/21,0:03:03,6.011352,6,44.7208,AUTO,0.8,0.8,0,6.039094199219869
2016/7/21,0:03:07,6.031751,6,44.62774,AUTO,0.8,0.8,0,6.038395677962491
2016/7/21,0:03:08,6.035151,6,44.61021,AUTO,0.8,0.8,0,6.038087028222834
2016/7/21,0:03:10,6.024951,6,44.65462,AUTO,0.8,0.8,0,6.036837464557641
2016/7/21,0:03:11,6.006251,6,44.73689,AUTO,0.8,0.8,0,6.033927929492757
2016/7/21,0:03:13,6.009651,6,44.72142,AUTO,0.8,0.8,0,6.031618588462252
2016/7/21,0:03:14,6.007952,6,44.7282,AUTO,0.8,0.8,0,6.0293673060760185
2016/7/21,0:03:18,5.97565,6,44.87323,AUTO,0.8,0.8,0,6.024257451516915
2016/7/21,0:03:19,5.968851,6,44.90461,AUTO,0.8,0.8,0,6.018986917131108
2016/7/21,0:03:21,5.96715,6,44.91454,AUTO,0.8,0.8,0,6.014055934427215
2016/7/21,0:03:23,5.96545,6,44.92337,AUTO,0.8,0.8,0,6.009432298702434
2016/7/21,0:03:25,5.95695,6,44.96402,AUTO,0.8,0.8,0,6.004439924129014
2016/7/21,0:03:26,5.94165,6,45.03621,AUTO,0.8,0.8,0,5.998467037491259
2016/7/21,0:03:28,5.95015,6,45.00028,AUTO,0.8,0.8,0,5.9938708830672365
2016/7/21,0:03:29,5.98245,6,44.85884,AUTO,0.8,0.8,0,5.992784472456082
2016/7/21,0:03:30,5.987551,6,44.83664,AUTO,0.8,0.8,0,5.992286638796854
2016/7/21,0:03:32,5.980751,6,44.86757,AUTO,0.8,0.8,0,5.991189312056043
2016/7/21,0:03:34,5.96035,6,44.96074,AUTO,0.8,0.8,0,5.988255724902245
2016/7/21,0:03:35,5.97225,6,44.91015,AUTO,0.8,0.8,0,5.986733181569473
2016/7/21,0:03:37,5.99435,6,44.81214,AUTO,0.8,0.8,0,5.987457730828485
2016/7/21,0:03:38,5.990951,6,44.82773,AUTO,0.8,0.8,0,5.987790027785903
2016/7/21,0:03:40,5.992651,6,44.82045,AUTO,0.8,0.8,0,5.9882524273885345
2016/7/21,0:03:42,6.007952,6,44.75217,AUTO,0.8,0.8,0,5.990126347696275
2016/7/21,0:03:43,5.98585,6,44.85088,AUTO,0.8,0.8,0,5.989719560455307
2016/7/21,0:03:45,5.97565,6,44.89776,AUTO,0.8,0.8,0,5.98838119461472
2016/7/21,0:03:51,5.97225,6,44.91809,AUTO,0.8,0.8,0,5.986846715985589
2016/7/21,0:03:53,5.97905,6,44.88955,AUTO,0.8,0.8,0,5.986105053985785
2016/7/21,0:03:56,5.968851,6,44.93771,AUTO,0.8,0.8,0,5.984463763446619
2016/7/21,0:03:58,5.95695,6,44.99373,AUTO,0.8,0.8,0,5.981846518845511
2016/7/21,0:03:59,5.962051,6,44.97247,AUTO,0.8,0.8,0,5.9799634716598815
2016/7/21,0:04:01,5.96375,6,44.96741,AUTO,0.8,0.8,0,5.978421166433301
2016/7/21,0:04:02,5.96035,6,44.98399,AUTO,0.8,0.8,0,5.976702148136353
2016/7/21,0:04:04,5.95355,6,45.01593,AUTO,0.8,0.8,0,5.9744998018513575
2016/7/21,0:04:05,5.97055,6,44.9435,AUTO,0.8,0.8,0,5.974124077258436
2016/7/21,0:04:07,5.984151,6,44.88364,AUTO,0.8,0.8,0,5.97507788750186
2016/7/21,0:04:08,6.00115,6,44.80813,AUTO,0.8,0.8,0,5.977557995168922
2016/7/21,0:04:10,5.997751,6,44.82332,AUTO,0.8,0.8,0,5.979478853177881
2016/7/21,0:04:11,5.999451,6,44.81587,AUTO,0.8,0.8,0,5.9813787020859674
2016/7/21,0:04:13,6.002851,6,44.80065,AUTO,0.8,0.8,0,5.9834212527496184
2016/7/21,0:04:15,5.980751,6,44.89974,AUTO,0.8,0.8,0,5.983167245165164
2016/7/21,0:04:19,5.95695,6,45.00963,AUTO,0.8,0.8,0,5.9806733317644865
2016/7/21,0:04:22,5.955249,6,45.02248,AUTO,0.8,0.8,0,5.978254844189181
2016/7/21,0:04:23,5.96035,6,45.02248,AUTO,0.8,0.8,0,5.9765516472827525
2016/7/21,0:04:25,5.95865,6,45.01324,AUTO,0.8,0.8,0,5.9748487544817985
2016/7/21,0:04:26,5.945049,6,45.07572,AUTO,0.8,0.8,0,5.972014055161914
2016/7/21,0:04:28,5.95355,6,45.04163,AUTO,0.8,0.8,0,5.970257663355339
2016/7/21,0:04:30,5.95865,6,45.02209,AUTO,0.8,0.8,0,5.969153485284378
2016/7/21,0:04:32,5.968851,6,44.97791,AUTO,0.8,0.8,0,5.969124711395304
2016/7/21,0:04:33,5.97565,6,44.93425,AUTO,0.8,0.8,0,5.969745428964674
2016/7/21,0:04:35,5.97225,6,44.9655,AUTO,0.8,0.8,0,5.969983676088984
2016/7/21,0:04:36,5.97565,6,44.95219,AUTO,0.8,0.8,0,5.97052268470889
2016/7/21,0:04:38,5.968851,6,44.98357,AUTO,0.8,0.8,0,5.970363665831394
2016/7/21,0:04:39,5.93825,6,45.12352,AUTO,0.8,0.8,0,5.967308855874931
2016/7/21,0:04:41,5.951849,6,45.06696,AUTO,0.8,0.8,0,5.965838238291122
2016/7/21,0:04:43,5.96545,6,45.00779,AUTO,0.8,0.8,0,5.965801307153972
2016/7/21,0:04:44,5.95695,6,45.0485,AUTO,0.8,0.8,0,5.964959327251596
2016/7/21,0:04:48,5.968851,6,45.0004,AUTO,0.8,0.8,0,5.965329522318131
2016/7/21,0:04:49,6.002851,6,44.84951,AUTO,0.8,0.8,0,5.968898749954912
2016/7/21,0:04:51,6.041952,6,44.67313,AUTO,0.8,0.8,0,5.975847934665289
2016/7/21,0:04:53,6.067453,6,44.5553,AUTO,0.8,0.8,0,5.98456185935754
2016/7/21,0:04:55,6.079353,6,44.49947,AUTO,0.8,0.8,0,5.993578859214839
2016/7/21,0:04:56,6.092953,6,44.4324,AUTO,0.8,0.8,0,6.003031816603112
2016/7/21,0:05:00,6.091253,6,44.42956,AUTO,0.8,0.8,0,6.011423849790064
2016/7/21,0:05:01,6.075953,6,44.49155,AUTO,0.8,0.8,0,6.017562180168736
2016/7/21,0:05:03,6.057253,6,44.56992,AUTO,0.8,0.8,0,6.02133776630821
2016/7/21,0:05:04,6.058952,6,44.56019,AUTO,0.8,0.8,0,6.024915817353197
2016/7/21,0:05:06,6.065752,6,44.52541,AUTO,0.8,0.8,0,6.0288003560411285
2016/7/21,0:05:08,6.084453,6,44.43636,AUTO,0.8,0.8,0,6.03409430945528
2016/7/21,0:05:10,6.096353,6,44.37633,AUTO,0.8,0.8,0,6.040016662535456
2016/7/21,0:05:14,6.091253,6,44.38855,AUTO,0.8,0.8,0,6.044890515138928
2016/7/21,0:05:16,6.094654,6,44.36655,AUTO,0.8,0.8,0,6.049624262753417
2016/7/21,0:05:18,6.072553,6,44.45564,AUTO,0.8,0.8,0,6.051805357094926
2016/7/21,0:05:22,6.070852,6,44.45527,AUTO,0.8,0.8,0,6.053617167515109
2016/7/21,0:05:23,6.062352,6,44.48843,AUTO,0.8,0.8,0,6.054448067773677
2016/7/21,0:05:25,6.043652,6,44.56793,AUTO,0.8,0.8,0,6.053421092669097
2016/7/21,0:05:26,6.030052,6,44.62726,AUTO,0.8,0.8,0,6.051198109552381
2016/7/21,0:05:28,6.024951,6,44.649,AUTO,0.8,0.8,0,6.048701355304207
2016/7/21,0:05:29,6.033452,6,44.60912,AUTO,0.8,0.8,0,6.047250761570763
2016/7/21,0:05:31,6.036852,6,44.59128,AUTO,0.8,0.8,0,6.046261580187734
2016/7/21,0:05:33,6.033452,6,44.60515,AUTO,0.8,0.8,0,6.045043069871875
2016/7/21,0:05:34,5.98585,6,44.81675,AUTO,0.8,0.8,0,6.039412333719
2016/7/21,0:05:36,5.962051,6,44.92393,AUTO,0.8,0.8,0,6.032053342885292
2016/7/21,0:05:37,5.93485,6,45.04902,AUTO,0.8,0.8,0,6.0228068824778624
2016/7/21,0:05:39,5.933149,6,45.05906,AUTO,0.8,0.8,0,6.0142781834029355
2016/7/21,0:05:40,5.93485,6,45.05633,AUTO,0.8,0.8,0,6.006722583654313
2016/7/21,0:05:42,5.933149,6,45.06636,AUTO,0.8,0.8,0,5.9997239022499596
2016/7/21,0:05:43,5.95015,6,44.99506,AUTO,0.8,0.8,0,5.995008188666559
2016/7/21,0:05:45,5.94845,6,45.00612,AUTO,0.8,0.8,0,5.990579344602471
2016/7/21,0:05:47,5.943349,6,45.03286,AUTO,0.8,0.8,0,5.986086561757427
2016/7/21,0:05:49,5.94675,6,45.01972,AUTO,0.8,0.8,0,5.9823446743895845
2016/7/21,0:05:51,5.95355,6,44.9951,AUTO,0.8,0.8,0,5.979605583235052
2016/7/21,0:05:54,5.962051,6,44.96044,AUTO,0.8,0.8,0,5.977935704874557
2016/7/21,0:05:57,5.95865,6,44.97977,AUTO,0.8,0.8,0,5.976101153703181
2016/7/21,0:05:58,5.94165,6,45.05952,AUTO,0.8,0.8,0,5.972823990395303
2016/7/21,0:06:00,5.94845,6,44.98741,AUTO,0.8,0.8,0,5.970505416460791
2016/7/21,0:06:02,5.968851,6,44.94323,AUTO,0.8,0.8,0,5.9703480402240485
2016/7/21,0:06:03,5.977351,6,44.90725,AUTO,0.8,0.8,0,5.971014196226313
2016/7/21,0:06:05,5.984151,6,44.87761,AUTO,0.8,0.8,0,5.972263833660253
2016/7/21,0:06:06,5.973949,6,44.92457,AUTO,0.8,0.8,0,5.972424134976832
2016/7/21,0:06:08,5.97055,6,44.94077,AUTO,0.8,0.8,0,5.972245858033395
2016/7/21,0:06:09,5.96545,6,44.96574,AUTO,0.8,0.8,0,5.9715994025682315
2016/7/21,0:06:11,5.943349,6,45.06816,AUTO,0.8,0.8,0,5.9689120852282365
2016/7/21,0:06:13,5.96545,6,44.973,AUTO,0.8,0.8,0,5.968582754641038
2016/7/21,0:06:15,5.97055,6,44.95142,AUTO,0.8,0.8,0,5.96876988870231
2016/7/21,0:06:18,6.00115,6,44.81752,AUTO,0.8,0.8,0,5.971850044262964
2016/7/21,0:06:19,6.011352,6,44.77176,AUTO,0.8,0.8,0,5.9756076647202105
2016/7/21,0:06:21,6.007952,6,44.78657,AUTO,0.8,0.8,0,5.978684417089953
2016/7/21,0:06:24,6.00115,6,44.86927,AUTO,0.8,0.8,0,5.9808214539113385
2016/7/21,0:06:26,5.98245,6,44.90014,AUTO,0.8,0.8,0,5.980976369230951
2016/7/21,0:06:27,5.997751,6,44.83268,AUTO,0.8,0.8,0,5.982572054673974
2016/7/21,0:06:29,6.009651,6,44.77943,AUTO,0.8,0.8,0,5.98514793723521
2016/7/21,0:06:30,6.018152,6,44.74031,AUTO,0.8,0.8,0,5.988287446130486
2016/7/21,0:06:32,6.030052,6,44.68631,AUTO,0.8,0.8,0,5.99226029605854
2016/7/21,0:06:34,6.016451,6,44.74547,AUTO,0.8,0.8,0,5.9945614348834315
2016/7/21,0:06:35,6.006251,6,44.78996,AUTO,0.8,0.8,0,5.995673403853037
2016/7/21,0:06:37,6.00115,6,44.81259,AUTO,0.8,0.8,0,5.996194364634192
2016/7/21,0:06:38,6.002851,6,44.80482,AUTO,0.8,0.8,0,5.996827576553964
2016/7/21,0:06:39,6.00455,6,44.7971,AUTO,0.8,0.8,0,5.997562171481707
2016/7/21,0:06:41,5.987551,6,44.87326,AUTO,0.8,0.8,0,5.996609859575656
2016/7/21,0:06:42,5.98245,6,44.89658,AUTO,0.8,0.8,0,5.9952629040383805
2016/7/21,0:06:44,5.97055,6,44.95153,AUTO,0.8,0.8,0,5.992912090970016
2016/7/21,0:06:46,5.96375,6,44.98431,AUTO,0.8,0.8,0,5.9901380493419385
2016/7/21,0:06:48,5.968851,6,44.9628,AUTO,0.8,0.8,0,5.988113120434262
2016/7/21,0:06:50,6.002851,6,44.81216,AUTO,0.8,0.8,0,5.989515060077993
2016/7/21,0:06:52,6.016451,6,44.75056,AUTO,0.8,0.8,0,5.99207733926133
2016/7/21,0:06:54,6.006251,6,44.79525,AUTO,0.8,0.8,0,5.993425607633161
2016/7/21,0:06:55,5.98925,6,44.87129,AUTO,0.8,0.8,0,5.993028403282869
2016/7/21,0:06:57,5.990951,6,44.86459,AUTO,0.8,0.8,0,5.992830790457681
2016/7/21,0:06:59,5.984151,6,44.8954,AUTO,0.8,0.8,0,5.992005126067657
2016/7/21,0:07:00,5.980751,6,44.91187,AUTO,0.8,0.8,0,5.990934578203602
2016/7/21,0:07:02,5.968851,6,44.96592,AUTO,0.8,0.8,0,5.988833879550111
2016/7/21,0:07:03,5.96375,6,44.99121,AUTO,0.8,0.8,0,5.986447777465139
2016/7/21,0:07:05,5.96545,6,44.98621,AUTO,0.8,0.8,0,5.9844503655221715
2016/7/21,0:07:07,5.962051,6,45.00272,AUTO,0.8,0.8,0,5.9823196276246415
2016/7/21,0:07:08,5.94845,6,45.06674,AUTO,0.8,0.8,0,5.979097781939609
2016/7/21,0:07:10,5.939949,6,45.10872,AUTO,0.8,0.8,0,5.975373757112285
2016/7/21,0:07:13,5.943349,6,45.09996,AUTO,0.8,0.8,0,5.972327404590791
2016/7/21,0:07:15,5.93825,6,45.10435,AUTO,0.8,0.8,0,5.969085794138066
2016/7/21,0:07:18,5.928049,6,45.17946,AUTO,0.8,0.8,0,5.9651821722976806
2016/7/21,0:07:22,5.95865,6,45.04881,AUTO,0.8,0.8,0,5.964560799917552
2016/7/21,0:07:24,5.97905,6,44.96001,AUTO,0.8,0.8,0,5.965939083944839
2016/7/21,0:07:25,6.007952,6,44.83121,AUTO,0.8,0.8,0,5.969935559306424
2016/7/21,0:07:27,6.014751,6,44.80045,AUTO,0.8,0.8,0,5.974198624605564
2016/7/21,0:07:28,6.016451,6,44.79174,AUTO,0.8,0.8,0,5.978217878518112
2016/7/21,0:07:30,6.018152,6,44.78351,AUTO,0.8,0.8,0,5.9820166087081175
2016/7/21,0:07:31,5.98585,6,44.92743,AUTO,0.8,0.8,0,5.982381259755648
2016/7/21,0:07:33,5.94845,6,45.09659,AUTO,0.8,0.8,0,5.979153551318963
2016/7/21,0:07:35,5.96035,6,45.04517,AUTO,0.8,0.8,0,5.97736486496694
2016/7/21,0:07:36,6.006251,6,44.84158,AUTO,0.8,0.8,0,5.980112656308047
2016/7/21,0:07:38,6.011352,6,44.84855,AUTO,0.8,0.8,0,5.983084296439216
2016/7/21,0:07:39,5.99435,6,44.8941,AUTO,0.8,0.8,0,5.984155945611401
2016/7/21,0:07:41,5.990951,6,44.90954,AUTO,0.8,0.8,0,5.984802324629915
2016/7/21,0:07:42,5.987551,6,44.92551,AUTO,0.8,0.8,0,5.985063792160022
2016/7/21,0:07:44,5.96715,6,45.01824,AUTO,0.8,0.8,0,5.983359744078569
2016/7/21,0:07:48,5.96375,6,45.03916,AUTO,0.8,0.8,0,5.981494368703194
2016/7/21,0:07:51,5.97225,6,45.0051,AUTO,0.8,0.8,0,5.9806149988516175
2016/7/21,0:07:53,5.955249,6,45.08353,AUTO,0.8,0.8,0,5.978202060190103
2016/7/21,0:07:55,5.95015,6,45.10804,AUTO,0.8,0.8,0,5.975533610153351
2016/7/21,0:07:56,5.95695,6,45.08107,AUTO,0.8,0.8,0,5.973765845687546
2016/7/21,0:07:58,5.96035,6,45.06742,AUTO,0.8,0.8,0,5.972489664413323
2016/7/21,0:07:59,5.977351,6,44.99386,AUTO,0.8,0.8,0,5.972952098581688
2016/7/21,0:08:00,5.98925,6,44.94137,AUTO,0.8,0.8,0,5.97450243518242
2016/7/21,0:08:02,6.00455,6,44.8732,AUTO,0.8,0.8,0,5.977360707441156
2016/7/21,0:08:03,6.030052,6,44.75808,AUTO,0.8,0.8,0,5.982372962534447
2016/7/21,0:08:05,6.045352,6,44.6884,AUTO,0.8,0.8,0,5.988363838559261
2016/7/21,0:08:06,6.055552,6,44.63926,AUTO,0.8,0.8,0,5.994755107173787
2016/7/21,0:08:08,6.058952,6,44.62197,AUTO,0.8,0.8,0,6.000861831594757
2016/7/21,0:08:10,6.074253,6,44.54872,AUTO,0.8,0.8,0,6.007843160762777
2016/7/21,0:08:11,6.075953,6,44.53548,AUTO,0.8,0.8,0,6.014322103905777
2016/7/21,0:08:13,6.067453,6,44.57076,AUTO,0.8,0.8,0,6.019376176251069
2016/7/21,0:08:14,6.057253,6,44.61172,AUTO,0.8,0.8,0,6.022979206154752
2016/7/21,0:08:18,6.019851,6,44.77455,AUTO,0.8,0.8,0,6.022681635788367
2016/7/21,0:08:20,6.035151,6,44.70445,AUTO,0.8,0.8,0,6.023867783086046
2016/7/21,0:08:21,6.048752,6,44.64064,AUTO,0.8,0.8,0,6.026234892278333
2016/7/21,0:08:23,6.057253,6,44.60074,AUTO,0.8,0.8,0,6.029185487355091
2016/7/21,0:08:24,6.048752,6,44.63453,AUTO,0.8,0.8,0,6.031046750343712
2016/7/21,0:08:25,6.050451,6,44.62511,AUTO,0.8,0.8,0,6.032892578078202
2016/7/21,0:08:27,6.053853,6,44.608,AUTO,0.8,0.8,0,6.034886436578024
2016/7/21,0:08:28,6.052152,6,44.61169,AUTO,0.8,0.8,0,6.03652882195135
2016/7/21,0:08:29,6.043652,6,44.64786,AUTO,0.8,0.8,0,6.037206413707424
2016/7/21,0:08:31,6.028351,6,44.71376,AUTO,0.8,0.8,0,6.036364043169471
2016/7/21,0:08:32,6.024951,6,44.72795,AUTO,0.8,0.8,0,6.035278378328506
2016/7/21,0:08:34,6.023252,6,44.7339,AUTO,0.8,0.8,0,6.034134370028395
2016/7/21,0:08:35,6.026652,6,44.7178,AUTO,0.8,0.8,0,6.033422610163275
2016/7/21,0:08:37,6.036852,6,44.67006,AUTO,0.8,0.8,0,6.033748830603907
2016/7/21,0:08:38,6.043652,6,44.63822,AUTO,0.8,0.8,0,6.0346908688199905
2016/7/21,0:08:40,6.050451,6,44.60613,AUTO,0.8,0.8,0,6.0361900500687655
2016/7/21,0:08:41,6.057253,6,44.57198,AUTO,0.8,0.8,0,6.038193661537485
2016/7/21,0:08:43,6.048752,6,44.60577,AUTO,0.8,0.8,0,6.039198022659891
2016/7/21,0:08:45,6.055552,6,44.57349,AUTO,0.8,0.8,0,6.040753693478309
2016/7/21,0:08:48,6.048752,6,44.59779,AUTO,0.8,0.8,0,6.041514531762097
2016/7/21,0:08:49,6.038553,6,44.64001,AUTO,0.8,0.8,0,6.0412328162843085
2016/7/21,0:08:51,6.021551,6,44.7136,AUTO,0.8,0.8,0,6.039360585045986
2016/7/21,0:08:53,6.009651,6,44.76613,AUTO,0.8,0.8,0,6.036534463086651
