Date,Time,PV,SP,CO,Mode,P,I,D
2016/7/21,0:01:31,50.62098,50.55448,53.6637,AUTO,0.6,0.6,0
2016/7/21,0:01:32,50.62017,50.55448,53.66266,AUTO,0.6,0.6,0
2016/7/21,0:01:34,50.61821,50.55448,53.66333,AUTO,0.6,0.6,0
2016/7/21,0:01:35,50.61974,50.55448,53.66057,AUTO,0.6,0.6,0
2016/7/21,0:01:37,50.61901,50.55448,53.65951,AUTO,0.6,0.6,0
2016/7/21,0:01:39,50.62274,50.55448,53.65586,AUTO,0.6,0.6,0
2016/7/21,0:01:41,50.6279,50.55448,53.6502,AUTO,0.6,0.6,0
2016/7/21,0:01:42,50.63096,50.55448,53.646,AUTO,0.6,0.6,0
2016/7/21,0:01:44,50.62838,50.55448,53.64701,AUTO,0.6,0.6,0
2016/7/21,0:01:45,50.62353,50.55448,53.6489,AUTO,0.6,0.6,0
2016/7/21,0:01:47,50.62321,50.55448,53.64828,AUTO,0.6,0.6,0
2016/7/21,0:01:49,50.62558,50.55448,53.64474,AUTO,0.6,0.6,0
2016/7/21,0:01:52,50.63486,50.55448,53.63493,AUTO,0.6,0.6,0
2016/7/21,0:01:54,50.63787,50.55448,53.63059,AUTO,0.6,0.6,0
2016/7/21,0:01:55,50.64109,50.55448,53.62604,AUTO,0.6,0.6,0
2016/7/21,0:01:57,50.64036,50.55448,53.62551,AUTO,0.6,0.6,0
2016/7/21,0:01:59,50.63626,50.55448,53.62651,AUTO,0.6,0.6,0
2016/7/21,0:02:00,50.63681,50.55448,53.62406,AUTO,0.6,0.6,0
2016/7/21,0:02:02,50.63851,50.55448,53.62173,AUTO,0.6,0.6,0
2016/7/21,0:02:03,50.63951,50.55448,53.61885,AUTO,0.6,0.6,0
2016/7/21,0:02:05,50.64268,50.55448,53.6143,AUTO,0.6,0.6,0
2016/7/21,0:02:07,50.6426,50.55448,53.61325,AUTO,0.6,0.6,0
2016/7/21,0:02:08,50.63493,50.55448,53.61694,AUTO,0.6,0.6,0
2016/7/21,0:02:10,50.63062,50.55448,53.61922,AUTO,0.6,0.6,0
2016/7/21,0:02:11,50.62888,50.55448,53.61868,AUTO,0.6,0.6,0
2016/7/21,0:02:13,50.63092,50.55448,53.6162,AUTO,0.6,0.6,0
2016/7/21,0:02:15,50.63326,50.55448,53.61249,AUTO,0.6,0.6,0
2016/7/21,0:02:17,50.63004,50.55448,53.61299,AUTO,0.6,0.6,0
2016/7/21,0:02:18,50.63346,50.55448,53.60848,AUTO,0.6,0.6,0
2016/7/21,0:02:22,50.63055,50.55448,53.60775,AUTO,0.6,0.6,0
2016/7/21,0:02:23,50.63039,50.55448,53.60598,AUTO,0.6,0.6,0
2016/7/21,0:02:25,50.62848,50.55448,53.60649,AUTO,0.6,0.6,0
2016/7/21,0:02:26,50.62262,50.55448,53.60914,AUTO,0.6,0.6,0
2016/7/21,0:02:28,50.6236,50.55448,53.60755,AUTO,0.6,0.6,0
2016/7/21,0:02:30,50.62519,50.55448,53.60376,AUTO,0.6,0.6,0
2016/7/21,0:02:32,50.62639,50.55448,53.60196,AUTO,0.6,0.6,0
2016/7/21,0:02:33,50.6293,50.55448,53.59792,AUTO,0.6,0.6,0
2016/7/21,0:02:35,50.62982,50.55448,53.59659,AUTO,0.6,0.6,0
2016/7/21,0:02:36,50.63412,50.55448,53.59142,AUTO,0.6,0.6,0
2016/7/21,0:02:38,50.63579,50.55448,53.58915,AUTO,0.6,0.6,0
2016/7/21,0:02:39,50.63728,50.55448,53.58596,AUTO,0.6,0.6,0
2016/7/21,0:02:41,50.63671,50.55448,53.58536,AUTO,0.6,0.6,0
2016/7/21,0:02:42,50.63451,50.55448,53.58499,AUTO,0.6,0.6,0
2016/7/21,0:02:44,50.63124,50.55448,53.58551,AUTO,0.6,0.6,0
2016/7/21,0:02:46,50.63502,50.55448,53.58069,AUTO,0.6,0.6,0
2016/7/21,0:02:48,50.63625,50.55448,53.57875,AUTO,0.6,0.6,0
2016/7/21,0:02:51,50.63551,50.55448,53.57526,AUTO,0.6,0.6,0
2016/7/21,0:02:53,50.63479,50.55448,53.5748,AUTO,0.6,0.6,0
2016/7/21,0:02:55,50.6386,50.55448,53.56987,AUTO,0.6,0.6,0
2016/7/21,0:02:56,50.63965,50.55448,53.56695,AUTO,0.6,0.6,0
2016/7/21,0:02:58,50.63966,50.55448,53.5648,AUTO,0.6,0.6,0
2016/7/21,0:02:59,50.6385,50.55448,53.56463,AUTO,0.6,0.6,0
2016/7/21,0:03:01,50.63957,50.55448,53.56173,AUTO,0.6,0.6,0
2016/7/21,0:03:03,50.64172,50.55448,53.55902,AUTO,0.6,0.6,0
2016/7/21,0:03:05,50.6438,50.55448,53.55525,AUTO,0.6,0.6,0
2016/7/21,0:03:06,50.64155,50.55448,53.55474,AUTO,0.6,0.6,0
2016/7/21,0:03:08,50.63898,50.55448,53.55561,AUTO,0.6,0.6,0
2016/7/21,0:03:09,50.63625,50.55448,53.55561,AUTO,0.6,0.6,0
2016/7/21,0:03:11,50.63539,50.55448,53.55524,AUTO,0.6,0.6,0
2016/7/21,0:03:12,50.6359,50.55448,53.55281,AUTO,0.6,0.6,0
2016/7/21,0:03:14,50.63582,50.55448,53.55186,AUTO,0.6,0.6,0
2016/7/21,0:03:16,50.63761,50.55448,53.54846,AUTO,0.6,0.6,0
2016/7/21,0:03:18,50.63898,50.55448,53.54532,AUTO,0.6,0.6,0
2016/7/21,0:03:19,50.63568,50.55448,53.54575,AUTO,0.6,0.6,0
2016/7/21,0:03:21,50.63752,50.55448,53.54333,AUTO,0.6,0.6,0
2016/7/21,0:03:23,50.64458,50.55448,53.53582,AUTO,0.6,0.6,0
2016/7/21,0:03:24,50.64093,50.55448,53.53638,AUTO,0.6,0.6,0
2016/7/21,0:03:26,50.64175,50.55448,53.53466,AUTO,0.6,0.6,0
2016/7/21,0:03:27,50.64193,50.55448,53.53234,AUTO,0.6,0.6,0
2016/7/21,0:03:29,50.63899,50.55448,53.53242,AUTO,0.6,0.6,0
2016/7/21,0:03:30,50.63955,50.55448,53.53094,AUTO,0.6,0.6,0
2016/7/21,0:03:32,50.64042,50.55448,53.52921,AUTO,0.6,0.6,0
2016/7/21,0:03:33,50.6418,50.55448,53.526,AUTO,0.6,0.6,0
2016/7/21,0:03:35,50.64056,50.55448,53.52586,AUTO,0.6,0.6,0
2016/7/21,0:03:36,50.63626,50.55448,53.527,AUTO,0.6,0.6,0
2016/7/21,0:03:38,50.63298,50.55448,53.52748,AUTO,0.6,0.6,0
2016/7/21,0:03:40,50.63037,50.55448,53.52848,AUTO,0.6,0.6,0
2016/7/21,0:03:41,50.62646,50.55448,53.52962,AUTO,0.6,0.6,0
2016/7/21,0:03:43,50.6274,50.55448,53.528,AUTO,0.6,0.6,0
2016/7/21,0:03:45,50.63052,50.55448,53.52378,AUTO,0.6,0.6,0
2016/7/21,0:03:47,50.63109,50.55448,53.52144,AUTO,0.6,0.6,0
2016/7/21,0:03:48,50.63089,50.55448,53.51968,AUTO,0.6,0.6,0
2016/7/21,0:03:51,50.63403,50.55448,53.5144,AUTO,0.6,0.6,0
2016/7/21,0:03:53,50.63505,50.55448,53.51263,AUTO,0.6,0.6,0
2016/7/21,0:03:55,50.63562,50.55448,53.51018,AUTO,0.6,0.6,0
2016/7/21,0:03:56,50.63454,50.55448,53.50898,AUTO,0.6,0.6,0
2016/7/21,0:03:58,50.63424,50.55448,53.50821,AUTO,0.6,0.6,0
2016/7/21,0:03:59,50.63472,50.55448,53.50585,AUTO,0.6,0.6,0
2016/7/21,0:04:01,50.63449,50.55448,53.50502,AUTO,0.6,0.6,0
2016/7/21,0:04:02,50.63153,50.55448,53.50531,AUTO,0.6,0.6,0
2016/7/21,0:04:03,50.62805,50.55448,53.507,AUTO,0.6,0.6,0
2016/7/21,0:04:05,50.62053,50.55448,53.51181,AUTO,0.6,0.6,0
2016/7/21,0:04:06,50.61579,50.55448,53.51382,AUTO,0.6,0.6,0
2016/7/21,0:04:08,50.61691,50.55448,53.51221,AUTO,0.6,0.6,0
2016/7/21,0:04:09,50.61665,50.55448,53.51082,AUTO,0.6,0.6,0
2016/7/21,0:04:11,50.61549,50.55448,53.51093,AUTO,0.6,0.6,0
2016/7/21,0:04:13,50.61713,50.55448,53.50814,AUTO,0.6,0.6,0
2016/7/21,0:04:14,50.61248,50.55448,53.51017,AUTO,0.6,0.6,0
2016/7/21,0:04:16,50.62177,50.55448,53.50159,AUTO,0.6,0.6,0
2016/7/21,0:04:18,50.62436,50.55448,53.49878,AUTO,0.6,0.6,0
2016/7/21,0:04:21,50.61646,50.55448,53.50139,AUTO,0.6,0.6,0
2016/7/21,0:04:23,50.61713,50.55448,53.49935,AUTO,0.6,0.6,0
2016/7/21,0:04:25,50.61741,50.55448,53.49835,AUTO,0.6,0.6,0
2016/7/21,0:04:26,50.61972,50.55448,53.495,AUTO,0.6,0.6,0
2016/7/21,0:04:28,50.62008,50.55448,53.49391,AUTO,0.6,0.6,0
2016/7/21,0:04:30,50.61903,50.55448,53.49308,AUTO,0.6,0.6,0
2016/7/21,0:04:31,50.61954,50.55448,53.49105,AUTO,0.6,0.6,0
2016/7/21,0:04:33,50.62064,50.55448,53.48941,AUTO,0.6,0.6,0
2016/7/21,0:04:34,50.62293,50.55448,53.48598,AUTO,0.6,0.6,0
2016/7/21,0:04:36,50.62626,50.55448,53.48171,AUTO,0.6,0.6,0
2016/7/21,0:04:38,50.62646,50.55448,53.48066,AUTO,0.6,0.6,0
2016/7/21,0:04:39,50.62142,50.55448,53.48272,AUTO,0.6,0.6,0
2016/7/21,0:04:41,50.62037,50.55448,53.48269,AUTO,0.6,0.6,0
2016/7/21,0:04:42,50.62253,50.55448,53.47938,AUTO,0.6,0.6,0
2016/7/21,0:04:44,50.62545,50.55448,53.4763,AUTO,0.6,0.6,0
2016/7/21,0:04:46,50.62321,50.55448,53.47622,AUTO,0.6,0.6,0
2016/7/21,0:04:47,50.62453,50.55448,53.47351,AUTO,0.6,0.6,0
2016/7/21,0:04:49,50.61844,50.55448,53.47643,AUTO,0.6,0.6,0
2016/7/21,0:04:51,50.61552,50.55448,53.47785,AUTO,0.6,0.6,0
2016/7/21,0:04:53,50.61759,50.55448,53.47474,AUTO,0.6,0.6,0
2016/7/21,0:04:55,50.61624,50.55448,53.4742,AUTO,0.6,0.6,0
2016/7/21,0:04:56,50.61427,50.55448,53.47417,AUTO,0.6,0.6,0
2016/7/21,0:04:58,50.61449,50.55448,53.47326,AUTO,0.6,0.6,0
2016/7/21,0:04:59,50.62233,50.55448,53.46573,AUTO,0.6,0.6,0
2016/7/21,0:05:01,50.62259,50.55448,53.46468,AUTO,0.6,0.6,0
2016/7/21,0:05:03,50.6209,50.55448,53.46427,AUTO,0.6,0.6,0
2016/7/21,0:05:04,50.62256,50.55448,53.46132,AUTO,0.6,0.6,0
2016/7/21,0:05:06,50.62103,50.55448,53.46164,AUTO,0.6,0.6,0
2016/7/21,0:05:08,50.62293,50.55448,53.4585,AUTO,0.6,0.6,0
2016/7/21,0:05:10,50.62123,50.55448,53.4581,AUTO,0.6,0.6,0
2016/7/21,0:05:12,50.61698,50.55448,53.45969,AUTO,0.6,0.6,0
2016/7/21,0:05:13,50.61386,50.55448,53.46053,AUTO,0.6,0.6,0
2016/7/21,0:05:16,50.6102,50.55448,53.46185,AUTO,0.6,0.6,0
2016/7/21,0:05:18,50.60872,50.55448,53.46161,AUTO,0.6,0.6,0
2016/7/21,0:05:22,50.60383,50.55448,53.46267,AUTO,0.6,0.6,0
2016/7/21,0:05:23,50.59846,50.55448,53.46556,AUTO,0.6,0.6,0
2016/7/21,0:05:25,50.5978,50.55448,53.46552,AUTO,0.6,0.6,0
2016/7/21,0:05:26,50.60564,50.55448,53.45841,AUTO,0.6,0.6,0
2016/7/21,0:05:27,50.60617,50.55448,53.45737,AUTO,0.6,0.6,0
2016/7/21,0:05:29,50.60773,50.55448,53.45489,AUTO,0.6,0.6,0
2016/7/21,0:05:31,50.60818,50.55448,53.45388,AUTO,0.6,0.6,0
2016/7/21,0:05:33,50.60653,50.55448,53.4538,AUTO,0.6,0.6,0
2016/7/21,0:05:34,50.60579,50.55448,53.45308,AUTO,0.6,0.6,0
2016/7/21,0:05:35,50.60748,50.55448,53.45116,AUTO,0.6,0.6,0
2016/7/21,0:05:37,50.60789,50.55448,53.45018,AUTO,0.6,0.6,0
2016/7/21,0:05:38,50.60786,50.55448,53.44886,AUTO,0.6,0.6,0
2016/7/21,0:05:40,50.60688,50.55448,53.44895,AUTO,0.6,0.6,0
2016/7/21,0:05:41,50.60642,50.55448,53.448,AUTO,0.6,0.6,0
2016/7/21,0:05:43,50.608,50.55448,53.44615,AUTO,0.6,0.6,0
2016/7/21,0:05:45,50.60906,50.55448,53.4434,AUTO,0.6,0.6,0
2016/7/21,0:05:47,50.60684,50.55448,53.44441,AUTO,0.6,0.6,0
2016/7/21,0:05:49,50.59814,50.55448,53.4498,AUTO,0.6,0.6,0
2016/7/21,0:05:51,50.58957,50.55448,53.45483,AUTO,0.6,0.6,0
2016/7/21,0:05:53,50.58995,50.55448,53.45367,AUTO,0.6,0.6,0
2016/7/21,0:05:55,50.59441,50.55448,53.44983,AUTO,0.6,0.6,0
2016/7/21,0:05:56,50.59452,50.55448,53.44872,AUTO,0.6,0.6,0
2016/7/21,0:05:58,50.59528,50.55448,53.44714,AUTO,0.6,0.6,0
2016/7/21,0:06:00,50.59171,50.55448,53.44935,AUTO,0.6,0.6,0
2016/7/21,0:06:01,50.59123,50.55448,53.44878,AUTO,0.6,0.6,0
2016/7/21,0:06:03,50.58847,50.55448,53.44998,AUTO,0.6,0.6,0
2016/7/21,0:06:04,50.58955,50.55448,53.44874,AUTO,0.6,0.6,0
2016/7/21,0:06:06,50.59072,50.55448,53.44741,AUTO,0.6,0.6,0
2016/7/21,0:06:07,50.58674,50.55448,53.44956,AUTO,0.6,0.6,0
2016/7/21,0:06:09,50.58429,50.55448,53.45065,AUTO,0.6,0.6,0
2016/7/21,0:06:11,50.58407,50.55448,53.45044,AUTO,0.6,0.6,0
2016/7/21,0:06:13,50.58247,50.55448,53.45094,AUTO,0.6,0.6,0
2016/7/21,0:06:15,50.58404,50.55448,53.44903,AUTO,0.6,0.6,0
2016/7/21,0:06:16,50.58388,50.55448,53.44841,AUTO,0.6,0.6,0
2016/7/21,0:06:18,50.58376,50.55448,53.44814,AUTO,0.6,0.6,0
2016/7/21,0:06:19,50.58431,50.55448,53.44699,AUTO,0.6,0.6,0
2016/7/21,0:06:21,50.58545,50.55448,53.44574,AUTO,0.6,0.6,0
2016/7/21,0:06:22,50.58731,50.55448,53.44354,AUTO,0.6,0.6,0
2016/7/21,0:06:24,50.59175,50.55448,53.43975,AUTO,0.6,0.6,0
2016/7/21,0:06:25,50.58944,50.55448,53.44058,AUTO,0.6,0.6,0
2016/7/21,0:06:27,50.59004,50.55448,53.43969,AUTO,0.6,0.6,0
2016/7/21,0:06:28,50.5924,50.55448,53.43697,AUTO,0.6,0.6,0
2016/7/21,0:06:30,50.59549,50.55448,53.43414,AUTO,0.6,0.6,0
2016/7/21,0:06:32,50.59663,50.55448,53.43224,AUTO,0.6,0.6,0
2016/7/21,0:06:33,50.59362,50.55448,53.43349,AUTO,0.6,0.6,0
2016/7/21,0:06:35,50.59318,50.55448,53.43334,AUTO,0.6,0.6,0
2016/7/21,0:06:36,50.59579,50.55448,53.43037,AUTO,0.6,0.6,0
2016/7/21,0:06:38,50.59559,50.55448,53.43,AUTO,0.6,0.6,0
2016/7/21,0:06:39,50.59862,50.55448,53.42667,AUTO,0.6,0.6,0
2016/7/21,0:06:41,50.59961,50.55448,53.42536,AUTO,0.6,0.6,0
2016/7/21,0:06:42,50.60411,50.55448,53.42077,AUTO,0.6,0.6,0
2016/7/21,0:06:44,50.60563,50.55448,53.41899,AUTO,0.6,0.6,0
2016/7/21,0:06:46,50.60483,50.55448,53.41833,AUTO,0.6,0.6,0
2016/7/21,0:06:48,50.60059,50.55448,53.42036,AUTO,0.6,0.6,0
2016/7/21,0:06:49,50.60225,50.55448,53.41795,AUTO,0.6,0.6,0
2016/7/21,0:06:51,50.59756,50.55448,53.42035,AUTO,0.6,0.6,0
2016/7/21,0:06:53,50.59777,50.55448,53.41912,AUTO,0.6,0.6,0
2016/7/21,0:06:55,50.59804,50.55448,53.41838,AUTO,0.6,0.6,0
2016/7/21,0:06:57,50.59798,50.55448,53.41734,AUTO,0.6,0.6,0
2016/7/21,0:06:58,50.5951,50.55448,53.41847,AUTO,0.6,0.6,0
2016/7/21,0:07:00,50.59566,50.55448,53.41703,AUTO,0.6,0.6,0
2016/7/21,0:07:02,50.59647,50.55448,53.4159,AUTO,0.6,0.6,0
2016/7/21,0:07:03,50.6011,50.55448,53.41129,AUTO,0.6,0.6,0
2016/7/21,0:07:05,50.60429,50.55448,53.40828,AUTO,0.6,0.6,0
2016/7/21,0:07:06,50.60719,50.55448,53.40479,AUTO,0.6,0.6,0
2016/7/21,0:07:08,50.60234,50.55448,53.40718,AUTO,0.6,0.6,0
2016/7/21,0:07:10,50.60427,50.55448,53.40511,AUTO,0.6,0.6,0
2016/7/21,0:07:12,50.60892,50.55448,53.40029,AUTO,0.6,0.6,0
2016/7/21,0:07:13,50.61055,50.55448,53.39768,AUTO,0.6,0.6,0
2016/7/21,0:07:15,50.61116,50.55448,53.39651,AUTO,0.6,0.6,0
2016/7/21,0:07:17,50.61507,50.55448,53.39209,AUTO,0.6,0.6,0
2016/7/21,0:07:18,50.61842,50.55448,53.38798,AUTO,0.6,0.6,0
2016/7/21,0:07:22,50.62061,50.55448,53.38391,AUTO,0.6,0.6,0
2016/7/21,0:07:23,50.62204,50.55448,53.38117,AUTO,0.6,0.6,0
2016/7/21,0:07:25,50.62237,50.55448,53.38007,AUTO,0.6,0.6,0
2016/7/21,0:07:26,50.62738,50.55448,53.37452,AUTO,0.6,0.6,0
2016/7/21,0:07:28,50.62583,50.55448,53.37389,AUTO,0.6,0.6,0
2016/7/21,0:07:30,50.62231,50.55448,53.37568,AUTO,0.6,0.6,0
2016/7/21,0:07:31,50.61983,50.55448,53.37589,AUTO,0.6,0.6,0
2016/7/21,0:07:33,50.61807,50.55448,53.37642,AUTO,0.6,0.6,0
2016/7/21,0:07:35,50.61935,50.55448,53.37385,AUTO,0.6,0.6,0
2016/7/21,0:07:36,50.61584,50.55448,53.37492,AUTO,0.6,0.6,0
2016/7/21,0:07:38,50.61551,50.55448,53.37441,AUTO,0.6,0.6,0
2016/7/21,0:07:39,50.60924,50.55448,53.3777,AUTO,0.6,0.6,0
2016/7/21,0:07:41,50.60696,50.55448,53.37875,AUTO,0.6,0.6,0
2016/7/21,0:07:42,50.61118,50.55448,53.37421,AUTO,0.6,0.6,0
2016/7/21,0:07:44,50.61197,50.55448,53.3729,AUTO,0.6,0.6,0
2016/7/21,0:07:46,50.61424,50.55448,53.36971,AUTO,0.6,0.6,0
2016/7/21,0:07:48,50.61545,50.55448,53.36729,AUTO,0.6,0.6,0
2016/7/21,0:07:51,50.60189,50.55448,53.37473,AUTO,0.6,0.6,0
2016/7/21,0:07:53,50.59912,50.55448,53.37625,AUTO,0.6,0.6,0
2016/7/21,0:07:55,50.59379,50.55448,53.37925,AUTO,0.6,0.6,0
2016/7/21,0:07:56,50.59339,50.55448,53.37858,AUTO,0.6,0.6,0
2016/7/21,0:07:57,50.59164,50.55448,53.37942,AUTO,0.6,0.6,0
2016/7/21,0:07:59,50.58873,50.55448,53.38118,AUTO,0.6,0.6,0
2016/7/21,0:08:00,50.58587,50.55448,53.38252,AUTO,0.6,0.6,0
2016/7/21,0:08:02,50.5858,50.55448,53.38218,AUTO,0.6,0.6,0
2016/7/21,0:08:03,50.58657,50.55448,53.38081,AUTO,0.6,0.6,0
2016/7/21,0:08:04,50.58593,50.55448,53.38089,AUTO,0.6,0.6,0
2016/7/21,0:08:06,50.58348,50.55448,53.38237,AUTO,0.6,0.6,0
2016/7/21,0:08:08,50.5805,50.55448,53.38395,AUTO,0.6,0.6,0
2016/7/21,0:08:09,50.5793,50.55448,53.3842,AUTO,0.6,0.6,0
2016/7/21,0:08:11,50.57817,50.55448,53.38443,AUTO,0.6,0.6,0
2016/7/21,0:08:12,50.57975,50.55448,53.38293,AUTO,0.6,0.6,0
2016/7/21,0:08:14,50.58125,50.55448,53.38148,AUTO,0.6,0.6,0
2016/7/21,0:08:16,50.58039,50.55448,53.38114,AUTO,0.6,0.6,0
2016/7/21,0:08:18,50.57971,50.55448,53.38134,AUTO,0.6,0.6,0
2016/7/21,0:08:19,50.57718,50.55448,53.38266,AUTO,0.6,0.6,0
2016/7/21,0:08:21,50.57673,50.55448,53.38272,AUTO,0.6,0.6,0
2016/7/21,0:08:22,50.57633,50.55448,53.38248,AUTO,0.6,0.6,0
2016/7/21,0:08:24,50.57583,50.55448,53.38259,AUTO,0.6,0.6,0
2016/7/21,0:08:25,50.57398,50.55448,53.38348,AUTO,0.6,0.6,0
2016/7/21,0:08:27,50.57237,50.55448,53.38447,AUTO,0.6,0.6,0
2016/7/21,0:08:28,50.5648,50.55448,53.38985,AUTO,0.6,0.6,0
2016/7/21,0:08:29,50.56199,50.55448,53.39186,AUTO,0.6,0.6,0
2016/7/21,0:08:31,50.56204,50.55448,53.39173,AUTO,0.6,0.6,0
2016/7/21,0:08:32,50.5658,50.55448,53.38863,AUTO,0.6,0.6,0
2016/7/21,0:08:34,50.5658,50.55448,53.3885,AUTO,0.6,0.6,0
2016/7/21,0:08:35,50.56676,50.55448,53.38748,AUTO,0.6,0.6,0
2016/7/21,0:08:37,50.56636,50.55448,53.38763,AUTO,0.6,0.6,0
2016/7/21,0:08:38,50.56725,50.55448,53.38665,AUTO,0.6,0.6,0
2016/7/21,0:08:39,50.56638,50.55448,53.38716,AUTO,0.6,0.6,0
2016/7/21,0:08:41,50.56134,50.55448,53.39073,AUTO,0.6,0.6,0
2016/7/21,0:08:43,50.55648,50.55448,53.39435,AUTO,0.6,0.6,0
2016/7/21,0:08:44,50.55345,50.55448,53.39661,AUTO,0.6,0.6,0
2016/7/21,0:08:46,50.5477,50.55448,53.40102,AUTO,0.6,0.6,0
2016/7/21,0:08:47,50.54661,50.55448,53.40202,AUTO,0.6,0.6,0
2016/7/21,0:08:49,50.54485,50.55448,53.40361,AUTO,0.6,0.6,0
2016/7/21,0:08:51,50.5471,50.55448,53.40202,AUTO,0.6,0.6,0
2016/7/21,0:08:53,50.54845,50.55448,53.40117,AUTO,0.6,0.6,0
2016/7/21,0:08:54,50.55187,50.55448,53.39867,AUTO,0.6,0.6,0
2016/7/21,0:08:56,50.55043,50.55448,53.39986,AUTO,0.6,0.6,0
2016/7/21,0:08:58,50.55005,50.55448,53.40019,AUTO,0.6,0.6,0
2016/7/21,0:09:00,50.55411,50.55448,53.39719,AUTO,0.6,0.6,0
