Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:02:38,50.66594,51.0,36.24039,AUTO,4.5,4.5,0,50.66628293854632
2016-07-21,00:02:41,50.6471,51.0,36.14788,AUTO,4.5,4.5,0,50.66445816183145
2016-07-21,00:02:42,50.65652,51.0,36.18769,AUTO,4.5,4.5,0,50.66370304440598
2016-07-21,00:02:44,50.63768,51.0,36.09747,AUTO,4.5,4.5,0,50.66122760326195
2016-07-21,00:02:51,50.6471,51.0,36.12121,AUTO,4.5,4.5,0,50.65988371562595
2016-07-21,00:02:53,50.61883,51.0,35.99115,AUTO,4.5,4.5,0,50.655978482992914
2016-07-21,00:02:55,50.60942,51.0,35.94293,AUTO,4.5,4.5,0,50.65154960987484
2016-07-21,00:02:56,50.61883,51.0,35.97958,AUTO,4.5,4.5,0,50.64843715893076
2016-07-21,00:02:59,50.59999,51.0,35.88615,AUTO,4.5,4.5,0,50.64382862598084
2016-07-21,00:03:03,50.60942,51.0,35.91685,AUTO,4.5,4.5,0,50.64055550769073
2016-07-21,00:03:05,50.59999,51.0,35.87143,AUTO,4.5,4.5,0,50.63669671652323
2016-07-21,00:03:06,50.59057,51.0,35.82296,AUTO,4.5,4.5,0,50.632308915828
2016-07-21,00:03:08,50.58115,51.0,35.77744,AUTO,4.5,4.5,0,50.62744242760193
2016-07-21,00:03:09,50.56231,51.0,35.68623,AUTO,4.5,4.5,0,50.621246710143836
2016-07-21,00:03:11,50.55289,51.0,35.64048,AUTO,4.5,4.5,0,50.61474428311181
2016-07-21,00:03:12,50.58115,51.0,35.76124,AUTO,4.5,4.5,0,50.61154862942601
2016-07-21,00:03:14,50.59057,51.0,35.80055,AUTO,4.5,4.5,0,50.60955303887431
2016-07-21,00:03:18,50.59999,51.0,35.83067,AUTO,4.5,4.5,0,50.60864335552351
2016-07-21,00:03:19,50.59057,51.0,35.78213,AUTO,4.5,4.5,0,50.60692412895232
2016-07-21,00:03:23,50.59999,51.0,35.81539,AUTO,4.5,4.5,0,50.60626452046509
2016-07-21,00:03:24,50.58115,51.0,35.72425,AUTO,4.5,4.5,0,50.60387550363078
2016-07-21,00:03:27,50.57173,51.0,35.67236,AUTO,4.5,4.5,0,50.60081766506978
2016-07-21,00:03:35,50.58115,51.0,35.69242,AUTO,4.5,4.5,0,50.59894677994643
2016-07-21,00:03:36,50.59057,51.0,35.72867,AUTO,4.5,4.5,0,50.598149939401296
2016-07-21,00:03:38,50.59999,51.0,35.76507,AUTO,4.5,4.5,0,50.59832497502332
2016-07-21,00:03:40,50.58115,51.0,35.67715,AUTO,4.5,4.5,0,50.59669120685562
2016-07-21,00:03:43,50.59057,51.0,35.71018,AUTO,4.5,4.5,0,50.596108927528554
2016-07-21,00:03:45,50.58115,51.0,35.66152,AUTO,4.5,4.5,0,50.59468596070951
2016-07-21,00:03:47,50.57173,51.0,35.61269,AUTO,4.5,4.5,0,50.592502276731814
2016-07-21,00:03:48,50.56231,51.0,35.56374,AUTO,4.5,4.5,0,50.58963023875663
2016-07-21,00:03:50,50.55289,51.0,35.51799,AUTO,4.5,4.5,0,50.58613532640478
2016-07-21,00:03:51,50.58115,51.0,35.63882,AUTO,4.5,4.5,0,50.585661097618754
2016-07-21,00:03:53,50.56231,51.0,35.54747,AUTO,4.5,4.5,0,50.583439826276866
2016-07-21,00:03:55,50.57173,51.0,35.58664,AUTO,4.5,4.5,0,50.58232592996477
2016-07-21,00:03:56,50.58115,51.0,35.62269,AUTO,4.5,4.5,0,50.582214069718525
2016-07-21,00:03:59,50.59999,51.0,35.69812,AUTO,4.5,4.5,0,50.583905003700764
2016-07-21,00:04:01,50.59057,51.0,35.65265,AUTO,4.5,4.5,0,50.58453901095405
2016-07-21,00:04:05,50.56231,51.0,35.50985,AUTO,4.5,4.5,0,50.5824244780205
2016-07-21,00:04:06,50.57173,51.0,35.54902,AUTO,4.5,4.5,0,50.58140716663286
2016-07-21,00:04:13,50.56231,51.0,35.48729,AUTO,4.5,4.5,0,50.57959055014642
2016-07-21,00:04:18,50.59999,51.0,35.63808,AUTO,4.5,4.5,0,50.581531046222544
2016-07-21,00:04:20,50.59057,51.0,35.58954,AUTO,4.5,4.5,0,50.58239087599552
2016-07-21,00:04:25,50.58115,51.0,35.53466,AUTO,4.5,4.5,0,50.58227283776325
2016-07-21,00:04:26,50.59057,51.0,35.57097,AUTO,4.5,4.5,0,50.58306210467373
2016-07-21,00:04:28,50.59999,51.0,35.61037,AUTO,4.5,4.5,0,50.58467236939599
2016-07-21,00:04:30,50.58115,51.0,35.51945,AUTO,4.5,4.5,0,50.584337304282
2016-07-21,00:04:31,50.59057,51.0,35.55555,AUTO,4.5,4.5,0,50.5849301889759
2016-07-21,00:04:34,50.60942,51.0,35.6313,AUTO,4.5,4.5,0,50.58725978033885
2016-07-21,00:04:38,50.61883,51.0,35.66488,AUTO,4.5,4.5,0,50.59026289502093
2016-07-21,00:04:39,50.59057,51.0,35.53163,AUTO,4.5,4.5,0,50.5902921083581
2016-07-21,00:04:42,50.58115,51.0,35.47989,AUTO,4.5,4.5,0,50.589422466013836
2016-07-21,00:04:44,50.59057,51.0,35.51607,AUTO,4.5,4.5,0,50.589531625094736
2016-07-21,00:04:47,50.58115,51.0,35.46426,AUTO,4.5,4.5,0,50.588734323661576
2016-07-21,00:04:49,50.59057,51.0,35.50357,AUTO,4.5,4.5,0,50.58890894223004
2016-07-21,00:04:51,50.56231,51.0,35.36684,AUTO,4.5,4.5,0,50.58637871992582
2016-07-21,00:04:53,50.57173,51.0,35.40273,AUTO,4.5,4.5,0,50.58498526158586
2016-07-21,00:04:58,50.56231,51.0,35.34735,AUTO,4.5,4.5,0,50.58282827909677
2016-07-21,00:04:59,50.57173,51.0,35.38324,AUTO,4.5,4.5,0,50.581772556163656
2016-07-21,00:05:01,50.56231,51.0,35.33436,AUTO,4.5,4.5,0,50.57992118202719
2016-07-21,00:05:03,50.55289,51.0,35.28861,AUTO,4.5,4.5,0,50.57734984294601
2016-07-21,00:05:04,50.54347,51.0,35.23945,AUTO,4.5,4.5,0,50.574127025529314
2016-07-21,00:05:06,50.55289,51.0,35.27505,AUTO,4.5,4.5,0,50.5721068551329
2016-07-21,00:05:08,50.56231,51.0,35.31417,AUTO,4.5,4.5,0,50.571174930052806
2016-07-21,00:05:10,50.57173,51.0,35.34684,AUTO,4.5,4.5,0,50.57122773103822
2016-07-21,00:05:12,50.59057,51.0,35.42855,AUTO,4.5,4.5,0,50.573067662863984
2016-07-21,00:05:13,50.58115,51.0,35.37996,AUTO,4.5,4.5,0,50.573836494553404
2016-07-21,00:05:20,50.59057,51.0,35.40378,AUTO,4.5,4.5,0,50.57542826795334
2016-07-21,00:05:22,50.59999,51.0,35.44019,AUTO,4.5,4.5,0,50.57776470079779
2016-07-21,00:05:25,50.61883,51.0,35.51618,AUTO,4.5,4.5,0,50.58167103418018
2016-07-21,00:05:26,50.59999,51.0,35.4254,AUTO,4.5,4.5,0,50.58341362437441
2016-07-21,00:05:27,50.62826,51.0,35.54981,AUTO,4.5,4.5,0,50.58767963235655
2016-07-21,00:05:29,50.60942,51.0,35.45924,AUTO,4.5,4.5,0,50.58974768313229
2016-07-21,00:05:31,50.59999,51.0,35.41382,AUTO,4.5,4.5,0,50.59072198272515
2016-07-21,00:05:33,50.59057,51.0,35.36543,AUTO,4.5,4.5,0,50.59070752538028
2016-07-21,00:05:34,50.60942,51.0,35.44424,AUTO,4.5,4.5,0,50.5924875480684
2016-07-21,00:05:35,50.58115,51.0,35.3139,AUTO,4.5,4.5,0,50.59140906469303
2016-07-21,00:05:37,50.59057,51.0,35.35322,AUTO,4.5,4.5,0,50.59132924872958
2016-07-21,00:05:38,50.59999,51.0,35.38962,AUTO,4.5,4.5,0,50.5921531020184
2016-07-21,00:05:40,50.59057,51.0,35.34415,AUTO,4.5,4.5,0,50.59200250956243
2016-07-21,00:05:43,50.58115,51.0,35.28956,AUTO,4.5,4.5,0,50.59097016543709
2016-07-21,00:05:47,50.59057,51.0,35.31931,AUTO,4.5,4.5,0,50.59093209973111
2016-07-21,00:05:49,50.58115,51.0,35.27378,AUTO,4.5,4.5,0,50.590001578257464
2016-07-21,00:05:50,50.56231,51.0,35.18572,AUTO,4.5,4.5,0,50.587367419036426
2016-07-21,00:05:51,50.57173,51.0,35.2216,AUTO,4.5,4.5,0,50.585879910770736
2016-07-21,00:05:53,50.56231,51.0,35.17273,AUTO,4.5,4.5,0,50.58363782484777
2016-07-21,00:05:55,50.55289,51.0,35.12697,AUTO,4.5,4.5,0,50.580712940408304
2016-07-21,00:05:56,50.57173,51.0,35.20519,AUTO,4.5,4.5,0,50.57985843890288
2016-07-21,00:05:58,50.55289,51.0,35.11377,AUTO,4.5,4.5,0,50.57729306825652
2016-07-21,00:06:00,50.54347,51.0,35.06796,AUTO,4.5,4.5,0,50.57407565152775
2016-07-21,00:06:01,50.56231,51.0,35.14611,AUTO,4.5,4.5,0,50.572956444844216
2016-07-21,00:06:03,50.54347,51.0,35.05455,AUTO,4.5,4.5,0,50.57015154907916
2016-07-21,00:06:07,50.53405,51.0,34.99831,AUTO,4.5,4.5,0,50.56671739203992
2016-07-21,00:06:09,50.57173,51.0,35.1613,AUTO,4.5,4.5,0,50.567194215981004
2016-07-21,00:06:11,50.55289,51.0,35.06989,AUTO,4.5,4.5,0,50.565833528551934
2016-07-21,00:06:13,50.56231,51.0,35.109,AUTO,4.5,4.5,0,50.56549835317336
2016-07-21,00:06:15,50.57173,51.0,35.14489,AUTO,4.5,4.5,0,50.56609113809151
2016-07-21,00:06:18,50.54347,51.0,35.00773,AUTO,4.5,4.5,0,50.563939304095626
2016-07-21,00:06:21,50.55289,51.0,35.03998,AUTO,4.5,4.5,0,50.56288823990568
2016-07-21,00:06:22,50.54347,51.0,34.99082,AUTO,4.5,4.5,0,50.56104108134981
2016-07-21,00:06:24,50.55289,51.0,35.02985,AUTO,4.5,4.5,0,50.56026571037242
2016-07-21,00:06:25,50.54347,51.0,34.98061,AUTO,4.5,4.5,0,50.55866801973377
2016-07-21,00:06:32,50.55289,51.0,35.00245,AUTO,4.5,4.5,0,50.558118386057444
2016-07-21,00:06:33,50.56231,51.0,35.03835,AUTO,4.5,4.5,0,50.558517113006666
2016-07-21,00:06:36,50.57173,51.0,35.07102,AUTO,4.5,4.5,0,50.55977398785094
2016-07-21,00:06:41,50.58115,51.0,35.09751,AUTO,4.5,4.5,0,50.5618073793387
2016-07-21,00:06:42,50.57173,51.0,35.0519,AUTO,4.5,4.5,0,50.56275126785487
2016-07-21,00:06:44,50.56231,51.0,35.00623,AUTO,4.5,4.5,0,50.56270929228461
2016-07-21,00:06:46,50.55289,51.0,34.95712,AUTO,4.5,4.5,0,50.56177523287221
2016-07-21,00:06:48,50.54347,51.0,34.90796,AUTO,4.5,4.5,0,50.56003394902355
2016-07-21,00:06:51,50.56231,51.0,34.97919,AUTO,4.5,4.5,0,50.560250458195085
2016-07-21,00:06:53,50.55289,51.0,34.93008,AUTO,4.5,4.5,0,50.5595502951836
2016-07-21,00:06:55,50.56231,51.0,34.9692,AUTO,4.5,4.5,0,50.559812811888925
2016-07-21,00:06:58,50.57173,51.0,34.99873,AUTO,4.5,4.5,0,50.56094643347812
2016-07-21,00:07:02,50.56231,51.0,34.94664,AUTO,4.5,4.5,0,50.56107614263712
2016-07-21,00:07:05,50.58115,51.0,35.01843,AUTO,4.5,4.5,0,50.56298566675245
2016-07-21,00:07:06,50.57173,51.0,34.97282,AUTO,4.5,4.5,0,50.56381747077033
2016-07-21,00:07:08,50.56231,51.0,34.92402,AUTO,4.5,4.5,0,50.563674072730926
2016-07-21,00:07:12,50.59057,51.0,35.04161,AUTO,4.5,4.5,0,50.566232545713774
2016-07-21,00:07:13,50.58115,51.0,34.99295,AUTO,4.5,4.5,0,50.56765156738878
2016-07-21,00:07:15,50.55289,51.0,34.86241,AUTO,4.5,4.5,0,50.56624737444273
2016-07-21,00:07:18,50.53405,51.0,34.76379,AUTO,4.5,4.5,0,50.56318460171115
2016-07-21,00:07:20,50.54347,51.0,34.80276,AUTO,4.5,4.5,0,50.56130925176166
2016-07-21,00:07:22,50.53405,51.0,34.75337,AUTO,4.5,4.5,0,50.5587162175648
2016-07-21,00:07:23,50.54347,51.0,34.78871,AUTO,4.5,4.5,0,50.557265922308574
2016-07-21,00:07:25,50.53405,51.0,34.73932,AUTO,4.5,4.5,0,50.55505750951045
2016-07-21,00:07:30,50.54347,51.0,34.76788,AUTO,4.5,4.5,0,50.55395524857241
2016-07-21,00:07:31,50.55289,51.0,34.80356,AUTO,4.5,4.5,0,50.553853916885075
2016-07-21,00:07:33,50.53405,51.0,34.71178,AUTO,4.5,4.5,0,50.55197007083663
2016-07-21,00:07:35,50.54347,51.0,34.75076,AUTO,4.5,4.5,0,50.551161502261536
2016-07-21,00:07:36,50.56231,51.0,34.82883,AUTO,4.5,4.5,0,50.55222200223902
2016-07-21,00:07:38,50.55289,51.0,34.78308,AUTO,4.5,4.5,0,50.552285545473914
2016-07-21,00:07:41,50.53405,51.0,34.68816,AUTO,4.5,4.5,0,50.55055089063358
2016-07-21,00:07:44,50.52463,51.0,34.63523,AUTO,4.5,4.5,0,50.5480851679346
2016-07-21,00:07:48,50.55289,51.0,34.74534,AUTO,4.5,4.5,0,50.548542227209914
2016-07-21,00:07:51,50.56231,51.0,34.77782,AUTO,4.5,4.5,0,50.54985188552231
2016-07-21,00:07:53,50.55289,51.0,34.73207,AUTO,4.5,4.5,0,50.55014088592494
2016-07-21,00:07:56,50.54347,51.0,34.6762,AUTO,4.5,4.5,0,50.54950631842184
2016-07-21,00:07:59,50.53405,51.0,34.62688,AUTO,4.5,4.5,0,50.54803603733798
2016-07-21,00:08:03,50.49636,51.0,34.43934,AUTO,4.5,4.5,0,50.543120358318355
2016-07-21,00:08:06,50.50578,51.0,34.47424,AUTO,4.5,4.5,0,50.53956835964689
2016-07-21,00:08:08,50.47752,51.0,34.33931,AUTO,4.5,4.5,0,50.53366601427696
2016-07-21,00:08:11,50.51521,51.0,34.49376,AUTO,4.5,4.5,0,50.53191038735894
2016-07-21,00:08:14,50.50578,51.0,34.44402,AUTO,4.5,4.5,0,50.529424736300314
2016-07-21,00:08:19,50.51521,51.0,34.46453,AUTO,4.5,4.5,0,50.52807256061889
2016-07-21,00:08:21,50.50578,51.0,34.41486,AUTO,4.5,4.5,0,50.52595198252945
2016-07-21,00:08:22,50.51521,51.0,34.45362,AUTO,4.5,4.5,0,50.5249301522795
2016-07-21,00:08:24,50.52463,51.0,34.48896,AUTO,4.5,4.5,0,50.524901600317335
2016-07-21,00:08:25,50.51521,51.0,34.44292,AUTO,4.5,4.5,0,50.52397968759336
2016-07-21,00:08:27,50.53405,51.0,34.52421,AUTO,4.5,4.5,0,50.52493762527528
2016-07-21,00:08:28,50.52463,51.0,34.4747,AUTO,4.5,4.5,0,50.52490836244497
2016-07-21,00:08:29,50.51521,51.0,34.42866,AUTO,4.5,4.5,0,50.52398580647413
2016-07-21,00:08:31,50.54347,51.0,34.54892,AUTO,4.5,4.5,0,50.52583923886298
2016-07-21,00:08:35,50.55289,51.0,34.57767,AUTO,4.5,4.5,0,50.52841244040543
2016-07-21,00:08:37,50.56231,51.0,34.61679,AUTO,4.5,4.5,0,50.53163694311692
2016-07-21,00:08:39,50.53405,51.0,34.47954,AUTO,4.5,4.5,0,50.53186648496464
2016-07-21,00:08:41,50.55289,51.0,34.55754,AUTO,4.5,4.5,0,50.53386634519197
2016-07-21,00:08:43,50.53405,51.0,34.46577,AUTO,4.5,4.5,0,50.53388381534125
2016-07-21,00:08:44,50.55289,51.0,34.5472,AUTO,4.5,4.5,0,50.53569177717391
2016-07-21,00:08:47,50.53405,51.0,34.45214,AUTO,4.5,4.5,0,50.53553560324834
2016-07-21,00:08:49,50.52463,51.0,34.4027,AUTO,4.5,4.5,0,50.53449820859028
2016-07-21,00:08:51,50.53405,51.0,34.43809,AUTO,4.5,4.5,0,50.5344555727831
2016-07-21,00:08:53,50.54347,51.0,34.47707,AUTO,4.5,4.5,0,50.535313069468735
2016-07-21,00:08:54,50.52463,51.0,34.38515,AUTO,4.5,4.5,0,50.5342968433191
2016-07-21,00:08:56,50.54347,51.0,34.46301,AUTO,4.5,4.5,0,50.53516943913261
2016-07-21,00:09:00,50.52463,51.0,34.36767,AUTO,4.5,4.5,0,50.534166875807486
2016-07-21,00:09:02,50.53405,51.0,34.40306,AUTO,4.5,4.5,0,50.53415575800542
2016-07-21,00:09:04,50.52463,51.0,34.35006,AUTO,4.5,4.5,0,50.53324962101843
2016-07-21,00:09:08,50.50578,51.0,34.25441,AUTO,4.5,4.5,0,50.53063657546244
2016-07-21,00:09:09,50.51521,51.0,34.28954,AUTO,4.5,4.5,0,50.529169123675274
2016-07-21,00:09:13,50.52463,51.0,34.32117,AUTO,4.5,4.5,0,50.52873733988984
2016-07-21,00:09:17,50.53405,51.0,34.34566,AUTO,4.5,4.5,0,50.529242706268285
2016-07-21,00:09:19,50.52463,51.0,34.29971,AUTO,4.5,4.5,0,50.528803922944434
2016-07-21,00:09:21,50.54347,51.0,34.37764,AUTO,4.5,4.5,0,50.53019903237999
2016-07-21,00:09:23,50.53405,51.0,34.32825,AUTO,4.5,4.5,0,50.530565355374364
2016-07-21,00:09:25,50.55289,51.0,34.40626,AUTO,4.5,4.5,0,50.53268898545244
2016-07-21,00:09:28,50.56231,51.0,34.43524,AUTO,4.5,4.5,0,50.53550668215002
2016-07-21,00:09:30,50.55289,51.0,34.38606,AUTO,4.5,4.5,0,50.537160268904124
2016-07-21,00:09:31,50.53405,51.0,34.29778,AUTO,4.5,4.5,0,50.53686440481731
2016-07-21,00:09:34,50.52463,51.0,34.24492,AUTO,4.5,4.5,0,50.535700608013684
2016-07-21,00:09:36,50.53405,51.0,34.2838,AUTO,4.5,4.5,0,50.53554359405518
2016-07-21,00:09:38,50.52463,51.0,34.23443,AUTO,4.5,4.5,0,50.53450543927224
2016-07-21,00:09:41,50.53405,51.0,34.26255,AUTO,4.5,4.5,0,50.534462115647
2016-07-21,00:09:43,50.52463,51.0,34.2166,AUTO,4.5,4.5,0,50.53352683641326
2016-07-21,00:09:45,50.51521,51.0,34.16693,AUTO,4.5,4.5,0,50.531784448778666
2016-07-21,00:09:49,50.50578,51.0,34.1097,AUTO,4.5,4.5,0,50.52931077761766
2016-07-21,00:09:53,50.51521,51.0,34.1372,AUTO,4.5,4.5,0,50.52796944224703
2016-07-21,00:09:55,50.48694,51.0,34.00237,AUTO,4.5,4.5,0,50.524066519754705
2016-07-21,00:09:56,50.49636,51.0,34.03738,AUTO,4.5,4.5,0,50.521430939224906
2016-07-21,00:09:58,50.47752,51.0,33.94483,AUTO,4.5,4.5,0,50.5172539145574
2016-07-21,00:10:00,50.4681,51.0,33.89842,AUTO,4.5,4.5,0,50.512578152270486
2016-07-21,00:10:06,50.45868,51.0,33.82792,AUTO,4.5,4.5,0,50.50745109474129
2016-07-21,00:10:08,50.44926,51.0,33.77724,AUTO,4.5,4.5,0,50.501915671394535
2016-07-21,00:10:10,50.43984,51.0,33.73067,AUTO,4.5,4.5,0,50.49601072799674
2016-07-21,00:10:11,50.45868,51.0,33.80734,AUTO,4.5,4.5,0,50.49245964540887
2016-07-21,00:10:13,50.4681,51.0,33.84571,AUTO,4.5,4.5,0,50.490142436040074
2016-07-21,00:10:14,50.48694,51.0,33.92266,AUTO,4.5,4.5,0,50.48983780456164
2016-07-21,00:10:18,50.52463,51.0,34.08121,AUTO,4.5,4.5,0,50.49314740943797
2016-07-21,00:10:20,50.51521,51.0,34.02811,AUTO,4.5,4.5,0,50.495246111643695
2016-07-21,00:10:24,50.50578,51.0,33.97474,AUTO,4.5,4.5,0,50.49624814695166
2016-07-21,00:10:25,50.49636,51.0,33.92487,AUTO,4.5,4.5,0,50.496258786964155
2016-07-21,00:10:26,50.48694,51.0,33.8786,AUTO,4.5,4.5,0,50.49537233808131
2016-07-21,00:10:28,50.49636,51.0,33.91724,AUTO,4.5,4.5,0,50.495466289344265
2016-07-21,00:10:29,50.50578,51.0,33.95214,AUTO,4.5,4.5,0,50.496447380265636
2016-07-21,00:10:31,50.48694,51.0,33.86349,AUTO,4.5,4.5,0,50.4955429914597
2016-07-21,00:10:32,50.4681,51.0,33.77087,AUTO,4.5,4.5,0,50.4929324790384
2016-07-21,00:10:34,50.48694,51.0,33.84782,AUTO,4.5,4.5,0,50.49236244493745
