Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:00:40,53.44509,54.06687,9.517258,AUTO,1.5,1.5,0,51.93191833197714
2016-07-21,00:00:42,53.45451,54.06687,9.510773,AUTO,1.5,1.5,0,52.08140472853598
2016-07-21,00:00:43,53.36972,54.06687,9.654442,AUTO,1.5,1.5,0,52.20716830812841
2016-07-21,00:00:48,53.44509,54.06687,9.573547,AUTO,1.5,1.5,0,52.32744747251853
2016-07-21,00:00:49,53.3603,54.06687,9.718391,AUTO,1.5,1.5,0,52.4274172204432
2016-07-21,00:00:51,53.45451,54.06687,9.592384,AUTO,1.5,1.5,0,52.526517496568886
2016-07-21,00:00:53,53.44509,54.06687,9.614296,AUTO,1.5,1.5,0,52.614919225132034
2016-07-21,00:00:54,53.45451,54.06687,9.615585,AUTO,1.5,1.5,0,52.69554976485815
2016-07-21,00:00:55,53.36972,54.06687,9.75148,AUTO,1.5,1.5,0,52.760182403133484
2016-07-21,00:00:57,53.43567,54.06687,9.669159,AUTO,1.5,1.5,0,52.824849873590495
2016-07-21,00:00:58,53.44509,54.06687,9.662811,AUTO,1.5,1.5,0,52.88415957427578
2016-07-21,00:01:00,53.36972,54.06687,9.792343,AUTO,1.5,1.5,0,52.9305467135327
2016-07-21,00:01:03,53.43567,54.06687,9.710022,AUTO,1.5,1.5,0,52.978765324179506
2016-07-21,00:01:05,53.44509,54.06687,9.711449,AUTO,1.5,1.5,0,53.02325197914147
2016-07-21,00:01:11,53.52046,54.06687,9.651749,AUTO,1.5,1.5,0,53.0706601859172
2016-07-21,00:01:13,53.45451,54.06687,9.758324,AUTO,1.5,1.5,0,53.10724423098076
2016-07-21,00:01:14,53.4922,54.06687,9.716759,AUTO,1.5,1.5,0,53.14392088676022
2016-07-21,00:01:18,53.52046,54.06687,9.694847,AUTO,1.5,1.5,0,53.17978540067821
2016-07-21,00:01:20,53.52988,54.06687,9.69426,AUTO,1.5,1.5,0,53.21312333579596
2016-07-21,00:01:21,53.52046,54.06687,9.722046,AUTO,1.5,1.5,0,53.24238402117525
2016-07-21,00:01:29,53.52988,54.06687,9.762077,AUTO,1.5,1.5,0,53.26975143759119
2016-07-21,00:01:31,53.52046,54.06687,9.783035,AUTO,1.5,1.5,0,53.29361390978561
2016-07-21,00:01:32,53.52988,54.06687,9.782333,AUTO,1.5,1.5,0,53.31609938182992
2016-07-21,00:01:34,53.56756,54.06687,9.732056,AUTO,1.5,1.5,0,53.34002885911174
2016-07-21,00:01:35,53.52988,54.06687,9.801651,AUTO,1.5,1.5,0,53.35809418649117
2016-07-21,00:01:37,53.52046,54.06687,9.829323,AUTO,1.5,1.5,0,53.373543249902276
2016-07-21,00:01:39,53.52988,54.06687,9.821907,AUTO,1.5,1.5,0,53.3884179466949
2016-07-21,00:01:41,53.55814,54.06687,9.792702,AUTO,1.5,1.5,0,53.40456556655547
2016-07-21,00:01:42,53.52988,54.06687,9.848404,AUTO,1.5,1.5,0,53.41648779877746
2016-07-21,00:01:44,53.52046,54.06687,9.869362,AUTO,1.5,1.5,0,53.426379305614674
2016-07-21,00:01:45,53.55814,54.06687,9.825676,AUTO,1.5,1.5,0,53.438914234317714
2016-07-21,00:01:47,53.5393,54.06687,9.86689,AUTO,1.5,1.5,0,53.44846417285865
2016-07-21,00:01:49,53.52988,54.06687,9.887733,AUTO,1.5,1.5,0,53.45620934538647
2016-07-21,00:01:52,53.54872,54.06687,9.886208,AUTO,1.5,1.5,0,53.4650098778158
2016-07-21,00:01:54,53.52046,54.06687,9.935425,AUTO,1.5,1.5,0,53.47028479390067
2016-07-21,00:01:55,53.52988,54.06687,9.934837,AUTO,1.5,1.5,0,53.4759539834657
2016-07-21,00:01:57,53.55814,54.06687,9.905281,AUTO,1.5,1.5,0,53.48377214797667
2016-07-21,00:02:00,53.52046,54.06687,9.981705,AUTO,1.5,1.5,0,53.487262159680114
2016-07-21,00:02:02,53.56756,54.06687,9.924126,AUTO,1.5,1.5,0,53.49490063357706
2016-07-21,00:02:03,53.55814,54.06687,9.944611,AUTO,1.5,1.5,0,53.500916368877505
2016-07-21,00:02:05,53.52046,54.06687,10.01479,AUTO,1.5,1.5,0,53.50277547942968
2016-07-21,00:02:07,53.55814,54.06687,9.96463,AUTO,1.5,1.5,0,53.508042081184506
2016-07-21,00:02:08,53.51104,54.06687,10.04895,AUTO,1.5,1.5,0,53.50832726046324
2016-07-21,00:02:10,53.52046,54.06687,10.04848,AUTO,1.5,1.5,0,53.50948139460067
2016-07-21,00:02:13,53.44509,54.06687,10.18296,AUTO,1.5,1.5,0,53.50335613242492
2016-07-21,00:02:15,53.52988,54.06687,10.06249,AUTO,1.5,1.5,0,53.50587922532908
2016-07-21,00:02:20,53.52046,54.06687,10.11748,AUTO,1.5,1.5,0,53.50726622581511
2016-07-21,00:02:22,53.52988,54.06687,10.11006,AUTO,1.5,1.5,0,53.509417366219516
2016-07-21,00:02:23,53.52046,54.06687,10.13773,AUTO,1.5,1.5,0,53.51046779865492
2016-07-21,00:02:25,53.52988,54.06687,10.13715,AUTO,1.5,1.5,0,53.51231438676399
2016-07-21,00:02:30,53.52046,54.06687,10.18507,AUTO,1.5,1.5,0,53.513089238951764
2016-07-21,00:02:38,53.52988,54.06687,10.22534,AUTO,1.5,1.5,0,53.514686461088985
2016-07-21,00:02:41,53.52046,54.06687,10.25984,AUTO,1.5,1.5,0,53.5152356691757
2016-07-21,00:02:48,53.44509,54.06687,10.4167,AUTO,1.5,1.5,0,53.50856306141935
2016-07-21,00:02:50,53.43567,54.06687,10.44637,AUTO,1.5,1.5,0,53.50162910915199
2016-07-21,00:02:51,53.44509,54.06687,10.44767,AUTO,1.5,1.5,0,53.49625082732041
2016-07-21,00:03:01,53.43567,54.06687,10.53953,AUTO,1.5,1.5,0,53.490488077790936
2016-07-21,00:03:03,53.44509,54.06687,10.54107,AUTO,1.5,1.5,0,53.48616958730726
2016-07-21,00:03:12,53.52046,54.06687,10.49692,AUTO,1.5,1.5,0,53.48943146129936
2016-07-21,00:03:18,53.51104,54.06687,10.54614,AUTO,1.5,1.5,0,53.49148697245589
2016-07-21,00:03:19,53.54872,54.06687,10.50293,AUTO,1.5,1.5,0,53.496931261033644
2016-07-21,00:03:21,53.56756,54.06687,10.48091,AUTO,1.5,1.5,0,53.50364981562877
2016-07-21,00:03:23,53.54872,54.06687,10.52236,AUTO,1.5,1.5,0,53.50793711408585
2016-07-21,00:03:24,53.55814,54.06687,10.52095,AUTO,1.5,1.5,0,53.51271266031642
2016-07-21,00:03:26,53.54872,54.06687,10.54839,AUTO,1.5,1.5,0,53.51613785606141
2016-07-21,00:03:27,53.55814,54.06687,10.54062,AUTO,1.5,1.5,0,53.520133307076925
2016-07-21,00:03:35,53.52046,54.06687,10.64215,AUTO,1.5,1.5,0,53.520164383717976
2016-07-21,00:03:36,53.55814,54.06687,10.59834,AUTO,1.5,1.5,0,53.52377681146623
2016-07-21,00:03:38,53.52988,54.06687,10.65382,AUTO,1.5,1.5,0,53.52435737682726
2016-07-21,00:03:40,53.54872,54.06687,10.63203,AUTO,1.5,1.5,0,53.52667486954704
2016-07-21,00:03:41,53.55814,54.06687,10.63062,AUTO,1.5,1.5,0,53.52966798772292
2016-07-21,00:03:47,53.54872,54.06687,10.67703,AUTO,1.5,1.5,0,53.531480308952126
2016-07-21,00:03:48,53.56756,54.06687,10.66125,AUTO,1.5,1.5,0,53.53491238682217
2016-07-21,00:03:50,53.52046,54.06687,10.73873,AUTO,1.5,1.5,0,53.53353760462902
2016-07-21,00:03:51,53.56756,54.06687,10.68104,AUTO,1.5,1.5,0,53.53677398238099
2016-07-21,00:03:53,53.55814,54.06687,10.70789,AUTO,1.5,1.5,0,53.538806423164026
2016-07-21,00:03:58,53.52046,54.06687,10.79033,AUTO,1.5,1.5,0,53.537061221075085
2016-07-21,00:03:59,53.56756,54.06687,10.73275,AUTO,1.5,1.5,0,53.5399624150637
2016-07-21,00:04:02,53.52988,54.06687,10.80905,AUTO,1.5,1.5,0,53.539003326111214
2016-07-21,00:04:03,53.56756,54.06687,10.75877,AUTO,1.5,1.5,0,53.54171977750119
2016-07-21,00:04:05,53.55814,54.06687,10.78561,AUTO,1.5,1.5,0,53.543281749891996
2016-07-21,00:04:11,53.56756,54.06687,10.80989,AUTO,1.5,1.5,0,53.54559121654742
2016-07-21,00:04:13,53.55814,54.06687,10.83038,AUTO,1.5,1.5,0,53.5467849185977
2016-07-21,00:04:14,53.5393,54.06687,10.87206,AUTO,1.5,1.5,0,53.546072916298414
2016-07-21,00:04:18,53.52988,54.06687,10.91199,AUTO,1.5,1.5,0,53.54453256639599
2016-07-21,00:04:20,53.55814,54.06687,10.88268,AUTO,1.5,1.5,0,53.5458269724579
2016-07-21,00:04:34,53.56756,54.06687,10.95772,AUTO,1.5,1.5,0,53.5478943250098
2016-07-21,00:04:36,53.55814,54.06687,10.98456,AUTO,1.5,1.5,0,53.54886894404485
2016-07-21,00:04:38,53.54872,54.06687,11.00517,AUTO,1.5,1.5,0,53.548854775754194
2016-07-21,00:04:39,53.55814,54.06687,11.00363,AUTO,1.5,1.5,0,53.54973803198671
2016-07-21,00:04:44,53.5393,54.06687,11.06405,AUTO,1.5,1.5,0,53.54874511500784
2016-07-21,00:04:47,53.55814,54.06687,11.05474,AUTO,1.5,1.5,0,53.54963880271009
2016-07-21,00:04:49,53.56756,54.06687,11.04685,AUTO,1.5,1.5,0,53.551343555204625
2016-07-21,00:04:51,53.55814,54.06687,11.08006,AUTO,1.5,1.5,0,53.551990066485686
2016-07-21,00:04:53,53.56756,54.06687,11.07854,AUTO,1.5,1.5,0,53.553471155196746
2016-07-21,00:04:56,53.55814,54.06687,11.1115,AUTO,1.5,1.5,0,53.553915278694454
2016-07-21,00:04:59,53.56756,54.06687,11.11633,AUTO,1.5,1.5,0,53.55521323174421
2016-07-21,00:05:01,53.55814,54.06687,11.14306,AUTO,1.5,1.5,0,53.55549164034622
2016-07-21,00:05:08,53.54872,54.06687,11.19547,AUTO,1.5,1.5,0,53.55484748858658
2016-07-21,00:05:10,53.55814,54.06687,11.20042,AUTO,1.5,1.5,0,53.555160688477905
2016-07-21,00:05:12,53.56756,54.06687,11.19254,AUTO,1.5,1.5,0,53.55634017201905
2016-07-21,00:05:13,53.55814,54.06687,11.21926,AUTO,1.5,1.5,0,53.55651138051531
2016-07-21,00:05:20,53.54872,54.06687,11.27201,AUTO,1.5,1.5,0,53.55577022605169
2016-07-21,00:05:22,53.55814,54.06687,11.2706,AUTO,1.5,1.5,0,53.555995650613625
2016-07-21,00:05:25,53.56756,54.06687,11.27544,AUTO,1.5,1.5,0,53.5570957084467
2016-07-21,00:05:26,53.55814,54.06687,11.30228,AUTO,1.5,1.5,0,53.55719504659923
2016-07-21,00:05:27,53.56756,54.06687,11.29439,AUTO,1.5,1.5,0,53.558181011982754
2016-07-21,00:05:29,53.55814,54.06687,11.32111,AUTO,1.5,1.5,0,53.5581771107211
2016-07-21,00:05:34,53.64293,54.06687,11.22453,AUTO,1.5,1.5,0,53.56623922270083
2016-07-21,00:05:35,53.55814,54.06687,11.35808,AUTO,1.5,1.5,0,53.565468784773365
2016-07-21,00:05:37,53.56756,54.06687,11.35019,AUTO,1.5,1.5,0,53.56566771145863
2016-07-21,00:05:40,53.55814,54.06687,11.38316,AUTO,1.5,1.5,0,53.56495163849349
2016-07-21,00:05:41,53.64293,54.06687,11.2668,AUTO,1.5,1.5,0,53.57236932404739
2016-07-21,00:05:43,53.55814,54.06687,11.40565,AUTO,1.5,1.5,0,53.57101576070765
2016-07-21,00:05:45,53.56756,54.06687,11.40411,AUTO,1.5,1.5,0,53.57068703173998
2016-07-21,00:05:47,53.64293,54.06687,11.30177,AUTO,1.5,1.5,0,53.5775591384588
2016-07-21,00:05:49,53.63351,54.06687,11.32133,AUTO,1.5,1.5,0,53.58288145979722
2016-07-21,00:05:51,53.64293,54.06687,11.32356,AUTO,1.5,1.5,0,53.58859357249859
2016-07-21,00:05:53,53.63351,54.06687,11.34842,AUTO,1.5,1.5,0,53.59286624415995
2016-07-21,00:05:55,53.62409,54.06687,11.36808,AUTO,1.5,1.5,0,53.59583640149793
2016-07-21,00:05:56,53.64293,54.06687,11.35053,AUTO,1.5,1.5,0,53.60031617638085
2016-07-21,00:05:58,53.63351,54.06687,11.3755,AUTO,1.5,1.5,0,53.60347373626259
2016-07-21,00:06:00,53.64293,54.06687,11.36667,AUTO,1.5,1.5,0,53.60722701027194
2016-07-21,00:06:04,53.67119,54.06687,11.35043,AUTO,1.5,1.5,0,53.61331148467896
2016-07-21,00:06:06,53.63351,54.06687,11.41238,AUTO,1.5,1.5,0,53.61523286687284
2016-07-21,00:06:09,53.64293,54.06687,11.41979,AUTO,1.5,1.5,0,53.61786755450042
2016-07-21,00:06:19,53.63351,54.06687,11.48634,AUTO,1.5,1.5,0,53.61935554090803
2016-07-21,00:06:24,53.64293,54.06687,11.49376,AUTO,1.5,1.5,0,53.6215980594897
2016-07-21,00:06:25,53.63351,54.06687,11.51862,AUTO,1.5,1.5,0,53.62273118190128
2016-07-21,00:06:28,53.67119,54.06687,11.47787,AUTO,1.5,1.5,0,53.6273408231918
2016-07-21,00:06:30,53.63351,54.06687,11.53981,AUTO,1.5,1.5,0,53.62792766565432
2016-07-21,00:06:32,53.55814,54.06687,11.66463,AUTO,1.5,1.5,0,53.62128911940431
2016-07-21,00:06:33,53.63351,54.06687,11.5623,AUTO,1.5,1.5,0,53.62245162971741
2016-07-21,00:06:36,53.62409,54.06687,11.59373,AUTO,1.5,1.5,0,53.6226074795627
2016-07-21,00:06:38,53.64293,54.06687,11.57077,AUTO,1.5,1.5,0,53.62454065773358
2016-07-21,00:06:39,53.63351,54.06687,11.59563,AUTO,1.5,1.5,0,53.62539386571682
2016-07-21,00:06:41,53.64293,54.06687,11.59221,AUTO,1.5,1.5,0,53.62706198912221
2016-07-21,00:06:42,53.55814,54.06687,11.72575,AUTO,1.5,1.5,0,53.620505790284774
2016-07-21,00:06:46,53.58641,54.06687,11.70209,AUTO,1.5,1.5,0,53.61726243089434
2016-07-21,00:06:48,53.62409,54.06687,11.65746,AUTO,1.5,1.5,0,53.617911902872784
2016-07-21,00:06:49,53.55814,54.06687,11.76851,AUTO,1.5,1.5,0,53.61222610527586
2016-07-21,00:06:51,53.64293,54.06687,11.65286,AUTO,1.5,1.5,0,53.615146810865745
2016-07-21,00:06:53,53.56756,54.06687,11.77758,AUTO,1.5,1.5,0,53.61062011919522
2016-07-21,00:06:55,53.55814,54.06687,11.79807,AUTO,1.5,1.5,0,53.60562795195167
2016-07-21,00:06:57,53.63351,54.06687,11.69679,AUTO,1.5,1.5,0,53.6082802295967
2016-07-21,00:06:58,53.60525,54.06687,11.75025,AUTO,1.5,1.5,0,53.607991979242755
2016-07-21,00:07:00,53.63351,54.06687,11.7187,AUTO,1.5,1.5,0,53.61041937897618
2016-07-21,00:07:05,53.64293,54.06687,11.73141,AUTO,1.5,1.5,0,53.61351194926435
2016-07-21,00:07:06,53.63351,54.06687,11.75097,AUTO,1.5,1.5,0,53.61541426228018
2016-07-21,00:07:10,53.67119,54.06687,11.71022,AUTO,1.5,1.5,0,53.62071992497874
2016-07-21,00:07:12,53.64293,54.06687,11.76333,AUTO,1.5,1.5,0,53.622832656632134
2016-07-21,00:07:13,53.63351,54.06687,11.7883,AUTO,1.5,1.5,0,53.62384833808687
2016-07-21,00:07:20,53.64293,54.06687,11.80643,AUTO,1.5,1.5,0,53.62566347968747
2016-07-21,00:07:26,53.63351,54.06687,11.85803,AUTO,1.5,1.5,0,53.62640987931995
2016-07-21,00:07:33,53.64293,54.06687,11.88123,AUTO,1.5,1.5,0,53.62798135451062
2016-07-21,00:07:35,53.63351,54.06687,11.90078,AUTO,1.5,1.5,0,53.62850726648141
2016-07-21,00:07:36,53.65235,54.06687,11.88312,AUTO,1.5,1.5,0,53.630775304646974
2016-07-21,00:07:38,53.68061,54.06687,11.84555,AUTO,1.5,1.5,0,53.635515826153956
2016-07-21,00:07:39,53.64293,54.06687,11.9122,AUTO,1.5,1.5,0,53.63622109886255
2016-07-21,00:07:41,53.63351,54.06687,11.93176,AUTO,1.5,1.5,0,53.63596320579479
2016-07-21,00:07:42,53.68061,54.06687,11.87076,AUTO,1.5,1.5,0,53.64021022860988
2016-07-21,00:07:44,53.64293,54.06687,11.93258,AUTO,1.5,1.5,0,53.64046894665115
2016-07-21,00:07:48,53.67119,54.06687,11.91551,AUTO,1.5,1.5,0,53.64339128445387
2016-07-21,00:07:51,53.64293,54.06687,11.97345,AUTO,1.5,1.5,0,53.643347404806185
2016-07-21,00:07:53,53.63351,54.06687,11.993,AUTO,1.5,1.5,0,53.642411622441585
2016-07-21,00:07:55,53.67119,54.06687,11.94625,AUTO,1.5,1.5,0,53.645149163361324
2016-07-21,00:08:02,53.68061,54.06687,11.9665,AUTO,1.5,1.5,0,53.64852237267966
2016-07-21,00:08:03,53.67119,54.06687,11.99052,AUTO,1.5,1.5,0,53.65067862895981
2016-07-21,00:08:06,53.68061,54.06687,11.98616,AUTO,1.5,1.5,0,53.653525848294535
2016-07-21,00:08:08,53.67119,54.06687,12.01018,AUTO,1.5,1.5,0,53.65520614934723
2016-07-21,00:08:11,53.68061,54.06687,12.01559,AUTO,1.5,1.5,0,53.65762268865838
2016-07-21,00:08:12,53.67119,54.06687,12.03467,AUTO,1.5,1.5,0,53.65891327809113
2016-07-21,00:08:25,53.68061,54.06687,12.08424,AUTO,1.5,1.5,0,53.66097717706977
2016-07-21,00:08:28,53.67119,54.06687,12.11308,AUTO,1.5,1.5,0,53.66194867105413
2016-07-21,00:08:31,53.68061,54.06687,12.11332,AUTO,1.5,1.5,0,53.66372382851401
2016-07-21,00:08:32,53.67119,54.06687,12.13239,AUTO,1.5,1.5,0,53.66443404749405
2016-07-21,00:08:35,53.68061,54.06687,12.13298,AUTO,1.5,1.5,0,53.66597278371401
2016-07-21,00:08:37,53.67119,54.06687,12.15205,AUTO,1.5,1.5,0,53.66646907100613
2016-07-21,00:08:38,53.68061,54.06687,12.1477,AUTO,1.5,1.5,0,53.667814225773284
2016-07-21,00:08:39,53.66177,54.06687,12.18102,AUTO,1.5,1.5,0,53.667239269268215
2016-07-21,00:08:41,53.68061,54.06687,12.16254,AUTO,1.5,1.5,0,53.668511158985794
2016-07-21,00:08:43,53.67119,54.06687,12.18655,AUTO,1.5,1.5,0,53.668765983528246
2016-07-21,00:08:56,53.68061,54.06687,12.23624,AUTO,1.5,1.5,0,53.669892644670966
2016-07-21,00:09:00,53.67119,54.06687,12.26508,AUTO,1.5,1.5,0,53.67001605549541
2016-07-21,00:09:02,53.83134,54.06687,12.03098,AUTO,1.5,1.5,0,53.68536198312871
2016-07-21,00:09:03,53.67119,54.06687,12.28111,AUTO,1.5,1.5,0,53.68401387433939
2016-07-21,00:09:06,53.78424,54.06687,12.12495,AUTO,1.5,1.5,0,53.69354787672246
2016-07-21,00:09:08,53.68061,54.06687,12.28522,AUTO,1.5,1.5,0,53.692317162208745
2016-07-21,00:09:09,53.67119,54.06687,12.30924,AUTO,1.5,1.5,0,53.69030744255214
2016-07-21,00:09:15,53.68061,54.06687,12.32349,AUTO,1.5,1.5,0,53.68938497408603
2016-07-21,00:09:19,53.67119,54.06687,12.35233,AUTO,1.5,1.5,0,53.68765417859581
2016-07-21,00:09:21,53.68061,54.06687,12.34798,AUTO,1.5,1.5,0,53.68698410165652
2016-07-21,00:09:23,53.67119,54.06687,12.37199,AUTO,1.5,1.5,0,53.68548168896882
2016-07-21,00:09:27,53.68061,54.06687,12.37753,AUTO,1.5,1.5,0,53.68501826993579
2016-07-21,00:09:31,53.67119,54.06687,12.41603,AUTO,1.5,1.5,0,53.68370285683713
2016-07-21,00:09:34,53.68061,54.06687,12.4165,AUTO,1.5,1.5,0,53.68340864907182
2016-07-21,00:09:38,53.82192,54.06687,12.21725,AUTO,1.5,1.5,0,53.69658453052117
2016-07-21,00:09:40,53.68061,54.06687,12.439,AUTO,1.5,1.5,0,53.695064954551796
2016-07-21,00:09:41,53.83134,54.06687,12.22066,AUTO,1.5,1.5,0,53.708028107616855
2016-07-21,00:09:43,53.71829,54.06687,12.3946,AUTO,1.5,1.5,0,53.70900426932909
2016-07-21,00:09:45,53.67119,54.06687,12.47514,AUTO,1.5,1.5,0,53.705407189909714
2016-07-21,00:09:51,53.82192,54.06687,12.28026,AUTO,1.5,1.5,0,53.71649046187835
2016-07-21,00:09:53,53.83134,54.06687,12.26907,AUTO,1.5,1.5,0,53.72741551523075
2016-07-21,00:09:55,53.82192,54.06687,12.28932,AUTO,1.5,1.5,0,53.73640524697048
2016-07-21,00:09:58,53.85019,54.06687,12.2587,AUTO,1.5,1.5,0,53.74722901272407
2016-07-21,00:10:00,53.86903,54.06687,12.23291,AUTO,1.5,1.5,0,53.758815322134865
2016-07-21,00:10:02,53.83134,54.06687,12.29803,AUTO,1.5,1.5,0,53.76571422645787
2016-07-21,00:10:06,53.86903,54.06687,12.25258,AUTO,1.5,1.5,0,53.77554213135459
2016-07-21,00:10:11,53.87845,54.06687,12.25056,AUTO,1.5,1.5,0,53.785331234329846
2016-07-21,00:10:14,53.95382,54.06687,12.14365,AUTO,1.5,1.5,0,53.801358715017464
2016-07-21,00:10:19,53.9444,54.06687,12.16531,AUTO,1.5,1.5,0,53.814965506090275
2016-07-21,00:10:20,53.93497,54.06687,12.18109,AUTO,1.5,1.5,0,53.826380924209786
2016-07-21,00:10:22,53.95382,54.06687,12.15565,AUTO,1.5,1.5,0,53.83850355635058
2016-07-21,00:10:24,53.9444,54.06687,12.17131,AUTO,1.5,1.5,0,53.8485769472899
2016-07-21,00:10:25,53.95382,54.06687,12.16,AUTO,1.5,1.5,0,53.858588184467095
2016-07-21,00:10:26,53.86903,54.06687,12.28966,AUTO,1.5,1.5,0,53.859581461354914
2016-07-21,00:10:28,53.9444,54.06687,12.17813,AUTO,1.5,1.5,0,53.86764981822535
2016-07-21,00:10:29,53.95382,54.06687,12.16682,AUTO,1.5,1.5,0,53.875846750043024
2016-07-21,00:10:31,53.9444,54.06687,12.18248,AUTO,1.5,1.5,0,53.88236787259614
2016-07-21,00:10:34,53.95382,54.06687,12.17436,AUTO,1.5,1.5,0,53.889164750640205
2016-07-21,00:10:38,53.9444,54.06687,12.19437,AUTO,1.5,1.5,0,53.89441899942569
2016-07-21,00:10:42,53.95382,54.06687,12.18613,AUTO,1.5,1.5,0,53.90006951497041
2016-07-21,00:10:44,53.9444,54.06687,12.20178,AUTO,1.5,1.5,0,53.90428644889985
2016-07-21,00:10:47,53.95382,54.06687,12.19366,AUTO,1.5,1.5,0,53.90899832408328
2016-07-21,00:10:51,53.93497,54.06687,12.22793,AUTO,1.5,1.5,0,53.91146887772835
2016-07-21,00:10:52,53.96324,54.06687,12.18683,AUTO,1.5,1.5,0,53.91639360169487
2016-07-21,00:10:54,53.93497,54.06687,12.23087,AUTO,1.5,1.5,0,53.91816068013418
2016-07-21,00:10:56,53.9444,54.06687,12.21992,AUTO,1.5,1.5,0,53.92065669338903
2016-07-21,00:10:59,54.01035,54.06687,12.1263,AUTO,1.5,1.5,0,53.92918876218185
2016-07-21,00:11:02,54.02919,54.06687,12.10063,AUTO,1.5,1.5,0,53.93870137212646
2016-07-21,00:11:04,54.01976,54.06687,12.11536,AUTO,1.5,1.5,0,53.94641206777813
2016-07-21,00:11:06,53.9444,54.06687,12.2304,AUTO,1.5,1.5,0,53.94622066998773
2016-07-21,00:11:07,54.01976,54.06687,12.1196,AUTO,1.5,1.5,0,53.95321609301706
2016-07-21,00:11:11,54.01035,54.06687,12.13655,AUTO,1.5,1.5,0,53.9586509514608
2016-07-21,00:11:13,54.01976,54.06687,12.1236,AUTO,1.5,1.5,0,53.964463944934906
2016-07-21,00:11:21,53.9915,54.06687,12.17152,AUTO,1.5,1.5,0,53.967035747563415
2016-07-21,00:11:23,54.01976,54.06687,12.13018,AUTO,1.5,1.5,0,53.9720511379625
2016-07-21,00:11:24,53.97266,54.06687,12.20201,AUTO,1.5,1.5,0,53.97210905591631
2016-07-21,00:11:26,53.95382,54.06687,12.23168,AUTO,1.5,1.5,0,53.97036931089932
2016-07-21,00:11:27,53.9444,54.06687,12.24875,AUTO,1.5,1.5,0,53.967898982226345
2016-07-21,00:11:29,54.01976,54.06687,12.13712,AUTO,1.5,1.5,0,53.972832257495476
2016-07-21,00:11:31,53.95382,54.06687,12.23803,AUTO,1.5,1.5,0,53.9710237179847
2016-07-21,00:11:32,53.9444,54.06687,12.25368,AUTO,1.5,1.5,0,53.96849113888879
2016-07-21,00:11:37,53.95382,54.06687,12.24685,AUTO,1.5,1.5,0,53.96709554794674
2016-07-21,00:11:39,54.01976,54.06687,12.14852,AUTO,1.5,1.5,0,53.97210524983903
2016-07-21,00:11:41,54.02919,54.06687,12.13732,AUTO,1.5,1.5,0,53.97753543224391
2016-07-21,00:11:43,54.01976,54.06687,12.15263,AUTO,1.5,1.5,0,53.981552040957034
2016-07-21,00:11:44,53.96324,54.06687,12.23872,AUTO,1.5,1.5,0,53.97981010948984
2016-07-21,00:11:48,54.01976,54.06687,12.15605,AUTO,1.5,1.5,0,53.983610339707425
2016-07-21,00:11:49,53.9444,54.06687,12.27216,AUTO,1.5,1.5,0,53.97988045920224
2016-07-21,00:11:51,54.01035,54.06687,12.17548,AUTO,1.5,1.5,0,53.98277887189317
2016-07-21,00:11:53,54.02919,54.06687,12.14769,AUTO,1.5,1.5,0,53.987193726832984
2016-07-21,00:11:55,54.01976,54.06687,12.163,AUTO,1.5,1.5,0,53.99029159102693
2016-07-21,00:11:56,54.02919,54.06687,12.14992,AUTO,1.5,1.5,0,53.99399179914535
2016-07-21,00:11:57,54.01976,54.06687,12.16464,AUTO,1.5,1.5,0,53.99644299724102
