Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:01:11,0.5761461,0.6003425,-5,AUTO,2,2,0,0.572701924755036
2016-07-21,00:01:14,0.5762983,0.6003425,-5,AUTO,2,2,0,0.5730445693587248
2016-07-21,00:01:18,0.5758418,0.6003425,-5,AUTO,2,2,0,0.5733109993622447
2016-07-21,00:01:20,0.5761461,0.6003425,-5,AUTO,2,2,0,0.573580973253007
2016-07-21,00:01:23,0.5762983,0.6003425,-5,AUTO,2,2,0,0.5738396825196752
2016-07-21,00:01:24,0.5766026,0.6003425,-5,AUTO,2,2,0,0.574102691113799
2016-07-21,00:01:26,0.5762983,0.6003425,-5,AUTO,2,2,0,0.5743116694410384
2016-07-21,00:01:27,0.5759938,0.6003425,-5,AUTO,2,2,0,0.5744717580073836
2016-07-21,00:01:29,0.5761461,0.6003425,-5,AUTO,2,2,0,0.5746310916198032
2016-07-21,00:01:31,0.5762983,0.6003425,-5,AUTO,2,2,0,0.5747897352026495
2016-07-21,00:01:32,0.5761461,0.6003425,-5,AUTO,2,2,0,0.5749187929476884
2016-07-21,00:01:35,0.5762983,0.6003425,-5,AUTO,2,2,0,0.5750500464700598
2016-07-21,00:01:37,0.5764504,0.6003425,-5,AUTO,2,2,0,0.5751832782807262
2016-07-21,00:01:39,0.5766026,0.6003425,-5,AUTO,2,2,0,0.5753183104766975
2016-07-21,00:01:41,0.5767549,0.6003425,-5,AUTO,2,2,0,0.5754549819612378
2016-07-21,00:01:42,0.5769069,0.6003425,-5,AUTO,2,2,0,0.5755931088069063
2016-07-21,00:01:44,0.5770591,0.6003425,-5,AUTO,2,2,0,0.5757325720634789
2016-07-21,00:01:45,0.5772113,0.6003425,-5,AUTO,2,2,0,0.5758732449939422
2016-07-21,00:01:47,0.5769069,0.6003425,-5,AUTO,2,2,0,0.5759715765260188
2016-07-21,00:01:52,0.5772113,0.6003425,-5,AUTO,2,2,0,0.576089510211935
2016-07-21,00:01:54,0.5770591,0.6003425,-5,AUTO,2,2,0,0.5761817456226105
2016-07-21,00:01:55,0.5776679,0.6003425,-5,AUTO,2,2,0,0.5763231200303394
2016-07-21,00:01:57,0.5775157,0.6003425,-5,AUTO,2,2,0,0.5764365667932831
2016-07-21,00:01:59,0.5773636,0.6003425,-5,AUTO,2,2,0,0.5765247524645652
2016-07-21,00:02:00,0.5776679,0.6003425,-5,AUTO,2,2,0,0.576633496011054
2016-07-21,00:02:02,0.5781244,0.6003425,-5,AUTO,2,2,0,0.5767753199802417
2016-07-21,00:02:03,0.5778201,0.6003425,-5,AUTO,2,2,0,0.5768747056559196
2016-07-21,00:02:05,0.5781244,0.6003425,-5,AUTO,2,2,0,0.5769935837689083
2016-07-21,00:02:07,0.5778201,0.6003425,-5,AUTO,2,2,0,0.5770722066219376
2016-07-21,00:02:08,0.5776679,0.6003425,-5,AUTO,2,2,0,0.577128872239131
2016-07-21,00:02:10,0.5782766,0.6003425,-5,AUTO,2,2,0,0.5772380502751456
2016-07-21,00:02:11,0.5779722,0.6003425,-5,AUTO,2,2,0,0.577307886484001
2016-07-21,00:02:13,0.5781244,0.6003425,-5,AUTO,2,2,0,0.577385557517622
2016-07-21,00:02:15,0.5776679,0.6003425,-5,AUTO,2,2,0,0.5774124153947623
2016-07-21,00:02:22,0.5779722,0.6003425,-5,AUTO,2,2,0,0.5774656649761618
2016-07-21,00:02:23,0.5776679,0.6003425,-5,AUTO,2,2,0,0.5774849026008962
2016-07-21,00:02:25,0.5784287,0.6003425,-5,AUTO,2,2,0,0.5775746813842743
2016-07-21,00:02:26,0.5785809,0.6003425,-5,AUTO,2,2,0,0.5776703979645691
2016-07-21,00:02:28,0.5788853,0.6003425,-5,AUTO,2,2,0,0.5777859655375938
2016-07-21,00:02:30,0.5787331,0.6003425,-5,AUTO,2,2,0,0.5778760617007295
2016-07-21,00:02:32,0.5790374,0.6003425,-5,AUTO,2,2,0,0.5779865339874167
2016-07-21,00:02:35,0.5785809,0.6003425,-5,AUTO,2,2,0,0.5780430730379852
2016-07-21,00:02:36,0.5787331,0.6003425,-5,AUTO,2,2,0,0.5781087118274216
2016-07-21,00:02:38,0.5781244,0.6003425,-5,AUTO,2,2,0,0.5781102041641449
2016-07-21,00:02:39,0.5779722,0.6003425,-5,AUTO,2,2,0,0.5780970765249752
2016-07-21,00:02:42,0.5781244,0.6003425,-5,AUTO,2,2,0,0.5780996756690249
2016-07-21,00:02:44,0.5779722,0.6003425,-5,AUTO,2,2,0,0.5780875495535877
2016-07-21,00:02:48,0.5784287,0.6003425,-5,AUTO,2,2,0,0.5781200014683722
2016-07-21,00:02:50,0.5782766,0.6003425,-5,AUTO,2,2,0,0.5781348978934244
2016-07-21,00:02:51,0.5784287,0.6003425,-5,AUTO,2,2,0,0.5781628457988837
2016-07-21,00:02:53,0.5788853,0.6003425,-5,AUTO,2,2,0,0.5782315692044254
2016-07-21,00:02:56,0.5791897,0.6003425,-5,AUTO,2,2,0,0.578322711328144
2016-07-21,00:02:59,0.5787331,0.6003425,-5,AUTO,2,2,0,0.5783617495208297
2016-07-21,00:03:01,0.5785809,0.6003425,-5,AUTO,2,2,0,0.5783825961940655
2016-07-21,00:03:03,0.5779722,0.6003425,-5,AUTO,2,2,0,0.5783435572865872
2016-07-21,00:03:05,0.5781244,0.6003425,-5,AUTO,2,2,0,0.5783227099661274
2016-07-21,00:03:06,0.5782766,0.6003425,-5,AUTO,2,2,0,0.5783183237590814
2016-07-21,00:03:08,0.5787331,0.6003425,-5,AUTO,2,2,0,0.5783577793174893
2016-07-21,00:03:14,0.5788853,0.6003425,-5,AUTO,2,2,0,0.5784079596821419
2016-07-21,00:03:18,0.5787331,0.6003425,-5,AUTO,2,2,0,0.5784388886299573
2016-07-21,00:03:19,0.5782766,0.6003425,-5,AUTO,2,2,0,0.578423450936512
2016-07-21,00:03:23,0.5784287,0.6003425,-5,AUTO,2,2,0,0.5784239502532716
2016-07-21,00:03:26,0.5782766,0.6003425,-5,AUTO,2,2,0,0.5784099335718148
2016-07-21,00:03:27,0.5784287,0.6003425,-5,AUTO,2,2,0,0.5784117187268433
2016-07-21,00:03:29,0.5779722,0.6003425,-5,AUTO,2,2,0,0.5783699095420235
2016-07-21,00:03:33,0.5776679,0.6003425,-5,AUTO,2,2,0,0.5783031309388224
2016-07-21,00:03:35,0.5778201,0.6003425,-5,AUTO,2,2,0,0.578257182658292
2016-07-21,00:03:36,0.5779722,0.6003425,-5,AUTO,2,2,0,0.578230073705079
2016-07-21,00:03:38,0.5781244,0.6003425,-5,AUTO,2,2,0,0.5782200215021046
2016-07-21,00:03:40,0.5779722,0.6003425,-5,AUTO,2,2,0,0.5781964475010074
2016-07-21,00:03:41,0.5781244,0.6003425,-5,AUTO,2,2,0,0.5781895939880847
2016-07-21,00:03:43,0.5779722,0.6003425,-5,AUTO,2,2,0,0.5781689144019035
2016-07-21,00:03:45,0.5778201,0.6003425,-5,AUTO,2,2,0,0.5781357334591037
2016-07-21,00:03:50,0.5779722,0.6003425,-5,AUTO,2,2,0,0.5781201773515529
2016-07-21,00:03:55,0.5784287,0.6003425,-5,AUTO,2,2,0,0.5781495255444343
2016-07-21,00:03:56,0.5781244,0.6003425,-5,AUTO,2,2,0,0.5781471354789791
2016-07-21,00:03:58,0.5778201,0.6003425,-5,AUTO,2,2,0,0.5781160262545438
2016-07-21,00:03:59,0.5776679,0.6003425,-5,AUTO,2,2,0,0.5780733982795296
2016-07-21,00:04:01,0.5779722,0.6003425,-5,AUTO,2,2,0,0.5780637718010825
2016-07-21,00:04:02,0.5776679,0.6003425,-5,AUTO,2,2,0,0.5780261145268834
2016-07-21,00:04:03,0.5773636,0.6003425,-5,AUTO,2,2,0,0.5779630928841941
2016-07-21,00:04:06,0.5775157,0.6003425,-5,AUTO,2,2,0,0.5779205346709865
2016-07-21,00:04:09,0.5778201,0.6003425,-5,AUTO,2,2,0,0.5779109808307441
2016-07-21,00:04:11,0.5773636,0.6003425,-5,AUTO,2,2,0,0.5778589112719241
2016-07-21,00:04:13,0.5775157,0.6003425,-5,AUTO,2,2,0,0.577826263326459
2016-07-21,00:04:14,0.5781244,0.6003425,-5,AUTO,2,2,0,0.5778546235542691
2016-07-21,00:04:18,0.5779722,0.6003425,-5,AUTO,2,2,0,0.5778658080044958
2016-07-21,00:04:20,0.5784287,0.6003425,-5,AUTO,2,2,0,0.57791935306165
2016-07-21,00:04:21,0.5785809,0.6003425,-5,AUTO,2,2,0,0.5779822826625445
2016-07-21,00:04:23,0.5790374,0.6003425,-5,AUTO,2,2,0,0.5780826506169454
2016-07-21,00:04:25,0.579494,0.6003425,-5,AUTO,2,2,0,0.5782169051168884
2016-07-21,00:04:26,0.5791897,0.6003425,-5,AUTO,2,2,0,0.5783094421542418
2016-07-21,00:04:28,0.5790374,0.6003425,-5,AUTO,2,2,0,0.5783786890875202
2016-07-21,00:04:33,0.5793419,0.6003425,-5,AUTO,2,2,0,0.5784703144504144
2016-07-21,00:04:34,0.579494,0.6003425,-5,AUTO,2,2,0,0.5785676924584444
2016-07-21,00:04:36,0.5791897,0.6003425,-5,AUTO,2,2,0,0.5786268608773019
2016-07-21,00:04:38,0.5790374,0.6003425,-5,AUTO,2,2,0,0.5786659133793155
2016-07-21,00:04:39,0.5787331,0.6003425,-5,AUTO,2,2,0,0.5786723045013658
2016-07-21,00:04:41,0.5785809,0.6003425,-5,AUTO,2,2,0,0.5786636096553054
2016-07-21,00:04:44,0.5787331,0.6003425,-5,AUTO,2,2,0,0.5786702199189223
2016-07-21,00:04:47,0.5784287,0.6003425,-5,AUTO,2,2,0,0.57864724535548
2016-07-21,00:04:51,0.5782766,0.6003425,-5,AUTO,2,2,0,0.5786119877449604
2016-07-21,00:04:58,0.5779722,0.6003425,-5,AUTO,2,2,0,0.5785511279856419
2016-07-21,00:05:03,0.5773636,0.6003425,-5,AUTO,2,2,0,0.5784381644786672
2016-07-21,00:05:06,0.5770591,0.6003425,-5,AUTO,2,2,0,0.5783069810777387
2016-07-21,00:05:08,0.5772113,0.6003425,-5,AUTO,2,2,0,0.5782027545007119
2016-07-21,00:05:12,0.5773636,0.6003425,-5,AUTO,2,2,0,0.5781229299943087
2016-07-21,00:05:16,0.5770591,0.6003425,-5,AUTO,2,2,0,0.578021733249108
2016-07-21,00:05:18,0.5773636,0.6003425,-5,AUTO,2,2,0,0.5779591283751391
2016-07-21,00:05:23,0.5776679,0.6003425,-5,AUTO,2,2,0,0.5779314252986778
2016-07-21,00:05:25,0.5775157,0.6003425,-5,AUTO,2,2,0,0.5778918794620791
2016-07-21,00:05:26,0.5773636,0.6003425,-5,AUTO,2,2,0,0.5778416269194692
2016-07-21,00:05:27,0.5775157,0.6003425,-5,AUTO,2,2,0,0.5778106231466859
2016-07-21,00:05:33,0.5773636,0.6003425,-5,AUTO,2,2,0,0.5777681001047374
2016-07-21,00:05:34,0.5772113,0.6003425,-5,AUTO,2,2,0,0.57771513453822
2016-07-21,00:05:37,0.5767549,0.6003425,-5,AUTO,2,2,0,0.5776237923026964
2016-07-21,00:05:40,0.5772113,0.6003425,-5,AUTO,2,2,0,0.5775845540045882
2016-07-21,00:05:41,0.5773636,0.6003425,-5,AUTO,2,2,0,0.5775635357721423
2016-07-21,00:05:43,0.5767549,0.6003425,-5,AUTO,2,2,0,0.577486614357413
2016-07-21,00:05:45,0.5766026,0.6003425,-5,AUTO,2,2,0,0.5774025225606415
2016-07-21,00:05:47,0.5762983,0.6003425,-5,AUTO,2,2,0,0.5772974834757202
2016-07-21,00:05:49,0.5761461,0.6003425,-5,AUTO,2,2,0,0.5771879582124319
2016-07-21,00:05:50,0.5758418,0.6003425,-5,AUTO,2,2,0,0.5770599050175116
2016-07-21,00:05:51,0.5759938,0.6003425,-5,AUTO,2,2,0,0.5769584918609063
2016-07-21,00:05:53,0.5761461,0.6003425,-5,AUTO,2,2,0,0.5768812131485265
2016-07-21,00:05:55,0.5756896,0.6003425,-5,AUTO,2,2,0,0.5767678610407515
2016-07-21,00:06:01,0.5750808,0.6003425,-5,AUTO,2,2,0,0.5766073794908871
2016-07-21,00:06:03,0.5755374,0.6003425,-5,AUTO,2,2,0,0.5765055977753043
2016-07-21,00:06:04,0.5753852,0.6003425,-5,AUTO,2,2,0,0.5763990200243503
2016-07-21,00:06:06,0.5755374,0.6003425,-5,AUTO,2,2,0,0.5763170584867641
2016-07-21,00:06:09,0.5753852,0.6003425,-5,AUTO,2,2,0,0.5762284155209212
2016-07-21,00:06:13,0.5758418,0.6003425,-5,AUTO,2,2,0,0.5761916387496602
2016-07-21,00:06:15,0.5761461,0.6003425,-5,AUTO,2,2,0,0.576187306879652
2016-07-21,00:06:19,0.5759938,0.6003425,-5,AUTO,2,2,0,0.576168899552824
2016-07-21,00:06:21,0.5756896,0.6003425,-5,AUTO,2,2,0,0.5761233062202602
2016-07-21,00:06:24,0.5755374,0.6003425,-5,AUTO,2,2,0,0.5760675719367747
2016-07-21,00:06:27,0.5750808,0.6003425,-5,AUTO,2,2,0,0.5759737053332844
2016-07-21,00:06:28,0.5749286,0.6003425,-5,AUTO,2,2,0,0.5758742897700027
2016-07-21,00:06:30,0.5753852,0.6003425,-5,AUTO,2,2,0,0.5758277651437936
2016-07-21,00:06:32,0.575233,0.6003425,-5,AUTO,2,2,0,0.5757711881558983
2016-07-21,00:06:33,0.5756896,0.6003425,-5,AUTO,2,2,0,0.5757634270889346
2016-07-21,00:06:35,0.5755374,0.6003425,-5,AUTO,2,2,0,0.575741926279736
2016-07-21,00:06:38,0.5756896,0.6003425,-5,AUTO,2,2,0,0.575736948746459
2016-07-21,00:06:39,0.5755374,0.6003425,-5,AUTO,2,2,0,0.5757179666875224
2016-07-21,00:06:41,0.5759938,0.6003425,-5,AUTO,2,2,0,0.5757442053098493
2016-07-21,00:06:42,0.5758418,0.6003425,-5,AUTO,2,2,0,0.5757534889971347
2016-07-21,00:06:44,0.5753852,0.6003425,-5,AUTO,2,2,0,0.575718455535019
2016-07-21,00:06:46,0.5750808,0.6003425,-5,AUTO,2,2,0,0.5756577986020049
2016-07-21,00:06:48,0.5749286,0.6003425,-5,AUTO,2,2,0,0.5755884336418867
2016-07-21,00:06:51,0.5747765,0.6003425,-5,AUTO,2,2,0,0.5755111985175554
2016-07-21,00:06:53,0.5749286,0.6003425,-5,AUTO,2,2,0,0.5754557788790317
2016-07-21,00:06:55,0.5747765,0.6003425,-5,AUTO,2,2,0,0.5753911625286662
2016-07-21,00:06:57,0.5749286,0.6003425,-5,AUTO,2,2,0,0.5753471613042194
2016-07-21,00:06:58,0.5750808,0.6003425,-5,AUTO,2,2,0,0.575321823705939
2016-07-21,00:07:00,0.5746243,0.6003425,-5,AUTO,2,2,0,0.5752554718178375
2016-07-21,00:07:02,0.5749286,0.6003425,-5,AUTO,2,2,0,0.5752243781616707
2016-07-21,00:07:03,0.5753852,0.6003425,-5,AUTO,2,2,0,0.5752396763264933
2016-07-21,00:07:05,0.5749286,0.6003425,-5,AUTO,2,2,0,0.5752100852152081
2016-07-21,00:07:06,0.5747765,0.6003425,-5,AUTO,2,2,0,0.575168840455443
2016-07-21,00:07:08,0.5750808,0.6003425,-5,AUTO,2,2,0,0.5751604656139886
2016-07-21,00:07:10,0.5747765,0.6003425,-5,AUTO,2,2,0,0.5751239409149178
2016-07-21,00:07:13,0.5749286,0.6003425,-5,AUTO,2,2,0,0.5751053591256282
2016-07-21,00:07:18,0.5743199,0.6003425,-5,AUTO,2,2,0,0.5750306423875903
2016-07-21,00:07:22,0.5741678,0.6003425,-5,AUTO,2,2,0,0.5749485645727962
2016-07-21,00:07:23,0.5746243,0.6003425,-5,AUTO,2,2,0,0.5749177189306105
2016-07-21,00:07:26,0.5744721,0.6003425,-5,AUTO,2,2,0,0.5748753294646067
2016-07-21,00:07:30,0.5743199,0.6003425,-5,AUTO,2,2,0,0.5748224942801248
2016-07-21,00:07:36,0.5738634,0.6003425,-5,AUTO,2,2,0,0.5747312605115636
2016-07-21,00:07:38,0.5740156,0.6003425,-5,AUTO,2,2,0,0.5746631833612423
2016-07-21,00:07:39,0.5743199,0.6003425,-5,AUTO,2,2,0,0.5746305285582897
2016-07-21,00:07:41,0.5746243,0.6003425,-5,AUTO,2,2,0,0.5746299360671684
2016-07-21,00:07:44,0.5744721,0.6003425,-5,AUTO,2,2,0,0.5746149219235945
2016-07-21,00:07:48,0.5746243,0.6003425,-5,AUTO,2,2,0,0.5746158140123808
2016-07-21,00:07:50,0.5744721,0.6003425,-5,AUTO,2,2,0,0.5746021432281667
2016-07-21,00:07:51,0.5749286,0.6003425,-5,AUTO,2,2,0,0.5746331974031148
2016-07-21,00:07:53,0.5746243,0.6003425,-5,AUTO,2,2,0,0.5746323510383378
2016-07-21,00:07:55,0.5747765,0.6003425,-5,AUTO,2,2,0,0.5746460631970683
2016-07-21,00:07:56,0.5749286,0.6003425,-5,AUTO,2,2,0,0.5746729394884016
2016-07-21,00:07:57,0.575233,0.6003425,-5,AUTO,2,2,0,0.5747262152008673
2016-07-21,00:07:59,0.5755374,0.6003425,-5,AUTO,2,2,0,0.5748033790915901
2016-07-21,00:08:03,0.5758418,0.6003425,-5,AUTO,2,2,0,0.5749021587994771
2016-07-21,00:08:04,0.5756896,0.6003425,-5,AUTO,2,2,0,0.5749770640822348
2016-07-21,00:08:06,0.575233,0.6003425,-5,AUTO,2,2,0,0.5750014099664422
2016-07-21,00:08:08,0.5755374,0.6003425,-5,AUTO,2,2,0,0.5750523959765624
2016-07-21,00:08:09,0.5756896,0.6003425,-5,AUTO,2,2,0,0.5751130099595725
2016-07-21,00:08:11,0.5755374,0.6003425,-5,AUTO,2,2,0,0.575153380029054
2016-07-21,00:08:12,0.5756896,0.6003425,-5,AUTO,2,2,0,0.5752043879119504
2016-07-21,00:08:18,0.5758418,0.6003425,-5,AUTO,2,2,0,0.5752650216870905
2016-07-21,00:08:21,0.5761461,0.6003425,-5,AUTO,2,2,0,0.5753488341928576
2016-07-21,00:08:22,0.5762983,0.6003425,-5,AUTO,2,2,0,0.5754391520536777
2016-07-21,00:08:25,0.5764504,0.6003425,-5,AUTO,2,2,0,0.5755353469356664
2016-07-21,00:08:27,0.5767549,0.6003425,-5,AUTO,2,2,0,0.5756513568257525
2016-07-21,00:08:31,0.5769069,0.6003425,-5,AUTO,2,2,0,0.5757707902722359
2016-07-21,00:08:32,0.5772113,0.6003425,-5,AUTO,2,2,0,0.57590781864769
2016-07-21,00:08:34,0.5770591,0.6003425,-5,AUTO,2,2,0,0.5760173341964969
2016-07-21,00:08:35,0.5773636,0.6003425,-5,AUTO,2,2,0,0.5761453976260094
2016-07-21,00:08:37,0.5775157,0.6003425,-5,AUTO,2,2,0,0.576275747532414
2016-07-21,00:08:38,0.5773636,0.6003425,-5,AUTO,2,2,0,0.5763792294135107
2016-07-21,00:08:39,0.5772113,0.6003425,-5,AUTO,2,2,0,0.5764583800631261
2016-07-21,00:08:41,0.5778201,0.6003425,-5,AUTO,2,2,0,0.5765879135658696
2016-07-21,00:08:43,0.5776679,0.6003425,-5,AUTO,2,2,0,0.5766906471911476
2016-07-21,00:08:44,0.5775157,0.6003425,-5,AUTO,2,2,0,0.5767691302752129
2016-07-21,00:08:47,0.5781244,0.6003425,-5,AUTO,2,2,0,0.576898050202035
2016-07-21,00:08:49,0.5779722,0.6003425,-5,AUTO,2,2,0,0.5770002286177532
2016-07-21,00:08:53,0.5776679,0.6003425,-5,AUTO,2,2,0,0.5770637408058927
2016-07-21,00:08:54,0.5781244,0.6003425,-5,AUTO,2,2,0,0.5771646359289716
2016-07-21,00:08:58,0.5791897,0.6003425,-5,AUTO,2,2,0,0.5773572699907175
2016-07-21,00:09:02,0.5793419,0.6003425,-5,AUTO,2,2,0,0.5775460577654947
2016-07-21,00:09:03,0.5796461,0.6003425,-5,AUTO,2,2,0,0.577745824119191
2016-07-21,00:09:04,0.5799505,0.6003425,-5,AUTO,2,2,0,0.5779555437403275
2016-07-21,00:09:06,0.5801027,0.6003425,-5,AUTO,2,2,0,0.5781597918119916
2016-07-21,00:09:08,0.5804071,0.6003425,-5,AUTO,2,2,0,0.5783735668280241
2016-07-21,00:09:09,0.5802549,0.6003425,-5,AUTO,2,2,0,0.5785525284992126
2016-07-21,00:09:13,0.5808636,0.6003425,-5,AUTO,2,2,0,0.5787723689953979
2016-07-21,00:09:15,0.5807114,0.6003425,-5,AUTO,2,2,0,0.5789568191684129
2016-07-21,00:09:17,0.5808636,0.6003425,-5,AUTO,2,2,0,0.5791382015462363
2016-07-21,00:09:19,0.5810158,0.6003425,-5,AUTO,2,2,0,0.5793168079526463
2016-07-21,00:09:21,0.5811679,0.6003425,-5,AUTO,2,2,0,0.5794928929392147
2016-07-21,00:09:23,0.5810158,0.6003425,-5,AUTO,2,2,0,0.5796377593545433
2016-07-21,00:09:27,0.5811679,0.6003425,-5,AUTO,2,2,0,0.5797833138640494
2016-07-21,00:09:28,0.5814724,0.6003425,-5,AUTO,2,2,0,0.5799439880509365
2016-07-21,00:09:30,0.5819288,0.6003425,-5,AUTO,2,2,0,0.5801327931327213
2016-07-21,00:09:31,0.5817767,0.6003425,-5,AUTO,2,2,0,0.5802891696452012
2016-07-21,00:09:33,0.5816244,0.6003425,-5,AUTO,2,2,0,0.5804161833285167
2016-07-21,00:09:34,0.5817767,0.6003425,-5,AUTO,2,2,0,0.5805456023707339
2016-07-21,00:09:36,0.582081,0.6003425,-5,AUTO,2,2,0,0.5806916569504146
2016-07-21,00:09:38,0.5817767,0.6003425,-5,AUTO,2,2,0,0.5807948715858432
2016-07-21,00:09:40,0.5813202,0.6003425,-5,AUTO,2,2,0,0.5808448434102498
2016-07-21,00:09:41,0.5817767,0.6003425,-5,AUTO,2,2,0,0.5809334861956393
2016-07-21,00:09:43,0.5822332,0.6003425,-5,AUTO,2,2,0,0.5810571213698658
2016-07-21,00:09:45,0.5823854,0.6003425,-5,AUTO,2,2,0,0.5811834737709151
2016-07-21,00:09:49,0.5826897,0.6003425,-5,AUTO,2,2,0,0.5813267534234297
2016-07-21,00:09:51,0.5831463,0.6003425,-5,AUTO,2,2,0,0.5814998376495513
2016-07-21,00:09:53,0.5829942,0.6003425,-5,AUTO,2,2,0,0.5816419887515364
2016-07-21,00:09:55,0.5831463,0.6003425,-5,AUTO,2,2,0,0.5817850862416688
2016-07-21,00:09:58,0.5828419,0.6003425,-5,AUTO,2,2,0,0.5818856155679696
2016-07-21,00:10:00,0.5829942,0.6003425,-5,AUTO,2,2,0,0.5819910695755665
2016-07-21,00:10:02,0.583755,0.6003425,-5,AUTO,2,2,0,0.5821588633195556
2016-07-21,00:10:03,0.5834506,0.6003425,-5,AUTO,2,2,0,0.5822817396704919
2016-07-21,00:10:05,0.583755,0.6003425,-5,AUTO,2,2,0,0.5824218834443815
2016-07-21,00:10:08,0.5840593,0.6003425,-5,AUTO,2,2,0,0.5825776425664712
2016-07-21,00:10:13,0.5848202,0.6003425,-5,AUTO,2,2,0,0.5827909656673544
2016-07-21,00:10:18,0.584668,0.6003425,-5,AUTO,2,2,0,0.582969518411787
2016-07-21,00:10:22,0.5848202,0.6003425,-5,AUTO,2,2,0,0.5831455643534618
2016-07-21,00:10:24,0.584668,0.6003425,-5,AUTO,2,2,0,0.5832903859255468
2016-07-21,00:10:25,0.5851246,0.6003425,-5,AUTO,2,2,0,0.5834648653962601
2016-07-21,00:10:26,0.5852768,0.6003425,-5,AUTO,2,2,0,0.5836372255340602
2016-07-21,00:10:28,0.5851246,0.6003425,-5,AUTO,2,2,0,0.5837787119140766
2016-07-21,00:10:29,0.5852768,0.6003425,-5,AUTO,2,2,0,0.583921217426358
2016-07-21,00:10:31,0.5848202,0.6003425,-5,AUTO,2,2,0,0.5840067330735303
2016-07-21,00:10:32,0.5849724,0.6003425,-5,AUTO,2,2,0,0.5840985920645622
2016-07-21,00:10:34,0.5852768,0.6003425,-5,AUTO,2,2,0,0.5842106690024881
2016-07-21,00:10:37,0.5849724,0.6003425,-5,AUTO,2,2,0,0.5842831286041904
2016-07-21,00:10:38,0.5851246,0.6003425,-5,AUTO,2,2,0,0.5843631735050588
2016-07-21,00:10:40,0.585429,0.6003425,-5,AUTO,2,2,0,0.5844645601672264
2016-07-21,00:10:41,0.5852768,0.6003425,-5,AUTO,2,2,0,0.5845418244179419
2016-07-21,00:10:42,0.585429,0.6003425,-5,AUTO,2,2,0,0.5846262169259611
2016-07-21,00:10:44,0.5849724,0.6003425,-5,AUTO,2,2,0,0.5846591475638672
