Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:00:42,44.81035,44.97263,39.817,AUTO,1.5,1.5,0,44.196878583032735
2016-07-21,00:00:43,44.81978,44.97263,39.83051,AUTO,1.5,1.5,0,44.25659608443736
2016-07-21,00:00:45,44.84806,44.97263,39.87186,AUTO,1.5,1.5,0,44.313219589389135
2016-07-21,00:00:48,44.86691,44.97263,39.89822,AUTO,1.5,1.5,0,44.366165555197156
2016-07-21,00:00:49,44.85748,44.97263,39.88359,AUTO,1.5,1.5,0,44.41310239428575
2016-07-21,00:00:51,44.81035,44.97263,39.81221,AUTO,1.5,1.5,0,44.45102329031942
2016-07-21,00:00:53,44.77264,44.97263,39.75406,AUTO,1.5,1.5,0,44.48170502846332
2016-07-21,00:00:54,44.71607,44.97263,39.66723,AUTO,1.5,1.5,0,44.50405145604591
2016-07-21,00:00:55,44.67837,44.97263,39.60945,AUTO,1.5,1.5,0,44.52066544733484
2016-07-21,00:00:57,44.66894,44.97263,39.59404,AUTO,1.5,1.5,0,44.534792303370295
2016-07-21,00:00:58,44.65951,44.97263,39.57729,AUTO,1.5,1.5,0,44.54667138686872
2016-07-21,00:01:00,44.6218,44.97263,39.51927,AUTO,1.5,1.5,0,44.55382554701546
2016-07-21,00:01:01,44.48039,44.97263,39.3034,AUTO,1.5,1.5,0,44.546833948917524
2016-07-21,00:01:03,44.41439,44.97263,39.20208,AUTO,1.5,1.5,0,44.53422629883276
2016-07-21,00:01:05,44.43325,44.97263,39.22572,AUTO,1.5,1.5,0,44.52461536213383
2016-07-21,00:01:06,44.55581,44.97263,39.4058,AUTO,1.5,1.5,0,44.52758415954795
2016-07-21,00:01:08,44.60294,44.97263,39.47496,AUTO,1.5,1.5,0,44.53475516662362
2016-07-21,00:01:10,44.64066,44.97263,39.52872,AUTO,1.5,1.5,0,44.54483256451049
2016-07-21,00:01:11,44.67837,44.97263,39.58273,AUTO,1.5,1.5,0,44.557538615519945
2016-07-21,00:01:14,44.7915,44.97263,39.74945,AUTO,1.5,1.5,0,44.5797989263755
2016-07-21,00:01:16,44.84806,44.97263,39.83302,AUTO,1.5,1.5,0,44.60532170173628
2016-07-21,00:01:18,44.86691,44.97263,39.86086,AUTO,1.5,1.5,0,44.630208830479006
2016-07-21,00:01:20,44.87634,44.97263,39.87416,AUTO,1.5,1.5,0,44.65362478318118
2016-07-21,00:01:21,44.91405,44.97263,39.93008,AUTO,1.5,1.5,0,44.67840008920492
2016-07-21,00:01:24,44.84806,44.97263,39.82997,AUTO,1.5,1.5,0,44.69454024323912
2016-07-21,00:01:26,44.87634,44.97263,39.87199,AUTO,1.5,1.5,0,44.711835043661445
2016-07-21,00:01:27,44.86691,44.97263,39.85701,AUTO,1.5,1.5,0,44.7265873139587
2016-07-21,00:01:29,44.81978,44.97263,39.78567,AUTO,1.5,1.5,0,44.73545264336155
2016-07-21,00:01:31,44.80092,44.97263,39.75583,AUTO,1.5,1.5,0,44.74168044051836
2016-07-21,00:01:32,44.92348,44.97263,39.93903,AUTO,1.5,1.5,0,44.75897460957516
2016-07-21,00:01:34,44.96119,44.97263,39.99554,AUTO,1.5,1.5,0,44.77821078831766
2016-07-21,00:01:35,44.8952,44.97263,39.89611,AUTO,1.5,1.5,0,44.78933959372637
2016-07-21,00:01:37,44.88577,44.97263,39.8812,AUTO,1.5,1.5,0,44.79851267422779
2016-07-21,00:01:41,45.04603,44.97263,40.12149,AUTO,1.5,1.5,0,44.82205804659516
2016-07-21,00:01:42,44.98947,44.97263,40.03695,AUTO,1.5,1.5,0,44.837983265101485
2016-07-21,00:01:44,44.97062,44.97263,40.00866,AUTO,1.5,1.5,0,44.85060043411758
2016-07-21,00:01:45,44.92348,44.97263,39.93758,AUTO,1.5,1.5,0,44.85753314660605
2016-07-21,00:01:47,44.85748,44.97263,39.83811,AUTO,1.5,1.5,0,44.85752809100976
2016-07-21,00:01:49,44.76321,44.97263,39.69511,AUTO,1.5,1.5,0,44.8485560470389
2016-07-21,00:01:50,44.80092,44.97263,39.75012,AUTO,1.5,1.5,0,44.84402465403087
2016-07-21,00:01:52,44.84806,44.97263,39.82032,AUTO,1.5,1.5,0,44.844408517232516
2016-07-21,00:01:54,44.95176,44.97263,39.97557,AUTO,1.5,1.5,0,44.85462034547288
2016-07-21,00:01:55,44.98947,44.97263,40.03223,AUTO,1.5,1.5,0,44.867447935921525
2016-07-21,00:01:57,44.9989,44.97263,40.04649,AUTO,1.5,1.5,0,44.87995232527659
2016-07-21,00:01:59,44.98004,44.97263,40.01839,AUTO,1.5,1.5,0,44.88947317125088
2016-07-21,00:02:00,45.01775,44.97263,40.07524,AUTO,1.5,1.5,0,44.90167550898051
2016-07-21,00:02:02,45.04603,44.97263,40.11797,AUTO,1.5,1.5,0,44.9154072319473
2016-07-21,00:02:03,45.02718,44.97263,40.09023,AUTO,1.5,1.5,0,44.9260396162014
2016-07-21,00:02:05,44.9989,44.97263,40.04807,AUTO,1.5,1.5,0,44.93297045901628
2016-07-21,00:02:07,44.95176,44.97263,39.97727,AUTO,1.5,1.5,0,44.93475781358459
2016-07-21,00:02:08,44.83863,44.97263,39.80666,AUTO,1.5,1.5,0,44.925613658845414
2016-07-21,00:02:10,44.81035,44.97263,39.76356,AUTO,1.5,1.5,0,44.914649208391246
2016-07-21,00:02:11,44.83863,44.97263,39.80475,AUTO,1.5,1.5,0,44.907417885018425
2016-07-21,00:02:13,44.91405,44.97263,39.91763,AUTO,1.5,1.5,0,44.90804876458901
2016-07-21,00:02:15,44.92348,44.97263,39.93133,AUTO,1.5,1.5,0,44.90951665994006
2016-07-21,00:02:17,44.90462,44.97263,39.9026,AUTO,1.5,1.5,0,44.90905086547086
2016-07-21,00:02:18,44.98004,44.97263,40.01563,AUTO,1.5,1.5,0,44.91580370223789
2016-07-21,00:02:20,45.01775,44.97263,40.07238,AUTO,1.5,1.5,0,44.92550133689741
2016-07-21,00:02:22,45.04603,44.97263,40.11546,AUTO,1.5,1.5,0,44.9369666175768
2016-07-21,00:02:23,45.09317,44.97263,40.18702,AUTO,1.5,1.5,0,44.95182545320949
2016-07-21,00:02:25,45.12146,44.97263,40.23006,AUTO,1.5,1.5,0,44.9679619271863
2016-07-21,00:02:26,45.17802,44.97263,40.31646,AUTO,1.5,1.5,0,44.98794368593514
2016-07-21,00:02:30,45.22515,44.97263,40.39,AUTO,1.5,1.5,0,45.01050791894212
2016-07-21,00:02:32,45.16859,44.97263,40.30699,AUTO,1.5,1.5,0,45.025545465053746
2016-07-21,00:02:33,45.19687,44.97263,40.3512,AUTO,1.5,1.5,0,45.04184269850353
2016-07-21,00:02:36,45.06489,44.97263,40.15521,AUTO,1.5,1.5,0,45.04403507130753
2016-07-21,00:02:39,45.05546,44.97263,40.14225,AUTO,1.5,1.5,0,45.045121866777215
2016-07-21,00:02:41,45.04603,44.97263,40.12841,AUTO,1.5,1.5,0,45.04520825288043
2016-07-21,00:02:42,45.17802,44.97263,40.32791,AUTO,1.5,1.5,0,45.0578419601124
2016-07-21,00:02:44,45.12146,44.97263,40.24438,AUTO,1.5,1.5,0,45.06389362125166
2016-07-21,00:02:46,45.17802,44.97263,40.33075,AUTO,1.5,1.5,0,45.07474988421163
2016-07-21,00:02:48,45.24401,44.97263,40.43085,AUTO,1.5,1.5,0,45.09085073962413
2016-07-21,00:02:51,45.19687,44.97263,40.36452,AUTO,1.5,1.5,0,45.10093581354886
2016-07-21,00:02:53,45.16859,44.97263,40.32291,AUTO,1.5,1.5,0,45.107371412784296
2016-07-21,00:02:55,45.18744,44.97263,40.3529,AUTO,1.5,1.5,0,45.11498793092292
2016-07-21,00:02:56,45.12146,44.97263,40.25528,AUTO,1.5,1.5,0,45.115603585990684
2016-07-21,00:02:58,45.17802,44.97263,40.34164,AUTO,1.5,1.5,0,45.121540942517385
2016-07-21,00:02:59,45.21572,44.97263,40.39921,AUTO,1.5,1.5,0,45.13049971802948
2016-07-21,00:03:01,45.22515,44.97263,40.41441,AUTO,1.5,1.5,0,45.1395033187311
2016-07-21,00:03:03,45.21572,44.97263,40.40229,AUTO,1.5,1.5,0,45.14675342459937
2016-07-21,00:03:05,45.16859,44.97263,40.33338,AUTO,1.5,1.5,0,45.14883062713274
2016-07-21,00:03:08,45.21572,44.97263,40.40657,AUTO,1.5,1.5,0,45.15519347351315
2016-07-21,00:03:09,45.19687,44.97263,40.38032,AUTO,1.5,1.5,0,45.15915794984617
2016-07-21,00:03:11,45.14031,44.97263,40.29617,AUTO,1.5,1.5,0,45.157365040086646
2016-07-21,00:03:12,45.07431,44.97263,40.19811,AUTO,1.5,1.5,0,45.149464435875146
2016-07-21,00:03:14,45.11203,44.97263,40.25526,AUTO,1.5,1.5,0,45.14590348808202
2016-07-21,00:03:16,45.17802,44.97263,40.35584,AUTO,1.5,1.5,0,45.14895856877324
2016-07-21,00:03:18,45.15916,44.97263,40.32922,AUTO,1.5,1.5,0,45.14992897912295
2016-07-21,00:03:19,45.21572,44.97263,40.41586,AUTO,1.5,1.5,0,45.15618734485173
2016-07-21,00:03:21,45.27229,44.97263,40.50196,AUTO,1.5,1.5,0,45.167231600865485
2016-07-21,00:03:23,45.13088,44.97263,40.29155,AUTO,1.5,1.5,0,45.163773657669076
2016-07-21,00:03:24,45.04603,44.97263,40.16501,AUTO,1.5,1.5,0,45.15257330141921
2016-07-21,00:03:27,45.01775,44.97263,40.12339,AUTO,1.5,1.5,0,45.13974824539037
2016-07-21,00:03:29,45.03661,44.97263,40.15194,AUTO,1.5,1.5,0,45.129937227844444
2016-07-21,00:03:30,45.11203,44.97263,40.26607,AUTO,1.5,1.5,0,45.12823380419289
2016-07-21,00:03:32,45.14974,44.97263,40.32338,AUTO,1.5,1.5,0,45.13027957939107
2016-07-21,00:03:33,45.17802,44.97263,40.36735,AUTO,1.5,1.5,0,45.13482088317663
2016-07-21,00:03:35,45.14974,44.97263,40.32566,AUTO,1.5,1.5,0,45.1362400630004
2016-07-21,00:03:36,45.05546,44.97263,40.18505,AUTO,1.5,1.5,0,45.12855586581033
2016-07-21,00:03:38,45.07431,44.97263,40.21376,AUTO,1.5,1.5,0,45.123395732057666
2016-07-21,00:03:40,45.09317,44.97263,40.24289,AUTO,1.5,1.5,0,45.120520511654064
2016-07-21,00:03:41,45.12146,44.97263,40.2866,AUTO,1.5,1.5,0,45.12060988040967
2016-07-21,00:03:43,45.04603,44.97263,40.17377,AUTO,1.5,1.5,0,45.11351547510488
2016-07-21,00:03:45,45.03661,44.97263,40.16001,AUTO,1.5,1.5,0,45.10619984778619
2016-07-21,00:03:47,45.12146,44.97263,40.28841,AUTO,1.5,1.5,0,45.107651468574836
2016-07-21,00:03:48,45.1026,44.97263,40.26132,AUTO,1.5,1.5,0,45.10717094802081
2016-07-21,00:03:50,45.03661,44.97263,40.16261,AUTO,1.5,1.5,0,45.10045884334598
2016-07-21,00:03:51,44.98947,44.97263,40.09203,AUTO,1.5,1.5,0,45.089901038282825
2016-07-21,00:03:53,44.9989,44.97263,40.10629,AUTO,1.5,1.5,0,45.08124457161672
2016-07-21,00:03:55,45.02718,44.97263,40.14905,AUTO,1.5,1.5,0,45.07610168346019
2016-07-21,00:03:56,45.08374,44.97263,40.23474,AUTO,1.5,1.5,0,45.07682827772504
2016-07-21,00:03:58,45.15916,44.97263,40.34864,AUTO,1.5,1.5,0,45.08466007638233
2016-07-21,00:03:59,45.12146,44.97263,40.29349,AUTO,1.5,1.5,0,45.08816066624506
2016-07-21,00:04:02,45.08374,44.97263,40.23846,AUTO,1.5,1.5,0,45.08774015071343
2016-07-21,00:04:03,45.09317,44.97263,40.25311,AUTO,1.5,1.5,0,45.08825666470314
2016-07-21,00:04:06,45.03661,44.97263,40.1695,AUTO,1.5,1.5,0,45.08334377975311
2016-07-21,00:04:08,45.02718,44.97263,40.15558,AUTO,1.5,1.5,0,45.07800120458641
2016-07-21,00:04:09,44.98004,44.97263,40.08521,AUTO,1.5,1.5,0,45.06868265264379
2016-07-21,00:04:11,44.98947,44.97263,40.09942,AUTO,1.5,1.5,0,45.06114755524181
2016-07-21,00:04:13,45.00833,44.97263,40.12809,AUTO,1.5,1.5,0,45.056123289420654
2016-07-21,00:04:14,45.02718,44.97263,40.15678,AUTO,1.5,1.5,0,45.05337006127289
2016-07-21,00:04:16,44.96119,44.97263,40.05793,AUTO,1.5,1.5,0,45.04460144013688
2016-07-21,00:04:18,44.91405,44.97263,39.98698,AUTO,1.5,1.5,0,45.03218274458046
2016-07-21,00:04:20,44.8952,44.97263,39.95805,AUTO,1.5,1.5,0,45.019152271690665
2016-07-21,00:04:21,44.97062,44.97263,40.07105,AUTO,1.5,1.5,0,45.01453564313294
2016-07-21,00:04:23,44.94233,44.97263,40.02841,AUTO,1.5,1.5,0,45.00766708696394
2016-07-21,00:04:25,44.97062,44.97263,40.07083,AUTO,1.5,1.5,0,45.00414298570719
2016-07-21,00:04:26,44.96119,44.97263,40.0567,AUTO,1.5,1.5,0,45.00005708629331
2016-07-21,00:04:28,44.90462,44.97263,39.97158,AUTO,1.5,1.5,0,44.99097864090638
2016-07-21,00:04:30,44.85748,44.97263,39.8999,AUTO,1.5,1.5,0,44.97827959310672
2016-07-21,00:04:31,44.8292,44.97263,39.85636,AUTO,1.5,1.5,0,44.96409840844475
2016-07-21,00:04:33,44.85748,44.97263,39.8983,AUTO,1.5,1.5,0,44.95395634066061
2016-07-21,00:04:34,44.94233,44.97263,40.02529,AUTO,1.5,1.5,0,44.95285038591244
2016-07-21,00:04:36,44.98947,44.97263,40.09605,AUTO,1.5,1.5,0,44.956333823845185
2016-07-21,00:04:38,44.93291,44.97263,40.01104,AUTO,1.5,1.5,0,44.95410563442962
2016-07-21,00:04:39,44.8952,44.97263,39.95391,AUTO,1.5,1.5,0,44.94850224055076
2016-07-21,00:04:42,44.95176,44.97263,40.0381,AUTO,1.5,1.5,0,44.94881213466417
2016-07-21,00:04:44,44.96119,44.97263,40.05219,AUTO,1.5,1.5,0,44.94998957813843
2016-07-21,00:04:46,44.83863,44.97263,39.86748,AUTO,1.5,1.5,0,44.93939650695712
2016-07-21,00:04:47,44.90462,44.97263,39.96579,AUTO,1.5,1.5,0,44.936088394446344
2016-07-21,00:04:49,44.94233,44.97263,40.02222,AUTO,1.5,1.5,0,44.93668212668762
2016-07-21,00:04:51,44.93291,44.97263,40.00787,AUTO,1.5,1.5,0,44.93632330343079
2016-07-21,00:04:53,44.90462,44.97263,39.96488,AUTO,1.5,1.5,0,44.93330752916567
2016-07-21,00:04:55,44.92348,44.97263,39.99279,AUTO,1.5,1.5,0,44.9323726862206
2016-07-21,00:04:56,44.93291,44.97263,40.00656,AUTO,1.5,1.5,0,44.932423798151945
2016-07-21,00:04:59,44.95176,44.97263,40.0345,AUTO,1.5,1.5,0,44.93426315284398
2016-07-21,00:05:03,45.01775,44.97263,40.13358,AUTO,1.5,1.5,0,44.94220483266543
2016-07-21,00:05:04,44.9989,44.97263,40.10567,AUTO,1.5,1.5,0,44.94759795603435
2016-07-21,00:05:06,44.98004,44.97263,40.07742,AUTO,1.5,1.5,0,44.95068400293521
2016-07-21,00:05:08,45.03661,44.97263,40.16261,AUTO,1.5,1.5,0,44.95885770670141
2016-07-21,00:05:10,44.9989,44.97263,40.10642,AUTO,1.5,1.5,0,44.962666726727036
2016-07-21,00:05:12,45.1026,44.97263,40.26274,AUTO,1.5,1.5,0,44.97597786842849
2016-07-21,00:05:13,45.26287,44.97263,40.50529,AUTO,1.5,1.5,0,45.003268460058756
2016-07-21,00:05:16,45.14031,44.97263,40.32312,AUTO,1.5,1.5,0,45.01630452585266
2016-07-21,00:05:18,45.14974,44.97263,40.33874,AUTO,1.5,1.5,0,45.028997564919294
2016-07-21,00:05:20,45.02718,44.97263,40.15567,AUTO,1.5,1.5,0,45.028824669198166
2016-07-21,00:05:22,45.01775,44.97263,40.1419,AUTO,1.5,1.5,0,45.027771192154816
2016-07-21,00:05:23,44.92348,44.97263,40.00024,AUTO,1.5,1.5,0,45.01785050063867
2016-07-21,00:05:25,44.94233,44.97263,40.0284,AUTO,1.5,1.5,0,45.0106666189081
2016-07-21,00:05:26,44.98947,44.97263,40.09912,AUTO,1.5,1.5,0,45.008650292188385
2016-07-21,00:05:27,45.04603,44.97263,40.18427,AUTO,1.5,1.5,0,45.01220603397732
2016-07-21,00:05:29,45.05546,44.97263,40.19926,AUTO,1.5,1.5,0,45.01632056412023
2016-07-21,00:05:31,45.06489,44.97263,40.21379,AUTO,1.5,1.5,0,45.02094072791854
2016-07-21,00:05:33,45.07431,44.97263,40.22885,AUTO,1.5,1.5,0,45.02601747576102
2016-07-21,00:05:34,45.06489,44.97263,40.21545,AUTO,1.5,1.5,0,45.02971522159613
2016-07-21,00:05:35,45.09317,44.97263,40.25837,AUTO,1.5,1.5,0,45.03575135244058
2016-07-21,00:05:37,45.12146,44.97263,40.30142,AUTO,1.5,1.5,0,45.043904380852034
2016-07-21,00:05:38,45.14031,44.97263,40.33113,AUTO,1.5,1.5,0,45.053074957851194
2016-07-21,00:05:40,45.1026,44.97263,40.2751,AUTO,1.5,1.5,0,45.05778602362128
2016-07-21,00:05:41,45.00833,44.97263,40.13412,AUTO,1.5,1.5,0,45.05308152323324
2016-07-21,00:05:45,45.14031,44.97263,40.33371,AUTO,1.5,1.5,0,45.06137912527946
2016-07-21,00:05:47,45.12146,44.97263,40.30605,AUTO,1.5,1.5,0,45.06709431379929
2016-07-21,00:05:49,45.17802,44.97263,40.39245,AUTO,1.5,1.5,0,45.077646111043876
2016-07-21,00:05:50,45.2063,44.97263,40.43584,AUTO,1.5,1.5,0,45.08988430219229
2016-07-21,00:05:51,45.14031,44.97263,40.33837,AUTO,1.5,1.5,0,45.09468104276166
2016-07-21,00:05:53,45.04603,44.97263,40.1978,AUTO,1.5,1.5,0,45.09005311611507
2016-07-21,00:05:55,45.03661,44.97263,40.18393,AUTO,1.5,1.5,0,45.08496934386466
2016-07-21,00:05:56,45.04603,44.97263,40.1986,AUTO,1.5,1.5,0,45.081265241817874
2016-07-21,00:05:58,44.91405,44.97263,40.00041,AUTO,1.5,1.5,0,45.065358904987335
2016-07-21,00:06:00,44.92348,44.97263,40.01435,AUTO,1.5,1.5,0,45.05186268522087
2016-07-21,00:06:01,44.88577,44.97263,39.95721,AUTO,1.5,1.5,0,45.03606313149903
2016-07-21,00:06:03,44.81035,44.97263,39.84286,AUTO,1.5,1.5,0,45.014592187477014
2016-07-21,00:06:04,44.76321,44.97263,39.77128,AUTO,1.5,1.5,0,44.990679476507985
2016-07-21,00:06:06,44.71607,44.97263,39.6995,AUTO,1.5,1.5,0,44.964557271482256
2016-07-21,00:06:07,44.70665,44.97263,39.68319,AUTO,1.5,1.5,0,44.94002386240636
2016-07-21,00:06:09,44.69722,44.97263,39.66675,AUTO,1.5,1.5,0,44.916927163940336
2016-07-21,00:06:11,44.74435,44.97263,39.7365,AUTO,1.5,1.5,0,44.900510774686275
2016-07-21,00:06:13,44.76321,44.97263,39.76308,AUTO,1.5,1.5,0,44.88745004920748
2016-07-21,00:06:15,44.75378,44.97263,39.74715,AUTO,1.5,1.5,0,44.87473469620656
2016-07-21,00:06:16,44.73493,44.97263,39.71685,AUTO,1.5,1.5,0,44.86143578538852
2016-07-21,00:06:18,44.81035,44.97263,39.8293,AUTO,1.5,1.5,0,44.85657625403954
2016-07-21,00:06:19,44.83863,44.97263,39.87049,AUTO,1.5,1.5,0,44.854869118024325
2016-07-21,00:06:21,44.87634,44.97263,39.92666,AUTO,1.5,1.5,0,44.85691153399694
2016-07-21,00:06:22,44.8292,44.97263,39.85499,AUTO,1.5,1.5,0,44.85427547648774
2016-07-21,00:06:24,44.75378,44.97263,39.74095,AUTO,1.5,1.5,0,44.84471585212825
2016-07-21,00:06:25,44.73493,44.97263,39.71065,AUTO,1.5,1.5,0,44.834272481510865
2016-07-21,00:06:27,44.74435,44.97263,39.72383,AUTO,1.5,1.5,0,44.82571861247357
2016-07-21,00:06:28,44.88577,44.97263,39.93491,AUTO,1.5,1.5,0,44.83143099602636
2016-07-21,00:06:30,44.97062,44.97263,40.06218,AUTO,1.5,1.5,0,44.844671339168784
2016-07-21,00:06:32,44.92348,44.97263,39.99134,AUTO,1.5,1.5,0,44.85216800688111
2016-07-21,00:06:33,44.7255,44.97263,39.69263,AUTO,1.5,1.5,0,44.84011872261013
2016-07-21,00:06:35,44.73493,44.97263,39.70578,AUTO,1.5,1.5,0,44.830112653579455
2016-07-21,00:06:36,44.87634,44.97263,39.91674,AUTO,1.5,1.5,0,44.834510026300705
2016-07-21,00:06:38,44.97062,44.97263,40.05814,AUTO,1.5,1.5,0,44.84745747692853
2016-07-21,00:06:39,44.94233,44.97263,40.01574,AUTO,1.5,1.5,0,44.85648221828304
2016-07-21,00:06:41,44.92348,44.97263,39.98725,AUTO,1.5,1.5,0,44.8628553770412
2016-07-21,00:06:42,44.9989,44.97263,40.10036,AUTO,1.5,1.5,0,44.87579661118493
2016-07-21,00:06:44,45.02718,44.97263,40.14302,AUTO,1.5,1.5,0,44.8901969442339
2016-07-21,00:06:46,44.98947,44.97263,40.08675,AUTO,1.5,1.5,0,44.89964028591762
2016-07-21,00:06:48,44.95176,44.97263,40.02993,AUTO,1.5,1.5,0,44.904598169652935
2016-07-21,00:06:49,45.00833,44.97263,40.115,AUTO,1.5,1.5,0,44.914465651920764
2016-07-21,00:06:51,45.07431,44.97263,40.21475,AUTO,1.5,1.5,0,44.92967083305955
2016-07-21,00:06:53,45.03661,44.97263,40.15884,AUTO,1.5,1.5,0,44.93984341297056
2016-07-21,00:06:55,45.01775,44.97263,40.13074,AUTO,1.5,1.5,0,44.94725427098288
2016-07-21,00:06:57,45.09317,44.97263,40.24472,AUTO,1.5,1.5,0,44.961134493320195
2016-07-21,00:07:00,45.08374,44.97263,40.23255,AUTO,1.5,1.5,0,44.97279733257651
2016-07-21,00:07:02,45.14031,44.97263,40.3181,AUTO,1.5,1.5,0,44.988731961994574
2016-07-21,00:07:03,45.13088,44.97263,40.30543,AUTO,1.5,1.5,0,45.00225378301838
2016-07-21,00:07:05,45.12146,44.97263,40.29192,AUTO,1.5,1.5,0,45.013593265107396
2016-07-21,00:07:08,45.14974,44.97263,40.33694,AUTO,1.5,1.5,0,45.026544212640864
2016-07-21,00:07:10,45.14031,44.97263,40.32349,AUTO,1.5,1.5,0,45.03736617428654
2016-07-21,00:07:12,45.00833,44.97263,40.12609,AUTO,1.5,1.5,0,45.034604110473154
2016-07-21,00:07:13,44.96119,44.97263,40.05532,AUTO,1.5,1.5,0,45.02762059894271
2016-07-21,00:07:15,44.97062,44.97263,40.06946,AUTO,1.5,1.5,0,45.0221984214159
2016-07-21,00:07:17,45.08374,44.97263,40.2398,AUTO,1.5,1.5,0,45.02805255927678
2016-07-21,00:07:18,45.1026,44.97263,40.2692,AUTO,1.5,1.5,0,45.035143878758824
2016-07-21,00:07:20,45.11203,44.97263,40.28392,AUTO,1.5,1.5,0,45.04245766504266
2016-07-21,00:07:22,45.15916,44.97263,40.35598,AUTO,1.5,1.5,0,45.053558965549485
2016-07-21,00:07:23,45.03661,44.97263,40.17305,AUTO,1.5,1.5,0,45.05194669652408
2016-07-21,00:07:25,44.95176,44.97263,40.04568,AUTO,1.5,1.5,0,45.042416444834544
2016-07-21,00:07:26,44.88577,44.97263,39.94617,AUTO,1.5,1.5,0,45.02751546399239
2016-07-21,00:07:28,44.93291,44.97263,40.01632,AUTO,1.5,1.5,0,45.018516126611935
2016-07-21,00:07:30,45.01775,44.97263,40.14377,AUTO,1.5,1.5,0,45.01844324887775
2016-07-21,00:07:31,45.05546,44.97263,40.20091,AUTO,1.5,1.5,0,45.02196446443993
2016-07-21,00:07:33,45.06489,44.97263,40.21544,AUTO,1.5,1.5,0,45.02604775266071
2016-07-21,00:07:35,45.00833,44.97263,40.13101,AUTO,1.5,1.5,0,45.02436235282133
2016-07-21,00:07:36,45.02718,44.97263,40.15958,AUTO,1.5,1.5,0,45.02463038128934
2016-07-21,00:07:38,45.04603,44.97263,40.18817,AUTO,1.5,1.5,0,45.02666601834943
2016-07-21,00:07:39,45.00833,44.97263,40.13214,AUTO,1.5,1.5,0,45.024921806034655
2016-07-21,00:07:41,44.90462,44.97263,39.97631,AUTO,1.5,1.5,0,45.013478106122456
2016-07-21,00:07:42,44.8952,44.97263,39.9614,AUTO,1.5,1.5,0,45.0022269105065
2016-07-21,00:07:44,44.93291,44.97263,40.0178,AUTO,1.5,1.5,0,44.99563314480319
2016-07-21,00:07:46,44.8292,44.97263,39.86124,AUTO,1.5,1.5,0,44.97980120489015
2016-07-21,00:07:48,44.97062,44.97263,40.07296,AUTO,1.5,1.5,0,44.97892784349136
2016-07-21,00:07:50,45.04603,44.97263,40.18673,AUTO,1.5,1.5,0,44.985310930893434
2016-07-21,00:07:51,44.94233,44.97263,40.0312,AUTO,1.5,1.5,0,44.98122237319589
2016-07-21,00:07:53,44.8952,44.97263,39.96017,AUTO,1.5,1.5,0,44.973039501657745
2016-07-21,00:07:55,44.97062,44.97263,40.07313,AUTO,1.5,1.5,0,44.97280934675134
