Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:01:06,50.07123,50,5.325897,AUTO,1.8,1.8,0,49.851836075848965
2016-07-21,00:01:08,49.8148,50,5.79454,AUTO,1.8,1.8,0,49.848311348083854
2016-07-21,00:01:10,49.33042,50,6.680328,AUTO,1.8,1.8,0,49.79902780882188
2016-07-21,00:01:11,49.65334,50,6.103226,AUTO,1.8,1.8,0,49.78516485309117
2016-07-21,00:01:13,49.37791,50,6.609154,AUTO,1.8,1.8,0,49.746414663541294
2016-07-21,00:01:15,49.36841,50,6.633827,AUTO,1.8,1.8,0,49.71044932108113
2016-07-21,00:01:18,50.38465,50,4.809273,AUTO,1.8,1.8,0,49.77459382122659
2016-07-21,00:01:20,49.71032,50,4.809273,AUTO,1.8,1.8,0,49.76847890372351
2016-07-21,00:01:21,49.7958,50,5.872116,AUTO,1.8,1.8,0,49.771078125510115
2016-07-21,00:01:24,50.45114,50,4.691086,AUTO,1.8,1.8,0,49.83577516699243
2016-07-21,00:01:26,49.8148,50,5.838211,AUTO,1.8,1.8,0,49.833779749073344
2016-07-21,00:01:28,49.88128,50,5.719971,AUTO,1.8,1.8,0,49.83829849747226
2016-07-21,00:01:30,49.45388,50,6.501358,AUTO,1.8,1.8,0,49.80172879133869
2016-07-21,00:01:31,49.19745,50,6.982994,AUTO,1.8,1.8,0,49.74424433881423
2016-07-21,00:01:33,49.54887,50,6.355865,AUTO,1.8,1.8,0,49.72565871363768
2016-07-21,00:01:34,50.09972,50,5.36261,AUTO,1.8,1.8,0,49.76124229339111
2016-07-21,00:01:36,49.58686,50,6.290726,AUTO,1.8,1.8,0,49.744653798528525
2016-07-21,00:01:38,49.54887,50,6.372215,AUTO,1.8,1.8,0,49.72602951886487
2016-07-21,00:01:39,49.49187,50,6.483345,AUTO,1.8,1.8,0,49.70375475927685
2016-07-21,00:01:41,49.29243,50,6.86264,AUTO,1.8,1.8,0,49.66462701502348
2016-07-21,00:01:42,49.52037,50,6.458107,AUTO,1.8,1.8,0,49.6509044316679
2016-07-21,00:01:44,49.71982,50,6.105698,AUTO,1.8,1.8,0,49.657460076860396
2016-07-21,00:01:46,50.13771,50,5.351845,AUTO,1.8,1.8,0,49.70314413931913
2016-07-21,00:01:47,50.2137,50,5.205727,AUTO,1.8,1.8,0,49.751711009495374
2016-07-21,00:01:49,50.25169,50,5.133812,AUTO,1.8,1.8,0,49.7992716994891
2016-07-21,00:01:51,50.42264,50,5.133812,AUTO,1.8,1.8,0,49.85856979271782
2016-07-21,00:01:52,50.26118,50,5.102646,AUTO,1.8,1.8,0,49.89686818010914
2016-07-21,00:01:54,50.5841,50,4.509079,AUTO,1.8,1.8,0,49.96224122503706
2016-07-21,00:01:56,50.38465,50,4.863472,AUTO,1.8,1.8,0,50.00242291320036
2016-07-21,00:01:57,50.28018,50,5.044121,AUTO,1.8,1.8,0,50.028844580930105
2016-07-21,00:01:59,50.00475,50,5.535233,AUTO,1.8,1.8,0,50.02655258249489
2016-07-21,00:02:00,49.84329,50,5.827736,AUTO,1.8,1.8,0,50.00911972305633
2016-07-21,00:02:02,50.16621,50,5.24295,AUTO,1.8,1.8,0,50.02406293783636
2016-07-21,00:02:04,50.01424,50,5.516312,AUTO,1.8,1.8,0,50.02312853090165
2016-07-21,00:02:06,49.88128,50,5.75576,AUTO,1.8,1.8,0,50.0096351917241
2016-07-21,00:02:07,49.61535,50,6.242638,AUTO,1.8,1.8,0,49.972128823726386
2016-07-21,00:02:09,49.4064,50,6.62587,AUTO,1.8,1.8,0,49.918313890132644
2016-07-21,00:02:10,49.42539,50,6.603302,AUTO,1.8,1.8,0,49.871424526866086
2016-07-21,00:02:12,49.52987,50,6.420883,AUTO,1.8,1.8,0,49.83893416968545
2016-07-21,00:02:13,50.25169,50,5.118874,AUTO,1.8,1.8,0,49.87819754520148
2016-07-21,00:02:15,50.51762,50,4.63398,AUTO,1.8,1.8,0,49.93902256819896
2016-07-21,00:02:19,49.7863,50,5.957413,AUTO,1.8,1.8,0,49.9244948434928
2016-07-21,00:02:20,49.97625,50,5.957413,AUTO,1.8,1.8,0,49.92941804936174
2016-07-21,00:02:22,50.2137,50,5.633278,AUTO,1.8,1.8,0,49.95646035063315
2016-07-21,00:02:25,50.5936,50,4.487358,AUTO,1.8,1.8,0,50.01706821538429
2016-07-21,00:02:26,50.78355,50,4.13604,AUTO,1.8,1.8,0,50.08997974057905
2016-07-21,00:02:28,50.49862,50,4.635231,AUTO,1.8,1.8,0,50.12885161565865
2016-07-21,00:02:30,49.86228,50,5.779739,AUTO,1.8,1.8,0,50.103494010297275
2016-07-21,00:02:32,50.00475,50,5.81575,AUTO,1.8,1.8,0,50.094100993651935
2016-07-21,00:02:34,49.71982,50,6.041351,AUTO,1.8,1.8,0,50.05849754218494
2016-07-21,00:02:35,49.18795,50,7.011711,AUTO,1.8,1.8,0,49.97568677297099
2016-07-21,00:02:36,49.23545,50,6.935402,AUTO,1.8,1.8,0,49.90527180617601
2016-07-21,00:02:38,49.34941,50,6.749413,AUTO,1.8,1.8,0,49.852395494298406
2016-07-21,00:02:40,49.69133,50,6.13768,AUTO,1.8,1.8,0,49.837074151498356
2016-07-21,00:02:41,49.94776,50,5.683395,AUTO,1.8,1.8,0,49.84760313432571
2016-07-21,00:02:43,50.65059,50,4.410507,AUTO,1.8,1.8,0,49.923987198011446
2016-07-21,00:02:45,50.23269,50,5.155655,AUTO,1.8,1.8,0,49.95335252819735
2016-07-21,00:02:48,50.39415,50,4.595833,AUTO,1.8,1.8,0,49.9952833535819
2016-07-21,00:02:50,50.1757,50,4.595833,AUTO,1.8,1.8,0,50.012445473086665
2016-07-21,00:02:51,49.75781,50,5.991692,AUTO,1.8,1.8,0,49.98822329347188
2016-07-21,00:02:55,49.97625,50,5.594162,AUTO,1.8,1.8,0,49.98708433486053
2016-07-21,00:02:57,50.13771,50,5.301888,AUTO,1.8,1.8,0,50.001412589546014
2016-07-21,00:02:58,50.26118,50,5.072227,AUTO,1.8,1.8,0,50.026122944255796
2016-07-21,00:03:00,50.67908,50,4.311867,AUTO,1.8,1.8,0,50.088235433357006
2016-07-21,00:03:02,50.84053,50,4.002327,AUTO,1.8,1.8,0,50.15979739542449
2016-07-21,00:03:03,50.38465,50,4.809807,AUTO,1.8,1.8,0,50.18118648191825
2016-07-21,00:03:05,50.40364,50,4.766731,AUTO,1.8,1.8,0,50.202347355491135
2016-07-21,00:03:07,50.52711,50,4.538162,AUTO,1.8,1.8,0,50.23324037673693
2016-07-21,00:03:08,50.06173,50,5.374825,AUTO,1.8,1.8,0,50.216925465520546
2016-07-21,00:03:10,50.1757,50,5.167572,AUTO,1.8,1.8,0,50.2130038963273
2016-07-21,00:03:11,49.54887,50,6.301231,AUTO,1.8,1.8,0,50.14982821122921
2016-07-21,00:03:13,49.7958,50,5.8592,AUTO,1.8,1.8,0,50.11615130524659
2016-07-21,00:03:14,50.15671,50,5.206139,AUTO,1.8,1.8,0,50.12000944792157
2016-07-21,00:03:18,49.93826,50,5.604591,AUTO,1.8,1.8,0,50.10272054586488
2016-07-21,00:03:19,49.73881,50,5.966736,AUTO,1.8,1.8,0,50.068103583576956
2016-07-21,00:03:21,49.52037,50,6.368256,AUTO,1.8,1.8,0,50.016000469168176
2016-07-21,00:03:23,49.77681,50,5.65387,AUTO,1.8,1.8,0,49.99324749444866
2016-07-21,00:03:25,49.8148,50,5.844147,AUTO,1.8,1.8,0,49.97627269046101
2016-07-21,00:03:26,49.92877,50,5.641502,AUTO,1.8,1.8,0,49.97175400073698
2016-07-21,00:03:28,50.30867,50,4.953972,AUTO,1.8,1.8,0,50.00380310888073
2016-07-21,00:03:29,50.49862,50,4.605789,AUTO,1.8,1.8,0,50.05087252704222
2016-07-21,00:03:30,50.5841,50,4.444916,AUTO,1.8,1.8,0,50.10159574880365
2016-07-21,00:03:32,50.29918,50,5.329224,AUTO,1.8,1.8,0,50.12039093528253
2016-07-21,00:03:34,50.16621,50,5.19046,AUTO,1.8,1.8,0,50.12474947023879
2016-07-21,00:03:35,49.97625,50,5.530098,AUTO,1.8,1.8,0,50.11062346971895
2016-07-21,00:03:37,49.34941,50,6.666214,AUTO,1.8,1.8,0,50.038213097805766
2016-07-21,00:03:38,50.02374,50,5.459496,AUTO,1.8,1.8,0,50.036836345506266
2016-07-21,00:03:40,50.52711,50,4.547096,AUTO,1.8,1.8,0,50.08347358863591
2016-07-21,00:03:42,50.53661,50,4.516785,AUTO,1.8,1.8,0,50.126578154410396
2016-07-21,00:03:43,49.57735,50,6.245949,AUTO,1.8,1.8,0,50.074332869076436
2016-07-21,00:03:45,50.11872,50,5.271378,AUTO,1.8,1.8,0,50.07855519144216
2016-07-21,00:03:47,50.1947,50,5.766693,AUTO,1.8,1.8,0,50.08960345729382
2016-07-21,00:03:48,50.04274,50,5.407173,AUTO,1.8,1.8,0,50.08514557457536
2016-07-21,00:03:50,50.40364,50,5.407173,AUTO,1.8,1.8,0,50.1154423319427
2016-07-21,00:03:51,50.5556,50,4.468575,AUTO,1.8,1.8,0,50.15731229577242
2016-07-21,00:03:55,50.47963,50,4.583458,AUTO,1.8,1.8,0,50.18797274223753
2016-07-21,00:03:56,49.85279,50,5.713531,AUTO,1.8,1.8,0,50.156088510035566
2016-07-21,00:03:58,49.71032,50,5.979881,AUTO,1.8,1.8,0,50.11368481530054
2016-07-21,00:03:59,49.94776,50,5.553116,AUTO,1.8,1.8,0,50.097901230191745
2016-07-21,00:04:01,50.01424,50,5.43367,AUTO,1.8,1.8,0,50.08994296219762
2016-07-21,00:04:02,50.32766,50,4.865585,AUTO,1.8,1.8,0,50.11255577687013
2016-07-21,00:04:04,50.82154,50,3.966751,AUTO,1.8,1.8,0,50.17999784577516
2016-07-21,00:04:05,50.33716,50,4.826431,AUTO,1.8,1.8,0,50.19494788343284
2016-07-21,00:04:07,49.98576,50,5.459129,AUTO,1.8,1.8,0,50.17504890234368
2016-07-21,00:04:08,50.15671,50,5.149139,AUTO,1.8,1.8,0,50.17330441568918
2016-07-21,00:04:10,50.32766,50,4.837486,AUTO,1.8,1.8,0,50.18798747860277
2016-07-21,00:04:11,50.53661,50,4.44725,AUTO,1.8,1.8,0,50.22115016874855
2016-07-21,00:04:13,50.35616,50,4.767792,AUTO,1.8,1.8,0,50.23399296841187
2016-07-21,00:04:15,50.27068,50,4.912537,AUTO,1.8,1.8,0,50.23748281942909
2016-07-21,00:04:19,50.2137,50,5.016357,AUTO,1.8,1.8,0,50.23522048058661
2016-07-21,00:04:20,50.24219,50,5.016357,AUTO,1.8,1.8,0,50.235883455576996
2016-07-21,00:04:22,50.52711,50,4.442001,AUTO,1.8,1.8,0,50.26358635789156
2016-07-21,00:04:25,50.12822,50,5.153633,AUTO,1.8,1.8,0,50.25070964365943
2016-07-21,00:04:26,50.1852,50,5.048836,AUTO,1.8,1.8,0,50.24447804391788
2016-07-21,00:04:28,49.93826,50,5.49276,AUTO,1.8,1.8,0,50.21534907638362
2016-07-21,00:04:30,49.94776,50,5.477142,AUTO,1.8,1.8,0,50.18989468637193
2016-07-21,00:04:32,49.80529,50,5.735924,AUTO,1.8,1.8,0,50.15330919559054
2016-07-21,00:04:33,49.50138,50,6.290726,AUTO,1.8,1.8,0,50.09129448172839
2016-07-21,00:04:35,49.27343,50,6.709747,AUTO,1.8,1.8,0,50.013495186719894
2016-07-21,00:04:36,49.86228,50,5.656311,AUTO,1.8,1.8,0,49.99911085388211
2016-07-21,00:04:38,49.53936,50,6.243088,AUTO,1.8,1.8,0,49.95537708977978
2016-07-21,00:04:41,49.66283,50,6.04512,AUTO,1.8,1.8,0,49.927548570691194
2016-07-21,00:04:43,49.92877,50,5.567291,AUTO,1.8,1.8,0,49.92766475905889
2016-07-21,00:04:44,49.90028,50,5.619598,AUTO,1.8,1.8,0,49.92505978599018
2016-07-21,00:04:48,49.96676,50,5.507507,AUTO,1.8,1.8,0,49.9290265155941
2016-07-21,00:04:49,49.31142,50,6.700218,AUTO,1.8,1.8,0,49.870276743988505
2016-07-21,00:04:51,49.48238,50,6.404465,AUTO,1.8,1.8,0,49.83337809648321
2016-07-21,00:04:55,49.88128,50,5.28186,AUTO,1.8,1.8,0,49.83793476131758
2016-07-21,00:04:56,50.52711,50,4.523323,AUTO,1.8,1.8,0,49.903492502122624
2016-07-21,00:04:58,50.08073,50,5.32032,AUTO,1.8,1.8,0,49.92035220527881
2016-07-21,00:05:00,50.27068,50,4.975174,AUTO,1.8,1.8,0,49.95367710941646
2016-07-21,00:05:01,50.40364,50,4.72683,AUTO,1.8,1.8,0,49.99647979427374
2016-07-21,00:05:03,49.74831,50,5.911781,AUTO,1.8,1.8,0,49.97287266195752
2016-07-21,00:05:04,49.58686,50,6.207359,AUTO,1.8,1.8,0,49.93615323760841
2016-07-21,00:05:06,49.14046,50,7.031952,AUTO,1.8,1.8,0,49.860462980466856
2016-07-21,00:05:08,49.75781,50,5.929161,AUTO,1.8,1.8,0,49.8506981237097
2016-07-21,00:05:10,49.80529,50,5.848587,AUTO,1.8,1.8,0,49.84637867948489
2016-07-21,00:05:12,50.03324,50,5.441475,AUTO,1.8,1.8,0,49.864153848018574
2016-07-21,00:05:14,49.97625,50,5.544334,AUTO,1.8,1.8,0,49.874816985729225
2016-07-21,00:05:16,49.74831,50,5.968353,AUTO,1.8,1.8,0,49.86278301858275
2016-07-21,00:05:18,50.30867,50,4.958115,AUTO,1.8,1.8,0,49.90519798289863
2016-07-21,00:05:20,50.22319,50,4.958115,AUTO,1.8,1.8,0,49.93544694871328
2016-07-21,00:05:22,50.25169,50,5.013618,AUTO,1.8,1.8,0,49.96552954429127
2016-07-21,00:05:23,50.67908,50,4.270348,AUTO,1.8,1.8,0,50.03340597571401
2016-07-21,00:05:25,50.11872,50,5.270447,AUTO,1.8,1.8,0,50.04152146561738
2016-07-21,00:05:28,49.94776,50,5.577377,AUTO,1.8,1.8,0,50.0326024135165
2016-07-21,00:05:29,50.39415,50,4.768982,AUTO,1.8,1.8,0,50.06699459947009
2016-07-21,00:05:31,50.48912,50,4.581161,AUTO,1.8,1.8,0,50.107149245258114
2016-07-21,00:05:33,50.66008,50,4.260895,AUTO,1.8,1.8,0,50.159746740159136
2016-07-21,00:05:34,50.80254,50,3.994835,AUTO,1.8,1.8,0,50.22089239884595
2016-07-21,00:05:36,49.89077,50,5.637321,AUTO,1.8,1.8,0,50.18948953141435
2016-07-21,00:05:37,49.17846,50,6.934074,AUTO,1.8,1.8,0,50.093315426126665
2016-07-21,00:05:39,49.43489,50,6.479271,AUTO,1.8,1.8,0,50.03068275884166
2016-07-21,00:05:40,49.34941,50,6.644188,AUTO,1.8,1.8,0,49.96587674081485
2016-07-21,00:05:42,49.56786,50,6.256172,AUTO,1.8,1.8,0,49.928015429401086
2016-07-21,00:05:43,49.61535,50,6.178093,AUTO,1.8,1.8,0,49.89827315482581
2016-07-21,00:05:45,49.85279,50,5.754356,AUTO,1.8,1.8,0,49.89394657327194
2016-07-21,00:05:47,50.44164,50,4.685196,AUTO,1.8,1.8,0,49.9460458677543
2016-07-21,00:05:49,50.40364,50,4.748734,AUTO,1.8,1.8,0,49.98957447387925
2016-07-21,00:05:50,49.96676,50,4.748734,AUTO,1.8,1.8,0,49.987404248831645
2016-07-21,00:05:51,49.69133,50,6.032326,AUTO,1.8,1.8,0,49.959240209013466
2016-07-21,00:05:55,49.85279,50,5.740211,AUTO,1.8,1.8,0,49.9491141411871
2016-07-21,00:05:57,49.82429,50,5.79361,AUTO,1.8,1.8,0,49.937240254496395
2016-07-21,00:05:58,50.64108,50,4.314606,AUTO,1.8,1.8,0,50.00419295536857
2016-07-21,00:06:00,50.00475,50,5.450897,AUTO,1.8,1.8,0,50.004245944195674
2016-07-21,00:06:02,49.52987,50,6.311317,AUTO,1.8,1.8,0,49.95912096951843
2016-07-21,00:06:03,49.93826,50,5.5802,AUTO,1.8,1.8,0,49.95713657142072
2016-07-21,00:06:05,49.70082,50,6.011177,AUTO,1.8,1.8,0,49.93275447756406
2016-07-21,00:06:06,49.62484,50,6.156372,AUTO,1.8,1.8,0,49.90346413691157
2016-07-21,00:06:08,50.03324,50,5.42086,AUTO,1.8,1.8,0,49.91580905576178
2016-07-21,00:06:09,49.80529,50,5.831734,AUTO,1.8,1.8,0,49.90529593920596
2016-07-21,00:06:11,50.25169,50,5.025833,AUTO,1.8,1.8,0,49.93824664721073
2016-07-21,00:06:13,49.71032,50,6.003593,AUTO,1.8,1.8,0,49.91656514267936
2016-07-21,00:06:15,49.49187,50,6.443413,AUTO,1.8,1.8,0,49.87616605036988
2016-07-21,00:06:18,49.72932,50,5.981323,AUTO,1.8,1.8,0,49.862197331286474
2016-07-21,00:06:19,50.20419,50,5.124092,AUTO,1.8,1.8,0,49.894729357213016
2016-07-21,00:06:21,50.34666,50,5.633751,AUTO,1.8,1.8,0,49.93771922434511
2016-07-21,00:06:22,49.64384,50,6.133812,AUTO,1.8,1.8,0,49.90976398605994
2016-07-21,00:06:24,49.62484,50,6.173584,AUTO,1.8,1.8,0,49.882660614117896
2016-07-21,00:06:26,49.23545,50,6.883675,AUTO,1.8,1.8,0,49.82109475495015
2016-07-21,00:06:27,49.22594,50,6.915138,AUTO,1.8,1.8,0,49.764480705323955
2016-07-21,00:06:29,49.34941,50,6.700699,AUTO,1.8,1.8,0,49.72499713686694
2016-07-21,00:06:30,49.46339,50,6.509796,AUTO,1.8,1.8,0,49.70011177838502
2016-07-21,00:06:32,49.8148,50,5.884781,AUTO,1.8,1.8,0,49.71102148651731
2016-07-21,00:06:34,49.62484,50,6.231201,AUTO,1.8,1.8,0,49.70282347933688
2016-07-21,00:06:35,49.44439,50,6.57254,AUTO,1.8,1.8,0,49.678240014779874
2016-07-21,00:06:37,49.62484,50,6.252228,AUTO,1.8,1.8,0,49.673160342540605
2016-07-21,00:06:38,49.60585,50,6.294853,AUTO,1.8,1.8,0,49.66675745145849
2016-07-21,00:06:39,49.88128,50,5.800499,AUTO,1.8,1.8,0,49.68716389214984
2016-07-21,00:06:41,50.22319,50,5.184715,AUTO,1.8,1.8,0,49.73815333383431
2016-07-21,00:06:42,50.01424,50,5.560646,AUTO,1.8,1.8,0,49.76441605641097
2016-07-21,00:06:44,50.27068,50,5.093483,AUTO,1.8,1.8,0,49.81257437454237
2016-07-21,00:06:46,49.70082,50,6.124573,AUTO,1.8,1.8,0,49.80194374838394
2016-07-21,00:06:48,50.1852,50,5.250465,AUTO,1.8,1.8,0,49.838400969414394
2016-07-21,00:06:50,50.43214,50,4.800964,AUTO,1.8,1.8,0,49.89488034837088
2016-07-21,00:06:52,50.47963,50,4.699654,AUTO,1.8,1.8,0,49.95050461335555
2016-07-21,00:06:55,49.86228,50,5.80278,AUTO,1.8,1.8,0,49.942112253894045
2016-07-21,00:06:57,49.45388,50,6.54496,AUTO,1.8,1.8,0,49.895669198837915
2016-07-21,00:06:59,49.59635,50,6.293365,AUTO,1.8,1.8,0,49.86719648340359
2016-07-21,00:07:00,48.91253,50,7.547386,AUTO,1.8,1.8,0,49.77638390866006
2016-07-21,00:07:02,49.14997,50,7.139816,AUTO,1.8,1.8,0,49.71679633447628
2016-07-21,00:07:03,49.4064,50,6.685364,AUTO,1.8,1.8,0,49.68726990737867
2016-07-21,00:07:05,50.30867,50,5.060364,AUTO,1.8,1.8,0,49.74638054270298
2016-07-21,00:07:07,50.27068,50,5.125504,AUTO,1.8,1.8,0,49.796254487668584
2016-07-21,00:07:08,49.86228,50,5.861526,AUTO,1.8,1.8,0,49.80253515937731
2016-07-21,00:07:10,50.25169,50,5.157181,AUTO,1.8,1.8,0,49.84526097854511
2016-07-21,00:07:12,50.1947,50,6.081154,AUTO,1.8,1.8,0,49.87850133819516
2016-07-21,00:07:13,49.45388,50,6.600578,AUTO,1.8,1.8,0,49.83810926653148
2016-07-21,00:07:15,50.25169,50,5.161911,AUTO,1.8,1.8,0,49.877451101532
2016-07-21,00:07:18,50.51762,50,4.669609,AUTO,1.8,1.8,0,49.93834711804799
2016-07-21,00:07:20,50.22319,50,4.669609,AUTO,1.8,1.8,0,49.9654427749681
2016-07-21,00:07:22,50.15671,50,5.307686,AUTO,1.8,1.8,0,49.98363705482516
2016-07-21,00:07:24,50.09972,50,5.407745,AUTO,1.8,1.8,0,49.99467943592725
2016-07-21,00:07:25,49.94776,50,5.683556,AUTO,1.8,1.8,0,49.99021622824568
2016-07-21,00:07:27,49.83379,50,5.890694,AUTO,1.8,1.8,0,49.975336195489355
2016-07-21,00:07:28,50.35616,50,4.947701,AUTO,1.8,1.8,0,50.0115620301787
2016-07-21,00:07:30,50.60309,50,4.487602,AUTO,1.8,1.8,0,50.06783108215251
2016-07-21,00:07:31,50.5746,50,4.53199,AUTO,1.8,1.8,0,50.116037435920845
2016-07-21,00:07:33,50.16621,50,5.260826,AUTO,1.8,1.8,0,50.12081009716403
2016-07-21,00:07:35,50.26118,50,4.94593,AUTO,1.8,1.8,0,50.13416277321859
2016-07-21,00:07:36,50.07123,50,5.423752,AUTO,1.8,1.8,0,50.12817629807666
2016-07-21,00:07:38,49.88128,50,5.768394,AUTO,1.8,1.8,0,50.10469030698682
2016-07-21,00:07:39,50.02374,50,5.511681,AUTO,1.8,1.8,0,50.096989915351045
2016-07-21,00:07:41,50.2137,50,5.167191,AUTO,1.8,1.8,0,50.10809195304668
2016-07-21,00:07:42,50.14721,50,5.286972,AUTO,1.8,1.8,0,50.111813054210835
2016-07-21,00:07:44,50.70757,50,4.263298,AUTO,1.8,1.8,0,50.16848438719361
2016-07-21,00:07:48,50.02374,50,5.484726,AUTO,1.8,1.8,0,50.15471558865586
2016-07-21,00:07:50,50.34666,50,5.484726,AUTO,1.8,1.8,0,50.17297428580803
2016-07-21,00:07:51,50.36566,50,4.858269,AUTO,1.8,1.8,0,50.19130349933576
2016-07-21,00:07:53,50.34666,50,4.884827,AUTO,1.8,1.8,0,50.20608177433937
2016-07-21,00:07:55,49.83379,50,5.809982,AUTO,1.8,1.8,0,50.17066754835433
2016-07-21,00:07:56,49.76731,50,5.939568,AUTO,1.8,1.8,0,50.13229819304011
2016-07-21,00:07:58,50.14721,50,5.253975,AUTO,1.8,1.8,0,50.13371667751363
2016-07-21,00:07:59,50.09023,50,5.361565,AUTO,1.8,1.8,0,50.1295800107083
2016-07-21,00:08:00,50.35616,50,4.878616,AUTO,1.8,1.8,0,50.151133414510205
2016-07-21,00:08:02,50.13771,50,5.270164,AUTO,1.8,1.8,0,50.14985651325232
2016-07-21,00:08:03,49.75781,50,5.956726,AUTO,1.8,1.8,0,50.112563119269595
2016-07-21,00:08:05,49.29243,50,6.802902,AUTO,1.8,1.8,0,50.03454802029201
2016-07-21,00:08:06,49.95726,50,5.607689,AUTO,1.8,1.8,0,50.02719600339232
2016-07-21,00:08:08,50.15671,50,5.246796,AUTO,1.8,1.8,0,50.03951601221397
2016-07-21,00:08:10,50.33716,50,4.911041,AUTO,1.8,1.8,0,50.067829373327704
2016-07-21,00:08:11,50.28018,50,5.011093,AUTO,1.8,1.8,0,50.088029210120716
2016-07-21,00:08:13,50.5746,50,4.474236,AUTO,1.8,1.8,0,50.13431421854208
2016-07-21,00:08:14,50.03324,50,5.449135,AUTO,1.8,1.8,0,50.12469954138983
2016-07-21,00:08:18,50.44164,50,4.695,AUTO,1.8,1.8,0,50.15484847778505
2016-07-21,00:08:20,50.46063,50,4.655273,AUTO,1.8,1.8,0,50.183935921226386
2016-07-21,00:08:21,50.32766,50,4.885727,AUTO,1.8,1.8,0,50.19760766300529
2016-07-21,00:08:23,50.23269,50,5.053886,AUTO,1.8,1.8,0,50.20094486757453
2016-07-21,00:08:24,50.66957,50,4.250282,AUTO,1.8,1.8,0,50.24552279673085
2016-07-21,00:08:25,50.65059,50,4.276657,AUTO,1.8,1.8,0,50.284054782835454
2016-07-21,00:08:27,50.09972,50,5.267014,AUTO,1.8,1.8,0,50.26651995100141
