Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016/7/21,0:01:45,78.27209,78.2821,30.36671,AUTO,1.5,1.5,0,78.25639511284932
2016/7/21,0:01:47,78.26086,78.2821,30.37857,AUTO,1.5,1.5,0,78.25681983580445
2016/7/21,0:01:49,78.25921,78.2821,30.38101,AUTO,1.5,1.5,0,78.25704720038738
2016/7/21,0:01:50,78.26347,78.2821,30.37707,AUTO,1.5,1.5,0,78.25765816958018
2016/7/21,0:01:52,78.27219,78.2821,30.36875,AUTO,1.5,1.5,0,78.25904051044674
2016/7/21,0:01:54,78.27374,78.2821,30.36734,AUTO,1.5,1.5,0,78.26043879959502
2016/7/21,0:01:55,78.26732,78.2821,30.37417,AUTO,1.5,1.5,0,78.26109337376465
2016/7/21,0:01:57,78.27112,78.2821,30.3708,AUTO,1.5,1.5,0,78.26204715642098
2016/7/21,0:01:59,78.27785,78.2821,30.36427,AUTO,1.5,1.5,0,78.26355040148097
2016/7/21,0:02:00,78.28171,78.2821,30.36042,AUTO,1.5,1.5,0,78.26527783262361
2016/7/21,0:02:02,78.29066,78.2821,30.35125,AUTO,1.5,1.5,0,78.26769231017366
2016/7/21,0:02:03,78.29021,78.2821,30.35158,AUTO,1.5,1.5,0,78.26983430428527
2016/7/21,0:02:05,78.29211,78.2821,30.34936,AUTO,1.5,1.5,0,78.27195327860736
2016/7/21,0:02:07,78.29153,78.2821,30.34962,AUTO,1.5,1.5,0,78.27381551306594
2016/7/21,0:02:08,78.29221,78.2821,30.34878,AUTO,1.5,1.5,0,78.27556528748003
2016/7/21,0:02:10,78.29301,78.2821,30.34764,AUTO,1.5,1.5,0,78.27722471461458
2016/7/21,0:02:11,78.29324,78.2821,30.34722,AUTO,1.5,1.5,0,78.27874816755053
2016/7/21,0:02:13,78.2906,78.2821,30.34956,AUTO,1.5,1.5,0,78.27987557228647
2016/7/21,0:02:15,78.29097,78.2821,30.34904,AUTO,1.5,1.5,0,78.28093092893289
2016/7/21,0:02:17,78.29396,78.2821,30.34563,AUTO,1.5,1.5,0,78.28217031837445
2016/7/21,0:02:18,78.29829,78.2821,30.34102,AUTO,1.5,1.5,0,78.28370370190518
2016/7/21,0:02:20,78.30518,78.2821,30.33342,AUTO,1.5,1.5,0,78.2857466331663
2016/7/21,0:02:22,78.30206,78.2821,30.3362,AUTO,1.5,1.5,0,78.28729844096358
2016/7/21,0:02:23,78.29243,78.2821,30.3454,AUTO,1.5,1.5,0,78.28778658012943
2016/7/21,0:02:25,78.28059,78.2821,30.35715,AUTO,1.5,1.5,0,78.28710200599133
2016/7/21,0:02:26,78.27401,78.2821,30.36386,AUTO,1.5,1.5,0,78.28585662992086
2016/7/21,0:02:28,78.2735,78.2821,30.36451,AUTO,1.5,1.5,0,78.28468120644672
2016/7/21,0:02:30,78.2682,78.2821,30.37043,AUTO,1.5,1.5,0,78.28311343295083
2016/7/21,0:02:32,78.26382,78.2821,30.37512,AUTO,1.5,1.5,0,78.28127814662894
2016/7/21,0:02:33,78.25465,78.2821,30.38514,AUTO,1.5,1.5,0,78.27874514623839
2016/7/21,0:02:35,78.25775,78.2821,30.38289,AUTO,1.5,1.5,0,78.27674798457763
2016/7/21,0:02:36,78.26588,78.2821,30.37504,AUTO,1.5,1.5,0,78.27571416838715
2016/7/21,0:02:38,78.27862,78.2821,30.36251,AUTO,1.5,1.5,0,78.2759905853938
2016/7/21,0:02:39,78.28386,78.2821,30.35724,AUTO,1.5,1.5,0,78.27673916284687
2016/7/21,0:02:41,78.29127,78.2821,30.34958,AUTO,1.5,1.5,0,78.2781214076013
2016/7/21,0:02:42,78.29351,78.2821,30.34715,AUTO,1.5,1.5,0,78.27958524625602
2016/7/21,0:02:44,78.29626,78.2821,30.34395,AUTO,1.5,1.5,0,78.28117143090795
2016/7/21,0:02:46,78.30466,78.2821,30.33486,AUTO,1.5,1.5,0,78.28340577921367
2016/7/21,0:02:48,78.30637,78.2821,30.33275,AUTO,1.5,1.5,0,78.28559024892701
2016/7/21,0:02:50,78.3065,78.2821,30.33182,AUTO,1.5,1.5,0,78.28757928736844
2016/7/21,0:02:51,78.30717,78.2821,30.33031,AUTO,1.5,1.5,0,78.28944285238056
2016/7/21,0:02:53,78.30674,78.2821,30.33033,AUTO,1.5,1.5,0,78.2910882421994
2016/7/21,0:02:55,78.30615,78.2821,30.3301,AUTO,1.5,1.5,0,78.2925209907358
2016/7/21,0:02:56,78.30641,78.2821,30.32904,AUTO,1.5,1.5,0,78.29384218165897
2016/7/21,0:02:58,78.30558,78.2821,30.32907,AUTO,1.5,1.5,0,78.29495874071324
2016/7/21,0:02:59,78.30234,78.2821,30.33197,AUTO,1.5,1.5,0,78.29566088242719
2016/7/21,0:03:01,78.29579,78.2821,30.33805,AUTO,1.5,1.5,0,78.29567316472622
2016/7/21,0:03:03,78.29549,78.2821,30.33787,AUTO,1.5,1.5,0,78.29565574119593
2016/7/21,0:03:05,78.29223,78.2821,30.34096,AUTO,1.5,1.5,0,78.29532986783191
2016/7/21,0:03:06,78.2916,78.2821,30.34128,AUTO,1.5,1.5,0,78.29497506444538
2016/7/21,0:03:08,78.28947,78.2821,30.34316,AUTO,1.5,1.5,0,78.2944513956195
2016/7/21,0:03:09,78.29318,78.2821,30.33927,AUTO,1.5,1.5,0,78.2943304542104
2016/7/21,0:03:11,78.29063,78.2821,30.34148,AUTO,1.5,1.5,0,78.29397844879234
2016/7/21,0:03:12,78.28849,78.2821,30.34352,AUTO,1.5,1.5,0,78.29345636052919
2016/7/21,0:03:14,78.2866,78.2821,30.34534,AUTO,1.5,1.5,0,78.2928041497688
2016/7/21,0:03:16,78.28983,78.2821,30.34179,AUTO,1.5,1.5,0,78.2925212340041
2016/7/21,0:03:18,78.29148,78.2821,30.33998,AUTO,1.5,1.5,0,78.2924221867007
2016/7/21,0:03:19,78.28934,78.2821,30.34185,AUTO,1.5,1.5,0,78.29212899393129
2016/7/21,0:03:21,78.28948,78.2821,30.34148,AUTO,1.5,1.5,0,78.29187700859026
2016/7/21,0:03:23,78.28957,78.2821,30.34127,AUTO,1.5,1.5,0,78.29165755457812
2016/7/21,0:03:24,78.28476,78.2821,30.34592,AUTO,1.5,1.5,0,78.29100142523707
2016/7/21,0:03:26,78.27494,78.2821,30.35591,AUTO,1.5,1.5,0,78.2894735834146
2016/7/21,0:03:27,78.27148,78.2821,30.35955,AUTO,1.5,1.5,0,78.28776194519627
2016/7/21,0:03:29,78.26929,78.2821,30.36209,AUTO,1.5,1.5,0,78.28600480285077
2016/7/21,0:03:30,78.26431,78.2821,30.36737,AUTO,1.5,1.5,0,78.28394108642236
2016/7/21,0:03:32,78.2684,78.2821,30.3635,AUTO,1.5,1.5,0,78.28246274178906
2016/7/21,0:03:33,78.28094,78.2821,30.35113,AUTO,1.5,1.5,0,78.28231789109519
2016/7/21,0:03:35,78.27792,78.2821,30.35423,AUTO,1.5,1.5,0,78.28189954204791
2016/7/21,0:03:36,78.28346,78.2821,30.34872,AUTO,1.5,1.5,0,78.28204798048884
2016/7/21,0:03:38,78.28657,78.2821,30.34549,AUTO,1.5,1.5,0,78.282478137242
2016/7/21,0:03:40,78.29374,78.2821,30.33812,AUTO,1.5,1.5,0,78.28354942105811
2016/7/21,0:03:41,78.29842,78.2821,30.33288,AUTO,1.5,1.5,0,78.28496398371965
2016/7/21,0:03:43,78.29415,78.2821,30.33673,AUTO,1.5,1.5,0,78.28583780280155
2016/7/21,0:03:45,78.29053,78.2821,30.3402,AUTO,1.5,1.5,0,78.28628414769393
2016/7/21,0:03:47,78.2943,78.2821,30.33607,AUTO,1.5,1.5,0,78.2870466550191
2016/7/21,0:03:48,78.29794,78.2821,30.33191,AUTO,1.5,1.5,0,78.28808288361043
2016/7/21,0:03:50,78.30469,78.2821,30.32445,AUTO,1.5,1.5,0,78.28966263426118
2016/7/21,0:03:51,78.3061,78.2821,30.32264,AUTO,1.5,1.5,0,78.29122623739451
2016/7/21,0:03:53,78.31245,78.2821,30.31535,AUTO,1.5,1.5,0,78.29324514615632
2016/7/21,0:03:55,78.3168,78.2821,30.31042,AUTO,1.5,1.5,0,78.29548579979027
2016/7/21,0:03:56,78.32855,78.2821,30.29723,AUTO,1.5,1.5,0,78.2986310292553
2016/7/21,0:03:58,78.33207,78.2821,30.292,AUTO,1.5,1.5,0,78.30181190873823
2016/7/21,0:03:59,78.32463,78.2821,30.29873,AUTO,1.5,1.5,0,78.30398247788906
2016/7/21,0:04:01,78.31943,78.2821,30.30265,AUTO,1.5,1.5,0,78.30545192222453
2016/7/21,0:04:02,78.31445,78.2821,30.30709,AUTO,1.5,1.5,0,78.30630786367082
2016/7/21,0:04:03,78.30801,78.2821,30.3131,AUTO,1.5,1.5,0,78.30646977925632
2016/7/21,0:04:05,78.30632,78.2821,30.31397,AUTO,1.5,1.5,0,78.30645553151625
2016/7/21,0:04:06,78.30042,78.2821,30.31956,AUTO,1.5,1.5,0,78.30588140205171
2016/7/21,0:04:08,78.29686,78.2821,30.32267,AUTO,1.5,1.5,0,78.30502324188546
2016/7/21,0:04:09,78.29863,78.2821,30.32063,AUTO,1.5,1.5,0,78.30441508524996
2016/7/21,0:04:11,78.29913,78.2821,30.31956,AUTO,1.5,1.5,0,78.30391234192794
2016/7/21,0:04:13,78.29873,78.2821,30.31968,AUTO,1.5,1.5,0,78.30341937205641
2016/7/21,0:04:14,78.29057,78.2821,30.32745,AUTO,1.5,1.5,0,78.30219707654214
2016/7/21,0:04:16,78.27958,78.2821,30.33845,AUTO,1.5,1.5,0,78.30004562890082
2016/7/21,0:04:18,78.27713,78.2821,30.34109,AUTO,1.5,1.5,0,78.29786578148968
2016/7/21,0:04:20,78.27732,78.2821,30.34104,AUTO,1.5,1.5,0,78.29591136562861
2016/7/21,0:04:21,78.27576,78.2821,30.3427,AUTO,1.5,1.5,0,78.29399446854555
2016/7/21,0:04:23,78.26717,78.2821,30.35173,AUTO,1.5,1.5,0,78.2914427930682
2016/7/21,0:04:25,78.26798,78.2821,30.35141,AUTO,1.5,1.5,0,78.28921089670833
2016/7/21,0:04:26,78.26945,78.2821,30.35015,AUTO,1.5,1.5,0,78.28733114295083
2016/7/21,0:04:28,78.27164,78.2821,30.34813,AUTO,1.5,1.5,0,78.28583852420198
2016/7/21,0:04:30,78.27686,78.2821,30.34314,AUTO,1.5,1.5,0,78.28498444278783
2016/7/21,0:04:31,78.2714,78.2821,30.34888,AUTO,1.5,1.5,0,78.2836922237276
2016/7/21,0:04:33,78.26959,78.2821,30.35089,AUTO,1.5,1.5,0,78.28235075079587
2016/7/21,0:04:34,78.27479,78.2821,30.34599,AUTO,1.5,1.5,0,78.28163153496637
2016/7/21,0:04:36,78.28799,78.2821,30.33271,AUTO,1.5,1.5,0,78.28223638345655
2016/7/21,0:04:38,78.28694,78.2821,30.33367,AUTO,1.5,1.5,0,78.28268381461324
2016/7/21,0:04:39,78.28615,78.2821,30.33434,AUTO,1.5,1.5,0,78.2830135352277
2016/7/21,0:04:41,78.28283,78.2821,30.33759,AUTO,1.5,1.5,0,78.28299607645349
2016/7/21,0:04:42,78.28249,78.2821,30.33792,AUTO,1.5,1.5,0,78.28294793597034
2016/7/21,0:04:44,78.27596,78.2821,30.34465,AUTO,1.5,1.5,0,78.28228320910641
2016/7/21,0:04:46,78.27628,78.2821,30.34443,AUTO,1.5,1.5,0,78.28171215430858
2016/7/21,0:04:47,78.27385,78.2821,30.34712,AUTO,1.5,1.5,0,78.28096426749345
2016/7/21,0:04:49,78.26933,78.2821,30.35205,AUTO,1.5,1.5,0,78.27985755870593
2016/7/21,0:04:51,78.27085,78.2821,30.3509,AUTO,1.5,1.5,0,78.27900071538686
2016/7/21,0:04:53,78.26322,78.2821,30.35906,AUTO,1.5,1.5,0,78.27749957606702
2016/7/21,0:04:55,78.25889,78.2821,30.36378,AUTO,1.5,1.5,0,78.27572934159569
2016/7/21,0:04:56,78.25568,78.2821,30.36786,AUTO,1.5,1.5,0,78.2738221495408
2016/7/21,0:04:58,78.25474,78.2821,30.36927,AUTO,1.5,1.5,0,78.27200696155467
2016/7/21,0:04:59,78.26858,78.2821,30.35598,AUTO,1.5,1.5,0,78.27168097210418
2016/7/21,0:05:01,78.27556,78.2821,30.34924,AUTO,1.5,1.5,0,78.2720499643301
2016/7/21,0:05:03,78.26925,78.2821,30.35576,AUTO,1.5,1.5,0,78.27178361794167
2016/7/21,0:05:04,78.25832,78.2821,30.36741,AUTO,1.5,1.5,0,78.2705028923355
2016/7/21,0:05:06,78.24821,78.2821,30.37856,AUTO,1.5,1.5,0,78.26838228269155
2016/7/21,0:05:08,78.25052,78.2821,30.37733,AUTO,1.5,1.5,0,78.26668313444426
2016/7/21,0:05:10,78.25019,78.2821,30.37871,AUTO,1.5,1.5,0,78.26511422631717
2016/7/21,0:05:12,78.24657,78.2821,30.38292,AUTO,1.5,1.5,0,78.2633502082357
2016/7/21,0:05:13,78.23077,78.2821,30.4003,AUTO,1.5,1.5,0,78.26025101846943
2016/7/21,0:05:16,78.22107,78.2821,30.41196,AUTO,1.5,1.5,0,78.25652392714473
2016/7/21,0:05:18,78.23741,78.2821,30.39808,AUTO,1.5,1.5,0,78.2547057163165
2016/7/21,0:05:20,78.24227,78.2821,30.39388,AUTO,1.5,1.5,0,78.25352276977222
2016/7/21,0:05:22,78.25049,78.2821,30.38677,AUTO,1.5,1.5,0,78.25323427778427
2016/7/21,0:05:23,78.24686,78.2821,30.39152,AUTO,1.5,1.5,0,78.25262792510742
2016/7/21,0:05:25,78.23663,78.2821,30.40317,AUTO,1.5,1.5,0,78.25110612372985
2016/7/21,0:05:26,78.22951,78.2821,30.41117,AUTO,1.5,1.5,0,78.24905179414515
2016/7/21,0:05:27,78.22257,78.2821,30.4191,AUTO,1.5,1.5,0,78.2465327155434
2016/7/21,0:05:29,78.22645,78.2821,30.41714,AUTO,1.5,1.5,0,78.24462234879434
2016/7/21,0:05:31,78.24022,78.2821,30.40489,AUTO,1.5,1.5,0,78.24420357570878
2016/7/21,0:05:33,78.24006,78.2821,30.40575,AUTO,1.5,1.5,0,78.2438094183928
2016/7/21,0:05:34,78.23901,78.2821,30.40822,AUTO,1.5,1.5,0,78.24335287409266
2016/7/21,0:05:35,78.23373,78.2821,30.41431,AUTO,1.5,1.5,0,78.24243749894545
2016/7/21,0:05:37,78.23161,78.2821,30.41812,AUTO,1.5,1.5,0,78.24140753395311
2016/7/21,0:05:38,78.23182,78.2821,30.41874,AUTO,1.5,1.5,0,78.24049552053391
2016/7/21,0:05:40,78.23433,78.2821,30.41784,AUTO,1.5,1.5,0,78.2399090258742
2016/7/21,0:05:41,78.23282,78.2821,30.42018,AUTO,1.5,1.5,0,78.23923468284106
2016/7/21,0:05:43,78.22553,78.2821,30.42929,AUTO,1.5,1.5,0,78.23793102595515
2016/7/21,0:05:45,78.23003,78.2821,30.42659,AUTO,1.5,1.5,0,78.23717944147766
2016/7/21,0:05:47,78.23431,78.2821,30.42392,AUTO,1.5,1.5,0,78.236906486081
2016/7/21,0:05:49,78.2351,78.2821,30.42391,AUTO,1.5,1.5,0,78.2367346442335
2016/7/21,0:05:50,78.23473,78.2821,30.42585,AUTO,1.5,1.5,0,78.2365439526072
2016/7/21,0:05:51,78.23376,78.2821,30.42762,AUTO,1.5,1.5,0,78.23627912933267
2016/7/21,0:05:53,78.23326,78.2821,30.42978,AUTO,1.5,1.5,0,78.23599193489048
2016/7/21,0:05:55,78.24162,78.2821,30.42281,AUTO,1.5,1.5,0,78.23652730414487
2016/7/21,0:05:56,78.2476,78.2821,30.41741,AUTO,1.5,1.5,0,78.23758059347412
2016/7/21,0:05:58,78.25864,78.2821,30.40719,AUTO,1.5,1.5,0,78.23958386787669
2016/7/21,0:06:00,78.25983,78.2821,30.40637,AUTO,1.5,1.5,0,78.24150977961516
2016/7/21,0:06:01,78.26343,78.2821,30.40341,AUTO,1.5,1.5,0,78.24359493886888
2016/7/21,0:06:03,78.26421,78.2821,30.40321,AUTO,1.5,1.5,0,78.24555594495044
2016/7/21,0:06:04,78.26348,78.2821,30.40425,AUTO,1.5,1.5,0,78.24726096928846
2016/7/21,0:06:06,78.26396,78.2821,30.40407,AUTO,1.5,1.5,0,78.24884946328191
2016/7/21,0:06:07,78.26151,78.2821,30.40719,AUTO,1.5,1.5,0,78.25005379584935
2016/7/21,0:06:09,78.25522,78.2821,30.41437,AUTO,1.5,1.5,0,78.25054523061608
2016/7/21,0:06:11,78.26059,78.2821,30.40977,AUTO,1.5,1.5,0,78.25150073851997
2016/7/21,0:06:13,78.27428,78.2821,30.39647,AUTO,1.5,1.5,0,78.25366761399084
2016/7/21,0:06:15,78.27865,78.2821,30.39215,AUTO,1.5,1.5,0,78.25604406151065
2016/7/21,0:06:16,78.28652,78.2821,30.3842,AUTO,1.5,1.5,0,78.25894308278149
2016/7/21,0:06:18,78.29393,78.2821,30.37644,AUTO,1.5,1.5,0,78.26227121055196
2016/7/21,0:06:19,78.29646,78.2821,30.37366,AUTO,1.5,1.5,0,78.26552341648053
2016/7/21,0:06:21,78.29529,78.2821,30.37462,AUTO,1.5,1.5,0,78.26835496041521
2016/7/21,0:06:22,78.27665,78.2821,30.3933,AUTO,1.5,1.5,0,78.26914402540847
2016/7/21,0:06:24,78.27227,78.2821,30.39784,AUTO,1.5,1.5,0,78.26944138349758
2016/7/21,0:06:25,78.26466,78.2821,30.40599,AUTO,1.5,1.5,0,78.26898655476545
2016/7/21,0:06:27,78.2567,78.2821,30.4147,AUTO,1.5,1.5,0,78.26781779720207
2016/7/21,0:06:28,78.25616,78.2821,30.41567,AUTO,1.5,1.5,0,78.26670885015285
2016/7/21,0:06:30,78.25448,78.2821,30.41822,AUTO,1.5,1.5,0,78.26554558173625
2016/7/21,0:06:32,78.24908,78.2821,30.42418,AUTO,1.5,1.5,0,78.26397929455835
2016/7/21,0:06:33,78.24194,78.2821,30.43262,AUTO,1.5,1.5,0,78.26188280838316
2016/7/21,0:06:35,78.24008,78.2821,30.43518,AUTO,1.5,1.5,0,78.25980881793693
2016/7/21,0:06:36,78.24409,78.2821,30.4325,AUTO,1.5,1.5,0,78.25831356660717
2016/7/21,0:06:38,78.24801,78.2821,30.42974,AUTO,1.5,1.5,0,78.25733344063762
2016/7/21,0:06:39,78.24874,78.2821,30.42956,AUTO,1.5,1.5,0,78.25651599026749
2016/7/21,0:06:41,78.25749,78.2821,30.42175,AUTO,1.5,1.5,0,78.25660864286729
2016/7/21,0:06:42,78.26134,78.2821,30.41825,AUTO,1.5,1.5,0,78.25705871284536
2016/7/21,0:06:44,78.27357,78.2821,30.40641,AUTO,1.5,1.5,0,78.25862934774761
2016/7/21,0:06:46,78.28012,78.2821,30.3999,AUTO,1.5,1.5,0,78.26067364436626
2016/7/21,0:06:48,78.28894,78.2821,30.39086,AUTO,1.5,1.5,0,78.26336247924037
2016/7/21,0:06:49,78.29405,78.2821,30.38541,AUTO,1.5,1.5,0,78.26628162725817
2016/7/21,0:06:51,78.29409,78.2821,30.38496,AUTO,1.5,1.5,0,78.26892689654541
2016/7/21,0:06:53,78.29469,78.2821,30.38394,AUTO,1.5,1.5,0,78.2713776097513
2016/7/21,0:06:55,78.298,78.2821,30.38037,AUTO,1.5,1.5,0,78.27391006254642
2016/7/21,0:06:57,78.30582,78.2821,30.3718,AUTO,1.5,1.5,0,78.27694549285684
2016/7/21,0:06:58,78.31331,78.2821,30.36335,AUTO,1.5,1.5,0,78.2804046637614
2016/7/21,0:07:00,78.31998,78.2821,30.35546,AUTO,1.5,1.5,0,78.28416926453313
2016/7/21,0:07:02,78.32101,78.2821,30.35377,AUTO,1.5,1.5,0,78.28767373661982
2016/7/21,0:07:03,78.31814,78.2821,30.35539,AUTO,1.5,1.5,0,78.29057183754665
2016/7/21,0:07:05,78.31028,78.2821,30.36224,AUTO,1.5,1.5,0,78.29244657496224
2016/7/21,0:07:06,78.30724,78.2821,30.36486,AUTO,1.5,1.5,0,78.29385379836467
2016/7/21,0:07:08,78.30618,78.2821,30.3651,AUTO,1.5,1.5,0,78.29502632733345
2016/7/21,0:07:10,78.30511,78.2821,30.36579,AUTO,1.5,1.5,0,78.29598553590905
2016/7/21,0:07:12,78.30341,78.2821,30.36676,AUTO,1.5,1.5,0,78.29669178747639
2016/7/21,0:07:13,78.29898,78.2821,30.37059,AUTO,1.5,1.5,0,78.29690945351416
2016/7/21,0:07:15,78.2967,78.2821,30.37262,AUTO,1.5,1.5,0,78.29688952926497
2016/7/21,0:07:17,78.29028,78.2821,30.37872,AUTO,1.5,1.5,0,78.29626079830936
2016/7/21,0:07:18,78.27819,78.2821,30.39082,AUTO,1.5,1.5,0,78.2945418150302
2016/7/21,0:07:20,78.27287,78.2821,30.39643,AUTO,1.5,1.5,0,78.29248028531644
2016/7/21,0:07:22,78.27309,78.2821,30.39636,AUTO,1.5,1.5,0,78.29063578593869
2016/7/21,0:07:23,78.27537,78.2821,30.39436,AUTO,1.5,1.5,0,78.28918362924242
