Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,00:06:36,49.07154,49.00006,80.19304,AUTO,2.6,2.6,0
2016-07-21,00:06:38,49.08097,49.00006,80.21818,AUTO,2.6,2.6,0
2016-07-21,00:06:39,49.0904,49.00006,80.24302,AUTO,2.6,2.6,0
2016-07-21,00:06:41,49.08097,49.00006,80.21912,AUTO,2.6,2.6,0
2016-07-21,00:06:44,49.0904,49.00006,80.24458,AUTO,2.6,2.6,0
2016-07-21,00:06:49,49.08097,49.00006,80.22157,AUTO,2.6,2.6,0
2016-07-21,00:06:53,49.07154,49.00006,80.19821,AUTO,2.6,2.6,0
2016-07-21,00:06:57,49.08097,49.00006,80.22364,AUTO,2.6,2.6,0
2016-07-21,00:07:02,49.07154,49.00006,80.20051,AUTO,2.6,2.6,0
2016-07-21,00:07:03,49.06212,49.00006,80.17649,AUTO,2.6,2.6,0
2016-07-21,00:07:06,49.08097,49.00006,80.22628,AUTO,2.6,2.6,0
2016-07-21,00:07:08,49.05269,49.00006,80.15319,AUTO,2.6,2.6,0
2016-07-21,00:07:10,49.07154,49.00006,80.20246,AUTO,2.6,2.6,0
2016-07-21,00:07:17,49.06212,49.00006,80.17966,AUTO,2.6,2.6,0
2016-07-21,00:07:18,49.05269,49.00006,80.15559,AUTO,2.6,2.6,0
2016-07-21,00:07:22,49.06212,49.00006,80.18078,AUTO,2.6,2.6,0
2016-07-21,00:07:23,49.05269,49.00006,80.15667,AUTO,2.6,2.6,0
2016-07-21,00:07:25,49.04326,49.00006,80.13253,AUTO,2.6,2.6,0
2016-07-21,00:07:26,49.05269,49.00006,80.15724,AUTO,2.6,2.6,0
2016-07-21,00:07:35,49.03384,49.00006,80.10971,AUTO,2.6,2.6,0
2016-07-21,00:07:36,49.05269,49.00006,80.15907,AUTO,2.6,2.6,0
2016-07-21,00:07:39,49.04326,49.00006,80.13506,AUTO,2.6,2.6,0
2016-07-21,00:07:42,49.05269,49.00006,80.16014,AUTO,2.6,2.6,0
2016-07-21,00:07:44,49.07154,49.00006,80.2096,AUTO,2.6,2.6,0
2016-07-21,00:07:46,49.04326,49.00006,80.13622,AUTO,2.6,2.6,0
2016-07-21,00:07:48,49.05269,49.00006,80.16132,AUTO,2.6,2.6,0
2016-07-21,00:07:53,49.04326,49.00006,80.13775,AUTO,2.6,2.6,0
2016-07-21,00:07:55,49.06212,49.00006,80.18701,AUTO,2.6,2.6,0
2016-07-21,00:07:56,49.03384,49.00006,80.11375,AUTO,2.6,2.6,0
2016-07-21,00:07:57,49.04326,49.00006,80.1384,AUTO,2.6,2.6,0
2016-07-21,00:07:59,49.07154,49.00006,80.21232,AUTO,2.6,2.6,0
2016-07-21,00:08:00,49.03384,49.00006,80.11441,AUTO,2.6,2.6,0
2016-07-21,00:08:03,49.05269,49.00006,80.16383,AUTO,2.6,2.6,0
2016-07-21,00:08:04,49.04326,49.00006,80.13947,AUTO,2.6,2.6,0
2016-07-21,00:08:08,49.05269,49.00006,80.16442,AUTO,2.6,2.6,0
2016-07-21,00:08:09,49.03384,49.00006,80.11575,AUTO,2.6,2.6,0
2016-07-21,00:08:11,49.04326,49.00006,80.14053,AUTO,2.6,2.6,0
2016-07-21,00:08:18,49.06212,49.00006,80.19049,AUTO,2.6,2.6,0
2016-07-21,00:08:19,49.05269,49.00006,80.16632,AUTO,2.6,2.6,0
2016-07-21,00:08:21,49.06212,49.00006,80.19122,AUTO,2.6,2.6,0
2016-07-21,00:08:22,49.04326,49.00006,80.14234,AUTO,2.6,2.6,0
2016-07-21,00:08:24,49.03384,49.00006,80.11812,AUTO,2.6,2.6,0
2016-07-21,00:08:25,49.05269,49.00006,80.16733,AUTO,2.6,2.6,0
2016-07-21,00:08:28,49.06212,49.00006,80.19242,AUTO,2.6,2.6,0
2016-07-21,00:08:29,49.05269,49.00006,80.16809,AUTO,2.6,2.6,0
2016-07-21,00:08:34,49.06212,49.00006,80.19353,AUTO,2.6,2.6,0
2016-07-21,00:08:35,49.04326,49.00006,80.14465,AUTO,2.6,2.6,0
2016-07-21,00:08:37,49.03384,49.00006,80.12046,AUTO,2.6,2.6,0
2016-07-21,00:08:38,49.04326,49.00006,80.14511,AUTO,2.6,2.6,0
2016-07-21,00:08:39,49.03384,49.00006,80.12074,AUTO,2.6,2.6,0
2016-07-21,00:08:43,49.06212,49.00006,80.19492,AUTO,2.6,2.6,0
2016-07-21,00:08:44,49.05269,49.00006,80.17059,AUTO,2.6,2.6,0
2016-07-21,00:08:46,49.03384,49.00006,80.12186,AUTO,2.6,2.6,0
2016-07-21,00:08:47,49.02441,49.00006,80.09743,AUTO,2.6,2.6,0
2016-07-21,00:08:49,49.04326,49.00006,80.14675,AUTO,2.6,2.6,0
2016-07-21,00:08:51,49.03384,49.00006,80.12247,AUTO,2.6,2.6,0
2016-07-21,00:08:54,49.02441,49.00006,80.09831,AUTO,2.6,2.6,0
2016-07-21,00:08:56,49.03384,49.00006,80.12305,AUTO,2.6,2.6,0
2016-07-21,00:09:00,49.02441,49.00006,80.09895,AUTO,2.6,2.6,0
2016-07-21,00:09:02,49.03384,49.00006,80.1236,AUTO,2.6,2.6,0
2016-07-21,00:09:04,49.01498,49.00006,80.07483,AUTO,2.6,2.6,0
2016-07-21,00:09:06,49.03384,49.00006,80.12411,AUTO,2.6,2.6,0
2016-07-21,00:09:08,49.01498,49.00006,80.07521,AUTO,2.6,2.6,0
2016-07-21,00:09:09,49.03384,49.00006,80.12437,AUTO,2.6,2.6,0
2016-07-21,00:09:11,49.01498,49.00006,80.07551,AUTO,2.6,2.6,0
2016-07-21,00:09:17,49.00556,49.00006,80.05124,AUTO,2.6,2.6,0
2016-07-21,00:09:19,49.02441,49.00006,80.10046,AUTO,2.6,2.6,0
2016-07-21,00:09:21,49.01498,49.00006,80.07613,AUTO,2.6,2.6,0
2016-07-21,00:09:28,49.03384,49.00006,80.12571,AUTO,2.6,2.6,0
2016-07-21,00:09:30,49.02441,49.00006,80.10137,AUTO,2.6,2.6,0
2016-07-21,00:09:33,49.03384,49.00006,80.12623,AUTO,2.6,2.6,0
2016-07-21,00:09:34,49.01498,49.00006,80.07725,AUTO,2.6,2.6,0
2016-07-21,00:09:36,49.02441,49.00006,80.10194,AUTO,2.6,2.6,0
2016-07-21,00:09:38,49.04326,49.00006,80.15124,AUTO,2.6,2.6,0
2016-07-21,00:09:41,49.03384,49.00006,80.12711,AUTO,2.6,2.6,0
2016-07-21,00:09:45,49.01498,49.00006,80.07837,AUTO,2.6,2.6,0
2016-07-21,00:09:47,49.02441,49.00006,80.10323,AUTO,2.6,2.6,0
2016-07-21,00:09:49,49.01498,49.00006,80.07876,AUTO,2.6,2.6,0
2016-07-21,00:09:51,49.03384,49.00006,80.12816,AUTO,2.6,2.6,0
2016-07-21,00:09:55,49.02441,49.00006,80.10394,AUTO,2.6,2.6,0
2016-07-21,00:09:56,49.01498,49.00006,80.07961,AUTO,2.6,2.6,0
2016-07-21,00:09:58,49.03384,49.00006,80.12885,AUTO,2.6,2.6,0
2016-07-21,00:10:02,49.04326,49.00006,80.15374,AUTO,2.6,2.6,0
2016-07-21,00:10:03,49.02441,49.00006,80.10481,AUTO,2.6,2.6,0
2016-07-21,00:10:06,49.01498,49.00006,80.08056,AUTO,2.6,2.6,0
2016-07-21,00:10:08,49.03384,49.00006,80.12988,AUTO,2.6,2.6,0
2016-07-21,00:10:10,49.02441,49.00006,80.10554,AUTO,2.6,2.6,0
2016-07-21,00:10:11,49.01498,49.00006,80.08107,AUTO,2.6,2.6,0
2016-07-21,00:10:18,49.03384,49.00006,80.13052,AUTO,2.6,2.6,0
2016-07-21,00:10:19,49.01498,49.00006,80.08163,AUTO,2.6,2.6,0
2016-07-21,00:10:20,49.03384,49.00006,80.13078,AUTO,2.6,2.6,0
2016-07-21,00:10:22,49.04326,49.00006,80.15553,AUTO,2.6,2.6,0
2016-07-21,00:10:24,48.99613,49.00006,80.03296,AUTO,2.6,2.6,0
2016-07-21,00:10:25,49.02441,49.00006,80.10664,AUTO,2.6,2.6,0
2016-07-21,00:10:26,49.00556,49.00006,80.05764,AUTO,2.6,2.6,0
2016-07-21,00:10:29,49.01498,49.00006,80.08227,AUTO,2.6,2.6,0
2016-07-21,00:10:32,49.00556,49.00006,80.05793,AUTO,2.6,2.6,0
2016-07-21,00:10:35,49.03384,49.00006,80.13166,AUTO,2.6,2.6,0
2016-07-21,00:10:37,49.01498,49.00006,80.0827,AUTO,2.6,2.6,0
2016-07-21,00:10:38,49.00556,49.00006,80.05822,AUTO,2.6,2.6,0
2016-07-21,00:10:40,49.03384,49.00006,80.13187,AUTO,2.6,2.6,0
2016-07-21,00:10:41,49.00556,49.00006,80.05842,AUTO,2.6,2.6,0
2016-07-21,00:10:42,49.01498,49.00006,80.08297,AUTO,2.6,2.6,0
2016-07-21,00:10:46,49.00556,49.00006,80.05862,AUTO,2.6,2.6,0
2016-07-21,00:10:47,49.02441,49.00006,80.10773,AUTO,2.6,2.6,0
2016-07-21,00:10:49,49.01498,49.00006,80.08331,AUTO,2.6,2.6,0
2016-07-21,00:10:51,48.99613,49.00006,80.03431,AUTO,2.6,2.6,0
2016-07-21,00:10:52,49.01498,49.00006,80.08338,AUTO,2.6,2.6,0
2016-07-21,00:10:54,49.00556,49.00006,80.05889,AUTO,2.6,2.6,0
2016-07-21,00:10:56,48.99613,49.00006,80.03435,AUTO,2.6,2.6,0
2016-07-21,00:10:57,49.00556,49.00006,80.05888,AUTO,2.6,2.6,0
2016-07-21,00:10:59,48.9867,49.00006,80.00979,AUTO,2.6,2.6,0
2016-07-21,00:11:01,49.00556,49.00006,80.05887,AUTO,2.6,2.6,0
2016-07-21,00:11:07,48.9867,49.00006,80.00974,AUTO,2.6,2.6,0
2016-07-21,00:11:09,48.99613,49.00006,80.0342,AUTO,2.6,2.6,0
2016-07-21,00:11:11,48.9867,49.00006,80.00964,AUTO,2.6,2.6,0
2016-07-21,00:11:13,48.97727,49.00006,79.98496,AUTO,2.6,2.6,0
2016-07-21,00:11:14,48.99613,49.00006,80.03385,AUTO,2.6,2.6,0
2016-07-21,00:11:16,48.97727,49.00006,79.98473,AUTO,2.6,2.6,0
2016-07-21,00:11:18,48.9867,49.00006,80.00917,AUTO,2.6,2.6,0
2016-07-21,00:11:21,48.96785,49.00006,79.95995,AUTO,2.6,2.6,0
2016-07-21,00:11:23,48.97727,49.00006,79.98429,AUTO,2.6,2.6,0
2016-07-21,00:11:24,48.9867,49.00006,80.00875,AUTO,2.6,2.6,0
2016-07-21,00:11:26,48.97727,49.00006,79.98405,AUTO,2.6,2.6,0
2016-07-21,00:11:34,48.96785,49.00006,79.95871,AUTO,2.6,2.6,0
2016-07-21,00:11:35,48.95842,49.00006,79.93405,AUTO,2.6,2.6,0
2016-07-21,00:11:37,48.97727,49.00006,79.9829,AUTO,2.6,2.6,0
2016-07-21,00:11:39,48.96785,49.00006,79.95813,AUTO,2.6,2.6,0
2016-07-21,00:11:41,48.9867,49.00006,80.00698,AUTO,2.6,2.6,0
2016-07-21,00:11:43,48.94899,49.00006,79.90868,AUTO,2.6,2.6,0
2016-07-21,00:11:44,48.96785,49.00006,79.95759,AUTO,2.6,2.6,0
2016-07-21,00:11:46,48.95842,49.00006,79.93278,AUTO,2.6,2.6,0
2016-07-21,00:11:53,48.94899,49.00006,79.9071,AUTO,2.6,2.6,0
2016-07-21,00:11:55,48.93956,49.00006,79.88219,AUTO,2.6,2.6,0
2016-07-21,00:11:56,48.94899,49.00006,79.90651,AUTO,2.6,2.6,0
2016-07-21,00:11:57,48.93014,49.00006,79.85724,AUTO,2.6,2.6,0
2016-07-21,00:11:59,48.96785,49.00006,79.95498,AUTO,2.6,2.6,0
2016-07-21,00:12:01,48.93956,49.00006,79.88094,AUTO,2.6,2.6,0
2016-07-21,00:12:02,48.94899,49.00006,79.90526,AUTO,2.6,2.6,0
2016-07-21,00:12:04,48.95842,49.00006,79.92944,AUTO,2.6,2.6,0
2016-07-21,00:12:06,48.94899,49.00006,79.90474,AUTO,2.6,2.6,0
2016-07-21,00:12:13,48.93014,49.00006,79.85429,AUTO,2.6,2.6,0
2016-07-21,00:12:16,48.93956,49.00006,79.87796,AUTO,2.6,2.6,0
2016-07-21,00:12:19,48.93014,49.00006,79.8527,AUTO,2.6,2.6,0
2016-07-21,00:12:21,48.94899,49.00006,79.90128,AUTO,2.6,2.6,0
2016-07-21,00:12:22,48.92071,49.00006,79.82745,AUTO,2.6,2.6,0
2016-07-21,00:12:28,48.93956,49.00006,79.87489,AUTO,2.6,2.6,0
2016-07-21,00:12:30,48.93014,49.00006,79.84988,AUTO,2.6,2.6,0
2016-07-21,00:12:32,48.92071,49.00006,79.82482,AUTO,2.6,2.6,0
2016-07-21,00:12:41,48.90186,49.00006,79.77312,AUTO,2.6,2.6,0
2016-07-21,00:12:42,48.91128,49.00006,79.79729,AUTO,2.6,2.6,0
2016-07-21,00:12:44,48.93014,49.00006,79.84583,AUTO,2.6,2.6,0
2016-07-21,00:12:46,48.92071,49.00006,79.82066,AUTO,2.6,2.6,0
2016-07-21,00:12:47,48.91128,49.00006,79.79582,AUTO,2.6,2.6,0
2016-07-21,00:12:49,48.90186,49.00006,79.77068,AUTO,2.6,2.6,0
2016-07-21,00:12:52,48.91128,49.00006,79.79419,AUTO,2.6,2.6,0
2016-07-21,00:12:54,48.89243,49.00006,79.74443,AUTO,2.6,2.6,0
2016-07-21,00:12:55,48.90186,49.00006,79.76859,AUTO,2.6,2.6,0
2016-07-21,00:12:57,48.91128,49.00006,79.79245,AUTO,2.6,2.6,0
2016-07-21,00:12:59,48.90186,49.00006,79.76728,AUTO,2.6,2.6,0
2016-07-21,00:13:01,48.93014,49.00006,79.84028,AUTO,2.6,2.6,0
2016-07-21,00:13:02,48.90186,49.00006,79.76639,AUTO,2.6,2.6,0
2016-07-21,00:13:04,48.89243,49.00006,79.74116,AUTO,2.6,2.6,0
2016-07-21,00:13:05,48.92071,49.00006,79.81441,AUTO,2.6,2.6,0
2016-07-21,00:13:07,48.90186,49.00006,79.76472,AUTO,2.6,2.6,0
2016-07-21,00:13:10,48.91128,49.00006,79.78819,AUTO,2.6,2.6,0
2016-07-21,00:13:12,48.883,49.00006,79.71388,AUTO,2.6,2.6,0
2016-07-21,00:13:14,48.89243,49.00006,79.73769,AUTO,2.6,2.6,0
2016-07-21,00:13:16,48.883,49.00006,79.71243,AUTO,2.6,2.6,0
2016-07-21,00:13:18,48.89243,49.00006,79.73614,AUTO,2.6,2.6,0
2016-07-21,00:13:21,48.87357,49.00006,79.68589,AUTO,2.6,2.6,0
2016-07-21,00:13:24,48.883,49.00006,79.70909,AUTO,2.6,2.6,0
2016-07-21,00:13:26,48.89243,49.00006,79.73273,AUTO,2.6,2.6,0
2016-07-21,00:13:27,48.883,49.00006,79.70779,AUTO,2.6,2.6,0
2016-07-21,00:13:29,48.87357,49.00006,79.68248,AUTO,2.6,2.6,0
2016-07-21,00:13:32,48.90186,49.00006,79.75482,AUTO,2.6,2.6,0
2016-07-21,00:13:34,48.87357,49.00006,79.6804,AUTO,2.6,2.6,0
2016-07-21,00:13:36,48.89243,49.00006,79.72858,AUTO,2.6,2.6,0
2016-07-21,00:13:38,48.883,49.00006,79.70364,AUTO,2.6,2.6,0
2016-07-21,00:13:39,48.87357,49.00006,79.67822,AUTO,2.6,2.6,0
2016-07-21,00:13:41,48.883,49.00006,79.7023,AUTO,2.6,2.6,0
2016-07-21,00:13:42,48.87357,49.00006,79.67696,AUTO,2.6,2.6,0
2016-07-21,00:13:45,48.89243,49.00006,79.72464,AUTO,2.6,2.6,0
2016-07-21,00:13:47,48.883,49.00006,79.69925,AUTO,2.6,2.6,0
2016-07-21,00:13:48,48.86414,49.00006,79.64974,AUTO,2.6,2.6,0
2016-07-21,00:13:51,48.883,49.00006,79.69743,AUTO,2.6,2.6,0
2016-07-21,00:13:53,48.87357,49.00006,79.67194,AUTO,2.6,2.6,0
2016-07-21,00:13:55,48.883,49.00006,79.69556,AUTO,2.6,2.6,0
2016-07-21,00:13:57,48.86414,49.00006,79.64553,AUTO,2.6,2.6,0
