Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,00:05:18,49.02723,49,36.151,AUTO,1.5,1.5,0
2016-07-21,00:05:20,48.99876,49,36.151,AUTO,1.5,1.5,0
2016-07-21,00:05:22,49.02723,49,36.16484,AUTO,1.5,1.5,0
2016-07-21,00:05:23,48.99876,49,36.19335,AUTO,1.5,1.5,0
2016-07-21,00:05:25,48.98927,49,36.20792,AUTO,1.5,1.5,0
2016-07-21,00:05:26,48.99876,49,36.19372,AUTO,1.5,1.5,0
2016-07-21,00:05:29,48.98927,49,36.20805,AUTO,1.5,1.5,0
2016-07-21,00:05:31,49.00826,49,36.17965,AUTO,1.5,1.5,0
2016-07-21,00:05:34,48.98927,49,36.20717,AUTO,1.5,1.5,0
2016-07-21,00:05:37,49.04621,49,36.11975,AUTO,1.5,1.5,0
2016-07-21,00:05:39,49.05571,49,36.10397,AUTO,1.5,1.5,0
2016-07-21,00:05:40,49.12214,49,35.99859,AUTO,1.5,1.5,0
2016-07-21,00:05:42,49.15061,49,35.95169,AUTO,1.5,1.5,0
2016-07-21,00:05:43,49.11265,49,36.00317,AUTO,1.5,1.5,0
2016-07-21,00:05:45,49.08418,49,36.04042,AUTO,1.5,1.5,0
2016-07-21,00:05:47,49.03672,49,36.10876,AUTO,1.5,1.5,0
2016-07-21,00:05:49,49.04621,49,36.09325,AUTO,1.5,1.5,0
2016-07-21,00:05:50,48.97978,49,36.09325,AUTO,1.5,1.5,0
2016-07-21,00:05:51,49.00826,49,36.14976,AUTO,1.5,1.5,0
2016-07-21,00:05:57,49.01775,49,36.13385,AUTO,1.5,1.5,0
2016-07-21,00:05:58,48.98927,49,36.17636,AUTO,1.5,1.5,0
2016-07-21,00:06:00,49.00826,49,36.1477,AUTO,1.5,1.5,0
2016-07-21,00:06:02,48.98927,49,36.17647,AUTO,1.5,1.5,0
2016-07-21,00:06:03,48.97978,49,36.1913,AUTO,1.5,1.5,0
2016-07-21,00:06:05,49.02723,49,36.11937,AUTO,1.5,1.5,0
2016-07-21,00:06:06,48.99876,49,36.16215,AUTO,1.5,1.5,0
2016-07-21,00:06:09,49.01775,49,36.13298,AUTO,1.5,1.5,0
2016-07-21,00:06:11,48.95131,49,36.23508,AUTO,1.5,1.5,0
2016-07-21,00:06:13,48.97029,49,36.20798,AUTO,1.5,1.5,0
2016-07-21,00:06:15,49.00826,49,36.16509,AUTO,1.5,1.5,0
2016-07-21,00:06:18,48.9608,49,36.22556,AUTO,1.5,1.5,0
2016-07-21,00:06:19,48.93233,49,36.27015,AUTO,1.5,1.5,0
2016-07-21,00:06:21,48.98927,49,36.18428,AUTO,1.5,1.5,0
2016-07-21,00:06:22,48.97978,49,36.19907,AUTO,1.5,1.5,0
2016-07-21,00:06:24,48.89437,49,36.33121,AUTO,1.5,1.5,0
2016-07-21,00:06:26,48.95131,49,36.24716,AUTO,1.5,1.5,0
2016-07-21,00:06:27,48.97978,49,36.20531,AUTO,1.5,1.5,0
2016-07-21,00:06:29,49.00826,49,36.16237,AUTO,1.5,1.5,0
2016-07-21,00:06:30,48.99876,49,36.17668,AUTO,1.5,1.5,0
2016-07-21,00:06:32,48.97978,49,36.20548,AUTO,1.5,1.5,0
2016-07-21,00:06:34,48.99876,49,36.17705,AUTO,1.5,1.5,0
2016-07-21,00:06:38,49.01775,49,36.14716,AUTO,1.5,1.5,0
2016-07-21,00:06:39,49.04621,49,36.10318,AUTO,1.5,1.5,0
2016-07-21,00:06:41,48.99876,49,36.17416,AUTO,1.5,1.5,0
2016-07-21,00:06:42,49.03672,49,36.1162,AUTO,1.5,1.5,0
2016-07-21,00:06:44,49.00826,49,36.15765,AUTO,1.5,1.5,0
2016-07-21,00:06:46,48.97029,49,36.21572,AUTO,1.5,1.5,0
2016-07-21,00:06:48,49.00826,49,36.15855,AUTO,1.5,1.5,0
2016-07-21,00:06:50,49.01775,49,36.1428,AUTO,1.5,1.5,0
2016-07-21,00:06:52,48.9608,49,36.22934,AUTO,1.5,1.5,0
2016-07-21,00:06:55,49.01775,49,36.14327,AUTO,1.5,1.5,0
2016-07-21,00:06:57,49.0652,49,36.06926,AUTO,1.5,1.5,0
2016-07-21,00:06:59,49.10316,49,36.00945,AUTO,1.5,1.5,0
2016-07-21,00:07:00,49.16959,49,35.90091,AUTO,1.5,1.5,0
2016-07-21,00:07:02,49.17908,49,35.87777,AUTO,1.5,1.5,0
2016-07-21,00:07:03,49.22654,49,35.8003,AUTO,1.5,1.5,0
2016-07-21,00:07:05,49.23602,49,35.77322,AUTO,1.5,1.5,0
2016-07-21,00:07:08,49.15061,49,35.88562,AUTO,1.5,1.5,0
2016-07-21,00:07:10,49.10316,49,35.95055,AUTO,1.5,1.5,0
2016-07-21,00:07:12,49.03672,49,36.04763,AUTO,1.5,1.5,0
2016-07-21,00:07:13,49.05571,49,36.01761,AUTO,1.5,1.5,0
2016-07-21,00:07:15,49.0652,49,35.99949,AUTO,1.5,1.5,0
2016-07-21,00:07:18,49.04621,49,36.02254,AUTO,1.5,1.5,0
2016-07-21,00:07:22,48.99876,49,36.10756,AUTO,1.5,1.5,0
2016-07-21,00:07:24,49.02723,49,36.04986,AUTO,1.5,1.5,0
2016-07-21,00:07:25,49.11265,49,35.91733,AUTO,1.5,1.5,0
2016-07-21,00:07:27,49.12214,49,35.8997,AUTO,1.5,1.5,0
2016-07-21,00:07:28,49.03672,49,36.02499,AUTO,1.5,1.5,0
2016-07-21,00:07:30,48.9608,49,36.14,AUTO,1.5,1.5,0
2016-07-21,00:07:31,48.95131,49,36.15559,AUTO,1.5,1.5,0
2016-07-21,00:07:33,49.01775,49,36.05548,AUTO,1.5,1.5,0
2016-07-21,00:07:35,48.98927,49,36.09848,AUTO,1.5,1.5,0
2016-07-21,00:07:36,48.9608,49,36.14363,AUTO,1.5,1.5,0
2016-07-21,00:07:38,49.02723,49,36.04327,AUTO,1.5,1.5,0
2016-07-21,00:07:39,49.03672,49,36.02801,AUTO,1.5,1.5,0
2016-07-21,00:07:41,49.02723,49,36.05523,AUTO,1.5,1.5,0
2016-07-21,00:07:42,49.03672,49,36.02574,AUTO,1.5,1.5,0
2016-07-21,00:07:44,49.04621,49,36.00947,AUTO,1.5,1.5,0
2016-07-21,00:07:48,48.99876,49,36.07472,AUTO,1.5,1.5,0
2016-07-21,00:07:53,48.95131,49,36.14871,AUTO,1.5,1.5,0
2016-07-21,00:07:55,48.97029,49,36.12106,AUTO,1.5,1.5,0
2016-07-21,00:07:56,48.98927,49,36.09372,AUTO,1.5,1.5,0
2016-07-21,00:07:58,49.03672,49,36.02152,AUTO,1.5,1.5,0
2016-07-21,00:07:59,48.98927,49,36.09276,AUTO,1.5,1.5,0
2016-07-21,00:08:00,48.99876,49,36.07857,AUTO,1.5,1.5,0
2016-07-21,00:08:02,48.97978,49,36.16615,AUTO,1.5,1.5,0
2016-07-21,00:08:03,48.99876,49,36.08078,AUTO,1.5,1.5,0
2016-07-21,00:08:06,49.03672,49,36.02288,AUTO,1.5,1.5,0
2016-07-21,00:08:08,49.01775,49,36.05086,AUTO,1.5,1.5,0
2016-07-21,00:08:10,48.98927,49,36.09311,AUTO,1.5,1.5,0
2016-07-21,00:08:11,49.00826,49,36.06418,AUTO,1.5,1.5,0
2016-07-21,00:08:13,48.98927,49,36.09295,AUTO,1.5,1.5,0
2016-07-21,00:08:14,48.97978,49,36.10831,AUTO,1.5,1.5,0
2016-07-21,00:08:18,49.04621,49,36.00669,AUTO,1.5,1.5,0
2016-07-21,00:08:20,49.01775,49,36.0489,AUTO,1.5,1.5,0
2016-07-21,00:08:23,49.04621,49,36.00446,AUTO,1.5,1.5,0
2016-07-21,00:08:24,48.97978,49,36.10522,AUTO,1.5,1.5,0
2016-07-21,00:08:25,48.97029,49,36.12028,AUTO,1.5,1.5,0
2016-07-21,00:08:27,49.02723,49,36.06235,AUTO,1.5,1.5,0
2016-07-21,00:08:28,48.9608,49,36.13462,AUTO,1.5,1.5,0
2016-07-21,00:08:29,48.99876,49,36.07772,AUTO,1.5,1.5,0
2016-07-21,00:08:31,48.97029,49,36.12206,AUTO,1.5,1.5,0
2016-07-21,00:08:32,49.01775,49,36.05039,AUTO,1.5,1.5,0
2016-07-21,00:08:34,48.97978,49,36.1082,AUTO,1.5,1.5,0
2016-07-21,00:08:35,49.03672,49,36.02176,AUTO,1.5,1.5,0
2016-07-21,00:08:37,49.02723,49,36.03423,AUTO,1.5,1.5,0
2016-07-21,00:08:38,49.04621,49,36.00447,AUTO,1.5,1.5,0
2016-07-21,00:08:41,49.07468,49,35.95739,AUTO,1.5,1.5,0
2016-07-21,00:08:43,48.99876,49,36.07055,AUTO,1.5,1.5,0
2016-07-21,00:08:45,49.04621,49,35.99809,AUTO,1.5,1.5,0
2016-07-21,00:08:49,49.00826,49,36.04966,AUTO,1.5,1.5,0
2016-07-21,00:08:51,49.02723,49,36.01915,AUTO,1.5,1.5,0
2016-07-21,00:08:55,49.04621,49,35.98631,AUTO,1.5,1.5,0
2016-07-21,00:08:56,49.01775,49,36.02749,AUTO,1.5,1.5,0
2016-07-21,00:08:58,49.05571,49,35.96798,AUTO,1.5,1.5,0
2016-07-21,00:09:00,49.04621,49,35.97939,AUTO,1.5,1.5,0
2016-07-21,00:09:02,49.03672,49,35.9926,AUTO,1.5,1.5,0
2016-07-21,00:09:03,49.07468,49,35.93257,AUTO,1.5,1.5,0
2016-07-21,00:09:05,49.01775,49,36.01748,AUTO,1.5,1.5,0
2016-07-21,00:09:06,49.05571,49,35.9585,AUTO,1.5,1.5,0
2016-07-21,00:09:10,49.07468,49,35.92487,AUTO,1.5,1.5,0
2016-07-21,00:09:11,49.14112,49,35.81816,AUTO,1.5,1.5,0
2016-07-21,00:09:13,49.15061,49,35.79582,AUTO,1.5,1.5,0
2016-07-21,00:09:16,49.12214,49,35.8307,AUTO,1.5,1.5,0
2016-07-21,00:09:17,49.0652,49,35.91222,AUTO,1.5,1.5,0
2016-07-21,00:09:19,49.03672,49,35.95236,AUTO,1.5,1.5,0
2016-07-21,00:09:21,49.05571,49,35.92132,AUTO,1.5,1.5,0
2016-07-21,00:09:25,49.03672,49,35.94677,AUTO,1.5,1.5,0
2016-07-21,00:09:27,49.04621,49,35.93126,AUTO,1.5,1.5,0
2016-07-21,00:09:28,48.98927,49,36.01542,AUTO,1.5,1.5,0
2016-07-21,00:09:30,49.04621,49,35.92928,AUTO,1.5,1.5,0
2016-07-21,00:09:32,49.02723,49,35.95699,AUTO,1.5,1.5,0
2016-07-21,00:09:33,49.0652,49,35.89722,AUTO,1.5,1.5,0
2016-07-21,00:09:35,49.05571,49,35.9099,AUTO,1.5,1.5,0
2016-07-21,00:09:36,49.03672,49,35.93686,AUTO,1.5,1.5,0
2016-07-21,00:09:38,49.04621,49,35.92033,AUTO,1.5,1.5,0
2016-07-21,00:09:40,49.05571,49,35.90299,AUTO,1.5,1.5,0
2016-07-21,00:09:42,49.02723,49,35.94495,AUTO,1.5,1.5,0
2016-07-21,00:09:43,49.00826,49,35.97322,AUTO,1.5,1.5,0
2016-07-21,00:09:45,49.02723,49,35.94376,AUTO,1.5,1.5,0
2016-07-21,00:09:49,49.05571,49,35.89724,AUTO,1.5,1.5,0
2016-07-21,00:09:51,49.07468,49,35.86436,AUTO,1.5,1.5,0
2016-07-21,00:09:55,49.08418,49,35.8413,AUTO,1.5,1.5,0
2016-07-21,00:09:57,49.07468,49,35.85346,AUTO,1.5,1.5,0
2016-07-21,00:09:58,49.04621,49,35.8936,AUTO,1.5,1.5,0
2016-07-21,00:10:00,49.03672,49,35.90552,AUTO,1.5,1.5,0
2016-07-21,00:10:02,49.04621,49,35.88846,AUTO,1.5,1.5,0
2016-07-21,00:10:03,49.01775,49,35.93066,AUTO,1.5,1.5,0
2016-07-21,00:10:05,49.04621,49,35.88672,AUTO,1.5,1.5,0
2016-07-21,00:10:07,49.02723,49,35.91443,AUTO,1.5,1.5,0
2016-07-21,00:10:08,49.01775,49,35.92794,AUTO,1.5,1.5,0
2016-07-21,00:10:10,49.02723,49,35.91378,AUTO,1.5,1.5,0
2016-07-21,00:10:11,49.03672,49,35.89852,AUTO,1.5,1.5,0
2016-07-21,00:10:15,49.00826,49,35.94001,AUTO,1.5,1.5,0
2016-07-21,00:10:18,49.02723,49,35.91059,AUTO,1.5,1.5,0
2016-07-21,00:10:21,49.05571,49,35.86483,AUTO,1.5,1.5,0
2016-07-21,00:10:22,48.97978,49,35.97799,AUTO,1.5,1.5,0
2016-07-21,00:10:24,48.98927,49,35.92085,AUTO,1.5,1.5,0
2016-07-21,00:10:25,49.01775,49,35.92036,AUTO,1.5,1.5,0
2016-07-21,00:10:28,49.07468,49,35.83084,AUTO,1.5,1.5,0
2016-07-21,00:10:30,49.0652,49,35.84326,AUTO,1.5,1.5,0
2016-07-21,00:10:31,49.03672,49,35.88366,AUTO,1.5,1.5,0
2016-07-21,00:10:33,49.02723,49,35.89714,AUTO,1.5,1.5,0
2016-07-21,00:10:34,49.01775,49,35.91039,AUTO,1.5,1.5,0
2016-07-21,00:10:36,49.00826,49,35.9244,AUTO,1.5,1.5,0
2016-07-21,00:10:37,49.07468,49,35.82166,AUTO,1.5,1.5,0
2016-07-21,00:10:38,49.01775,49,35.90657,AUTO,1.5,1.5,0
2016-07-21,00:10:41,48.99876,49,35.93331,AUTO,1.5,1.5,0
2016-07-21,00:10:42,48.98927,49,35.94784,AUTO,1.5,1.5,0
2016-07-21,00:10:44,49.01775,49,35.90467,AUTO,1.5,1.5,0
2016-07-21,00:10:46,49.05571,49,35.84543,AUTO,1.5,1.5,0
2016-07-21,00:10:48,49.02723,49,35.88738,AUTO,1.5,1.5,0
2016-07-21,00:10:53,49.00826,49,35.91259,AUTO,1.5,1.5,0
2016-07-21,00:10:54,49.01775,49,35.89658,AUTO,1.5,1.5,0
2016-07-21,00:10:58,49.03672,49,35.86611,AUTO,1.5,1.5,0
2016-07-21,00:10:59,49.01775,49,35.89359,AUTO,1.5,1.5,0
2016-07-21,00:11:01,49.04621,49,35.84912,AUTO,1.5,1.5,0
2016-07-21,00:11:04,49.00826,49,35.90352,AUTO,1.5,1.5,0
2016-07-21,00:11:06,48.99876,49,35.91783,AUTO,1.5,1.5,0
2016-07-21,00:11:08,49.03672,49,35.85987,AUTO,1.5,1.5,0
2016-07-21,00:11:09,48.99876,49,35.91715,AUTO,1.5,1.5,0
2016-07-21,00:11:14,49.00826,49,35.90123,AUTO,1.5,1.5,0
2016-07-21,00:11:18,48.98927,49,35.92984,AUTO,1.5,1.5,0
2016-07-21,00:11:20,48.97978,49,35.92984,AUTO,1.5,1.5,0
2016-07-21,00:11:22,48.99876,49,35.91572,AUTO,1.5,1.5,0
2016-07-21,00:11:25,49.05571,49,35.82776,AUTO,1.5,1.5,0
2016-07-21,00:11:26,49.04621,49,35.83891,AUTO,1.5,1.5,0
2016-07-21,00:11:28,49.05571,49,35.82312,AUTO,1.5,1.5,0
2016-07-21,00:11:29,49.09367,49,35.76176,AUTO,1.5,1.5,0
2016-07-21,00:11:31,49.10316,49,35.7418,AUTO,1.5,1.5,0
2016-07-21,00:11:33,49.11265,49,35.72443,AUTO,1.5,1.5,0
2016-07-21,00:11:34,49.04621,49,35.82047,AUTO,1.5,1.5,0
