Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:01:10,44.64066,40,105,AUTO,1.5,1.5,0,44.53336679959789
2016-07-21,00:01:11,44.65951,40,105,AUTO,1.5,1.5,0,44.54536998378362
2016-07-21,00:01:13,44.71607,40,105,AUTO,1.5,1.5,0,44.56161204433697
2016-07-21,00:01:14,44.7915,40,105,AUTO,1.5,1.5,0,44.583484787851376
2016-07-21,00:01:16,44.8292,40,105,AUTO,1.5,1.5,0,44.606862514920245
2016-07-21,00:01:18,44.87634,40,105,AUTO,1.5,1.5,0,44.632500209377376
2016-07-21,00:01:21,44.90462,40,105,AUTO,1.5,1.5,0,44.65838861741178
2016-07-21,00:01:24,44.84806,40,105,AUTO,1.5,1.5,0,44.676432824516496
2016-07-21,00:01:26,44.86691,40,105,AUTO,1.5,1.5,0,44.694553374845064
2016-07-21,00:01:29,44.78207,40,105,AUTO,1.5,1.5,0,44.702878922649184
2016-07-21,00:01:31,44.85748,40,105,AUTO,1.5,1.5,0,44.71758611286981
2016-07-21,00:01:32,44.92348,40,105,AUTO,1.5,1.5,0,44.73717259770009
2016-07-21,00:01:34,44.96119,40,105,AUTO,1.5,1.5,0,44.75848298829406
2016-07-21,00:01:35,44.90462,40,105,AUTO,1.5,1.5,0,44.77238466216558
2016-07-21,00:01:37,44.88577,40,105,AUTO,1.5,1.5,0,44.78317068898964
2016-07-21,00:01:39,44.94233,40,105,AUTO,1.5,1.5,0,44.79831099958536
2016-07-21,00:01:41,45.03661,40,105,AUTO,1.5,1.5,0,44.820979533284245
2016-07-21,00:01:42,44.9989,40,105,AUTO,1.5,1.5,0,44.83790442380465
2016-07-21,00:01:44,44.94233,40,105,AUTO,1.5,1.5,0,44.84783800432108
2016-07-21,00:01:45,44.92348,40,105,AUTO,1.5,1.5,0,44.85503350596643
2016-07-21,00:01:47,44.81035,40,105,AUTO,1.5,1.5,0,44.85078296061683
2016-07-21,00:01:49,44.76321,40,105,AUTO,1.5,1.5,0,44.8424525408983
2016-07-21,00:01:52,44.90462,40,105,AUTO,1.5,1.5,0,44.8483662438862
2016-07-21,00:01:54,44.94233,40,105,AUTO,1.5,1.5,0,44.85730457386799
2016-07-21,00:01:55,44.98947,40,105,AUTO,1.5,1.5,0,44.869876840040554
2016-07-21,00:01:57,45.00833,40,105,AUTO,1.5,1.5,0,44.88304722066682
2016-07-21,00:01:59,44.98947,40,105,AUTO,1.5,1.5,0,44.89317070101595
2016-07-21,00:02:00,45.00833,40,105,AUTO,1.5,1.5,0,44.90412523963386
2016-07-21,00:02:02,45.04603,40,105,AUTO,1.5,1.5,0,44.91762393835174
2016-07-21,00:02:03,45.03661,40,105,AUTO,1.5,1.5,0,44.92894249154259
2016-07-21,00:02:05,44.9989,40,105,AUTO,1.5,1.5,0,44.935597200508
2016-07-21,00:02:07,44.90462,40,105,AUTO,1.5,1.5,0,44.932650494394736
2016-07-21,00:02:08,44.84806,40,105,AUTO,1.5,1.5,0,44.92460382500162
2016-07-21,00:02:10,44.80092,40,105,AUTO,1.5,1.5,0,44.91283840455661
2016-07-21,00:02:11,44.81978,40,105,AUTO,1.5,1.5,0,44.90398622723857
2016-07-21,00:02:13,44.92348,40,105,AUTO,1.5,1.5,0,44.90584057151107
2016-07-21,00:02:15,44.91405,40,105,AUTO,1.5,1.5,0,44.90662149298297
2016-07-21,00:02:17,44.90462,40,105,AUTO,1.5,1.5,0,44.906431101073736
2016-07-21,00:02:18,44.96119,40,105,AUTO,1.5,1.5,0,44.911640038078545
2016-07-21,00:02:22,45.05546,40,105,AUTO,1.5,1.5,0,44.925320902921804
2016-07-21,00:02:23,45.08374,40,105,AUTO,1.5,1.5,0,44.940390509143164
2016-07-21,00:02:25,45.12146,40,105,AUTO,1.5,1.5,0,44.95761473217884
2016-07-21,00:02:26,45.16859,40,105,AUTO,1.5,1.5,0,44.97768373982991
2016-07-21,00:02:30,45.23458,40,105,AUTO,1.5,1.5,0,45.00212097828982
2016-07-21,00:02:32,45.16859,40,105,AUTO,1.5,1.5,0,45.01795633192265
2016-07-21,00:02:33,45.18744,40,105,AUTO,1.5,1.5,0,45.0340784534009
2016-07-21,00:02:35,45.14974,40,105,AUTO,1.5,1.5,0,45.045080749430404
2016-07-21,00:02:36,45.06489,40,105,AUTO,1.5,1.5,0,45.046965102906036
2016-07-21,00:02:38,45.08374,40,105,AUTO,1.5,1.5,0,45.05046331221517
2016-07-21,00:02:39,45.07431,40,105,AUTO,1.5,1.5,0,45.05273172657913
2016-07-21,00:02:41,45.1026,40,105,AUTO,1.5,1.5,0,45.057475442281316
2016-07-21,00:02:42,45.17802,40,105,AUTO,1.5,1.5,0,45.068942234095005
2016-07-21,00:02:44,45.12146,40,105,AUTO,1.5,1.5,0,45.073937982538276
2016-07-21,00:02:46,45.16859,40,105,AUTO,1.5,1.5,0,45.0829417484015
2016-07-21,00:02:48,45.22515,40,105,AUTO,1.5,1.5,0,45.096469297346474
2016-07-21,00:02:51,45.2063,40,105,AUTO,1.5,1.5,0,45.10691693443476
2016-07-21,00:02:53,45.16859,40,105,AUTO,1.5,1.5,0,45.11278358001581
2016-07-21,00:02:55,45.15916,40,105,AUTO,1.5,1.5,0,45.11719513336747
2016-07-21,00:02:56,45.12146,40,105,AUTO,1.5,1.5,0,45.117600828474565
2016-07-21,00:02:59,45.2063,40,105,AUTO,1.5,1.5,0,45.1260383302697
2016-07-21,00:03:01,45.22515,40,105,AUTO,1.5,1.5,0,45.135466320142
2016-07-21,00:03:03,45.2063,40,105,AUTO,1.5,1.5,0,45.14220436842477
2016-07-21,00:03:05,45.13088,40,105,AUTO,1.5,1.5,0,45.14112713876024
2016-07-21,00:03:06,45.14974,40,105,AUTO,1.5,1.5,0,45.141946436514715
2016-07-21,00:03:08,45.23458,40,105,AUTO,1.5,1.5,0,45.1507581970228
2016-07-21,00:03:09,45.21572,40,105,AUTO,1.5,1.5,0,45.15693768346767
2016-07-21,00:03:11,45.1026,40,105,AUTO,1.5,1.5,0,45.1517688155639
2016-07-21,00:03:12,45.07431,40,105,AUTO,1.5,1.5,0,45.14440055177293
2016-07-21,00:03:14,45.14031,40,105,AUTO,1.5,1.5,0,45.14401143835452
2016-07-21,00:03:16,45.17802,40,105,AUTO,1.5,1.5,0,45.14724650012872
2016-07-21,00:03:18,45.16859,40,105,AUTO,1.5,1.5,0,45.14927679888926
2016-07-21,00:03:19,45.19687,40,105,AUTO,1.5,1.5,0,45.153804098432545
2016-07-21,00:03:21,45.25344,40,105,AUTO,1.5,1.5,0,45.163281955796876
2016-07-21,00:03:23,45.15916,40,105,AUTO,1.5,1.5,0,45.16288985507325
2016-07-21,00:03:24,45.04603,40,105,AUTO,1.5,1.5,0,45.15177357047607
2016-07-21,00:03:27,45.02718,40,105,AUTO,1.5,1.5,0,45.139921616804834
2016-07-21,00:03:29,45.06489,40,105,AUTO,1.5,1.5,0,45.132784240110105
2016-07-21,00:03:30,45.1026,40,105,AUTO,1.5,1.5,0,45.1299129666246
2016-07-21,00:03:32,45.14974,40,105,AUTO,1.5,1.5,0,45.13179901162751
2016-07-21,00:03:33,45.16859,40,105,AUTO,1.5,1.5,0,45.13529875152592
2016-07-21,00:03:35,45.09317,40,105,AUTO,1.5,1.5,0,45.131291257324044
2016-07-21,00:03:36,45.05546,40,105,AUTO,1.5,1.5,0,45.124077814887755
2016-07-21,00:03:40,45.06489,40,105,AUTO,1.5,1.5,0,45.11844757861467
2016-07-21,00:03:41,45.13088,40,105,AUTO,1.5,1.5,0,45.11963021172891
2016-07-21,00:03:43,45.00833,40,105,AUTO,1.5,1.5,0,45.10904278777247
2016-07-21,00:03:45,45.07431,40,105,AUTO,1.5,1.5,0,45.10573883404567
2016-07-21,00:03:47,45.11203,40,105,AUTO,1.5,1.5,0,45.1063372807162
2016-07-21,00:03:51,44.98947,40,105,AUTO,1.5,1.5,0,45.09522028975681
2016-07-21,00:03:53,44.9989,40,105,AUTO,1.5,1.5,0,45.08605782970924
2016-07-21,00:03:55,45.05546,40,105,AUTO,1.5,1.5,0,45.0831472135456
2016-07-21,00:03:56,45.07431,40,105,AUTO,1.5,1.5,0,45.08230657429662
2016-07-21,00:03:59,45.12146,40,105,AUTO,1.5,1.5,0,45.08603104086163
2016-07-21,00:04:01,45.09317,40,105,AUTO,1.5,1.5,0,45.086710133792636
2016-07-21,00:04:02,45.08374,40,105,AUTO,1.5,1.5,0,45.086427600047365
2016-07-21,00:04:03,45.09317,40,105,AUTO,1.5,1.5,0,45.08706897031677
2016-07-21,00:04:06,45.05546,40,105,AUTO,1.5,1.5,0,45.08406216948175
2016-07-21,00:04:08,45.04603,40,105,AUTO,1.5,1.5,0,45.08044436232734
2016-07-21,00:04:09,45.00833,40,105,AUTO,1.5,1.5,0,45.073584489237845
2016-07-21,00:04:11,45.02718,40,105,AUTO,1.5,1.5,0,45.06917026581991
2016-07-21,00:04:13,45.00833,40,105,AUTO,1.5,1.5,0,45.063382840281
2016-07-21,00:04:14,45.02718,40,105,AUTO,1.5,1.5,0,45.05993904792408
2016-07-21,00:04:16,44.98004,40,105,AUTO,1.5,1.5,0,45.052338657224624
2016-07-21,00:04:18,44.8952,40,105,AUTO,1.5,1.5,0,45.03739085471726
2016-07-21,00:04:21,44.97062,40,105,AUTO,1.5,1.5,0,45.03103928237224
2016-07-21,00:04:23,44.94233,40,105,AUTO,1.5,1.5,0,45.02260081880834
2016-07-21,00:04:25,44.98947,40,105,AUTO,1.5,1.5,0,45.01944925225431
2016-07-21,00:04:26,44.97062,40,105,AUTO,1.5,1.5,0,45.014804373443646
2016-07-21,00:04:30,44.86691,40,105,AUTO,1.5,1.5,0,45.000735932709645
2016-07-21,00:04:31,44.8292,40,105,AUTO,1.5,1.5,0,44.98441859049516
2016-07-21,00:04:33,44.91405,40,105,AUTO,1.5,1.5,0,44.97772478381499
2016-07-21,00:04:34,44.94233,40,105,AUTO,1.5,1.5,0,44.97435785776636
2016-07-21,00:04:36,44.98947,40,105,AUTO,1.5,1.5,0,44.97579539911717
2016-07-21,00:04:38,44.94233,40,105,AUTO,1.5,1.5,0,44.972612005637366
2016-07-21,00:04:39,44.90462,40,105,AUTO,1.5,1.5,0,44.96614427140636
2016-07-21,00:04:42,44.94233,40,105,AUTO,1.5,1.5,0,44.96387894069699
2016-07-21,00:04:44,44.92348,40,105,AUTO,1.5,1.5,0,44.96003599461542
2016-07-21,00:04:46,44.84806,40,105,AUTO,1.5,1.5,0,44.949384286864834
2016-07-21,00:04:47,44.90462,40,105,AUTO,1.5,1.5,0,44.94512608756966
2016-07-21,00:04:49,44.96119,40,105,AUTO,1.5,1.5,0,44.946654165986175
2016-07-21,00:04:51,44.91405,40,105,AUTO,1.5,1.5,0,44.94355269724076
2016-07-21,00:04:53,44.93291,40,105,AUTO,1.5,1.5,0,44.94254031149616
2016-07-21,00:04:55,44.92348,40,105,AUTO,1.5,1.5,0,44.940727200852315
2016-07-21,00:04:56,44.93291,40,105,AUTO,1.5,1.5,0,44.93998359023119
2016-07-21,00:04:59,44.95176,40,105,AUTO,1.5,1.5,0,44.941103820291566
2016-07-21,00:05:01,44.96119,40,105,AUTO,1.5,1.5,0,44.94301451656906
2016-07-21,00:05:03,45.03661,40,105,AUTO,1.5,1.5,0,44.95191777962741
2016-07-21,00:05:04,45.01775,40,105,AUTO,1.5,1.5,0,44.95818006445363
2016-07-21,00:05:06,44.98947,40,105,AUTO,1.5,1.5,0,44.961156517131
2016-07-21,00:05:08,45.03661,40,105,AUTO,1.5,1.5,0,44.96833402380147
2016-07-21,00:05:10,45.00833,40,105,AUTO,1.5,1.5,0,44.972138637916565
2016-07-21,00:05:12,45.07431,40,105,AUTO,1.5,1.5,0,44.98185768076257
2016-07-21,00:05:13,45.25344,40,105,AUTO,1.5,1.5,0,45.007691927689145
2016-07-21,00:05:16,45.14974,40,105,AUTO,1.5,1.5,0,45.02120423948406
2016-07-21,00:05:22,45.01775,40,105,AUTO,1.5,1.5,0,45.02087565522266
2016-07-21,00:05:23,44.92348,40,105,AUTO,1.5,1.5,0,45.01161090111914
2016-07-21,00:05:25,44.94233,40,105,AUTO,1.5,1.5,0,45.005020560805995
2016-07-21,00:05:26,44.97062,40,105,AUTO,1.5,1.5,0,45.00174821014352
2016-07-21,00:05:27,45.02718,40,105,AUTO,1.5,1.5,0,45.004167407169234
2016-07-21,00:05:29,45.06489,40,105,AUTO,1.5,1.5,0,45.00994363907423
2016-07-21,00:05:31,45.09317,40,105,AUTO,1.5,1.5,0,45.01786054016335
2016-07-21,00:05:34,45.05546,40,105,AUTO,1.5,1.5,0,45.021437185846516
2016-07-21,00:05:35,45.08374,40,105,AUTO,1.5,1.5,0,45.027363736181535
2016-07-21,00:05:37,45.12146,40,105,AUTO,1.5,1.5,0,45.03631463593517
2016-07-21,00:05:38,45.14974,40,105,AUTO,1.5,1.5,0,45.04710421484154
2016-07-21,00:05:40,45.05546,40,105,AUTO,1.5,1.5,0,45.04789905825275
2016-07-21,00:05:41,45.01775,40,105,AUTO,1.5,1.5,0,45.04503113143892
2016-07-21,00:05:43,45.00833,40,105,AUTO,1.5,1.5,0,45.04153993917449
2016-07-21,00:05:45,45.13088,40,105,AUTO,1.5,1.5,0,45.05003840548954
2016-07-21,00:05:49,45.17802,40,105,AUTO,1.5,1.5,0,45.06221264468126
2016-07-21,00:05:51,45.14974,40,105,AUTO,1.5,1.5,0,45.070538677526415
2016-07-21,00:05:53,45.05546,40,105,AUTO,1.5,1.5,0,45.06910431950327
2016-07-21,00:05:55,45.02718,40,105,AUTO,1.5,1.5,0,45.06511627188177
2016-07-21,00:05:56,45.05546,40,105,AUTO,1.5,1.5,0,45.06419771977247
2016-07-21,00:06:00,44.92348,40,105,AUTO,1.5,1.5,0,45.050811957658965
2016-07-21,00:06:01,44.8952,40,105,AUTO,1.5,1.5,0,45.036009382328665
2016-07-21,00:06:03,44.81035,40,105,AUTO,1.5,1.5,0,45.01454355119229
2016-07-21,00:06:04,44.78207,40,105,AUTO,1.5,1.5,0,44.99242952277445
2016-07-21,00:06:06,44.71607,40,105,AUTO,1.5,1.5,0,44.96614084473417
2016-07-21,00:06:09,44.68779,40,105,AUTO,1.5,1.5,0,44.93966274234785
2016-07-21,00:06:11,44.76321,40,105,AUTO,1.5,1.5,0,44.922877689000174
2016-07-21,00:06:13,44.77264,40,105,AUTO,1.5,1.5,0,44.9085863405567
2016-07-21,00:06:15,44.75378,40,105,AUTO,1.5,1.5,0,44.8938603994904
2016-07-21,00:06:16,44.7255,40,105,AUTO,1.5,1.5,0,44.87784512962561
2016-07-21,00:06:18,44.81035,40,105,AUTO,1.5,1.5,0,44.87142466068645
2016-07-21,00:06:19,44.81978,40,105,AUTO,1.5,1.5,0,44.86651196636836
2016-07-21,00:06:21,44.86691,40,105,AUTO,1.5,1.5,0,44.86654982928651
2016-07-21,00:06:22,44.83863,40,105,AUTO,1.5,1.5,0,44.86389395770415
2016-07-21,00:06:24,44.7255,40,105,AUTO,1.5,1.5,0,44.85072924327608
2016-07-21,00:06:27,44.7915,40,105,AUTO,1.5,1.5,0,44.84509506613095
2016-07-21,00:06:28,44.86691,40,105,AUTO,1.5,1.5,0,44.84717021001308
2016-07-21,00:06:30,44.98947,40,105,AUTO,1.5,1.5,0,44.86070646643229
2016-07-21,00:06:32,44.95176,40,105,AUTO,1.5,1.5,0,44.86936792670824
2016-07-21,00:06:33,44.73493,40,105,AUTO,1.5,1.5,0,44.856579529419975
2016-07-21,00:06:35,44.77264,40,105,AUTO,1.5,1.5,0,44.84859478823349
2016-07-21,00:06:36,44.85748,40,105,AUTO,1.5,1.5,0,44.84943999330949
2016-07-21,00:06:38,45.00833,40,105,AUTO,1.5,1.5,0,44.864554392798134
2016-07-21,00:06:39,44.96119,40,105,AUTO,1.5,1.5,0,44.87374684739298
2016-07-21,00:06:41,44.94233,40,105,AUTO,1.5,1.5,0,44.88027081443335
2016-07-21,00:06:42,44.98947,40,105,AUTO,1.5,1.5,0,44.89065837843984
2016-07-21,00:06:44,45.03661,40,105,AUTO,1.5,1.5,0,44.904542015052506
2016-07-21,00:06:46,44.95176,40,105,AUTO,1.5,1.5,0,44.909033622186335
2016-07-21,00:06:48,44.93291,40,105,AUTO,1.5,1.5,0,44.91130486076285
2016-07-21,00:06:49,44.9989,40,105,AUTO,1.5,1.5,0,44.919637341547954
2016-07-21,00:06:51,45.07431,40,105,AUTO,1.5,1.5,0,44.93435056611448
2016-07-21,00:06:53,45.04603,40,105,AUTO,1.5,1.5,0,44.94497406354878
2016-07-21,00:06:55,45.03661,40,105,AUTO,1.5,1.5,0,44.953690924853575
2016-07-21,00:06:57,45.08374,40,105,AUTO,1.5,1.5,0,44.96606183297948
2016-07-21,00:06:58,45.11203,40,105,AUTO,1.5,1.5,0,44.97994704347777
2016-07-21,00:07:00,45.07431,40,105,AUTO,1.5,1.5,0,44.988923312354046
2016-07-21,00:07:02,45.12146,40,105,AUTO,1.5,1.5,0,45.001530854424864
2016-07-21,00:07:03,45.14031,40,105,AUTO,1.5,1.5,0,45.01473220981911
2016-07-21,00:07:05,45.11203,40,105,AUTO,1.5,1.5,0,45.023987654518166
2016-07-21,00:07:08,45.14974,40,105,AUTO,1.5,1.5,0,45.03594983656998
2016-07-21,00:07:12,45.02718,40,105,AUTO,1.5,1.5,0,45.035115606550555
2016-07-21,00:07:13,44.96119,40,105,AUTO,1.5,1.5,0,45.028083438995665
2016-07-21,00:07:17,45.06489,40,105,AUTO,1.5,1.5,0,45.031584660239275
2016-07-21,00:07:18,45.1026,40,105,AUTO,1.5,1.5,0,45.038339988892865
2016-07-21,00:07:22,45.14974,40,105,AUTO,1.5,1.5,0,45.04893690625717
2016-07-21,00:07:23,45.05546,40,105,AUTO,1.5,1.5,0,45.049557415040475
2016-07-21,00:07:25,44.93291,40,105,AUTO,1.5,1.5,0,45.038461338786455
2016-07-21,00:07:26,44.90462,40,105,AUTO,1.5,1.5,0,45.0257296918777
2016-07-21,00:07:30,45.03661,40,105,AUTO,1.5,1.5,0,45.02676468033887
2016-07-21,00:07:31,45.05546,40,105,AUTO,1.5,1.5,0,45.02949432038261
2016-07-21,00:07:33,45.04603,40,105,AUTO,1.5,1.5,0,45.031067275615975
2016-07-21,00:07:35,45.01775,40,105,AUTO,1.5,1.5,0,45.02980047081212
2016-07-21,00:07:38,45.03661,40,105,AUTO,1.5,1.5,0,45.03044822674479
2016-07-21,00:07:39,45.02718,40,105,AUTO,1.5,1.5,0,45.0301373369307
2016-07-21,00:07:41,44.93291,40,105,AUTO,1.5,1.5,0,45.02088859409157
2016-07-21,00:07:42,44.88577,40,105,AUTO,1.5,1.5,0,45.00803544837158
2016-07-21,00:07:44,44.8952,40,105,AUTO,1.5,1.5,0,44.9973019851495
2016-07-21,00:07:46,44.8292,40,105,AUTO,1.5,1.5,0,44.98131129692873
2016-07-21,00:07:48,45.03661,40,105,AUTO,1.5,1.5,0,44.98657158174357
2016-07-21,00:07:51,44.96119,40,105,AUTO,1.5,1.5,0,44.984157160760674
2016-07-21,00:07:53,44.92348,40,105,AUTO,1.5,1.5,0,44.9783852505778
2016-07-21,00:07:55,44.96119,40,105,AUTO,1.5,1.5,0,44.97674955370829
2016-07-21,00:07:56,45.03661,40,105,AUTO,1.5,1.5,0,44.98244377399103
2016-07-21,00:07:57,45.02718,40,105,AUTO,1.5,1.5,0,44.98669930399948
2016-07-21,00:07:59,45.04603,40,105,AUTO,1.5,1.5,0,44.992343131827106
2016-07-21,00:08:00,44.9989,40,105,AUTO,1.5,1.5,0,44.99296685340044
2016-07-21,00:08:02,44.98947,40,105,AUTO,1.5,1.5,0,44.992634215493574
2016-07-21,00:08:03,45.01775,40,105,AUTO,1.5,1.5,0,44.99502335253503
2016-07-21,00:08:04,44.9989,40,105,AUTO,1.5,1.5,0,44.99539211832265
2016-07-21,00:08:06,45.01775,40,105,AUTO,1.5,1.5,0,44.99751891007268
2016-07-21,00:08:08,45.00833,40,105,AUTO,1.5,1.5,0,44.99854731415845
2016-07-21,00:08:09,45.03661,40,105,AUTO,1.5,1.5,0,45.00216802417919
2016-07-21,00:08:11,45.21572,40,105,AUTO,1.5,1.5,0,45.02248213921622
2016-07-21,00:08:12,45.22515,40,105,AUTO,1.5,1.5,0,45.041760903659615
2016-07-21,00:08:14,45.15916,40,105,AUTO,1.5,1.5,0,45.052928483538636
2016-07-21,00:08:16,45.06489,40,105,AUTO,1.5,1.5,0,45.0540663218587
2016-07-21,00:08:18,45.03661,40,105,AUTO,1.5,1.5,0,45.05240579060396
2016-07-21,00:08:19,45.07431,40,105,AUTO,1.5,1.5,0,45.05448942681363
2016-07-21,00:08:21,45.11203,40,105,AUTO,1.5,1.5,0,45.05996296934824
2016-07-21,00:08:22,45.14974,40,105,AUTO,1.5,1.5,0,45.06850300238391
2016-07-21,00:08:24,45.18744,40,105,AUTO,1.5,1.5,0,45.07981687500179
2016-07-21,00:08:25,45.16859,40,105,AUTO,1.5,1.5,0,45.0882614115905
2016-07-21,00:08:27,45.19687,40,105,AUTO,1.5,1.5,0,45.0985927950885
2016-07-21,00:08:28,45.25344,40,105,AUTO,1.5,1.5,0,45.113322623373364
2016-07-21,00:08:29,45.27229,40,105,AUTO,1.5,1.5,0,45.12844438267115
2016-07-21,00:08:31,45.21572,40,105,AUTO,1.5,1.5,0,45.13674646895966
2016-07-21,00:08:32,45.22515,40,105,AUTO,1.5,1.5,0,45.14515584795196
2016-07-21,00:08:34,45.29115,40,105,AUTO,1.5,1.5,0,45.159043530273976
2016-07-21,00:08:35,45.33828,40,105,AUTO,1.5,1.5,0,45.17609338547129
2016-07-21,00:08:37,45.43256,40,105,AUTO,1.5,1.5,0,45.20048975216689
2016-07-21,00:08:38,45.376,40,105,AUTO,1.5,1.5,0,45.217185150797384
2016-07-21,00:08:39,45.31943,40,105,AUTO,1.5,1.5,0,45.226911184099876
2016-07-21,00:08:41,45.39485,40,105,AUTO,1.5,1.5,0,45.24288635085853
2016-07-21,00:08:43,45.33828,40,105,AUTO,1.5,1.5,0,45.25196066428978
2016-07-21,00:08:44,45.29115,40,105,AUTO,1.5,1.5,0,45.25568854679137
2016-07-21,00:08:46,45.25344,40,105,AUTO,1.5,1.5,0,45.255474653953286
2016-07-21,00:08:47,45.2063,40,105,AUTO,1.5,1.5,0,45.250796918832954
2016-07-21,00:08:49,45.17802,40,105,AUTO,1.5,1.5,0,45.24387402010757
2016-07-21,00:08:51,45.2063,40,105,AUTO,1.5,1.5,0,45.24029979437665
2016-07-21,00:08:53,45.21572,40,105,AUTO,1.5,1.5,0,45.23796164335447
2016-07-21,00:08:54,45.15916,40,105,AUTO,1.5,1.5,0,45.230465643179066
2016-07-21,00:08:56,45.17802,40,105,AUTO,1.5,1.5,0,45.22547675546386
2016-07-21,00:09:02,45.19687,40,105,AUTO,1.5,1.5,0,45.222755540082474
2016-07-21,00:09:04,45.15916,40,105,AUTO,1.5,1.5,0,45.21670601929433
2016-07-21,00:09:06,45.14031,40,105,AUTO,1.5,1.5,0,45.20943885391995
2016-07-21,00:09:08,45.16859,40,105,AUTO,1.5,1.5,0,45.205553109878146
2016-07-21,00:09:09,45.22515,40,105,AUTO,1.5,1.5,0,45.20741726252189
2016-07-21,00:09:11,45.14974,40,105,AUTO,1.5,1.5,0,45.20193071742491
2016-07-21,00:09:13,45.19687,40,105,AUTO,1.5,1.5,0,45.20144931707474
2016-07-21,00:09:15,45.21572,40,105,AUTO,1.5,1.5,0,45.2028068146745
2016-07-21,00:09:17,45.1026,40,105,AUTO,1.5,1.5,0,45.19327464924748
2016-07-21,00:09:19,44.98947,40,105,AUTO,1.5,1.5,0,45.17388774789018
2016-07-21,00:09:21,44.93291,40,105,AUTO,1.5,1.5,0,45.15096475842501
2016-07-21,00:09:23,44.91405,40,105,AUTO,1.5,1.5,0,45.1284282605157
2016-07-21,00:09:25,44.95176,40,105,AUTO,1.5,1.5,0,45.111622706019126
