Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,00:01:50,-42.81066,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:52,-43.81481,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:54,-46.86026,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:55,-47.41184,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:57,-51.70185,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:00,-52.37129,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:02,-50.86271,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:03,-51.23986,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:05,-52.84272,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:07,-52.42315,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:10,-53.01715,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:11,-53.30473,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:13,-59.54648,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:18,-59.06562,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:20,-60.33377,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:22,-59.2589,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:23,-57.75033,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:25,-59.59834,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:28,-57.78804,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:30,-59.31076,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:32,-60.04148,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:33,-62.41279,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:36,-63.36036,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:38,-57.71261,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:39,-57.08089,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:41,-58.24533,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:44,-57.14218,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:48,-55.77974,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:50,-54.8086,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:51,-54.25701,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:53,-50.56571,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:56,-52.48915,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:58,-50.92872,-20.84667,48,AUTO,0,0,0
2016-07-21,00:02:59,-50.11314,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:01,-48.18026,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:03,-50.36299,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:06,-49.84913,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:08,-47.67583,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:09,-47.96341,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:12,-49.26455,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:14,-49.84441,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:18,-47.21383,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:19,-50.01413,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:23,-47.79369,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:24,-47.27512,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:26,-46.19554,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:27,-45.32339,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:29,-45.59682,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:32,-48.87327,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:33,-54.07315,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:36,-51.90458,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:38,-50.79199,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:40,-53.14444,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:41,-56.28889,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:45,-53.15858,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:47,-56.77918,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:48,-58.19819,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:50,-58.07561,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:51,-58.55176,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:53,-62.52121,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:56,-64.8878,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:58,-62.72393,-20.84667,48,AUTO,0,0,0
2016-07-21,00:03:59,-63.74222,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:02,-61.57364,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:03,-62.04035,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:05,-64.04865,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:08,-64.67565,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:09,-64.93022,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:11,-64.12408,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:14,-61.40864,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:18,-58.66019,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:20,-62.30907,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:21,-61.95078,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:23,-57.15633,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:26,-52.54572,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:28,-47.81255,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:30,-51.31057,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:31,-51.55099,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:34,-51.91871,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:36,-54.53045,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:38,-52.81915,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:39,-51.93757,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:41,-49.16556,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:44,-50.21213,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:47,-51.38599,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:49,-49.7737,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:51,-46.6434,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:53,-45.58268,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:56,-44.84253,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:58,-43.62624,-20.84667,48,AUTO,0,0,0
2016-07-21,00:04:59,-43.54138,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:01,-42.4948,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:04,-48.11898,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:06,-48.11898,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:08,-50.38186,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:10,-50.54214,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:12,-51.48972,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:13,-55.19045,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:16,-59.02791,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:18,-63.22365,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:20,-66.98096,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:22,-64.60493,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:23,-58.7969,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:26,-56.07675,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:27,-56.70375,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:29,-59.14577,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:33,-63.86008,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:34,-67.50424,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:35,-68.13124,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:38,-66.94794,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:40,-66.30681,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:41,-66.28323,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:43,-63.61022,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:45,-60.45163,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:47,-59.40506,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:50,-61.39449,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:51,-58.99963,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:53,-53.98359,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:56,-50.73072,-20.84667,48,AUTO,0,0,0
2016-07-21,00:05:58,-48.43956,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:00,-50.53271,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:01,-49.25985,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:03,-47.88326,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:06,-48.54799,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:07,-47.91154,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:09,-46.48311,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:11,-47.1714,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:15,-44.77654,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:18,-48.40184,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:19,-52.23929,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:22,-56.87818,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:24,-58.49519,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:25,-57.71732,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:28,-55.9636,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:30,-56.39732,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:32,-59.14105,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:33,-64.5908,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:36,-66.87253,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:38,-65.6468,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:39,-64.35036,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:41,-62.10164,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:44,-62.50707,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:46,-62.5825,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:48,-65.42052,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:49,-65.26965,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:51,-65.37337,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:53,-61.48407,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:57,-62.84179,-20.84667,48,AUTO,0,0,0
2016-07-21,00:06:58,-60.6732,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:00,-58.11804,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:02,-57.47218,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:03,-57.89176,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:05,-59.66434,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:08,-58.76862,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:10,-58.7639,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:12,-59.07034,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:13,-55.85045,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:18,-56.81218,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:20,-56.27475,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:22,-54.98774,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:23,-57.67019,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:25,-58.5329,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:28,-56.85933,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:30,-56.77918,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:31,-58.8959,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:33,-57.67961,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:36,-57.35905,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:38,-57.46748,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:39,-59.23062,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:42,-59.86705,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:44,-61.17292,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:48,-59.31548,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:50,-59.37206,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:51,-58.4669,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:55,-55.44031,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:56,-54.04959,-20.84667,48,AUTO,0,0,0
2016-07-21,00:07:57,-52.39958,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:00,-53.11615,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:02,-54.79445,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:03,-55.93531,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:06,-56.87818,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:08,-55.11974,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:09,-53.61587,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:11,-54.8746,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:14,-56.36903,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:18,-58.13219,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:19,-55.84575,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:21,-53.63473,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:24,-52.41844,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:25,-53.73372,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:28,-57.31661,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:29,-57.10918,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:31,-57.44861,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:34,-55.15273,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:35,-56.18989,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:38,-57.12803,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:39,-54.30888,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:41,-57.9389,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:43,-58.24062,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:47,-58.40562,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:49,-55.28474,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:51,-56.76032,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:54,-55.03017,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:56,-57.40147,-20.84667,48,AUTO,0,0,0
2016-07-21,00:08:58,-58.91948,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:00,-62.05921,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:02,-60.14991,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:03,-59.04676,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:06,-59.81519,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:08,-59.09391,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:09,-60.76749,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:11,-60.38563,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:13,-59.95663,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:15,-57.31661,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:17,-57.7079,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:21,-59.21177,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:25,-59.57948,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:27,-58.0379,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:28,-58.46219,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:30,-56.93947,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:31,-56.57647,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:33,-56.83104,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:36,-55.65246,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:38,-52.28644,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:40,-51.44257,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:41,-52.41372,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:43,-50.60342,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:49,-53.79502,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:51,-55.90232,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:55,-55.95889,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:56,-56.33603,-20.84667,48,AUTO,0,0,0
2016-07-21,00:09:58,-58.31604,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:00,-60.23949,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:02,-56.59061,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:03,-56.38317,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:06,-55.02074,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:08,-54.68602,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:10,-53.48858,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:11,-55.89289,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:14,-55.28945,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:18,-58.79219,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:19,-60.35263,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:22,-61.14935,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:24,-58.85819,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:25,-58.77805,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:28,-57.1799,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:29,-57.23647,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:32,-55.82217,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:34,-56.04375,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:35,-62.13464,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:38,-62.88422,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:40,-64.32208,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:41,-66.26437,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:44,-62.30907,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:46,-60.80049,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:47,-59.77277,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:49,-57.98133,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:51,-59.72562,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:54,-62.87007,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:56,-60.96549,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:57,-59.97548,-20.84667,48,AUTO,0,0,0
2016-07-21,00:10:59,-57.75505,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:02,-57.09033,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:04,-57.56647,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:06,-56.32661,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:07,-55.9966,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:11,-56.43974,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:13,-53.20101,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:14,-50.46671,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:18,-54.23816,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:20,-49.89156,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:21,-44.44653,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:23,-43.5508,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:26,-43.14537,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:27,-45.25739,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:29,-48.08598,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:31,-52.75786,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:34,-50.64586,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:35,-50.01414,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:37,-53.02187,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:41,-49.92457,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:43,-48.63284,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:48,-48.52441,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:49,-49.35884,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:51,-51.82915,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:53,-52.98887,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:56,-57.17517,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:57,-59.02319,-20.84667,48,AUTO,0,0,0
2016-07-21,00:11:59,-60.57891,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:02,-59.97076,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:04,-58.37262,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:06,-59.06091,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:08,-61.15878,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:09,-60.15462,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:11,-61.28606,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:14,-63.79408,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:18,-65.16123,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:19,-67.11767,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:22,-69.36168,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:24,-63.25193,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:25,-62.17707,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:27,-60.43277,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:30,-58.48576,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:32,-56.90646,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:33,-56.17103,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:36,-57.10918,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:38,-59.15048,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:39,-59.17877,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:42,-60.12634,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:44,-60.02262,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:47,-54.95473,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:49,-53.02658,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:52,-55.16217,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:54,-54.52102,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:55,-54.56345,-20.84667,48,AUTO,0,0,0
2016-07-21,00:12:58,-56.53875,-20.84667,48,AUTO,0,0,0
