time,SP,PV,CO,PV_filtered
535,40,40.697,10.904,41.160000000000004
536,40,41.185,9.1553,40.529333333333334
537,40,39.706,12.002,40.55133333333333
538,40,40.763,8.5579,40.08533333333333
539,40,39.787,11.139,40.53766666666667
540,40,41.063,7.6118,40.446
541,40,40.488,10.306,40.01848283378969
542,40,38.471,13.693,39.43233333333333
543,40,39.338,10.03,39.42333333333333
544,40,40.461,8.0183,39.96066666666667
545,40,40.083,10.301,39.90133333333333
546,40,39.16,11.88,40.333666666666666
547,40,41.758,5.8302,40.48159129127752
548,40,38.767,13.93,40.070136431450436
549,40,40.894,7.456,40.65640799565088
550,40,41.973,7.1452,40.849666666666664
551,40,39.682,13.081,40.74033333333333
552,40,40.566,8.9531,39.75466666666667
553,40,39.016,12.679,39.904666666666664
554,40,40.132,9.0731,39.49
555,40,39.322,10.945,40.02166666666667
556,40,40.611,8.3454,40.302
557,40,40.973,8.1831,40.678666666666665
558,40,40.452,9.8038,40.71533333333333
559,40,40.721,9.5707,40.165
560,40,39.322,12.279,40.398
561,40,41.151,7.4327,40.36333333333334
562,40,40.617,9.8195,40.221666666666664
563,40,38.897,13.172,39.409
564,40,38.713,11.591,38.81333333333333
565,40,38.83,10.6,39.347
566,40,40.498,7.1572,39.21966666666667
567,40,38.331,13.396,39.61433333333334
568,40,40.014,8.473,39.71366666666666
569,40,40.796,7.736,39.809333333333335
570,40,38.618,13.492,39.527
571,40,39.167,10.901,38.986333333333334
572,40,39.174,10.9,39.841
573,40,41.182,6.7138,40.36266666666666
574,40,40.732,9.2824,40.84966666666667
575,40,40.635,10.1,40.379999999999995
576,40,39.773,11.479,40.379
577,40,40.729,8.3726,40.237
578,40,40.209,10.636,40.234
579,40,39.764,11.091,39.98500000000001
580,40,39.982,10.072,39.94833333333333
581,40,40.099,9.5119,40.00333333333333
582,40,39.929,10.032,40.38233333333333
583,40,41.119,7.6542,40.94433333333333
584,40,41.785,7.7168,40.897
585,40,39.787,12.414,39.98443024279921
586,40,38.625,13.172,39.552666666666674
587,40,40.246,8.2561,39.24933333333334
588,40,38.877,12.257,40.04366666666667
589,40,41.008,6.752,40.13466666666667
590,40,40.519,9.6485,40.749
591,40,40.72,8.9548,40.04233333333334
592,40,38.888,12.906,39.529666666666664
593,40,38.981,11.344,39.431666666666665
594,40,40.426,8.2032,39.734
595,40,39.795,10.413,40.115
596,40,40.124,9.8036,40.410333333333334
597,40,41.312,7.1239,40.904
598,40,41.276,8.711,41.13133333333333
599,40,40.806,9.9472,41.12333333333333
600,40,41.288,8.8722,40.61866666666666
601,40,39.762,12.251,40.02633333333333
602,40,39.029,11.986,40.117666666666665
603,40,41.562,5.6981,40.385333333333335
604,40,40.565,10.091,40.55266666666666
605,40,39.531,11.452,40.264
606,40,40.696,7.9684,40.02666666666667
607,40,39.853,10.648,40.17666666666667
608,40,39.981,9.7039,39.811
609,40,39.599,10.853,39.882666666666665
610,40,40.068,9.5641,39.24766666666667
611,40,38.076,13.325,39.56666666666667
612,40,40.556,6.6766,39.79587666966492
613,40,40.505,9.0384,39.754141104997075
614,40,38.2,13.941,38.88084430578487
615,40,38.041,12.258,38.358333333333334
616,40,38.834,9.7535,38.36866666666666
617,40,38.231,11.728,38.454
618,40,38.297,11.226,38.897999999999996
619,40,40.166,7.7222,38.84433333333333
620,40,38.07,13.296,39.27733333333333
621,40,39.596,8.7298,39.60609611113284
622,40,41.162,7.204,40.457
623,40,40.613,10.288,40.949000000000005
624,40,41.072,9.0152,41.08766666666667
625,40,41.578,8.5437,41.412
626,40,41.586,9.0541,40.82
627,40,39.296,13.612,40.42933333333334
628,40,40.406,9.4632,40.39566666666666
629,40,41.485,7.2603,40.593999999999994
630,40,39.891,11.456,40.144
631,40,39.056,12.159,39.314
632,40,38.995,10.962,39.684666666666665
633,40,41.003,6.4106,39.579
634,40,38.739,13.1,39.81166666666666
635,40,39.693,9.8069,39.57033333333333
636,40,40.279,8.9053,39.541666666666664
637,40,38.653,12.714,39.13366666666667
638,40,38.469,11.943,39.32809700636382
639,40,40.905,6.6005,40.418029759239296
640,40,41.376,7.9472,40.97466666666667
641,40,40.643,10.044,40.39766666666667
642,40,39.174,13.08,40.16866666666667
643,40,40.689,8.1764,40.47966666666667
644,40,41.576,7.3524,41.42666666666667
645,40,42.015,7.9743,41.45633333333333
646,40,40.778,11.241,41.047666666666665
647,40,40.35,10.435,40.726
648,40,41.05,8.3022,40.864333333333335
649,40,41.193,8.6144,41.001
650,30,40.76,0.0,40.72
651,30,40.207,0.47828,40.16866666666667
652,30,39.539,3.438,39.28033333333334
653,30,38.095,5.9804,39.42775328828076
654,30,40.852,0.0,39.59877687332297
655,30,39.642,1.8734,40.089
656,30,39.773,1.9105,39.04
657,30,37.705,5.7789,37.91157768723663
658,30,36.55,4.3116,36.40994264524389
659,30,34.951,5.5758,35.11887159932817
660,30,33.861,5.7596,33.74766666666667
661,30,32.431,7.0778,32.499
662,30,31.205,7.1067,31.130666666666666
663,30,29.756,8.1567,29.678029672905414
664,30,27.967,9.8471,28.197790260975346
665,30,26.95,10.299,27.488
666,30,27.547,7.4295,27.487333333333336
667,30,27.965,6.9125,27.045
668,30,25.623,12.314,26.491
669,30,25.885,9.8924,26.34466666666667
670,30,27.526,6.393,26.922666666666668
671,30,27.357,8.6131,27.30333333333333
672,30,27.027,9.7738,27.58066666666667
673,30,28.358,7.0295,27.83366666666667
674,30,28.116,8.6218,28.493333333333336
675,30,29.006,6.8457,29.18466666666667
676,30,30.432,5.4368,30.169333333333338
677,30,31.07,5.7833,30.81266666666666
678,30,30.936,6.7485,31.358666666666664
679,30,32.07,4.677,31.634
680,30,31.896,6.3323,31.671000000000003
681,30,31.047,7.9653,31.373666666666665
682,30,31.178,6.9247,31.200333333333333
683,30,31.376,6.0854,31.195333333333334
684,30,31.032,6.7187,30.75466666666667
685,30,29.856,8.8299,30.25666666666667
686,30,29.882,7.5239,29.662000000000003
687,30,29.248,8.241,29.607
688,30,29.691,6.7562,29.36566666666667
689,30,29.158,8.3082,29.05633333333334
690,30,28.32,9.5801,28.874333333333336
691,30,29.145,6.8705,28.519000000000002
692,30,28.092,9.6733,28.963333333333328
693,30,29.653,5.8453,29.01433333333333
694,30,29.298,7.9522,29.899666666666665
695,30,30.748,5.0712,29.534666666666666
696,30,28.558,10.881,29.532666666666668
697,30,29.292,7.6803,29.382
698,30,30.296,6.0799,30.134333333333334
699,30,30.815,5.8858,30.903000000000002
700,30,31.598,5.314,31.004333333333335
701,30,30.6,8.0203,31.091333333333335
702,30,31.076,6.3912,30.49066666666667
703,30,29.796,9.0034,30.112333333333336
704,30,29.465,8.9428,29.475666666666665
705,30,29.166,8.6255,29.944
706,30,31.201,3.7855,29.752
707,30,28.889,10.339,29.944000000000003
708,30,29.742,6.7437,28.831
709,30,27.862,11.213,29.320596803401173
710,30,30.533,3.8995,29.07696847723733
711,30,28.702,10.072,29.988333333333333
712,30,30.73,4.8171,29.566000000000003
713,30,29.266,9.5946,30.24333333333333
714,30,30.734,5.072,29.99466666666667
715,30,29.984,8.4061,29.81233333333334
716,30,28.719,10.281,29.671333333333337
717,30,30.311,6.0417,29.857
718,30,30.541,6.1061,30.334000000000003
719,30,30.15,7.9407,29.77933333333333
720,30,28.647,10.317,29.966333333333335
721,30,31.102,4.1807,29.653875281921174
722,30,28.562,10.958,29.807333333333332
723,30,29.758,6.7936,29.378666666666664
724,30,29.816,7.5479,29.709999999999997
725,30,29.556,8.1038,29.99266666666667
726,30,30.606,5.5696,29.894666666666666
727,30,29.522,9.0809,30.009666666666664
728,30,29.901,7.6947,29.344000000000005
729,30,28.609,10.014,29.74766666666667
730,30,30.733,4.9107,29.875666666666664
731,30,30.285,7.34,30.161666666666665
732,30,29.467,9.108,29.709
733,30,29.375,8.5661,30.138666666666666
734,30,31.574,3.4328,30.790666666666667
735,30,31.423,6.1781,31.141000000000002
736,30,30.426,8.6882,30.741666666666664
737,30,30.376,7.9914,30.689333333333334
738,30,31.266,5.4085,30.307333333333332
739,30,29.28,10.382,30.01533333333333
740,30,29.5,8.3083,29.41033333333333
741,30,29.451,8.1972,29.302666666666667
742,30,28.957,8.4673,29.33966666666667
743,30,29.611,6.7263,29.339333333333332
744,30,29.45,7.8921,30.056
745,30,31.107,4.6181,29.97066666666667
746,30,29.355,9.6195,30.075000000000003
747,30,29.763,7.8855,29.897666666666666
748,30,30.575,6.1775,30.058000000000003
749,30,29.836,8.6321,29.917666666666666
750,30,29.342,9.1146,30.213666666666665
751,30,31.463,3.8765,30.852666666666664
752,30,31.753,5.3275,31.531333333333333
753,30,31.378,6.6433,31.57166666666667
754,30,31.584,6.3923,31.396666666666665
755,30,31.228,7.1999,30.645
756,30,29.123,10.905,30.268
757,30,30.453,6.0979,29.569333333333333
758,30,29.132,9.688,30.124666666666666
759,30,30.789,4.5899,29.84566666666667
760,30,29.616,8.4264,30.26533333333333
761,30,30.391,6.0952,29.468999999999998
762,30,28.4,10.761,29.650333333333332
763,30,30.16,5.4252,29.481333333333335
764,30,29.884,7.6994,29.68166666666667
765,30,29.001,9.1672,29.89766666666667
766,30,30.808,4.9954,29.781333333333333
767,30,29.535,8.7353,30.450333333333333
768,30,31.008,5.1354,29.938666666666666
769,30,29.273,9.7769,30.212
770,30,30.355,6.5652,30.014333333333337
771,30,30.415,6.6181,30.56266666666666
772,30,30.918,6.0443,30.275666666666666
773,30,29.494,9.6505,29.707333333333334
774,30,28.71,9.6305,29.584333333333333
775,30,30.549,4.9382,29.788
776,30,30.105,7.1485,30.506666666666664
777,30,30.866,5.9111,29.786666666666665
778,30,28.389,11.631,29.795999999999996
779,30,30.133,5.6266,29.622
780,30,30.344,6.2403,29.905333333333335
781,30,29.239,9.4874,29.46066666666667
782,30,28.799,9.4721,28.90233333333333
783,30,28.669,8.5945,28.932666666666666
784,30,29.33,6.9631,28.702333333333332
785,30,28.108,9.9988,29.352
786,30,30.618,4.4387,29.591333333333335
787,30,30.048,7.462,30.388666666666666
788,30,30.5,6.437,30.509
789,30,30.979,6.2578,30.858
790,30,31.095,6.8242,31.006
791,30,30.944,7.3339,31.252333333333336
792,30,31.718,5.4579,31.543333333333333
793,30,31.968,5.8254,31.333
794,30,30.313,9.1801,30.49713311655155
795,30,29.236,9.9589,29.772666666666666
796,30,29.769,7.1557,29.484333333333336
797,30,29.448,7.8392,29.79133333333333
798,30,30.157,6.1599,29.335333333333335
799,30,28.401,10.52,28.79133333333333
800,30,27.816,9.8927,28.001
801,30,27.786,9.0138,28.22066666666667
802,30,29.06,6.4815,29.032666666666668
803,30,30.252,5.5663,29.39833333333333
804,30,28.883,9.7618,29.536999999999995
805,30,29.476,7.6001,29.798666666666662
806,30,31.037,4.5656,30.387333333333334
807,30,30.649,7.5474,31.004333333333335
808,30,31.327,6.2789,31.417
809,30,32.275,4.8836,31.331333333333333
810,30,30.392,9.5053,31.402
811,30,31.539,5.3362,31.212333333333333
812,30,31.706,6.0735,31.30366666666667
813,30,30.666,8.4468,30.45280537178279
814,30,28.932,10.501,29.888
815,30,30.066,6.2945,29.56866666666666
816,30,29.708,7.564,29.640666666666664
817,30,29.148,8.4092,29.510666666666665
818,30,29.676,7.2085,29.581999999999997
819,30,29.922,6.6924,29.93466666666667
820,30,30.206,6.4921,29.573333333333334
821,30,28.592,10.557,29.166666666666668
822,30,28.702,9.0723,28.590666666666664
823,30,28.478,8.8789,28.567000000000004
824,30,28.521,8.5637,29.150094236228043
825,30,31.31,2.8675,29.954576754075067
826,30,29.693,9.0467,30.043000000000003
827,30,29.126,9.2616,29.966333333333335
828,30,31.08,4.3213,30.44366666666667
829,30,31.125,6.3902,30.584
830,30,29.547,10.186,30.087333333333333
831,30,29.59,8.5644,29.707333333333334
832,30,29.985,7.332,29.721999999999998
833,30,29.591,7.7931,30.046666666666667
834,30,30.564,5.9895,30.221
835,30,30.508,7.2149,30.453333333333333
836,30,30.288,7.2813,30.109333333333336
837,30,29.532,8.7102,29.849999999999998
838,30,29.73,7.9234,29.724666666666668
839,30,29.912,7.4934,30.114666666666665
840,30,30.702,6.0509,30.267333333333337
841,30,30.188,7.8749,29.962999999999997
842,30,28.999,9.77,29.938
843,30,30.627,5.3243,30.412666666666667
844,30,31.612,4.6464,31.027666666666665
845,30,30.844,7.6664,30.81833333333333
846,30,29.999,8.9304,30.715333333333334
847,30,31.303,5.1931,30.749666666666666
848,30,30.947,6.8034,31.079333333333334
849,30,30.988,6.8194,30.682333333333332
850,30,30.112,8.8162,29.91133333333333
851,30,28.634,10.494,29.412999999999997
852,30,29.493,6.7314,29.361666666666665
853,30,29.958,6.4598,29.890666666666664
854,30,30.221,6.7663,30.012
855,30,29.857,7.6485,30.078666666666667
856,30,30.158,6.8238,29.56566666666667
857,30,28.682,10.064,29.256333333333334
858,30,28.929,8.4316,29.100333333333335
859,30,29.69,7.0587,29.351333333333333
860,30,29.435,7.9611,29.810999999999996
861,30,30.308,5.9629,29.455
862,30,28.622,10.363,29.355666666666668
863,30,29.137,7.9246,29.320666666666668
864,30,30.203,5.8219,30.171333333333337
865,30,31.174,5.2671,30.329666666666665
866,30,29.612,9.6382,29.94966666666667
867,30,29.063,9.4123,29.750333333333334
868,30,30.576,5.4861,29.391333333333332
869,30,28.535,10.748,29.721855535622787
870,30,31.776,2.8009,30.68592792781993
871,30,30.265,8.6147,30.778999999999996
872,30,30.296,7.4458,29.97266666666667
873,30,29.357,9.0443,29.710333333333335
874,30,29.478,8.2298,29.566999999999997
875,30,29.866,7.375,30.17833333333333
876,30,31.191,4.6737,30.195000000000004
877,30,29.528,9.9192,30.307333333333332
878,30,30.203,6.5101,29.472333333333335
879,30,28.686,10.423,29.621666666666666
880,30,29.976,6.346,29.528666666666666
881,30,29.924,7.4728,29.742
882,30,29.326,8.8559,30.138
883,30,31.164,4.5165,30.26
884,30,30.29,7.6353,30.11966666666667
885,30,28.905,10.67,30.075
886,30,31.03,4.4506,30.253666666666664
887,30,30.826,6.9837,30.542666666666666
888,30,29.772,9.0497,30.241
889,30,30.125,7.3349,29.986333333333334
890,30,30.062,7.6999,30.139333333333337
891,30,30.231,6.9556,30.33866666666667
892,30,30.723,6.1929,30.877333333333336
893,30,31.678,5.2514,30.534000000000002
894,30,29.201,10.791,30.235000000000003
895,30,29.826,7.434,29.611333333333334
896,30,29.807,7.739,29.461666666666662
897,30,28.752,9.7427,29.163666666666668
898,30,28.932,8.3773,28.974333333333334
899,30,29.239,7.5596,29.379
900,30,29.966,6.1862,29.892
901,30,30.471,6.0007,30.086
902,30,29.821,8.6374,30.435666666666666
903,30,31.015,5.4943,30.09166666666667
904,30,29.439,9.8162,29.980333333333334
905,30,29.487,8.595,29.71066666666667
906,30,30.206,6.7366,30.577333333333332
907,30,32.039,3.571,31.02866666666667
908,30,30.841,7.8919,30.888666666666666
909,30,29.786,9.1681,30.294666666666668
910,30,30.257,7.2164,30.136
911,30,30.365,6.8358,30.747
912,30,31.619,4.7649,30.710333333333335
913,30,30.147,9.0867,30.226777846980447
914,30,28.917,10.238,29.493333333333336
915,30,29.416,7.2368,29.43766666666667
916,30,29.98,6.5551,30.02333333333333
917,30,30.674,5.9433,30.566666666666663
918,30,31.046,5.9912,30.127666666666666
919,30,28.663,11.33,29.092400818609352
920,30,28.057,10.025,28.917666666666666
921,30,30.033,5.183,29.829009067868753
922,30,31.17,4.9091,30.525666666666666
923,30,30.374,7.8646,30.651
924,30,30.409,7.2352,30.628333333333334
925,30,31.102,5.6336,30.24679590558229
926,30,27.977,12.699,29.06109649929487
927,30,31.469,3.1642,30.429644142007703
928,30,29.709,9.4616,30.899
929,30,31.519,4.1151,30.319999999999997
930,30,29.732,9.1959,30.113
931,30,29.088,9.3994,29.74466666666667
932,30,30.414,5.6576,29.747333333333334
933,30,29.74,7.94,30.463666666666665
934,30,31.237,5.0949,30.456999999999997
935,30,30.394,7.4158,30.647666666666666
936,30,30.312,7.6698,30.244
937,30,30.026,7.5922,30.126333333333335
938,30,30.041,7.5577,29.859333333333336
939,30,29.511,8.6966,29.792333333333332
940,30,29.825,7.1541,29.827333333333332
941,30,30.146,6.6828,29.616
942,30,28.877,9.5541,29.810999999999996
943,30,30.41,5.2893,29.517666666666667
944,30,29.266,9.0507,30.114666666666665
945,30,30.668,5.3131,29.544
946,30,28.698,10.53,30.123333333333335
947,30,31.004,4.3284,29.51265915094254
948,30,28.484,11.259,29.599999999999998
949,30,29.312,7.4403,29.593333333333334
950,30,30.984,4.5949,30.424000000000003
951,30,30.976,6.0042,30.447999999999997
952,30,29.384,10.06,29.989666666666665
953,30,29.609,7.7655,29.707333333333334
954,30,30.129,6.9496,30.060000000000002
955,30,30.442,6.2793,30.67833333333333
956,30,31.464,5.2645,30.83566666666667
957,30,30.601,7.9004,30.329333333333334
958,30,28.923,10.437,30.070666666666668
959,30,30.688,4.8978,29.92866666666667
960,30,30.175,7.7589,29.863333333333333
961,30,28.727,10.345,29.339333333333332
962,30,29.116,7.9939,29.510333333333335
963,30,30.688,4.5285,29.344000000000005
964,30,28.228,11.098,28.992115323986113
965,30,28.275,9.2494,28.941739724195006
966,30,30.893,3.7642,29.608
967,30,29.656,8.268,30.109333333333336
968,30,29.779,7.6754,30.126
969,30,30.943,5.6165,30.453999999999997
970,30,30.64,7.3208,30.323333333333334
971,30,29.387,9.4776,30.492333333333335
972,30,31.45,4.4934,30.633
973,30,31.062,6.9358,30.49766504852738
974,30,28.883,10.964,29.535
975,30,28.66,9.4476,29.386
976,30,30.615,4.5562,29.788999999999998
977,30,30.092,7.2121,30.10433333333333
978,30,29.606,8.3807,29.959333333333333
979,30,30.18,6.8671,29.253
980,30,27.973,11.38,29.024
981,30,28.919,7.5451,29.205263115279646
982,30,31.015,4.1039,29.961
983,30,29.949,8.5728,30.456666666666667
984,30,30.406,6.6763,30.151
985,30,30.098,7.7279,29.723
986,30,28.665,10.561,29.832333333333334
987,30,30.734,4.7679,29.813666666666666
988,30,30.042,8.3124,30.409000000000002
989,30,30.451,6.8677,29.824
990,30,28.979,9.7493,29.470333333333333
991,30,28.981,8.7785,29.738
992,30,31.254,3.6269,30.64669256848206
993,30,31.544,5.3378,31.22666666666667
994,30,30.882,7.9498,30.47341466581175
995,30,28.576,11.583,30.049333333333333
